1647129600000,17.704,17.706,17.684,17.688,12008.5,1647129659999,212553.7051,290,2511.8,44443.5884,0
1647129660000,17.686,17.708,17.684,17.694,4329.1,1647129719999,76603.9707,268,3429.5,60687.4006,0
1647129720000,17.695,17.705,17.646,17.653,6581.5,1647129779999,116288.9137,295,1630.2,28819.4337,0
1647129780000,17.654,17.685,17.640,17.685,8641.3,1647129839999,152618.7931,384,5326.7,94108.8728,0
1647129840000,17.684,17.716,17.681,17.713,5992.7,1647129899999,106085.9195,431,3967.1,70233.6924,0
1647129900000,17.715,17.733,17.705,17.714,3355.8,1647129959999,59455.6412,320,1811.4,32097.8666,0
1647129960000,17.720,17.736,17.700,17.732,2904.9,1647130019999,51474.9528,206,1737.8,30791.9667,0
1647130020000,17.733,17.738,17.709,17.709,4503.6,1647130079999,79812.2094,215,930.1,16484.9188,0
1647130080000,17.711,17.724,17.707,17.714,999.9,1647130139999,17713.1501,169,660.4,11699.0492,0
1647130140000,17.712,17.720,17.710,17.716,872.2,1647130199999,15451.4780,140,424.4,7518.6230,0
1647130200000,17.716,17.717,17.681,17.706,2506.8,1647130259999,44360.4551,299,1040.4,18409.4338,0
1647130260000,17.705,17.755,17.700,17.754,2986.6,1647130319999,52914.2873,272,2359.5,41807.9043,0
1647130320000,17.754,17.782,17.751,17.767,4207.5,1647130379999,74772.1620,386,3070.1,54568.2852,0
1647130380000,17.768,17.810,17.768,17.789,6762.0,1647130439999,120331.0787,341,3614.3,64318.6524,0
1647130440000,17.786,17.794,17.766,17.794,1378.6,1647130499999,24508.8372,176,877.1,15593.4949,0
1647130500000,17.794,17.803,17.781,17.786,1806.5,1647130559999,32141.6956,255,1024.7,18234.7052,0
1647130560000,17.784,17.786,17.768,17.786,1102.7,1647130619999,19606.2916,150,469.8,8352.7396,0
1647130620000,17.789,17.827,17.789,17.795,4664.0,1647130679999,83064.8740,327,2984.9,53153.7675,0
1647130680000,17.796,17.824,17.796,17.815,1817.4,1647130739999,32371.8346,221,1286.8,22919.7676,0
1647130740000,17.819,17.829,17.812,17.815,2080.2,1647130799999,37069.9326,217,1474.0,26268.3852,0
1647130800000,17.815,17.820,17.805,17.809,2450.1,1647130859999,43635.5161,198,402.6,7171.5495,0
1647130860000,17.811,17.823,17.811,17.823,521.3,1647130919999,9286.2793,72,464.2,8269.0911,0
1647130920000,17.822,17.822,17.777,17.800,2449.4,1647130979999,43590.9148,153,611.7,10887.5986,0
1647130980000,17.797,17.799,17.786,17.795,589.1,1647131039999,10480.0770,44,186.8,3322.8901,0
1647131040000,17.798,17.798,17.775,17.784,690.1,1647131099999,12273.8097,85,319.0,5675.1508,0
1647131100000,17.787,17.798,17.779,17.796,727.7,1647131159999,12944.6931,109,443.7,7893.0728,0
1647131160000,17.796,17.818,17.796,17.810,833.5,1647131219999,14840.9291,121,701.5,12490.2428,0
1647131220000,17.809,17.809,17.781,17.795,3058.8,1647131279999,54411.8243,166,817.7,14549.1770,0
1647131280000,17.796,17.799,17.786,17.798,2863.0,1647131339999,50941.9506,96,2610.8,46454.6703,0
1647131340000,17.798,17.802,17.793,17.794,218.8,1647131399999,3894.2085,40,152.1,2707.0718,0
1647131400000,17.793,17.799,17.761,17.763,10815.3,1647131459999,192392.1162,189,8910.3,158537.5746,0
1647131460000,17.763,17.767,17.713,17.718,2753.4,1647131519999,48840.8217,190,1298.9,23037.3338,0
1647131520000,17.721,17.736,17.710,17.732,1567.0,1647131579999,27776.2281,170,973.2,17251.8477,0
1647131580000,17.736,17.744,17.726,17.729,1353.5,1647131639999,24002.8091,108,181.3,3215.1596,0
1647131640000,17.725,17.731,17.712,17.728,1590.2,1647131699999,28185.5294,88,963.4,17076.7538,0
1647131700000,17.732,17.732,17.713,17.729,1234.4,1647131759999,21875.9285,90,865.8,15344.1318,0
1647131760000,17.733,17.748,17.725,17.747,748.7,1647131819999,13273.6637,89,297.3,5271.3184,0
1647131820000,17.748,17.748,17.732,17.739,504.4,1647131879999,8948.0021,54,109.5,1942.5453,0
1647131880000,17.737,17.743,17.728,17.734,368.3,1647131939999,6532.3989,50,127.2,2255.9347,0
1647131940000,17.733,17.748,17.733,17.748,924.7,1647131999999,16405.8611,77,688.0,12206.6612,0
1647132000000,17.744,17.744,17.730,17.733,1610.4,1647132059999,28559.8702,89,208.4,3697.2249,0
1647132060000,17.737,17.737,17.722,17.730,1362.8,1647132119999,24158.2123,83,335.4,5946.4748,0
1647132120000,17.729,17.737,17.724,17.737,296.3,1647132179999,5252.6818,42,109.3,1938.0272,0
1647132180000,17.736,17.753,17.736,17.752,684.9,1647132239999,12152.7850,41,623.5,11062.8111,0
1647132240000,17.755,17.761,17.752,17.760,145.3,1647132299999,2579.8919,50,86.3,1532.3724,0
