1645228800000,0.9585,0.9591,0.9554,0.9557,23960,1645228859999,22934.5031,100,11343,10864.8314,0
1645228860000,0.9555,0.9579,0.9542,0.9575,40690,1645228919999,38863.5395,133,20746,19814.5169,0
1645228920000,0.9576,0.9604,0.9576,0.9583,33803,1645228979999,32408.8591,135,14849,14244.5025,0
1645228980000,0.9583,0.9595,0.9583,0.9591,12137,1645229039999,11634.3408,81,10872,10422.0649,0
1645229040000,0.9588,0.9591,0.9581,0.9587,14797,1645229099999,14185.6519,66,7172,6876.4091,0
1645229100000,0.9588,0.9614,0.9586,0.9614,12395,1645229159999,11901.6438,68,11060,10621.1420,0
1645229160000,0.9615,0.9623,0.9607,0.9623,20071,1645229219999,19298.2695,71,10167,9776.2147,0
1645229220000,0.9623,0.9624,0.9618,0.9622,13739,1645229279999,13218.9990,71,7632,7343.2314,0
1645229280000,0.9620,0.9621,0.9595,0.9595,12819,1645229339999,12318.4600,81,4790,4607.4992,0
1645229340000,0.9592,0.9614,0.9580,0.9609,11014,1645229399999,10566.2391,59,7638,7326.9850,0
1645229400000,0.9614,0.9652,0.9614,0.9652,17493,1645229459999,16851.2139,74,15524,14955.4121,0
1645229460000,0.9652,0.9662,0.9646,0.9662,18412,1645229519999,17774.6303,84,11124,10740.9929,0
1645229520000,0.9663,0.9668,0.9655,0.9659,26578,1645229579999,25676.5613,110,11600,11206.9042,0
1645229580000,0.9658,0.9679,0.9658,0.9677,48173,1645229639999,46562.6938,169,35061,33883.0945,0
1645229640000,0.9679,0.9686,0.9663,0.9677,33253,1645229699999,32170.1283,111,9651,9337.1193,0
1645229700000,0.9677,0.9677,0.9652,0.9661,30773,1645229759999,29739.5240,112,17245,16651.6943,0
1645229760000,0.9663,0.9663,0.9645,0.9660,28687,1645229819999,27690.8929,110,22009,21245.4597,0
1645229820000,0.9659,0.9681,0.9658,0.9668,27221,1645229879999,26315.3352,97,22249,21505.3672,0
1645229880000,0.9668,0.9675,0.9664,0.9673,7281,1645229939999,7039.2244,73,5024,4857.1861,0
1645229940000,0.9670,0.9673,0.9660,0.9673,22114,1645229999999,21375.4626,110,15093,14587.7698,0
1645230000000,0.9672,0.9674,0.9664,0.9668,15934,1645230059999,15406.6811,135,9186,8882.6615,0
1645230060000,0.9669,0.9673,0.9666,0.9666,8808,1645230119999,8515.4709,68,7062,6827.7329,0
1645230120000,0.9666,0.9671,0.9665,0.9668,8752,1645230179999,8460.1594,42,6585,6365.3977,0
1645230180000,0.9669,0.9695,0.9668,0.9695,17028,1645230239999,16477.8462,105,12516,12113.7712,0
1645230240000,0.9694,0.9702,0.9686,0.9686,28182,1645230299999,27327.1102,129,20914,20281.1688,0
1645230300000,0.9685,0.9710,0.9685,0.9703,12891,1645230359999,12496.3471,79,5292,5132.3502,0
1645230360000,0.9702,0.9704,0.9694,0.9697,4486,1645230419999,4350.5950,64,1321,1281.4200,0
1645230420000,0.9697,0.9710,0.9697,0.9704,31526,1645230479999,30581.7859,125,28752,27889.6214,0
1645230480000,0.9705,0.9712,0.9692,0.9709,42271,1645230539999,41030.0595,109,20222,19627.6189,0
1645230540000,0.9715,0.9721,0.9698,0.9715,30635,1645230599999,29749.2811,147,15864,15403.2264,0
1645230600000,0.9717,0.9717,0.9694,0.9698,25758,1645230659999,24992.0909,99,12217,11848.9607,0
1645230660000,0.9698,0.9698,0.9665,0.9668,74985,1645230719999,72602.8764,163,26138,25300.8179,0
1645230720000,0.9667,0.9672,0.9667,0.9669,7840,1645230779999,7579.4855,33,7614,7360.9458,0
1645230780000,0.9667,0.9683,0.9664,0.9680,22083,1645230839999,21350.5398,69,11853,11461.9814,0
1645230840000,0.9681,0.9687,0.9677,0.9679,9253,1645230899999,8957.1497,55,7482,7242.6957,0
1645230900000,0.9679,0.9687,0.9673,0.9681,12533,1645230959999,12130.9833,95,8708,8429.1435,0
1645230960000,0.9681,0.9697,0.9680,0.9691,8149,1645231019999,7896.4193,70,7240,7015.7813,0
1645231020000,0.9690,0.9718,0.9690,0.9713,25127,1645231079999,24387.1560,119,18062,17528.8480,0
1645231080000,0.9705,0.9719,0.9694,0.9719,21213,1645231139999,20583.5566,116,14466,14038.4572,0
1645231140000,0.9718,0.9718,0.9701,0.9705,24757,1645231199999,24041.3772,85,7604,7381.8725,0
1645231200000,0.9706,0.9718,0.9701,0.9701,3834,1645231259999,3723.6559,78,2266,2201.0644,0
1645231260000,0.9700,0.9701,0.9684,0.9692,23299,1645231319999,22581.7161,84,9105,8823.2788,0
1645231320000,0.9690,0.9720,0.9690,0.9719,26190,1645231379999,25406.0319,80,26031,25251.7768,0
1645231380000,0.9717,0.9718,0.9707,0.9707,15331,1645231439999,14894.2748,85,12498,12142.2282,0
1645231440000,0.9706,0.9709,0.9697,0.9697,5896,1645231499999,5721.5584,49,5348,5189.8100,0
1645231500000,0.9697,0.9720,0.9695,0.9720,12780,1645231559999,12401.7601,72,10544,10230.8172,0
1645231560000,0.9720,0.9757,0.9717,0.9747,53479,1645231619999,52080.0449,253,42833,41709.6061,0
1645231620000,0.9743,0.9762,0.9728,0.9762,43541,1645231679999,42423.2899,257,24578,23956.0703,0
1645231680000,0.9757,0.9783,0.9756,0.9769,48823,1645231739999,47704.1451,216,20114,19658.8889,0
1645231740000,0.9766,0.9766,0.9741,0.9743,21152,1645231799999,20628.0955,97,5404,5267.3751,0
1645231800000,0.9747,0.9760,0.9745,0.9745,17521,1645231859999,17091.2848,67,14303,13954.4443,0
