1647129600000,0.20064,0.20073,0.19902,0.19941,3499093,1647129659999,699368.17130,1553,1712903,342517.27622,0
1647129660000,0.19945,0.19956,0.19847,0.19876,4219991,1647129719999,839206.44314,2434,1072784,213443.80492,0
1647129720000,0.19876,0.19923,0.19856,0.19882,1407926,1647129779999,280121.97704,948,609800,121366.47961,0
1647129780000,0.19884,0.19922,0.19872,0.19922,967509,1647129839999,192451.90497,680,416680,82892.09037,0
1647129840000,0.19920,0.19968,0.19920,0.19944,1260564,1647129899999,251491.41732,784,790244,157659.51928,0
1647129900000,0.19944,0.19978,0.19931,0.19945,685803,1647129959999,136809.52622,527,343138,68454.10015,0
1647129960000,0.19946,0.19953,0.19930,0.19944,260156,1647130019999,51885.31108,288,147117,29342.86050,0
1647130020000,0.19945,0.19946,0.19915,0.19927,343563,1647130079999,68466.42494,312,118290,23571.86215,0
1647130080000,0.19928,0.19957,0.19906,0.19908,417815,1647130139999,83301.21265,350,212881,42452.31953,0
1647130140000,0.19907,0.19917,0.19892,0.19899,302357,1647130199999,60173.29526,301,98883,19680.81914,0
1647130200000,0.19899,0.19919,0.19818,0.19871,1127449,1647130259999,223920.32493,909,410088,81498.21473,0
1647130260000,0.19870,0.19886,0.19816,0.19875,1156186,1647130319999,229513.88304,612,693585,137721.08161,0
1647130320000,0.19875,0.19942,0.19866,0.19890,820752,1647130379999,163355.06368,501,466181,92803.18545,0
1647130380000,0.19888,0.19956,0.19886,0.19929,707291,1647130439999,140907.50448,426,442930,88228.71540,0
1647130440000,0.19928,0.19929,0.19861,0.19883,600828,1647130499999,119519.68209,436,144992,28834.31318,0
1647130500000,0.19882,0.19900,0.19850,0.19867,528177,1647130559999,104983.60851,532,197483,39265.45128,0
1647130560000,0.19867,0.19878,0.19840,0.19877,332243,1647130619999,65969.50041,331,144279,28652.79724,0
1647130620000,0.19876,0.19912,0.19865,0.19875,591234,1647130679999,117581.77130,429,244329,48590.52724,0
1647130680000,0.19872,0.19913,0.19870,0.19902,229804,1647130739999,45724.76257,220,120164,23905.11361,0
1647130740000,0.19902,0.19950,0.19902,0.19914,434879,1647130799999,86667.48227,324,321815,64129.97259,0
1647130800000,0.19918,0.19990,0.19917,0.19973,807586,1647130859999,161114.36767,389,696839,139027.96080,0
1647130860000,0.19973,0.20003,0.19972,0.19997,865580,1647130919999,173036.62182,542,466388,93241.72017,0
1647130920000,0.19997,0.20003,0.19952,0.19967,1065593,1647130979999,212967.75732,644,231261,46222.56295,0
1647130980000,0.19967,0.20002,0.19967,0.19995,365698,1647131039999,73076.07052,298,198353,39643.57150,0
1647131040000,0.19994,0.20002,0.19977,0.19980,299409,1647131099999,59849.01733,309,117771,23540.41146,0
1647131100000,0.19980,0.19991,0.19963,0.19984,285097,1647131159999,56949.81763,250,125573,25083.77660,0
1647131160000,0.19985,0.20016,0.19957,0.19971,481407,1647131219999,96263.13000,351,241845,48378.41239,0
1647131220000,0.19973,0.19986,0.19944,0.19964,358220,1647131279999,71511.77270,294,120850,24127.78935,0
1647131280000,0.19968,0.19993,0.19947,0.19990,129492,1647131339999,25859.74348,141,61403,12264.43337,0
1647131340000,0.19990,0.19998,0.19989,0.19993,192718,1647131399999,38533.03693,140,61147,12226.05628,0
1647131400000,0.19990,0.20002,0.19942,0.19942,307140,1647131459999,61335.59488,267,99696,19923.15163,0
1647131460000,0.19944,0.19961,0.19892,0.19904,811909,1647131519999,161753.45226,468,310232,61803.90258,0
1647131520000,0.19905,0.19929,0.19902,0.19923,289107,1647131579999,57569.60170,248,145870,29053.08024,0
1647131580000,0.19928,0.19950,0.19913,0.19913,475280,1647131639999,94733.34504,246,257210,51261.74893,0
1647131640000,0.19913,0.19944,0.19909,0.19937,468302,1647131699999,93319.24404,264,294668,58733.75311,0
1647131700000,0.19937,0.19950,0.19914,0.19930,198914,1647131759999,39650.78173,188,40964,8163.97035,0
1647131760000,0.19930,0.19970,0.19930,0.19970,175911,1647131819999,35093.90633,185,121707,24281.76471,0
1647131820000,0.19968,0.19970,0.19911,0.19913,199603,1647131879999,39797.02472,179,53533,10669.58182,0
1647131880000,0.19917,0.19931,0.19906,0.19918,135046,1647131939999,26899.04573,121,25757,5131.52959,0
1647131940000,0.19920,0.19961,0.19920,0.19940,130854,1647131999999,26089.82309,121,78826,15716.92559,0
1647132000000,0.19936,0.19951,0.19929,0.19933,72964,1647132059999,14547.56064,94,27728,5529.15631,0
1647132060000,0.19933,0.19934,0.19916,0.19924,140022,1647132119999,27902.51005,128,56803,11318.83106,0
1647132120000,0.19928,0.19932,0.19916,0.19921,134708,1647132179999,26839.52424,98,16274,3242.55837,0
1647132180000,0.19920,0.19962,0.19920,0.19955,149398,1647132239999,29802.12516,117,104052,20755.46459,0
1647132240000,0.19957,0.20018,0.19954,0.20011,1092684,1647132299999,218430.98172,577,902259,180355.71746,0
1647132300000,0.20011,0.20031,0.19991,0.19991,283802,1647132359999,56797.13350,211,169337,33894.69729,0
1647132360000,0.19993,0.20005,0.19979,0.19981,233803,1647132419999,46738.95407,151,45600,9117.15822,0
1647132420000,0.19982,0.19989,0.19963,0.19985,308634,1647132479999,61655.26146,228,234248,46797.07961,0
1647132480000,0.19968,0.20006,0.19967,0.20002,180129,1647132539999,35999.31479,163,121586,24295.79707,0
1647132540000,0.20002,0.20022,0.20001,0.20003,359038,1647132599999,71846.75131,256,218181,43666.96287,0
1647132600000,0.20001,0.20003,0.19961,0.19979,153244,1647132659999,30628.19097,135,35143,7019.74455,0
1647132660000,0.19978,0.20017,0.19978,0.20013,414379,1647132719999,82861.75910,210,302831,60559.62326,0
1647132720000,0.20014,0.20026,0.19999,0.20006,417832,1647132779999,83612.76116,225,123227,24668.00096,0
1647132780000,0.20005,0.20019,0.20005,0.20009,105208,1647132839999,21052.57925,135,25379,5079.28383,0
1647132840000,0.20010,0.20013,0.20001,0.20004,130550,1647132899999,26121.67552,111,57438,11493.77429,0
1647132900000,0.20005,0.20018,0.20005,0.20014,173947,1647132959999,34810.00371,121,74042,14817.30641,0
1647132960000,0.20013,0.20050,0.20010,0.20037,140961,1647133019999,28241.91486,164,82410,16511.30170,0
1647133020000,0.20038,0.20054,0.20028,0.20048,358745,1647133079999,71898.24767,169,300826,60293.79763,0
1647133080000,0.20047,0.20076,0.20039,0.20058,458722,1647133139999,92005.66773,286,307275,61628.37711,0
1647133140000,0.20058,0.20079,0.20051,0.20077,100841,1647133199999,20237.78527,119,74891,15032.04830,0
1647133200000,0.20075,0.20096,0.20059,0.20067,471975,1647133259999,94741.37337,273,256570,51513.82187,0
1647133260000,0.20064,0.20094,0.20064,0.20094,266030,1647133319999,53414.44547,205,138631,27837.96691,0
1647133320000,0.20094,0.20136,0.20090,0.20119,677950,1647133379999,136346.89218,503,465228,93563.59731,0
1647133380000,0.20119,0.20148,0.20118,0.20145,354673,1647133439999,71407.16778,324,187841,37821.76524,0
1647133440000,0.20143,0.20168,0.20143,0.20143,409227,1647133499999,82483.05431,325,174888,35253.31476,0
1647133500000,0.20146,0.20185,0.20146,0.20183,265815,1647133559999,53598.87666,239,169508,34183.39046,0
1647133560000,0.20182,0.20219,0.20169,0.20177,1274368,1647133619999,257251.12135,509,426399,86084.70841,0
1647133620000,0.20176,0.20222,0.20176,0.20207,798295,1647133679999,161246.86191,411,422269,85304.84368,0
1647133680000,0.20195,0.20253,0.20195,0.20240,1003241,1647133739999,202963.53395,451,732240,148158.04837,0
1647133740000,0.20241,0.20248,0.20192,0.20208,591970,1647133799999,119667.76004,277,158812,32105.87274,0
1647133800000,0.20207,0.20270,0.20207,0.20270,519375,1647133859999,105118.61790,294,343083,69438.85791,0
1647133860000,0.20271,0.20279,0.20236,0.20257,410720,1647133919999,83199.12719,274,137121,27776.50728,0
1647133920000,0.20256,0.20272,0.20242,0.20259,210973,1647133979999,42738.18009,167,73003,14789.30124,0
1647133980000,0.20257,0.20283,0.20257,0.20271,249355,1647134039999,50552.45354,172,152834,30986.71139,0
1647134040000,0.20272,0.20276,0.20244,0.20271,288260,1647134099999,58411.32649,198,101552,20577.50188,0
1647134100000,0.20271,0.20288,0.20238,0.20264,625069,1647134159999,126690.26016,351,211175,42805.93810,0
1647134160000,0.20264,0.20293,0.20244,0.20249,424452,1647134219999,86030.05631,350,190715,38664.89834,0
1647134220000,0.20243,0.20254,0.20232,0.20252,397979,1647134279999,80553.64530,280,128512,26017.32123,0
1647134280000,0.20250,0.20251,0.20215,0.20238,264436,1647134339999,53503.68684,227,87589,17724.86110,0
1647134340000,0.20237,0.20244,0.20203,0.20211,134512,1647134399999,27201.69903,133,35646,7211.38598,0
1647134400000,0.20211,0.20223,0.20160,0.20186,1016331,1647134459999,205191.12205,579,309664,62513.15684,0
1647134460000,0.20184,0.20210,0.20184,0.20195,129973,1647134519999,26257.18758,137,52743,10652.21439,0
1647134520000,0.20194,0.20233,0.20182,0.20229,158209,1647134579999,31968.85064,132,76142,15383.72933,0
1647134580000,0.20228,0.20253,0.20224,0.20227,364567,1647134639999,73792.86896,215,213929,43302.98943,0
1647134640000,0.20228,0.20260,0.20228,0.20256,212071,1647134699999,42940.04743,196,154125,31206.75304,0
1647134700000,0.20259,0.20270,0.20236,0.20244,236078,1647134759999,47815.26105,229,73164,14819.61630,0
1647134760000,0.20242,0.20252,0.20235,0.20238,108923,1647134819999,22051.93802,170,57307,11602.95052,0
