1643673600000,1.1289,1.1289,1.1269,1.1269,12559,1643673659999,14165.0231,53,10581,11934.0211,0
1643673660000,1.1269,1.1272,1.1252,1.1252,8357,1643673719999,9411.7609,71,3272,3684.0964,0
1643673720000,1.1248,1.1293,1.1238,1.1288,14742,1643673779999,16610.7828,112,12410,13985.9795,0
1643673780000,1.1289,1.1306,1.1286,1.1294,13824,1643673839999,15619.2080,82,8677,9805.1087,0
1643673840000,1.1300,1.1303,1.1293,1.1303,4242,1643673899999,4793.1360,39,2903,3280.2523,0
1643673900000,1.1302,1.1306,1.1292,1.1297,3635,1643673959999,4106.9653,33,1541,1741.4699,0
1643673960000,1.1295,1.1308,1.1289,1.1290,8958,1643674019999,10117.6277,53,2968,3352.3216,0
1643674020000,1.1303,1.1333,1.1303,1.1332,18069,1643674079999,20447.1985,152,10670,12075.2008,0
1643674080000,1.1334,1.1357,1.1328,1.1349,11679,1643674139999,13248.5526,82,9101,10323.8857,0
1643674140000,1.1350,1.1369,1.1350,1.1362,6358,1643674199999,7224.6340,43,3822,4343.4493,0
1643674200000,1.1360,1.1362,1.1330,1.1341,13061,1643674259999,14814.9495,81,3414,3875.9107,0
1643674260000,1.1342,1.1358,1.1330,1.1331,3669,1643674319999,4162.3698,38,1891,2145.2976,0
1643674320000,1.1332,1.1346,1.1330,1.1330,5476,1643674379999,6209.3887,47,1975,2240.2637,0
1643674380000,1.1331,1.1335,1.1330,1.1331,1778,1643674439999,2014.8468,31,788,893.0286,0
1643674440000,1.1331,1.1342,1.1326,1.1326,3959,1643674499999,4486.9528,44,950,1076.7264,0
1643674500000,1.1326,1.1348,1.1325,1.1345,12034,1643674559999,13645.7576,75,5851,6637.5059,0
1643674560000,1.1342,1.1342,1.1323,1.1325,3101,1643674619999,3512.9844,51,1159,1313.1967,0
1643674620000,1.1325,1.1325,1.1293,1.1296,7287,1643674679999,8239.4683,60,901,1019.4014,0
1643674680000,1.1294,1.1299,1.1274,1.1274,19879,1643674739999,22437.6221,94,3027,3415.9045,0
1643674740000,1.1274,1.1291,1.1271,1.1285,7099,1643674799999,8005.3777,71,5087,5736.9649,0
1643674800000,1.1282,1.1286,1.1269,1.1285,5685,1643674859999,6412.8403,59,3965,4472.3128,0
1643674860000,1.1285,1.1285,1.1277,1.1277,1694,1643674919999,1911.4347,22,1322,1491.7473,0
1643674920000,1.1277,1.1296,1.1277,1.1286,3097,1643674979999,3496.2876,36,2403,2712.6191,0
1643674980000,1.1286,1.1305,1.1286,1.1300,2216,1643675039999,2503.7496,34,537,606.7061,0
1643675040000,1.1300,1.1328,1.1300,1.1325,7148,1643675099999,8091.1978,46,6735,7623.6441,0
