1646179200000,24.199,24.216,24.132,24.144,3587.95,1646179259999,86760.29335,283,1921.70,46481.49367,0
1646179260000,24.142,24.157,24.029,24.035,6679.42,1646179319999,161021.09677,402,1496.61,36062.03453,0
1646179320000,24.036,24.036,23.936,24.033,4791.51,1646179379999,114933.12225,336,2094.48,50249.08265,0
1646179380000,24.033,24.064,24.009,24.019,3935.75,1646179439999,94597.98941,299,2202.28,52936.30091,0
1646179440000,24.021,24.086,24.005,24.048,4450.53,1646179499999,107000.83873,403,2551.20,61343.49100,0
1646179500000,24.045,24.093,24.019,24.019,2316.89,1646179559999,55728.06365,277,975.88,23471.34050,0
1646179560000,24.012,24.014,23.928,23.939,2151.85,1646179619999,51573.12124,211,475.04,11386.94935,0
1646179620000,23.935,23.946,23.875,23.902,2723.75,1646179679999,65101.54778,262,988.21,23624.10831,0
1646179680000,23.897,23.900,23.830,23.830,1956.42,1646179739999,46686.03635,221,554.37,13230.42799,0
1646179740000,23.830,23.843,23.764,23.814,2950.28,1646179799999,70189.57236,353,917.85,21849.88334,0
1646179800000,23.815,23.959,23.815,23.903,4181.26,1646179859999,99963.14976,315,2878.65,68841.22798,0
1646179860000,23.901,23.905,23.865,23.893,1644.52,1646179919999,39277.13278,180,487.72,11653.03122,0
1646179920000,23.894,23.898,23.816,23.828,1802.46,1646179979999,42988.06517,192,531.50,12674.03489,0
1646179980000,23.828,23.879,23.828,23.864,1172.62,1646180039999,27981.32780,157,512.89,12239.35046,0
1646180040000,23.861,23.942,23.861,23.933,2295.10,1646180099999,54880.62097,220,1212.18,28979.30581,0
1646180100000,23.928,23.928,23.893,23.917,938.84,1646180159999,22447.80963,200,522.16,12485.74597,0
1646180160000,23.917,23.918,23.848,23.860,1453.75,1646180219999,34711.65069,187,360.76,8614.42820,0
1646180220000,23.863,23.864,23.796,23.818,1906.25,1646180279999,45422.94714,192,1455.03,34669.48227,0
1646180280000,23.817,23.852,23.800,23.839,1044.43,1646180339999,24883.93736,146,645.17,15373.95098,0
1646180340000,23.838,23.852,23.815,23.827,1827.14,1646180399999,43546.94065,189,1143.36,27248.03860,0
1646180400000,23.822,23.837,23.749,23.775,2290.77,1646180459999,54494.34723,227,952.22,22649.06511,0
1646180460000,23.775,23.829,23.765,23.814,1846.29,1646180519999,43953.37721,251,1186.07,28242.74797,0
1646180520000,23.815,23.831,23.770,23.770,1193.19,1646180579999,28407.10801,227,551.16,13121.46779,0
1646180580000,23.769,23.777,23.679,23.699,3733.67,1646180639999,88547.86265,359,925.68,21964.04845,0
1646180640000,23.695,23.708,23.588,23.593,4247.20,1646180699999,100425.79597,372,1163.78,27547.68737,0
1646180700000,23.601,23.603,23.512,23.512,6117.02,1646180759999,144131.74069,440,1851.17,43640.31476,0
1646180760000,23.520,23.608,23.497,23.592,4642.76,1646180819999,109350.72736,347,2093.16,49320.77521,0
1646180820000,23.586,23.593,23.476,23.553,3478.18,1646180879999,81777.95591,332,1254.11,29506.69850,0
1646180880000,23.549,23.581,23.483,23.487,1548.67,1646180939999,36446.60669,167,926.49,21806.33829,0
1646180940000,23.482,23.531,23.442,23.520,4770.63,1646180999999,112053.27190,432,2491.84,58557.38032,0
1646181000000,23.524,23.527,23.390,23.440,5300.74,1646181059999,124224.35662,451,2136.29,50063.91375,0
1646181060000,23.429,23.445,23.318,23.343,4712.33,1646181119999,110185.62253,402,1716.77,40173.90008,0
1646181120000,23.339,23.447,23.304,23.425,6218.73,1646181179999,145319.09901,480,2615.51,61146.28799,0
1646181180000,23.447,23.447,23.356,23.361,2698.40,1646181239999,63128.54715,239,626.69,14661.02385,0
1646181240000,23.360,23.365,23.314,23.320,1349.61,1646181299999,31509.77266,212,807.40,18851.40265,0
1646181300000,23.323,23.348,23.272,23.283,4098.65,1646181359999,95536.59517,261,832.27,19404.93203,0
1646181360000,23.286,23.321,23.262,23.289,2257.24,1646181419999,52562.80786,397,1012.67,23581.54898,0
1646181420000,23.299,23.390,23.299,23.354,3622.10,1646181479999,84615.01523,320,2298.54,53691.91018,0
1646181480000,23.357,23.457,23.357,23.428,2577.44,1646181539999,60379.38014,295,1711.81,40100.41182,0
1646181540000,23.422,23.508,23.419,23.497,2848.44,1646181599999,66818.70359,260,1706.21,40036.71660,0
1646181600000,23.492,23.498,23.429,23.479,1258.36,1646181659999,29539.84006,183,696.27,16348.62064,0
1646181660000,23.473,23.498,23.473,23.498,1200.14,1646181719999,28182.63404,176,786.81,18477.97736,0
1646181720000,23.495,23.533,23.493,23.533,2751.84,1646181779999,64702.17689,252,1631.09,38361.47703,0
