1648166400000,414.300,414.300,413.930,413.930,26.63,1648166459999,11028.17830,65,0.54,223.60740,0
1648166460000,413.960,414.530,413.960,414.450,51.10,1648166519999,21169.03800,87,49.61,20551.62140,0
1648166520000,414.460,414.570,414.390,414.390,26.01,1648166579999,10781.39120,31,12.20,5056.81950,0
1648166580000,414.340,414.340,413.790,413.790,64.13,1648166639999,26548.05000,122,4.73,1958.23590,0
1648166640000,413.780,413.780,413.450,413.470,241.69,1648166699999,99936.02210,113,203.76,84246.48670,0
1648166700000,413.450,413.730,413.380,413.380,109.21,1648166759999,45162.05190,77,65.27,26993.48670,0
1648166760000,413.380,413.380,413.280,413.280,41.98,1648166819999,17352.73960,48,3.22,1331.00360,0
1648166820000,413.370,413.920,413.370,413.650,265.02,1648166879999,109662.92700,102,253.50,104897.44340,0
1648166880000,413.630,413.740,413.540,413.580,18.68,1648166939999,7725.88380,24,10.41,4305.77010,0
1648166940000,413.540,413.540,413.200,413.200,38.34,1648166999999,15848.17610,88,3.36,1389.20600,0
1648167000000,413.190,413.190,413.020,413.020,33.86,1648167059999,13986.30990,61,0.00,0.00000,0
1648167060000,413.030,413.140,413.020,413.050,50.68,1648167119999,20933.19650,30,34.04,14059.63430,0
1648167120000,413.110,413.420,413.110,413.410,67.12,1648167179999,27740.92230,47,65.10,26905.84210,0
1648167180000,413.420,413.530,413.420,413.450,16.65,1648167239999,6884.32670,33,12.25,5064.84370,0
1648167240000,413.450,413.450,413.270,413.270,15.64,1648167299999,6464.27870,15,9.17,3790.01170,0
1648167300000,413.260,413.260,412.640,412.640,237.14,1648167359999,97917.30770,245,11.43,4719.46240,0
1648167360000,412.630,412.840,412.510,412.520,97.25,1648167419999,40124.73320,115,23.17,9560.75060,0
1648167420000,412.520,412.520,412.100,412.160,198.31,1648167479999,81763.33770,247,76.00,31332.16960,0
1648167480000,412.150,412.330,412.000,412.000,56.17,1648167539999,23147.64610,114,11.57,4769.36260,0
1648167540000,412.000,412.000,411.590,411.780,308.12,1648167599999,126874.54280,234,76.56,31519.59980,0
1648167600000,411.780,411.790,411.670,411.670,517.63,1648167659999,213093.78740,44,27.25,11218.38590,0
1648167660000,411.670,411.730,411.670,411.700,206.30,1648167719999,84930.36510,83,121.46,50003.54720,0
1648167720000,411.700,411.740,411.680,411.690,70.25,1648167779999,28921.86900,59,50.88,20947.55240,0
1648167780000,411.680,411.800,411.670,411.700,98.72,1648167839999,40644.29810,43,35.34,14551.08510,0
1648167840000,411.710,411.920,411.710,411.920,22.51,1648167899999,9270.76130,25,16.74,6894.37480,0
1648167900000,411.920,412.140,411.920,412.040,86.69,1648167959999,35721.01370,63,49.14,20246.27560,0
1648167960000,412.030,412.350,412.030,412.290,97.21,1648168019999,40073.99450,68,94.71,39043.91950,0
1648168020000,412.310,412.340,412.280,412.290,5.59,1648168079999,2304.80630,9,4.73,1950.22770,0
1648168080000,412.300,412.360,412.300,412.360,14.08,1648168139999,5805.80220,11,13.44,5541.90460,0
1648168140000,412.360,412.360,411.950,411.950,165.66,1648168199999,68284.35640,85,30.22,12454.29160,0
1648168200000,411.940,412.020,411.860,412.020,64.02,1648168259999,26370.41500,37,51.90,21378.21920,0
1648168260000,412.050,412.310,412.050,412.260,34.91,1648168319999,14391.47570,48,21.91,9032.03820,0
1648168320000,412.260,412.260,411.980,411.980,19.30,1648168379999,7953.87260,35,5.43,2237.54140,0
1648168380000,411.980,412.390,411.980,412.390,52.20,1648168439999,21510.84810,49,50.56,20834.91450,0
1648168440000,412.380,412.380,412.170,412.240,21.01,1648168499999,8661.26370,25,4.37,1801.31600,0
1648168500000,412.230,412.230,412.170,412.180,18.16,1648168559999,7485.74430,10,5.46,2250.46140,0
1648168560000,412.180,412.200,412.000,412.200,23.90,1648168619999,9849.06000,49,4.27,1759.94610,0
1648168620000,412.190,412.220,412.140,412.220,14.64,1648168679999,6034.31890,12,4.34,1788.82040,0
1648168680000,412.220,412.520,412.220,412.520,47.47,1648168739999,19574.66560,72,47.47,19574.66560,0
1648168740000,412.480,412.620,412.440,412.620,10.84,1648168799999,4472.06440,26,10.84,4472.06440,0
1648168800000,412.620,412.710,412.520,412.710,24.77,1648168859999,10220.33830,38,9.94,4101.73300,0
1648168860000,412.710,412.720,412.640,412.720,71.29,1648168919999,29421.81040,15,0.74,305.38830,0
1648168920000,412.730,412.930,412.730,412.930,52.62,1648168979999,21721.75340,71,52.62,21721.75340,0
1648168980000,412.940,413.000,412.940,413.000,24.95,1648169039999,10304.02500,41,11.88,4906.24570,0
1648169040000,413.010,413.060,412.990,413.010,48.35,1648169099999,19970.56660,34,16.65,6876.98320,0
1648169100000,413.010,413.070,412.870,413.070,68.18,1648169159999,28159.63180,47,49.04,20255.84400,0
1648169160000,413.070,413.070,413.070,413.070,7.54,1648169219999,3114.54780,8,7.54,3114.54780,0
1648169220000,413.080,413.200,412.990,412.990,69.86,1648169279999,28860.37280,62,41.56,17170.67750,0
1648169280000,412.940,412.970,412.860,412.860,181.81,1648169339999,75079.98530,39,3.99,1647.61430,0
1648169340000,412.850,412.850,412.810,412.810,10.04,1648169399999,4144.82680,11,2.15,887.57930,0
