1647907200000,3.07380,3.07380,3.06690,3.06850,94396,1647907259999,289792.07420,507,14991,46027.55600,0
1647907260000,3.06870,3.07110,3.06560,3.06870,91688,1647907319999,281331.98980,358,60739,186369.56970,0
1647907320000,3.06910,3.07190,3.06820,3.07000,59479,1647907379999,182540.04770,317,37273,114385.29290,0
1647907380000,3.06980,3.07030,3.06440,3.06450,49845,1647907439999,152890.43150,349,15260,46803.51140,0
1647907440000,3.06500,3.06500,3.06000,3.06140,73965,1647907499999,226487.34132,516,13979,42801.23150,0
1647907500000,3.06140,3.06640,3.06140,3.06360,38699,1647907559999,118567.63770,335,17830,54637.75030,0
1647907560000,3.06370,3.06640,3.06350,3.06570,24471,1647907619999,75004.09910,287,14373,44051.74220,0
1647907620000,3.06570,3.07270,3.06520,3.07030,63181,1647907679999,193968.80060,403,41231,126571.56170,0
1647907680000,3.06980,3.07340,3.06760,3.06970,38814,1647907739999,119172.55650,342,15164,46568.17990,0
1647907740000,3.06960,3.07020,3.06570,3.06780,30460,1647907799999,93453.50440,360,15037,46133.64300,0
1647907800000,3.06770,3.06870,3.06500,3.06520,29412,1647907859999,90181.17990,230,5900,18089.41200,0
1647907860000,3.06510,3.06520,3.06120,3.06290,32767,1647907919999,100349.52380,289,13021,39873.45900,0
1647907920000,3.06300,3.06630,3.06010,3.06440,38900,1647907979999,119165.20810,308,12569,38503.86980,0
1647907980000,3.06430,3.06540,3.05900,3.06140,81157,1647908039999,248400.26100,480,34316,105042.90680,0
1647908040000,3.06160,3.06310,3.05960,3.06030,16655,1647908099999,50981.91870,222,6448,19739.72180,0
1647908100000,3.06020,3.06350,3.05890,3.06120,55401,1647908159999,169611.61670,331,23195,71022.80920,0
1647908160000,3.06120,3.06140,3.05290,3.05410,123672,1647908219999,377955.37802,732,28148,86027.64720,0
1647908220000,3.05440,3.05760,3.05400,3.05760,41504,1647908279999,126813.13680,335,26197,80048.89050,0
1647908280000,3.05770,3.06090,3.05660,3.06090,27711,1647908339999,84781.39790,287,18570,56818.64260,0
1647908340000,3.06100,3.06170,3.05890,3.06160,36554,1647908399999,111867.30360,249,16610,50836.76460,0
1647908400000,3.06170,3.06660,3.06100,3.06450,69547,1647908459999,213102.09670,436,51417,157555.00670,0
1647908460000,3.06450,3.06680,3.06290,3.06520,17353,1647908519999,53186.99060,256,8740,26791.83540,0
1647908520000,3.06520,3.06730,3.06430,3.06660,47666,1647908579999,146107.29350,243,9245,28341.85990,0
1647908580000,3.06670,3.06780,3.06600,3.06780,9234,1647908639999,28317.66450,158,7585,23261.16980,0
1647908640000,3.06770,3.06770,3.06400,3.06540,15963,1647908699999,48939.34770,234,10064,30855.97010,0
1647908700000,3.06530,3.06550,3.06160,3.06270,42284,1647908759999,129537.57050,291,18068,55357.95200,0
1647908760000,3.06290,3.06310,3.06170,3.06190,8282,1647908819999,25361.18510,153,4298,13162.25820,0
1647908820000,3.06190,3.06380,3.05850,3.06380,29223,1647908879999,89462.84410,319,15125,46300.83510,0
1647908880000,3.06370,3.06830,3.06370,3.06720,21370,1647908939999,65535.93010,257,12444,38159.46840,0
1647908940000,3.06730,3.06730,3.06470,3.06540,20877,1647908999999,64016.05530,234,7385,22644.24340,0
1647909000000,3.06550,3.06550,3.05820,3.05910,78736,1647909059999,241090.96870,365,21693,66375.41490,0
1647909060000,3.05900,3.05900,3.05000,3.05140,199038,1647909119999,607756.25810,914,84641,258470.31740,0
1647909120000,3.05180,3.05440,3.05040,3.05430,44767,1647909179999,136622.40210,311,27067,82611.38920,0
1647909180000,3.05410,3.06130,3.05410,3.06130,47996,1647909239999,146809.62570,308,41665,127451.83820,0
1647909240000,3.06040,3.06420,3.06030,3.06310,36310,1647909299999,111207.45350,247,21905,67086.10490,0
1647909300000,3.06310,3.06390,3.06110,3.06220,18935,1647909359999,57995.19770,211,8604,26357.10110,0
1647909360000,3.06240,3.06340,3.06140,3.06320,23370,1647909419999,71570.28160,213,10343,31674.93010,0
1647909420000,3.06340,3.06500,3.06000,3.06500,16873,1647909479999,51660.14890,166,10588,32414.21790,0
1647909480000,3.06500,3.06740,3.06490,3.06720,18159,1647909539999,55681.56040,254,11449,35105.96350,0
1647909540000,3.06700,3.07060,3.06600,3.07060,41820,1647909599999,128300.47840,349,23383,71735.49400,0
1647909600000,3.07060,3.07570,3.06990,3.07570,103521,1647909659999,318068.72540,473,77809,239073.92400,0
1647909660000,3.07560,3.07590,3.07300,3.07450,37293,1647909719999,114666.40770,384,9426,28979.49120,0
1647909720000,3.07450,3.07620,3.07310,3.07590,35189,1647909779999,108190.33670,298,15607,47987.87240,0
