1648252800000,410.160,410.310,410.090,410.240,478.75,1648252859999,196371.19970,381,157.51,64609.53050,0
1648252860000,410.250,410.310,410.120,410.120,302.29,1648252919999,124014.83320,219,209.31,85873.67720,0
1648252920000,410.110,410.120,409.860,409.870,212.45,1648252979999,87112.78390,148,65.74,26954.70920,0
1648252980000,409.860,409.960,409.530,409.650,782.27,1648253039999,320519.86550,376,342.05,140160.15410,0
1648253040000,409.710,409.980,409.630,409.830,416.25,1648253099999,170553.28930,194,177.23,72630.81710,0
1648253100000,409.830,410.130,409.780,410.130,300.53,1648253159999,123202.50680,234,195.00,79941.71410,0
1648253160000,410.140,410.410,410.140,410.170,654.34,1648253219999,268490.74950,315,444.66,182458.77340,0
1648253220000,410.160,410.470,410.160,410.380,229.00,1648253279999,93978.33610,183,98.18,40287.41740,0
1648253280000,410.380,410.420,410.100,410.190,251.53,1648253339999,103202.05900,202,176.70,72503.41620,0
1648253340000,410.170,410.590,410.170,410.520,221.90,1648253399999,91064.10970,266,129.48,53136.38020,0
1648253400000,410.520,410.700,410.430,410.520,171.86,1648253459999,70568.33340,207,122.97,50495.19750,0
1648253460000,410.510,410.880,410.510,410.880,400.52,1648253519999,164480.74810,197,109.25,44864.03380,0
1648253520000,410.880,411.170,410.880,411.130,436.18,1648253579999,179273.85460,245,306.42,125938.11520,0
1648253580000,411.130,411.180,410.860,411.170,418.96,1648253639999,172208.36790,189,329.95,135627.07730,0
1648253640000,411.180,411.250,411.010,411.020,145.82,1648253699999,59956.67830,156,126.70,52096.09440,0
1648253700000,411.020,411.270,411.020,411.160,213.66,1648253759999,87855.10760,185,94.04,38667.66740,0
1648253760000,411.170,411.210,411.150,411.210,125.23,1648253819999,51491.70550,107,113.90,46833.27770,0
1648253820000,411.250,411.520,411.250,411.510,373.64,1648253879999,153696.53470,268,325.63,133946.47600,0
1648253880000,411.510,411.560,411.200,411.210,397.50,1648253939999,163537.20400,236,122.70,50483.85440,0
1648253940000,411.210,411.360,411.190,411.250,182.67,1648253999999,75118.85890,152,133.96,55087.03080,0
1648254000000,411.250,411.310,411.160,411.220,122.17,1648254059999,50241.01430,150,27.82,11440.67630,0
1648254060000,411.210,411.470,411.070,411.420,176.87,1648254119999,72740.94050,144,106.48,43797.55770,0
1648254120000,411.420,411.740,411.410,411.730,423.39,1648254179999,174271.42630,248,295.51,121636.18460,0
1648254180000,411.720,411.730,411.630,411.690,54.47,1648254239999,22424.43380,112,27.77,11432.39370,0
1648254240000,411.690,411.700,411.390,411.440,271.77,1648254299999,111833.38760,196,48.10,19792.39010,0
1648254300000,411.480,411.490,411.010,411.130,1265.16,1648254359999,520316.45300,262,38.44,15805.84660,0
1648254360000,411.130,411.380,411.060,411.370,158.49,1648254419999,65178.95960,131,154.42,63505.33460,0
1648254420000,411.370,411.500,411.370,411.490,68.69,1648254479999,28262.54990,103,37.51,15432.52730,0
1648254480000,411.490,411.650,411.450,411.640,88.00,1648254539999,36213.72200,135,57.43,23634.53530,0
1648254540000,411.650,411.650,411.500,411.620,89.61,1648254599999,36881.78720,154,27.80,11441.55420,0
1648254600000,411.620,411.620,411.350,411.430,345.33,1648254659999,142109.41010,248,107.47,44222.48970,0
1648254660000,411.430,411.510,411.330,411.370,117.20,1648254719999,48215.42460,143,31.75,13062.03500,0
1648254720000,411.390,411.470,411.300,411.310,59.65,1648254779999,24538.75360,100,8.55,3517.14330,0
1648254780000,411.310,411.310,411.050,411.220,78.54,1648254839999,32292.79250,147,41.76,17167.77110,0
1648254840000,411.220,411.330,411.150,411.250,79.28,1648254899999,32604.14470,110,40.00,16451.52990,0
1648254900000,411.240,411.270,411.050,411.110,253.49,1648254959999,104225.93230,131,39.83,16378.08280,0
1648254960000,411.120,411.260,411.110,411.250,38.48,1648255019999,15821.12300,77,17.23,7084.82490,0
1648255020000,411.240,411.250,410.900,410.910,99.60,1648255079999,40942.78230,119,3.08,1266.49190,0
1648255080000,410.910,411.030,410.700,410.940,111.70,1648255139999,45889.75360,186,35.53,14597.13870,0
1648255140000,410.930,410.940,410.850,410.850,67.37,1648255199999,27684.10270,65,7.46,3065.61240,0
1648255200000,410.850,410.930,410.650,410.930,197.98,1648255259999,81318.37820,154,80.15,32921.23070,0
1648255260000,410.930,411.170,410.920,411.160,120.23,1648255319999,49418.20090,100,72.37,29743.84930,0
1648255320000,411.170,411.270,411.120,411.170,106.42,1648255379999,43762.56220,132,16.81,6911.66270,0
1648255380000,411.170,411.170,410.750,410.780,181.57,1648255439999,74632.08610,79,1.65,677.87010,0
1648255440000,410.780,410.850,410.770,410.850,22.74,1648255499999,9341.84720,61,22.67,9313.09330,0
1648255500000,410.850,410.850,410.420,410.470,224.52,1648255559999,92192.23440,161,39.97,16414.50340,0
1648255560000,410.480,410.500,410.100,410.100,177.45,1648255619999,72813.09490,175,20.34,8344.00960,0
1648255620000,410.090,410.110,409.850,409.860,412.32,1648255679999,169033.34380,265,66.65,27322.32480,0
1648255680000,409.850,410.090,409.850,409.900,136.23,1648255739999,55844.99100,182,80.81,33127.38770,0
1648255740000,409.890,409.970,409.610,409.700,423.37,1648255799999,173486.08010,253,106.44,43617.02650,0
1648255800000,409.700,409.700,409.170,409.180,599.17,1648255859999,245314.98380,487,161.87,66269.99540,0
1648255860000,409.170,409.170,408.830,408.830,794.44,1648255919999,324923.37230,561,179.60,73457.67030,0
1648255920000,408.850,408.920,408.810,408.870,244.28,1648255979999,99873.03850,209,180.58,73828.69220,0
1648255980000,408.830,408.990,408.790,408.870,323.87,1648256039999,132415.69630,245,181.51,74215.82300,0
1648256040000,408.870,408.880,408.600,408.610,257.19,1648256099999,105113.78800,279,26.47,10819.45510,0
1648256100000,408.610,409.180,408.610,408.790,333.62,1648256159999,136435.55920,233,202.13,82657.94350,0
1648256160000,408.800,408.850,408.680,408.830,155.10,1648256219999,63403.78850,179,107.99,44145.94980,0
1648256220000,408.840,409.060,408.830,408.840,305.41,1648256279999,124906.13730,149,150.70,61629.51690,0
1648256280000,408.830,408.850,408.730,408.730,311.02,1648256339999,127142.16480,142,40.20,16433.16920,0
1648256340000,408.730,408.730,408.250,408.430,888.87,1648256399999,363103.57130,414,199.48,81468.92900,0
1648256400000,408.420,408.420,407.610,407.610,1480.64,1648256459999,604063.19920,1010,188.79,77016.44330,0
1648256460000,407.610,408.260,407.610,408.260,614.84,1648256519999,250756.44310,372,436.06,177852.94450,0
1648256520000,408.260,408.710,408.260,408.570,412.61,1648256579999,168584.71810,360,313.22,127975.33450,0
1648256580000,408.560,408.990,408.500,408.950,359.19,1648256639999,146825.27100,299,274.20,112091.48870,0
1648256640000,408.960,408.980,408.700,408.760,285.33,1648256699999,116674.22140,198,104.67,42797.95860,0
1648256700000,408.750,408.830,408.500,408.600,542.27,1648256759999,221653.89950,241,448.74,183434.46490,0
1648256760000,408.600,408.950,408.600,408.940,295.98,1648256819999,120987.80650,227,242.77,99240.04680,0
1648256820000,408.950,408.980,408.640,408.640,178.75,1648256879999,73080.35640,245,45.43,18576.53500,0
1648256880000,408.640,408.640,408.280,408.470,247.13,1648256939999,100922.59600,221,153.65,62748.18480,0
1648256940000,408.470,408.600,408.400,408.540,184.51,1648256999999,75374.68190,171,52.63,21500.81910,0
1648257000000,408.640,408.830,408.540,408.590,284.67,1648257059999,116347.03640,200,238.88,97635.92700,0
1648257060000,408.600,408.600,408.230,408.230,136.89,1648257119999,55912.89180,183,33.93,13859.76990,0
1648257120000,408.220,408.230,408.000,408.010,494.68,1648257179999,201920.51170,264,67.71,27634.23210,0
1648257180000,408.000,408.270,407.990,408.120,443.61,1648257239999,181061.03480,170,283.70,115793.41360,0
1648257240000,408.130,408.300,408.100,408.240,142.90,1648257299999,58335.89540,169,92.82,37891.89630,0
1648257300000,408.240,408.520,408.200,408.490,309.49,1648257359999,126378.70190,238,217.70,88897.14100,0
1648257360000,408.520,408.710,408.500,408.510,211.79,1648257419999,86538.79590,230,77.02,31471.37740,0
1648257420000,408.500,408.720,408.500,408.500,93.39,1648257479999,38162.71940,143,63.62,25998.72500,0
1648257480000,408.500,408.500,408.160,408.380,269.88,1648257539999,110189.59510,207,62.81,25645.27600,0
1648257540000,408.360,408.380,408.320,408.350,52.14,1648257599999,21291.31230,110,22.39,9143.19800,0
1648257600000,408.340,408.570,408.340,408.530,164.20,1648257659999,67071.78910,175,127.22,51966.34420,0
1648257660000,408.540,408.800,408.500,408.800,116.83,1648257719999,47738.69710,137,112.50,45969.71520,0
1648257720000,408.800,408.890,408.700,408.720,155.13,1648257779999,63419.09870,207,59.57,24353.53370,0
1648257780000,408.710,408.820,408.710,408.820,110.99,1648257839999,45368.78740,98,82.85,33867.61600,0
1648257840000,408.810,408.820,408.500,408.500,123.99,1648257899999,50670.41930,147,26.73,10923.65080,0
1648257900000,408.510,408.600,408.470,408.490,160.07,1648257959999,65395.46570,160,95.33,38946.73070,0
1648257960000,408.490,408.540,408.400,408.400,155.36,1648258019999,63460.55290,140,24.59,10045.13330,0
1648258020000,408.390,408.390,408.050,408.120,250.16,1648258079999,102113.01790,225,51.42,20989.19380,0
1648258080000,408.120,408.120,407.830,407.900,293.18,1648258139999,119604.66570,248,88.19,35979.13600,0
1648258140000,407.910,407.980,407.830,407.980,73.71,1648258199999,30067.57750,119,51.42,20974.97360,0
1648258200000,407.980,408.160,407.740,407.740,361.91,1648258259999,147639.07560,250,181.98,74240.04030,0
1648258260000,407.740,407.790,407.600,407.620,285.34,1648258319999,116332.22910,209,42.27,17235.46970,0
1648258320000,407.600,407.610,407.270,407.320,482.46,1648258379999,196580.70440,414,78.68,32062.57830,0
1648258380000,407.320,407.500,407.230,407.500,379.81,1648258439999,154712.38940,355,189.21,77081.28460,0
1648258440000,407.490,407.720,407.470,407.720,127.56,1648258499999,51991.13070,164,97.77,39849.47090,0
1648258500000,407.720,407.910,407.670,407.860,105.79,1648258559999,43139.92650,183,68.04,27746.63850,0
1648258560000,407.870,407.870,407.770,407.810,124.60,1648258619999,50817.25450,166,66.85,27264.73730,0
1648258620000,407.820,408.170,407.820,408.030,358.65,1648258679999,146312.04600,233,305.82,124756.39850,0
1648258680000,408.030,408.230,408.030,408.200,143.43,1648258739999,58535.48240,165,109.67,44758.02690,0
1648258740000,408.160,408.550,408.150,408.550,213.69,1648258799999,87260.91860,232,176.68,72148.31050,0
1648258800000,408.560,408.840,408.560,408.840,779.66,1648258859999,318664.79630,347,537.86,219838.61270,0
1648258860000,408.840,409.060,408.820,409.060,267.44,1648258919999,109373.07860,252,232.83,95221.51650,0
1648258920000,409.060,409.110,408.890,408.910,366.94,1648258979999,150086.55710,259,228.80,93591.25890,0
1648258980000,408.920,409.080,408.910,408.980,251.12,1648259039999,102711.07400,160,217.63,89013.91560,0
1648259040000,408.980,409.270,408.980,409.270,112.44,1648259099999,46006.26400,169,80.97,33127.55850,0
1648259100000,409.270,409.400,409.230,409.400,117.29,1648259159999,48007.73600,246,54.51,22312.54390,0
1648259160000,409.410,409.570,409.400,409.490,181.84,1648259219999,74459.10450,276,131.66,53912.08240,0
1648259220000,409.490,409.570,409.490,409.510,82.27,1648259279999,33690.56360,141,16.24,6650.62940,0
1648259280000,409.520,409.650,409.010,409.100,185.53,1648259339999,75950.33400,261,82.01,33578.77630,0
1648259340000,409.100,409.100,408.880,408.930,248.42,1648259399999,101590.90940,246,32.32,13217.78260,0
1648259400000,408.930,408.930,408.610,408.750,163.25,1648259459999,66723.82220,259,24.21,9894.46700,0
1648259460000,408.750,409.060,408.750,409.030,74.29,1648259519999,30380.99390,141,53.96,22065.95470,0
1648259520000,409.040,409.370,409.030,409.280,83.96,1648259579999,34352.00640,169,59.84,24481.15710,0
1648259580000,409.280,409.330,409.120,409.120,93.87,1648259639999,38416.80920,146,50.64,20725.72490,0
1648259640000,409.130,409.230,409.050,409.230,55.25,1648259699999,22604.81130,122,41.99,17180.39930,0
1648259700000,409.230,409.340,409.210,409.330,88.67,1648259759999,36290.41030,135,80.75,33049.20800,0
1648259760000,409.340,409.400,409.320,409.320,82.14,1648259819999,33624.19100,134,41.80,17111.35750,0
1648259820000,409.330,409.330,409.170,409.170,53.76,1648259879999,22001.68600,118,31.69,12969.58950,0
1648259880000,409.180,409.350,409.110,409.310,64.44,1648259939999,26370.21160,178,31.70,12972.72280,0
1648259940000,409.300,409.300,408.980,409.130,113.31,1648259999999,46348.03380,145,87.91,35958.22310,0
1648260000000,409.140,409.140,408.510,408.560,752.38,1648260059999,307514.22960,361,408.93,167123.33750,0
1648260060000,408.580,408.580,408.360,408.500,327.94,1648260119999,133938.64910,285,69.19,28259.35950,0
1648260120000,408.510,408.810,408.510,408.810,347.06,1648260179999,141818.50660,511,342.87,140106.26330,0
1648260180000,408.810,408.970,408.660,408.790,304.79,1648260239999,124606.22130,471,184.82,75554.92260,0
1648260240000,408.770,409.080,408.770,408.970,243.07,1648260299999,99401.30700,390,181.83,74359.51400,0
1648260300000,409.000,409.200,408.970,409.020,255.83,1648260359999,104644.62870,274,83.44,34135.70460,0
1648260360000,409.020,409.270,409.020,409.240,106.21,1648260419999,43454.63990,171,85.52,34991.27260,0
1648260420000,409.250,409.310,409.070,409.120,176.02,1648260479999,72023.27100,152,35.40,14486.53150,0
1648260480000,409.130,409.200,409.120,409.130,93.26,1648260539999,38158.22440,157,79.14,32380.91800,0
1648260540000,409.140,409.140,408.760,409.120,92.34,1648260599999,37765.07100,164,63.55,25990.64870,0
1648260600000,409.110,409.110,408.900,408.950,299.28,1648260659999,122406.88550,212,109.94,44967.35370,0
1648260660000,408.920,409.060,408.920,409.060,57.21,1648260719999,23398.61210,100,22.14,9055.23630,0
1648260720000,409.060,409.060,408.660,408.700,669.70,1648260779999,273752.61570,194,52.37,21407.12800,0
1648260780000,408.690,408.700,408.530,408.640,254.13,1648260839999,103834.19490,135,83.42,34083.99410,0
1648260840000,408.640,408.730,408.630,408.670,76.99,1648260899999,31465.39630,80,43.11,17619.67440,0
1648260900000,408.670,408.680,408.390,408.610,684.64,1648260959999,279665.97160,271,125.17,51135.09600,0
1648260960000,408.620,408.850,408.620,408.840,98.42,1648261019999,40227.03260,156,77.39,31631.20830,0
1648261020000,408.830,408.870,408.690,408.870,45.76,1648261079999,18706.42450,105,37.28,15240.04490,0
1648261080000,408.870,408.940,408.810,408.930,52.65,1648261139999,21526.53570,97,50.45,20627.05790,0
1648261140000,408.940,409.110,408.930,409.110,584.34,1648261199999,239025.23990,179,546.54,223564.14380,0
1648261200000,409.110,409.160,409.040,409.090,181.32,1648261259999,74176.58390,111,33.76,13811.27010,0
1648261260000,409.080,409.090,408.830,409.040,299.90,1648261319999,122649.04640,145,83.33,34077.97500,0
1648261320000,409.020,409.220,408.940,408.940,650.50,1648261379999,266106.81960,239,420.60,172050.66410,0
1648261380000,408.940,408.940,408.800,408.820,127.78,1648261439999,52245.15170,82,9.49,3880.11100,0
1648261440000,408.810,409.240,408.810,409.230,133.19,1648261499999,54470.94790,110,116.10,47480.84940,0
1648261500000,409.230,409.260,409.000,409.040,309.89,1648261559999,126787.33760,209,85.74,35082.54130,0
1648261560000,409.010,409.240,409.010,409.080,49.05,1648261619999,20069.30610,97,36.37,14881.31750,0
1648261620000,409.070,409.250,409.050,409.150,41.04,1648261679999,16789.82490,81,10.25,4193.36210,0
1648261680000,409.160,409.160,409.000,409.100,79.09,1648261739999,32352.38630,77,61.04,24968.33110,0
1648261740000,409.090,409.300,409.090,409.290,237.90,1648261799999,97334.11840,103,222.18,90900.79210,0
1648261800000,409.280,409.310,409.200,409.200,140.54,1648261859999,57521.45900,95,41.80,17107.82650,0
1648261860000,409.210,409.210,409.000,409.030,71.03,1648261919999,29055.67310,131,36.76,15037.04660,0
1648261920000,409.100,409.100,409.000,409.040,133.88,1648261979999,54759.95920,122,104.51,42747.02780,0
1648261980000,409.030,409.090,409.020,409.030,62.97,1648262039999,25757.43540,91,41.51,16979.70960,0
1648262040000,409.020,409.030,409.020,409.020,57.98,1648262099999,23715.00620,31,2.66,1088.01980,0
1648262100000,409.030,409.030,408.860,408.910,287.13,1648262159999,117430.84980,117,58.94,24098.40870,0
1648262160000,408.900,409.140,408.840,409.100,154.23,1648262219999,63080.50220,132,80.54,32938.70160,0
1648262220000,409.110,409.170,408.990,408.990,39.96,1648262279999,16347.62120,106,19.43,7949.06100,0
1648262280000,408.990,409.020,408.840,408.920,88.07,1648262339999,36016.58390,109,29.81,12191.04940,0
1648262340000,408.950,408.980,408.860,408.980,56.36,1648262399999,23045.26460,81,28.60,11694.24460,0
1648262400000,408.990,409.160,408.980,409.160,92.27,1648262459999,37746.36310,94,61.95,25342.03520,0
1648262460000,409.160,409.190,409.120,409.140,36.43,1648262519999,14905.22530,91,32.84,13436.38260,0
1648262520000,409.150,409.450,409.120,409.200,531.02,1648262579999,217361.67090,250,371.59,152106.12530,0
1648262580000,409.140,409.140,408.870,409.040,56.39,1648262639999,23062.82870,103,36.59,14965.00930,0
1648262640000,409.060,409.160,409.040,409.160,34.16,1648262699999,13975.67680,81,28.68,11733.82130,0
1648262700000,409.160,409.160,408.860,408.870,186.29,1648262759999,76183.75730,125,23.03,9417.14260,0
1648262760000,408.870,408.870,408.620,408.750,197.57,1648262819999,80749.16520,163,75.49,30852.52360,0
1648262820000,408.650,408.660,408.580,408.640,40.92,1648262879999,16720.98570,104,14.78,6039.26950,0
1648262880000,408.610,408.670,408.280,408.670,412.56,1648262939999,168482.98350,249,117.03,47797.94400,0
1648262940000,408.670,408.860,408.660,408.710,261.11,1648262999999,106740.91160,135,255.47,104435.60540,0
1648263000000,408.720,408.720,408.130,408.360,270.03,1648263059999,110269.00550,264,57.40,23433.36610,0
1648263060000,408.360,408.360,408.140,408.240,97.07,1648263119999,39626.84910,150,61.26,25007.82360,0
1648263120000,408.210,408.210,408.000,408.020,242.61,1648263179999,98997.81360,195,56.07,22882.04200,0
1648263180000,408.010,408.210,408.000,408.180,329.81,1648263239999,134593.09750,216,157.59,64310.24020,0
1648263240000,408.170,408.180,408.060,408.070,55.27,1648263299999,22557.18150,103,40.23,16419.04880,0
1648263300000,408.070,408.200,408.000,408.200,252.44,1648263359999,103010.41690,161,90.11,36772.38680,0
