1645056000000,0.148710,0.149000,0.148700,0.149000,113764,1645056059999,16934.306590,92,108273,16117.639920,0
1645056060000,0.148990,0.149360,0.148970,0.149360,293017,1645056119999,43709.614250,153,237969,35505.758790,0
1645056120000,0.149350,0.149380,0.149070,0.149070,104355,1645056179999,15575.529090,99,32584,4862.886250,0
1645056180000,0.149080,0.149080,0.149010,0.149070,148150,1645056239999,22080.880750,56,5955,887.575070,0
1645056240000,0.149080,0.149080,0.148890,0.148920,84573,1645056299999,12599.653390,73,12855,1914.797200,0
1645056300000,0.148910,0.149070,0.148880,0.149070,81851,1645056359999,12195.695210,79,61712,9195.805290,0
1645056360000,0.149070,0.149140,0.149000,0.149140,65061,1645056419999,9698.299650,66,48131,7174.625800,0
1645056420000,0.149120,0.149120,0.148980,0.149050,28069,1645056479999,4182.960410,45,5596,833.881270,0
1645056480000,0.149070,0.149090,0.149040,0.149070,49008,1645056539999,7305.387350,42,39773,5928.722220,0
1645056540000,0.149090,0.149100,0.149010,0.149060,18923,1645056599999,2820.258590,41,7400,1102.845910,0
1645056600000,0.149080,0.149190,0.149080,0.149190,29159,1645056659999,4349.486080,28,28524,4254.792930,0
1645056660000,0.149190,0.149190,0.149100,0.149180,67673,1645056719999,10092.066030,46,27338,4076.378790,0
1645056720000,0.149190,0.149190,0.149010,0.149010,74282,1645056779999,11074.986990,57,3819,569.364490,0
1645056780000,0.149010,0.149080,0.148980,0.148980,48803,1645056839999,7273.361860,65,28948,4314.475310,0
1645056840000,0.148970,0.149070,0.148970,0.149010,84157,1645056899999,12540.069380,83,51895,7732.625840,0
1645056900000,0.149000,0.149000,0.148850,0.148920,43879,1645056959999,6534.543940,69,19648,2926.127620,0
1645056960000,0.148910,0.149010,0.148890,0.149010,25523,1645057019999,3802.011750,47,20651,3076.297490,0
1645057020000,0.148980,0.149050,0.148980,0.149040,27715,1645057079999,4130.444110,24,7212,1074.690390,0
1645057080000,0.149030,0.149070,0.148930,0.149020,181225,1645057139999,27003.496100,82,97369,14507.995050,0
1645057140000,0.149010,0.149130,0.148980,0.149080,48910,1645057199999,7290.552970,68,17388,2591.756200,0
1645057200000,0.149090,0.149230,0.149080,0.149110,104761,1645057259999,15626.386430,115,46678,6962.834370,0
1645057260000,0.149130,0.149150,0.149060,0.149060,47254,1645057319999,7045.782280,53,11294,1684.287020,0
1645057320000,0.149050,0.149050,0.148850,0.148880,152456,1645057379999,22708.697510,106,58536,8720.204950,0
1645057380000,0.148880,0.148920,0.148880,0.148920,1040,1645057439999,154.836800,2,1040,154.836800,0
1645057440000,0.148930,0.148970,0.148880,0.148880,19439,1645057499999,2894.987910,55,10333,1538.960500,0
1645057500000,0.148880,0.148900,0.148840,0.148870,12386,1645057559999,1843.752470,33,9891,1472.294620,0
1645057560000,0.148880,0.148910,0.148880,0.148910,1635,1645057619999,243.429320,5,1496,222.730830,0
1645057620000,0.148900,0.148980,0.148900,0.148960,33424,1645057679999,4978.604160,58,26260,3911.464780,0
1645057680000,0.148960,0.149000,0.148960,0.148990,21448,1645057739999,3195.568080,16,14711,2191.770080,0
1645057740000,0.148990,0.149000,0.148860,0.148940,144841,1645057799999,21573.361040,87,102220,15225.388690,0
1645057800000,0.148950,0.149050,0.148950,0.149050,21864,1645057859999,3257.722770,36,21564,3213.031770,0
1645057860000,0.149060,0.149100,0.149050,0.149100,24222,1645057919999,3611.061180,32,7594,1132.079280,0
1645057920000,0.149100,0.149100,0.149060,0.149080,16009,1645057979999,2386.439780,20,4716,703.041930,0
1645057980000,0.149110,0.149170,0.149070,0.149170,58987,1645058039999,8797.211490,47,48927,7296.961040,0
1645058040000,0.149170,0.149350,0.149170,0.149350,237358,1645058099999,35431.418030,146,176491,26348.059840,0
1645058100000,0.149350,0.149350,0.149230,0.149290,158343,1645058159999,23637.633110,76,46842,6992.641550,0
1645058160000,0.149280,0.149410,0.149280,0.149360,34015,1645058219999,5080.204540,53,24088,3597.758220,0
