1647129600000,38794.5,38794.6,38750.4,38755.0,30.052,1647129659999,1165246.1763,375,5.099,197699.5706,0
1647129660000,38755.0,38796.9,38754.9,38762.5,11.976,1647129719999,464330.2644,373,9.336,361978.9611,0
1647129720000,38762.6,38767.4,38720.8,38735.4,36.883,1647129779999,1429063.6895,641,8.126,314752.7658,0
1647129780000,38735.3,38790.9,38693.5,38790.9,35.064,1647129839999,1358111.2820,823,25.584,990940.3457,0
1647129840000,38790.9,38829.9,38782.9,38817.0,39.595,1647129899999,1536597.5924,625,28.212,1094823.5394,0
1647129900000,38819.2,38842.6,38788.1,38799.0,25.778,1647129959999,1000627.8183,410,8.930,346745.3055,0
1647129960000,38799.0,38817.0,38780.1,38804.9,17.398,1647130019999,675029.6879,250,10.696,415031.9672,0
1647130020000,38804.9,38804.9,38797.0,38797.0,3.025,1647130079999,117375.9843,74,0.748,29025.3148,0
1647130080000,38796.9,38816.1,38795.8,38797.2,4.531,1647130139999,175818.6621,126,3.043,118086.9537,0
1647130140000,38797.2,38797.8,38797.2,38797.8,2.701,1647130199999,104792.2636,86,2.338,90708.7585,0
1647130200000,38797.8,38797.8,38742.2,38778.2,26.965,1647130259999,1045062.1319,561,11.189,433627.6608,0
1647130260000,38778.6,38848.0,38745.2,38848.0,32.988,1647130319999,1280062.6938,611,19.973,775285.4503,0
1647130320000,38848.3,38881.3,38848.3,38873.8,33.274,1647130379999,1293207.2567,558,16.828,654027.0205,0
1647130380000,38873.7,38907.9,38868.6,38883.8,25.436,1647130439999,989272.7774,590,17.220,669690.4359,0
1647130440000,38883.9,38884.7,38858.0,38875.5,7.134,1647130499999,277311.5430,199,3.579,139132.6774,0
1647130500000,38875.5,38893.1,38861.1,38866.2,7.520,1647130559999,292346.4967,165,2.812,109330.3708,0
1647130560000,38866.2,38896.3,38861.0,38889.9,15.836,1647130619999,615747.6702,159,14.858,577731.0643,0
1647130620000,38890.0,38925.0,38877.6,38879.9,36.446,1647130679999,1417893.9564,503,20.380,792922.6749,0
1647130680000,38879.9,38924.9,38879.9,38919.4,14.561,1647130739999,566482.7581,216,10.804,420281.7899,0
1647130740000,38919.3,38929.0,38913.7,38913.7,7.152,1647130799999,278358.8798,161,3.681,143260.9436,0
1647130800000,38913.7,38926.4,38913.7,38925.8,0.821,1647130859999,31955.2590,43,0.548,21328.9326,0
1647130860000,38925.9,38925.9,38918.6,38922.2,1.342,1647130919999,52233.6392,35,0.702,27323.7018,0
1647130920000,38922.2,38922.3,38877.6,38919.6,28.556,1647130979999,1110784.7791,281,13.794,536401.3696,0
1647130980000,38919.6,38919.6,38894.9,38916.7,7.195,1647131039999,279939.1217,115,5.238,203800.8537,0
1647131040000,38917.3,38917.3,38900.0,38904.0,3.521,1647131099999,136997.1343,86,1.455,56610.1611,0
1647131100000,38904.0,38920.0,38897.1,38917.1,2.848,1647131159999,110816.7103,102,1.267,49296.7361,0
1647131160000,38917.1,38949.0,38917.1,38929.3,6.813,1647131219999,265242.8540,326,5.249,204344.5829,0
1647131220000,38928.0,38931.1,38901.3,38931.0,9.066,1647131279999,352828.3053,355,4.106,159793.6785,0
1647131280000,38931.0,38931.0,38912.7,38920.3,1.531,1647131339999,59582.9963,163,0.581,22608.6817,0
