1645833600000,39205.40,39211.00,39177.40,39194.70,131.909,1645833659999,5170225.88170,1451,70.922,2779875.38840,0
1645833660000,39192.90,39220.00,39170.00,39207.30,225.366,1645833719999,8833347.81630,1997,160.914,6307341.31130,0
1645833720000,39207.30,39210.60,39053.40,39097.10,554.825,1645833779999,21701851.11732,4743,103.966,4066329.57000,0
1645833780000,39097.00,39199.90,39095.20,39172.50,241.926,1645833839999,9473874.58860,2602,175.402,6868863.86010,0
1645833840000,39172.50,39217.70,39172.50,39185.10,260.322,1645833899999,10203698.81580,2023,198.387,7776079.50380,0
1645833900000,39185.10,39237.00,39185.00,39223.80,232.395,1645833959999,9114852.24473,2058,180.685,7086797.59553,0
1645833960000,39224.70,39244.00,39187.70,39244.00,238.735,1645834019999,9363620.16130,2129,137.771,5403714.63640,0
1645834020000,39244.00,39269.10,39232.60,39260.40,214.310,1645834079999,8411344.54653,1917,130.960,5140230.53533,0
1645834080000,39260.40,39295.00,39245.30,39273.90,226.260,1645834139999,8886212.22844,2311,147.209,5781693.82294,0
1645834140000,39273.90,39290.00,39254.50,39259.30,133.482,1645834199999,5241656.35320,1569,44.684,1754591.54940,0
1645834200000,39259.30,39268.10,39222.70,39227.30,103.314,1645834259999,4054987.52020,1380,24.276,952823.79330,0
1645834260000,39228.80,39246.50,39216.00,39231.30,108.983,1645834319999,4275703.09240,1265,57.012,2236765.52140,0
1645834320000,39231.40,39231.40,39153.90,39169.50,176.557,1645834379999,6918611.71140,1994,42.985,1684215.27920,0
1645834380000,39169.50,39169.60,39141.30,39141.80,56.664,1645834439999,2218603.93640,1079,24.507,959512.56830,0
1645834440000,39141.90,39191.30,39131.20,39191.30,100.264,1645834499999,3926344.61980,1362,62.301,2439800.45090,0
1645834500000,39191.30,39191.60,39159.50,39166.00,65.145,1645834559999,2552309.36900,1054,36.485,1429539.54920,0
1645834560000,39166.10,39180.10,39138.10,39180.10,106.456,1645834619999,4168704.08060,1344,54.440,2131866.88340,0
1645834620000,39180.10,39245.00,39176.90,39235.80,148.754,1645834679999,5833605.56220,1819,108.740,4264476.36430,0
1645834680000,39235.80,39282.20,39225.90,39275.00,120.728,1645834739999,4739873.62620,1542,80.005,3141038.21560,0
1645834740000,39275.10,39319.00,39263.60,39306.70,222.458,1645834799999,8741207.34725,2182,177.625,6979843.22305,0
1645834800000,39306.70,39347.60,39296.00,39331.20,225.581,1645834859999,8869707.71111,2376,169.060,6647660.05611,0
1645834860000,39331.20,39333.40,39258.90,39266.50,154.851,1645834919999,6084021.10170,2121,47.691,1873727.55490,0
1645834920000,39266.40,39279.80,39256.20,39276.30,64.490,1645834979999,2532390.09700,1081,38.281,1503310.65720,0
1645834980000,39276.20,39300.30,39250.40,39300.30,100.946,1645835039999,3964014.07460,1234,51.850,2036498.09080,0
1645835040000,39300.30,39327.70,39300.10,39308.40,123.015,1645835099999,4836338.38600,1449,63.667,2502998.16990,0
1645835100000,39308.30,39308.40,39239.30,39246.90,114.053,1645835159999,4478656.61320,1621,33.023,1296758.19380,0
1645835160000,39246.90,39255.20,39218.00,39245.00,131.155,1645835219999,5146805.29807,1270,39.856,1564184.23700,0
1645835220000,39247.00,39352.00,39240.00,39341.40,331.795,1645835279999,13042815.33082,3300,267.334,10508015.18062,0
1645835280000,39341.50,39341.50,39309.30,39320.90,98.365,1645835339999,3868076.05040,1388,31.297,1230677.05020,0
1645835340000,39320.90,39330.00,39317.30,39319.90,39.710,1645835399999,1561467.88550,799,19.100,751058.71300,0
