1645574400000,1.2332,1.2351,1.2321,1.2325,42329.3,1645574459999,52216.25882,202,19581.4,24159.88831,0
1645574460000,1.2329,1.2350,1.2307,1.2312,50554.9,1645574519999,62348.54125,213,28605.5,35286.46988,0
1645574520000,1.2311,1.2325,1.2292,1.2322,53140.9,1645574579999,65411.18359,209,27643.5,34035.95705,0
1645574580000,1.2321,1.2352,1.2316,1.2317,47710.7,1645574639999,58831.44257,194,18709.9,23075.60804,0
1645574640000,1.2316,1.2335,1.2311,1.2335,15178.0,1645574699999,18701.91826,108,6657.1,8205.68057,0
1645574700000,1.2333,1.2379,1.2323,1.2379,35519.1,1645574759999,43860.29691,161,27215.4,33616.21113,0
1645574760000,1.2378,1.2413,1.2374,1.2410,54957.5,1645574819999,68126.47444,289,36649.5,45443.15018,0
1645574820000,1.2414,1.2429,1.2409,1.2425,37161.5,1645574879999,46148.97730,232,25745.3,31976.39751,0
1645574880000,1.2427,1.2465,1.2426,1.2460,52277.8,1645574939999,65067.11397,414,34012.6,42343.35822,0
1645574940000,1.2458,1.2562,1.2437,1.2498,280595.7,1645574999999,350939.37996,1234,187602.4,234614.24021,0
1645575000000,1.2497,1.2503,1.2459,1.2491,89633.4,1645575059999,111849.92908,380,41496.8,51788.43552,0
1645575060000,1.2492,1.2540,1.2492,1.2530,56640.2,1645575119999,70914.32635,305,33482.1,41919.08180,0
1645575120000,1.2527,1.2559,1.2527,1.2551,72127.6,1645575179999,90460.42812,336,49231.9,61747.25021,0
1645575180000,1.2550,1.2550,1.2487,1.2490,32874.7,1645575239999,41134.45780,181,14563.4,18218.19247,0
1645575240000,1.2491,1.2514,1.2479,1.2481,28505.8,1645575299999,35628.46406,151,16448.0,20565.12766,0
1645575300000,1.2476,1.2516,1.2473,1.2505,15333.2,1645575359999,19163.81786,98,10152.7,12691.64967,0
1645575360000,1.2510,1.2541,1.2500,1.2500,23235.4,1645575419999,29097.68995,115,15954.4,19984.39990,0
1645575420000,1.2498,1.2498,1.2417,1.2467,166919.9,1645575479999,207928.23552,528,56853.0,70849.97841,0
1645575480000,1.2466,1.2479,1.2446,1.2468,13635.6,1645575539999,16993.55429,99,7337.3,9145.11859,0
1645575540000,1.2473,1.2473,1.2446,1.2454,9229.0,1645575599999,11495.04079,71,5502.5,6853.96734,0
1645575600000,1.2455,1.2458,1.2440,1.2451,29290.9,1645575659999,36465.64106,128,13281.1,16535.29919,0
1645575660000,1.2451,1.2464,1.2445,1.2445,32756.5,1645575719999,40787.43023,151,18665.1,23240.58342,0
1645575720000,1.2446,1.2448,1.2407,1.2407,44566.3,1645575779999,55395.23204,173,13046.0,16219.18883,0
1645575780000,1.2410,1.2437,1.2407,1.2422,32420.1,1645575839999,40285.78477,130,22879.1,28428.26823,0
1645575840000,1.2423,1.2438,1.2415,1.2415,24645.2,1645575899999,30627.50029,100,9382.8,11658.40337,0
1645575900000,1.2416,1.2428,1.2416,1.2425,10383.5,1645575959999,12898.95122,83,4450.2,5528.85825,0
1645575960000,1.2423,1.2439,1.2423,1.2436,11387.7,1645576019999,14157.65560,83,10512.8,13069.64262,0
1645576020000,1.2434,1.2467,1.2431,1.2467,25480.0,1645576079999,31710.51733,168,15976.7,19882.23000,0
1645576080000,1.2464,1.2470,1.2442,1.2455,21394.0,1645576139999,26650.92163,131,9273.6,11554.42787,0
1645576140000,1.2455,1.2470,1.2453,1.2455,19058.8,1645576199999,23747.65015,103,6541.4,8151.99581,0
1645576200000,1.2447,1.2447,1.2423,1.2432,27771.8,1645576259999,34526.02921,95,16900.9,21014.91613,0
1645576260000,1.2433,1.2444,1.2423,1.2424,27549.3,1645576319999,34254.82496,138,15240.3,18948.02433,0
1645576320000,1.2426,1.2427,1.2399,1.2412,61691.6,1645576379999,76589.24881,210,33672.2,41802.69190,0
1645576380000,1.2413,1.2413,1.2368,1.2388,52427.2,1645576439999,64959.17783,212,25642.6,31773.88453,0
1645576440000,1.2385,1.2425,1.2385,1.2425,29450.9,1645576499999,36526.25916,137,20543.4,25487.22753,0
1645576500000,1.2424,1.2431,1.2407,1.2424,35308.9,1645576559999,43852.84732,144,13258.5,16469.34400,0
1645576560000,1.2424,1.2425,1.2409,1.2420,20039.5,1645576619999,24887.69715,80,6281.9,7801.98309,0
