1647043200000,1.3168,1.3170,1.3135,1.3163,47660,1647043259999,62706.6668,207,18500,24342.5377,0
1647043260000,1.3163,1.3208,1.3159,1.3203,21585,1647043319999,28473.9068,147,13667,18031.1039,0
1647043320000,1.3202,1.3205,1.3186,1.3198,16785,1647043379999,22149.4715,107,8086,10670.3847,0
1647043380000,1.3198,1.3198,1.3166,1.3168,33122,1647043439999,43646.4359,159,18342,24167.9644,0
1647043440000,1.3170,1.3191,1.3170,1.3189,7464,1647043499999,9836.5704,52,7020,9251.4038,0
1647043500000,1.3192,1.3206,1.3192,1.3200,4278,1647043559999,5647.5955,42,2107,2781.5392,0
1647043560000,1.3200,1.3222,1.3195,1.3198,31919,1647043619999,42159.0624,181,10249,13537.1828,0
1647043620000,1.3196,1.3213,1.3196,1.3203,17030,1647043679999,22490.8941,80,13646,18021.3623,0
1647043680000,1.3203,1.3206,1.3202,1.3205,4068,1647043739999,5371.4928,47,1533,2024.2146,0
1647043740000,1.3203,1.3211,1.3195,1.3202,9645,1647043799999,12735.9257,89,4861,6419.3184,0
1647043800000,1.3202,1.3207,1.3195,1.3199,13813,1647043859999,18235.3166,75,4176,5513.7844,0
1647043860000,1.3199,1.3199,1.3195,1.3195,6252,1647043919999,8251.2565,46,775,1022.7218,0
1647043920000,1.3196,1.3212,1.3194,1.3210,6819,1647043979999,9002.6187,53,5774,7623.6345,0
1647043980000,1.3212,1.3231,1.3207,1.3231,7604,1647044039999,10051.1891,65,6010,7945.2288,0
1647044040000,1.3232,1.3255,1.3232,1.3252,8412,1647044099999,11141.6004,64,5391,7140.4951,0
1647044100000,1.3255,1.3266,1.3242,1.3247,17475,1647044159999,23166.9977,134,9672,12825.6013,0
1647044160000,1.3246,1.3248,1.3242,1.3248,1921,1647044219999,2544.2161,56,1122,1486.0275,0
1647044220000,1.3246,1.3268,1.3241,1.3268,12037,1647044279999,15954.1635,98,8757,11605.9485,0
1647044280000,1.3269,1.3288,1.3264,1.3284,17602,1647044339999,23370.7992,117,11935,15846.9114,0
1647044340000,1.3284,1.3284,1.3259,1.3270,16655,1647044399999,22106.3883,80,1026,1360.9294,0
1647044400000,1.3270,1.3281,1.3270,1.3278,12114,1647044459999,16082.0964,69,7783,10332.4066,0
1647044460000,1.3277,1.3307,1.3276,1.3305,44216,1647044519999,58738.4886,163,15616,20748.0383,0
1647044520000,1.3308,1.3344,1.3305,1.3342,20313,1647044579999,27076.8310,187,14633,19505.4647,0
1647044580000,1.3342,1.3345,1.3332,1.3333,21315,1647044639999,28423.9309,122,10953,14606.6952,0
1647044640000,1.3335,1.3349,1.3328,1.3329,42627,1647044699999,56850.2109,189,11658,15554.8270,0
1647044700000,1.3330,1.3334,1.3308,1.3331,21357,1647044759999,28448.6155,138,11396,15179.4131,0
1647044760000,1.3333,1.3380,1.3331,1.3380,37503,1647044819999,50100.5979,229,24056,32138.6483,0
1647044820000,1.3378,1.3380,1.3369,1.3371,22798,1647044879999,30490.3345,94,3686,4930.4075,0
1647044880000,1.3373,1.3399,1.3370,1.3385,48814,1647044939999,65342.7971,215,38966,52159.0357,0
1647044940000,1.3385,1.3424,1.3385,1.3406,40298,1647044999999,54032.9733,242,13996,18766.3842,0
1647045000000,1.3406,1.3416,1.3387,1.3387,19646,1647045059999,26330.7890,111,6056,8115.6518,0
1647045060000,1.3387,1.3393,1.3382,1.3392,17671,1647045119999,23658.9284,124,7776,10411.0695,0
1647045120000,1.3390,1.3404,1.3385,1.3390,9793,1647045179999,13114.4655,88,1976,2646.8605,0
1647045180000,1.3390,1.3417,1.3389,1.3414,14102,1647045239999,18904.4144,88,8782,11772.9686,0
1647045240000,1.3414,1.3419,1.3410,1.3418,7885,1647045299999,10577.6402,64,4561,6118.6539,0
1647045300000,1.3418,1.3423,1.3414,1.3418,15792,1647045359999,21190.0083,85,11828,15870.7028,0
1647045360000,1.3416,1.3439,1.3405,1.3436,54508,1647045419999,73156.8753,292,21577,28971.9764,0
1647045420000,1.3439,1.3441,1.3419,1.3419,17072,1647045479999,22926.6361,109,4144,5565.6486,0
1647045480000,1.3418,1.3427,1.3410,1.3426,8644,1647045539999,11598.7103,80,4314,5789.5334,0
1647045540000,1.3425,1.3444,1.3425,1.3442,39244,1647045599999,52722.1547,132,34775,46717.0394,0
1647045600000,1.3440,1.3440,1.3423,1.3427,18803,1647045659999,25251.1329,139,6135,8237.2249,0
1647045660000,1.3426,1.3431,1.3425,1.3431,3315,1647045719999,4450.9274,47,188,252.4850,0
1647045720000,1.3431,1.3446,1.3426,1.3443,14317,1647045779999,19238.4014,123,7586,10195.2456,0
1647045780000,1.3443,1.3459,1.3440,1.3452,18766,1647045839999,25238.0374,130,6349,8540.0983,0
1647045840000,1.3452,1.3493,1.3438,1.3491,107240,1647045899999,144491.3166,330,88906,119801.1150,0
1647045900000,1.3489,1.3494,1.3434,1.3463,97815,1647045959999,131687.0033,412,28245,38026.7576,0
1647045960000,1.3460,1.3463,1.3441,1.3444,15414,1647046019999,20736.1165,119,577,776.5687,0
1647046020000,1.3445,1.3464,1.3445,1.3460,8209,1647046079999,11042.0442,66,6310,8486.1969,0
1647046080000,1.3460,1.3464,1.3458,1.3461,5700,1647046139999,7672.1831,53,2676,3602.4067,0
1647046140000,1.3461,1.3467,1.3460,1.3460,4568,1647046199999,6150.4643,50,515,693.4500,0
1647046200000,1.3461,1.3467,1.3461,1.3465,2315,1647046259999,3117.1076,32,862,1160.6407,0
1647046260000,1.3466,1.3466,1.3439,1.3466,22861,1647046319999,30759.0937,132,6149,8272.6710,0
1647046320000,1.3463,1.3465,1.3445,1.3455,15237,1647046379999,20501.2086,103,6182,8317.6092,0
1647046380000,1.3456,1.3462,1.3456,1.3460,6760,1647046439999,9098.0629,64,1266,1704.1142,0
1647046440000,1.3460,1.3463,1.3448,1.3460,9808,1647046499999,13193.8180,100,3313,4456.9670,0
1647046500000,1.3460,1.3479,1.3452,1.3464,16780,1647046559999,22596.3285,115,9361,12610.2904,0
1647046560000,1.3464,1.3487,1.3460,1.3484,21100,1647046619999,28430.8569,124,14649,19735.0355,0
1647046620000,1.3486,1.3486,1.3470,1.3474,6914,1647046679999,9318.9066,51,3398,4579.8778,0
1647046680000,1.3472,1.3476,1.3456,1.3457,6115,1647046739999,8235.9476,86,1481,1994.8346,0
1647046740000,1.3456,1.3456,1.3444,1.3451,14155,1647046799999,19038.7697,111,6021,8099.3550,0
1647046800000,1.3451,1.3482,1.3450,1.3478,25398,1647046859999,34202.7685,156,15496,20866.7530,0
1647046860000,1.3480,1.3486,1.3475,1.3477,10224,1647046919999,13781.8300,103,5659,7628.9513,0
1647046920000,1.3478,1.3478,1.3464,1.3467,26612,1647046979999,35848.2990,124,15457,20823.2535,0
1647046980000,1.3464,1.3464,1.3445,1.3445,5918,1647047039999,7962.4628,63,1557,2095.1887,0
1647047040000,1.3444,1.3444,1.3429,1.3429,3464,1647047099999,4654.5881,61,1639,2202.2673,0
1647047100000,1.3429,1.3434,1.3428,1.3434,5438,1647047159999,7303.4923,60,4000,5372.3340,0
1647047160000,1.3436,1.3443,1.3429,1.3440,8079,1647047219999,10856.4278,66,3899,5239.5205,0
1647047220000,1.3441,1.3448,1.3439,1.3441,3941,1647047279999,5298.0988,49,1521,2044.7731,0
1647047280000,1.3442,1.3459,1.3442,1.3459,2998,1647047339999,4032.4438,35,1755,2359.6775,0
1647047340000,1.3460,1.3467,1.3457,1.3466,5552,1647047399999,7473.5928,76,1290,1736.6960,0
1647047400000,1.3465,1.3470,1.3451,1.3467,11277,1647047459999,15176.7527,102,3994,5377.1652,0
1647047460000,1.3471,1.3510,1.3471,1.3505,17983,1647047519999,24271.9923,124,14729,19881.9356,0
1647047520000,1.3506,1.3512,1.3487,1.3487,9414,1647047579999,12709.0100,156,3257,4397.6559,0
1647047580000,1.3488,1.3501,1.3485,1.3490,3137,1647047639999,4232.2186,65,1770,2387.7910,0
1647047640000,1.3489,1.3490,1.3481,1.3487,4727,1647047699999,6374.4405,72,1795,2420.6395,0
1647047700000,1.3486,1.3514,1.3485,1.3494,17587,1647047759999,23738.9653,126,11237,15168.9515,0
1647047760000,1.3493,1.3498,1.3468,1.3471,13795,1647047819999,18597.9360,86,4391,5918.3691,0
1647047820000,1.3472,1.3479,1.3455,1.3473,15751,1647047879999,21212.0778,103,10333,13915.4655,0
1647047880000,1.3473,1.3475,1.3471,1.3472,2002,1647047939999,2697.3300,39,54,72.7549,0
1647047940000,1.3471,1.3483,1.3471,1.3483,7759,1647047999999,10456.7678,45,7378,9943.3954,0
1647048000000,1.3484,1.3491,1.3475,1.3477,5271,1647048059999,7106.9603,59,2560,3451.4974,0
1647048060000,1.3479,1.3492,1.3477,1.3489,5822,1647048119999,7850.8728,48,5302,7149.6165,0
1647048120000,1.3489,1.3489,1.3473,1.3476,1217,1647048179999,1640.6747,32,394,531.0738,0
1647048180000,1.3475,1.3488,1.3471,1.3487,5189,1647048239999,6994.3150,55,4294,5788.3116,0
1647048240000,1.3487,1.3497,1.3481,1.3483,7577,1647048299999,10217.8265,74,938,1265.1279,0
1647048300000,1.3481,1.3505,1.3479,1.3504,9142,1647048359999,12339.8650,76,7407,9998.2843,0
1647048360000,1.3502,1.3508,1.3500,1.3508,2992,1647048419999,4040.4291,48,1447,1954.0338,0
1647048420000,1.3510,1.3521,1.3495,1.3495,32261,1647048479999,43588.9978,171,12825,17334.1417,0
1647048480000,1.3489,1.3489,1.3472,1.3480,11175,1647048539999,15063.4817,70,9270,12495.0983,0
1647048540000,1.3480,1.3494,1.3479,1.3488,20452,1647048599999,27579.7504,98,13872,18706.5618,0
1647048600000,1.3486,1.3501,1.3479,1.3498,13911,1647048659999,18760.5987,72,10162,13703.2896,0
1647048660000,1.3497,1.3508,1.3497,1.3499,9457,1647048719999,12769.4311,68,7129,9626.2560,0
1647048720000,1.3500,1.3513,1.3500,1.3507,2709,1647048779999,3659.1690,58,1292,1744.9340,0
1647048780000,1.3508,1.3520,1.3508,1.3516,8815,1647048839999,11910.2621,72,2654,3586.6631,0
1647048840000,1.3515,1.3526,1.3507,1.3520,5011,1647048899999,6774.5442,63,3891,5260.6210,0
1647048900000,1.3524,1.3547,1.3520,1.3532,30198,1647048959999,40878.1442,205,16232,21977.0883,0
1647048960000,1.3533,1.3538,1.3520,1.3524,6916,1647049019999,9355.1253,69,3442,4655.2723,0
1647049020000,1.3524,1.3533,1.3520,1.3526,8066,1647049079999,10910.9272,54,4729,6397.5336,0
1647049080000,1.3520,1.3535,1.3517,1.3525,4787,1647049139999,6474.8014,69,1698,2296.4444,0
1647049140000,1.3521,1.3533,1.3521,1.3529,1163,1647049199999,1573.0493,31,1001,1353.8653,0
1647049200000,1.3528,1.3529,1.3515,1.3515,8449,1647049259999,11422.4066,66,1151,1556.7163,0
1647049260000,1.3517,1.3526,1.3514,1.3526,8990,1647049319999,12153.1473,82,3374,4562.2747,0
1647049320000,1.3523,1.3536,1.3519,1.3524,7522,1647049379999,10175.6709,78,2520,3409.9504,0
1647049380000,1.3526,1.3540,1.3521,1.3537,10167,1647049439999,13758.1954,66,8149,11026.7522,0
1647049440000,1.3536,1.3546,1.3535,1.3538,1380,1647049499999,1868.3218,45,355,480.6073,0
1647049500000,1.3537,1.3546,1.3522,1.3538,79987,1647049559999,108322.1342,153,8363,11323.2752,0
1647049560000,1.3536,1.3551,1.3533,1.3545,5958,1647049619999,8068.0168,70,4068,5508.3771,0
1647049620000,1.3546,1.3554,1.3543,1.3547,10290,1647049679999,13939.4218,101,1582,2143.8486,0
1647049680000,1.3547,1.3549,1.3528,1.3534,9966,1647049739999,13489.1755,64,1991,2695.2291,0
1647049740000,1.3534,1.3534,1.3518,1.3519,2155,1647049799999,2914.3109,33,676,913.9988,0
1647049800000,1.3523,1.3532,1.3518,1.3527,2668,1647049859999,3608.6988,45,1638,2215.7029,0
1647049860000,1.3526,1.3529,1.3518,1.3529,1001,1647049919999,1353.8458,29,509,688.4606,0
1647049920000,1.3529,1.3529,1.3519,1.3522,1519,1647049979999,2054.8103,37,69,93.3086,0
1647049980000,1.3522,1.3525,1.3518,1.3519,1446,1647050039999,1955.3690,26,709,958.7813,0
1647050040000,1.3520,1.3533,1.3520,1.3526,7248,1647050099999,9806.5013,60,4819,6520.0857,0
1647050100000,1.3531,1.3535,1.3526,1.3526,2459,1647050159999,3327.3122,59,1064,1439.8829,0
1647050160000,1.3524,1.3533,1.3516,1.3529,3579,1647050219999,4841.8701,41,990,1338.8739,0
1647050220000,1.3529,1.3552,1.3529,1.3547,4184,1647050279999,5667.3633,52,3242,4390.9385,0
1647050280000,1.3548,1.3548,1.3536,1.3537,3629,1647050339999,4913.7486,48,150,203.0668,0
1647050340000,1.3541,1.3544,1.3529,1.3542,19835,1647050399999,26859.7528,94,1239,1677.2963,0
1647050400000,1.3548,1.3581,1.3548,1.3577,67530,1647050459999,91584.6366,243,55492,75252.3596,0
1647050460000,1.3578,1.3579,1.3571,1.3571,2183,1647050519999,2962.9602,59,652,884.9676,0
1647050520000,1.3571,1.3577,1.3562,1.3569,13287,1647050579999,18031.2574,82,9546,12955.6003,0
1647050580000,1.3570,1.3578,1.3566,1.3570,10761,1647050639999,14604.5747,73,7721,10478.5307,0
1647050640000,1.3570,1.3575,1.3557,1.3557,19165,1647050699999,25997.1150,69,1017,1380.0642,0
1647050700000,1.3557,1.3558,1.3530,1.3533,8539,1647050759999,11561.1486,186,4054,5489.4302,0
1647050760000,1.3534,1.3553,1.3530,1.3552,8412,1647050819999,11393.5910,70,7006,9489.4012,0
1647050820000,1.3552,1.3552,1.3545,1.3549,7077,1647050879999,9588.9258,54,783,1060.9110,0
1647050880000,1.3552,1.3567,1.3552,1.3567,10945,1647050939999,14843.5011,78,7004,9499.1847,0
1647050940000,1.3567,1.3576,1.3549,1.3549,10469,1647050999999,14201.3229,91,3834,5202.4139,0
1647051000000,1.3551,1.3551,1.3524,1.3544,26269,1647051059999,35553.4338,140,5752,7787.0187,0
1647051060000,1.3543,1.3556,1.3543,1.3554,13518,1647051119999,18321.7465,50,12241,16591.4596,0
1647051120000,1.3554,1.3554,1.3538,1.3546,3974,1647051179999,5384.2969,45,599,811.3151,0
1647051180000,1.3545,1.3568,1.3545,1.3566,9031,1647051239999,12248.9154,84,2889,3916.4740,0
1647051240000,1.3566,1.3575,1.3566,1.3574,1608,1647051299999,2182.1358,34,584,792.6289,0
1647051300000,1.3575,1.3582,1.3574,1.3575,19068,1647051359999,25892.3440,134,15517,21071.0255,0
1647051360000,1.3575,1.3583,1.3559,1.3560,12438,1647051419999,16878.3152,83,3673,4986.8161,0
1647051420000,1.3558,1.3579,1.3558,1.3575,4736,1647051479999,6425.5034,51,4269,5791.4942,0
1647051480000,1.3575,1.3578,1.3575,1.3577,734,1647051539999,996.5490,19,457,620.4661,0
1647051540000,1.3578,1.3580,1.3559,1.3562,5705,1647051599999,7743.4445,74,1262,1712.2984,0
1647051600000,1.3562,1.3562,1.3543,1.3543,5661,1647051659999,7672.8357,51,3014,4084.5559,0
1647051660000,1.3544,1.3546,1.3526,1.3526,14741,1647051719999,19951.0761,79,537,726.7187,0
1647051720000,1.3525,1.3552,1.3525,1.3545,25662,1647051779999,34738.1710,111,21391,28951.8519,0
1647051780000,1.3545,1.3554,1.3540,1.3549,8642,1647051839999,11707.8446,67,6948,9412.8543,0
1647051840000,1.3552,1.3556,1.3543,1.3545,10915,1647051899999,14791.5281,82,5266,7137.0406,0
1647051900000,1.3546,1.3546,1.3508,1.3518,55422,1647051959999,74932.1242,184,8432,11394.3902,0
1647051960000,1.3515,1.3523,1.3491,1.3522,15090,1647052019999,20378.1891,113,5728,7738.6575,0
1647052020000,1.3523,1.3561,1.3523,1.3558,23677,1647052079999,32066.1997,171,18294,24773.5326,0
1647052080000,1.3561,1.3569,1.3543,1.3544,27667,1647052139999,37517.8657,126,3129,4242.7623,0
1647052140000,1.3544,1.3549,1.3532,1.3542,11635,1647052199999,15758.7956,60,9755,13212.3176,0
1647052200000,1.3542,1.3554,1.3538,1.3545,26951,1647052259999,36508.7479,109,21031,28490.8990,0
1647052260000,1.3547,1.3554,1.3546,1.3549,14474,1647052319999,19612.4041,114,9268,12558.9715,0
1647052320000,1.3548,1.3548,1.3491,1.3496,34926,1647052379999,47213.3549,157,5497,7427.8657,0
1647052380000,1.3493,1.3499,1.3468,1.3489,32413,1647052439999,43704.2503,187,11220,15127.7459,0
1647052440000,1.3492,1.3499,1.3474,1.3496,13501,1647052499999,18208.2758,81,7339,9898.5685,0
1647052500000,1.3491,1.3498,1.3490,1.3496,5652,1647052559999,7625.6288,61,2595,3501.4343,0
1647052560000,1.3493,1.3503,1.3486,1.3488,14089,1647052619999,19011.0353,97,3555,4797.6974,0
1647052620000,1.3490,1.3494,1.3460,1.3470,9004,1647052679999,12131.7226,93,2708,3647.5714,0
1647052680000,1.3469,1.3474,1.3444,1.3444,10054,1647052739999,13532.5709,98,3465,4664.8723,0
1647052740000,1.3447,1.3454,1.3435,1.3450,22759,1647052799999,30602.1946,87,18890,25400.3295,0
1647052800000,1.3454,1.3454,1.3410,1.3413,10821,1647052859999,14531.7359,101,1482,1990.1969,0
1647052860000,1.3416,1.3434,1.3415,1.3418,9079,1647052919999,12187.3201,72,5226,7013.7451,0
1647052920000,1.3418,1.3446,1.3418,1.3444,16798,1647052979999,22571.5502,73,14070,18905.1328,0
1647052980000,1.3445,1.3446,1.3432,1.3432,3047,1647053039999,4095.1103,31,261,350.6172,0
1647053040000,1.3432,1.3437,1.3402,1.3402,19991,1647053099999,26846.7615,104,3280,4402.7823,0
1647053100000,1.3403,1.3429,1.3402,1.3429,14030,1647053159999,18821.3978,103,11873,15928.2237,0
1647053160000,1.3430,1.3452,1.3424,1.3447,19225,1647053219999,25848.9616,99,12730,17116.9956,0
1647053220000,1.3446,1.3446,1.3416,1.3416,13358,1647053279999,17940.6981,88,1402,1882.0267,0
1647053280000,1.3420,1.3425,1.3414,1.3421,4055,1647053339999,5441.5498,51,1827,2451.8478,0
1647053340000,1.3422,1.3423,1.3415,1.3418,3111,1647053399999,4175.1811,29,1999,2682.7119,0
1647053400000,1.3418,1.3428,1.3418,1.3422,2728,1647053459999,3661.9750,32,2674,3589.4957,0
1647053460000,1.3423,1.3434,1.3422,1.3433,4437,1647053519999,5958.1595,46,3264,4382.7297,0
1647053520000,1.3435,1.3441,1.3430,1.3433,3594,1647053579999,4829.0961,34,2195,2949.6548,0
1647053580000,1.3433,1.3435,1.3398,1.3398,18842,1647053639999,25279.4252,112,1556,2086.0387,0
1647053640000,1.3398,1.3403,1.3387,1.3403,18302,1647053699999,24512.7128,92,5722,7666.3878,0
