1643932800000,10.9480,10.9490,10.8860,10.8870,42328,1643932859999,461934.8860,863,16806,183387.6280,0
1643932860000,10.8860,10.8960,10.8680,10.8700,37352,1643932919999,406539.1530,691,19602,213379.8690,0
1643932920000,10.8690,10.9430,10.8630,10.9420,44859,1643932979999,488827.1980,948,28243,307877.8470,0
1643932980000,10.9400,10.9460,10.9080,10.9210,34489,1643933039999,376827.1170,535,6517,71185.0360,0
1643933040000,10.9170,10.9190,10.8910,10.9000,17418,1643933099999,189884.3850,376,7465,81382.3790,0
1643933100000,10.9000,10.9210,10.8990,10.9180,11867,1643933159999,129434.6980,400,8894,97013.3680,0
1643933160000,10.9160,10.9190,10.8970,10.9010,14832,1643933219999,161754.0730,254,2741,29894.1120,0
1643933220000,10.9020,10.9060,10.8920,10.8980,9206,1643933279999,100326.3830,238,4490,48934.4260,0
1643933280000,10.8990,10.8990,10.8850,10.8910,4827,1643933339999,52577.5040,192,2452,26707.7830,0
1643933340000,10.8920,10.9270,10.8880,10.9210,18167,1643933399999,198259.0170,451,10659,116319.9770,0
1643933400000,10.9210,10.9220,10.8910,10.8980,15230,1643933459999,166126.3150,266,7104,77489.1640,0
1643933460000,10.8970,10.9040,10.8860,10.9040,10932,1643933519999,119106.3390,244,7065,76983.3340,0
1643933520000,10.9010,10.9180,10.8950,10.8970,13716,1643933579999,149561.1870,268,6449,70324.1480,0
1643933580000,10.8970,10.8970,10.8740,10.8780,12032,1643933639999,130920.6090,286,4599,50047.1620,0
1643933640000,10.8790,10.8840,10.8730,10.8770,5448,1643933699999,59264.0980,162,2007,21836.7640,0
1643933700000,10.8780,10.9010,10.8570,10.8650,16749,1643933759999,182127.2770,405,9841,107018.8660,0
1643933760000,10.8630,10.8700,10.8310,10.8420,47980,1643933819999,520430.6630,642,10834,117529.0430,0
1643933820000,10.8420,10.8510,10.8340,10.8500,8438,1643933879999,91472.6530,196,5094,55226.9860,0
1643933880000,10.8480,10.8600,10.8400,10.8500,8063,1643933939999,87490.2210,203,6329,68679.5630,0
1643933940000,10.8500,10.8670,10.8470,10.8670,6929,1643933999999,75234.4010,221,4938,53620.4100,0
1643934000000,10.8680,10.8830,10.8530,10.8710,14555,1643934059999,158171.3730,313,5624,61108.3270,0
1643934060000,10.8710,10.8900,10.8710,10.8880,13918,1643934119999,151412.2140,309,8904,96877.0350,0
1643934120000,10.8880,10.8970,10.8760,10.8760,14363,1643934179999,156373.9510,241,9418,102556.3260,0
1643934180000,10.8750,10.8800,10.8700,10.8770,5315,1643934239999,57796.0200,186,2649,28806.6860,0
1643934240000,10.8770,10.8900,10.8640,10.8650,5177,1643934299999,56305.0220,184,3481,37866.0360,0
1643934300000,10.8660,10.8850,10.8630,10.8800,9921,1643934359999,107883.9770,258,5847,63589.6550,0
1643934360000,10.8800,10.8870,10.8640,10.8710,8729,1643934419999,94907.1570,209,2079,22609.5010,0
1643934420000,10.8710,10.8710,10.8500,10.8580,18906,1643934479999,205289.1480,305,13842,150305.3290,0
1643934480000,10.8570,10.8690,10.8500,10.8670,8102,1643934539999,87980.2720,195,4721,51279.2450,0
