1646870400000,1.6017,1.6034,1.6010,1.6019,21452,1646870459999,34378.3872,208,14571,23356.5877,0
1646870460000,1.6027,1.6027,1.5950,1.5950,65890,1646870519999,105367.1592,282,10546,16882.7643,0
1646870520000,1.5949,1.5959,1.5861,1.5865,65832,1646870579999,104738.8604,319,31529,50199.7759,0
1646870580000,1.5875,1.5893,1.5847,1.5847,83455,1646870639999,132477.1193,380,31733,50393.6057,0
1646870640000,1.5843,1.5872,1.5823,1.5872,52643,1646870699999,83407.2814,266,24943,39527.3567,0
1646870700000,1.5875,1.5943,1.5873,1.5933,44388,1646870759999,70630.3073,265,22803,36289.6610,0
1646870760000,1.5935,1.5940,1.5865,1.5906,16881,1646870819999,26838.3310,152,5507,8761.4436,0
1646870820000,1.5897,1.5919,1.5883,1.5919,10939,1646870879999,17394.5119,128,5903,9387.7774,0
1646870880000,1.5911,1.5943,1.5908,1.5943,36748,1646870939999,58530.4710,154,12535,19965.5168,0
1646870940000,1.5944,1.6018,1.5938,1.6017,33511,1646870999999,53579.7590,241,26749,42774.7360,0
1646871000000,1.6017,1.6087,1.6017,1.6080,50684,1646871059999,81379.1780,287,38384,61619.6218,0
1646871060000,1.6078,1.6248,1.6069,1.6191,140259,1646871119999,226921.5172,693,93388,151073.0806,0
1646871120000,1.6187,1.6241,1.6041,1.6051,116192,1646871179999,187584.9032,657,46035,74436.2417,0
1646871180000,1.6046,1.6083,1.6037,1.6037,47605,1646871239999,76417.4177,240,20124,32314.7701,0
1646871240000,1.6045,1.6046,1.5923,1.5930,66756,1646871299999,106662.7926,381,9541,15238.7847,0
1646871300000,1.5930,1.6005,1.5915,1.5994,51532,1646871359999,82179.5855,273,44711,71300.2321,0
1646871360000,1.6000,1.6059,1.5999,1.6011,53739,1646871419999,86164.0814,301,22154,35517.6066,0
1646871420000,1.6017,1.6056,1.6017,1.6043,20217,1646871479999,32419.4664,137,10634,17052.6361,0
1646871480000,1.6036,1.6058,1.6017,1.6046,15642,1646871539999,25087.0038,106,4393,7048.0208,0
1646871540000,1.6046,1.6067,1.6038,1.6045,27913,1646871599999,44823.3540,110,5074,8143.8485,0
1646871600000,1.6049,1.6080,1.6038,1.6072,17664,1646871659999,28364.2447,118,8096,13009.5206,0
1646871660000,1.6076,1.6180,1.6073,1.6180,67515,1646871719999,108841.6956,333,50281,81040.7263,0
1646871720000,1.6182,1.6190,1.6132,1.6167,84419,1646871779999,136440.4427,365,40677,65760.9555,0
1646871780000,1.6167,1.6245,1.6165,1.6212,107329,1646871839999,174021.0097,432,75639,122626.0068,0
1646871840000,1.6202,1.6211,1.6051,1.6062,80090,1646871899999,129270.2207,420,26078,42145.2150,0
1646871900000,1.6052,1.6093,1.6026,1.6082,34075,1646871959999,54703.5505,239,17936,28810.6062,0
1646871960000,1.6075,1.6075,1.6033,1.6043,33568,1646872019999,53900.5756,151,6319,10143.2009,0
1646872020000,1.6047,1.6054,1.5995,1.6013,38997,1646872079999,62455.4958,187,4552,7291.8423,0
1646872080000,1.6005,1.6213,1.5995,1.6132,239820,1646872139999,387244.6508,714,127846,206172.3245,0
1646872140000,1.6157,1.6157,1.6099,1.6119,33667,1646872199999,54253.2398,205,13068,21060.5848,0
1646872200000,1.6116,1.6227,1.6106,1.6168,83186,1646872259999,134538.8646,423,49372,79855.3402,0
1646872260000,1.6171,1.6291,1.6138,1.6264,67643,1646872319999,109689.4077,410,53126,86203.0808,0
1646872320000,1.6264,1.6278,1.6217,1.6223,59252,1646872379999,96248.6614,261,22315,36255.8151,0
1646872380000,1.6232,1.6271,1.6226,1.6254,36003,1646872439999,58492.6294,237,16756,27231.8122,0
1646872440000,1.6251,1.6267,1.6237,1.6242,28352,1646872499999,46071.2586,196,13283,21587.9111,0
1646872500000,1.6248,1.6248,1.6149,1.6166,63833,1646872559999,103231.0451,239,5088,8228.5404,0
1646872560000,1.6164,1.6230,1.6137,1.6203,66107,1646872619999,107000.8826,378,40686,65900.6028,0
1646872620000,1.6205,1.6300,1.6190,1.6287,112317,1646872679999,182530.5134,379,100225,162856.6644,0
1646872680000,1.6284,1.6469,1.6283,1.6387,252007,1646872739999,413069.7308,1054,156796,256962.2040,0
1646872740000,1.6387,1.6390,1.6326,1.6364,50264,1646872799999,82197.6287,343,27829,45514.1951,0
1646872800000,1.6371,1.6404,1.6340,1.6380,54878,1646872859999,89903.6255,239,30400,49822.6204,0
1646872860000,1.6378,1.6383,1.6359,1.6360,26340,1646872919999,43113.3126,189,14025,22963.4377,0
1646872920000,1.6365,1.6367,1.6312,1.6357,131292,1646872979999,214414.3896,392,68029,111081.4770,0
1646872980000,1.6356,1.6375,1.6281,1.6286,55564,1646873039999,90809.1807,247,11196,18319.2044,0
1646873040000,1.6287,1.6304,1.6151,1.6265,232135,1646873099999,376254.0627,1023,136331,220861.1674,0
1646873100000,1.6276,1.6295,1.6225,1.6225,22454,1646873159999,36511.3861,154,6433,10474.0904,0
1646873160000,1.6233,1.6239,1.6158,1.6182,71377,1646873219999,115623.7491,301,14853,24051.1836,0
1646873220000,1.6182,1.6201,1.6173,1.6201,17673,1646873279999,28607.1183,107,4701,7609.4519,0
1646873280000,1.6203,1.6262,1.6201,1.6248,28377,1646873339999,46081.8008,213,18667,30311.1083,0
1646873340000,1.6248,1.6262,1.6224,1.6240,25615,1646873399999,41610.2695,106,10555,17153.8010,0
1646873400000,1.6241,1.6243,1.6056,1.6095,120622,1646873459999,194565.2164,547,19209,30962.8533,0
1646873460000,1.6094,1.6104,1.6022,1.6041,86856,1646873519999,139390.4237,457,30192,48456.8892,0
1646873520000,1.6031,1.6103,1.6029,1.6082,36014,1646873579999,57875.2073,258,23857,38331.0061,0
1646873580000,1.6082,1.6157,1.6064,1.6085,61550,1646873639999,99125.5788,439,37604,60599.3777,0
1646873640000,1.6087,1.6113,1.6050,1.6107,67572,1646873699999,108589.7758,248,53144,85399.7352,0
1646873700000,1.6105,1.6117,1.6043,1.6061,35267,1646873759999,56744.8281,182,8148,13112.6948,0
1646873760000,1.6063,1.6126,1.6015,1.6048,115567,1646873819999,185781.3496,404,37064,59600.9029,0
1646873820000,1.6060,1.6078,1.6048,1.6070,9090,1646873879999,14601.8659,77,4004,6432.2386,0
1646873880000,1.6066,1.6122,1.6061,1.6121,24893,1646873939999,40078.7965,152,16951,27294.3779,0
1646873940000,1.6112,1.6128,1.6051,1.6051,34444,1646873999999,55448.7735,170,9732,15678.4376,0
1646874000000,1.6048,1.6115,1.6030,1.6093,55919,1646874059999,89849.8949,247,22432,36078.7782,0
1646874060000,1.6102,1.6115,1.6053,1.6062,22392,1646874119999,36010.0504,154,7973,12821.3957,0
1646874120000,1.6058,1.6120,1.6006,1.6102,104603,1646874179999,168001.7890,354,45483,73087.7341,0
1646874180000,1.6101,1.6120,1.6091,1.6102,26366,1646874239999,42468.5328,212,13518,21778.3671,0
1646874240000,1.6107,1.6107,1.6006,1.6017,35088,1646874299999,56334.7822,195,7445,11946.9328,0
1646874300000,1.6016,1.6068,1.6016,1.6060,22729,1646874359999,36474.0800,173,11812,18951.4984,0
1646874360000,1.6058,1.6200,1.6056,1.6186,61427,1646874419999,99117.0702,352,51823,83614.6421,0
1646874420000,1.6179,1.6180,1.6130,1.6175,32557,1646874479999,52633.6727,248,13983,22610.7466,0
1646874480000,1.6172,1.6208,1.6167,1.6182,36540,1646874539999,59171.9621,208,17951,29070.3528,0
1646874540000,1.6183,1.6222,1.6175,1.6218,35651,1646874599999,57761.5634,225,17627,28565.6957,0
1646874600000,1.6216,1.6218,1.6113,1.6192,46547,1646874659999,75254.8421,194,10244,16550.1510,0
1646874660000,1.6194,1.6195,1.6168,1.6172,9407,1646874719999,15226.0691,58,886,1434.0183,0
1646874720000,1.6177,1.6198,1.6176,1.6198,15183,1646874779999,24580.4588,114,8736,14145.0518,0
1646874780000,1.6198,1.6198,1.6172,1.6172,16577,1646874839999,26837.4969,97,3194,5171.2802,0
1646874840000,1.6181,1.6181,1.6131,1.6131,41289,1646874899999,66679.7199,169,16399,26484.4762,0
1646874900000,1.6132,1.6133,1.6069,1.6081,36370,1646874959999,58561.0081,235,9513,15316.7070,0
1646874960000,1.6081,1.6177,1.6080,1.6177,27612,1646875019999,44540.2024,170,24368,39303.3516,0
1646875020000,1.6175,1.6177,1.6162,1.6171,15165,1646875079999,24526.0289,102,4367,7063.2416,0
1646875080000,1.6174,1.6226,1.6172,1.6216,30905,1646875139999,50081.2005,191,21996,35637.5664,0
