1643760000000,0.28233,0.28312,0.28223,0.28263,269182,1643760059999,76118.46344,191,136148,38501.22272,0
1643760060000,0.28266,0.28333,0.28266,0.28267,225990,1643760119999,63936.28641,221,39501,11177.59162,0
1643760120000,0.28268,0.28338,0.28259,0.28318,332657,1643760179999,94133.31401,253,93472,26460.23832,0
1643760180000,0.28317,0.28330,0.28292,0.28309,207958,1643760239999,58888.99800,154,18785,5317.95720,0
1643760240000,0.28316,0.28320,0.28282,0.28319,155391,1643760299999,43988.60013,108,62983,17828.40309,0
1643760300000,0.28314,0.28464,0.28314,0.28449,549143,1643760359999,155945.72157,567,410671,116602.92598,0
1643760360000,0.28444,0.28444,0.28383,0.28418,402896,1643760419999,114483.55668,417,235930,67042.66499,0
1643760420000,0.28419,0.28694,0.28385,0.28654,575827,1643760479999,164314.48325,916,437664,124916.24031,0
1643760480000,0.28660,0.28817,0.28594,0.28813,1112901,1643760539999,319338.16947,1090,552488,158674.98178,0
1643760540000,0.28817,0.28833,0.28559,0.28589,960359,1643760599999,275860.51733,792,381586,109713.24454,0
1643760600000,0.28584,0.28588,0.28406,0.28406,606886,1643760659999,173040.26170,663,241352,68842.85339,0
1643760660000,0.28406,0.28590,0.28402,0.28536,454655,1643760719999,129586.85973,466,270898,77206.18219,0
1643760720000,0.28551,0.28573,0.28507,0.28508,125467,1643760779999,35812.07726,153,34368,9809.68618,0
1643760780000,0.28511,0.28518,0.28421,0.28444,261624,1643760839999,74429.68567,288,46081,13106.04221,0
1643760840000,0.28444,0.28511,0.28444,0.28485,82657,1643760899999,23545.35836,139,55037,15678.31051,0
1643760900000,0.28485,0.28508,0.28432,0.28503,208309,1643760959999,59312.74594,246,84124,23955.48934,0
1643760960000,0.28499,0.28553,0.28495,0.28548,176201,1643761019999,50253.35221,222,83361,23778.05392,0
1643761020000,0.28548,0.28631,0.28534,0.28631,333980,1643761079999,95449.32035,381,249748,71389.62364,0
1643761080000,0.28623,0.28637,0.28524,0.28528,136883,1643761139999,39115.49752,186,41785,11953.67119,0
1643761140000,0.28525,0.28554,0.28508,0.28547,204587,1643761199999,58379.94151,192,96737,27598.54151,0
1643761200000,0.28540,0.28548,0.28509,0.28526,79874,1643761259999,22787.95460,142,35217,10049.00256,0
1643761260000,0.28518,0.28528,0.28472,0.28493,139229,1643761319999,39680.16050,183,45417,12944.49224,0
1643761320000,0.28495,0.28537,0.28492,0.28520,288887,1643761379999,82352.14227,214,203413,57977.25814,0
1643761380000,0.28523,0.28527,0.28473,0.28480,70580,1643761439999,20120.80660,118,33153,9452.40241,0
1643761440000,0.28489,0.28489,0.28401,0.28404,109422,1643761499999,31107.60970,166,26116,7427.35513,0
1643761500000,0.28403,0.28427,0.28385,0.28401,106319,1643761559999,30193.73524,132,45749,12991.85348,0
1643761560000,0.28411,0.28418,0.28375,0.28390,154585,1643761619999,43896.45222,172,54499,15478.55606,0
1643761620000,0.28388,0.28460,0.28377,0.28460,63041,1643761679999,17905.86468,125,37766,10727.84152,0
1643761680000,0.28458,0.28469,0.28349,0.28365,218771,1643761739999,62152.85050,253,49944,14198.67768,0
1643761740000,0.28360,0.28404,0.28339,0.28339,233615,1643761799999,66266.71737,204,160277,45467.59107,0
1643761800000,0.28356,0.28357,0.28275,0.28290,106600,1643761859999,30197.97633,155,32943,9335.35290,0
1643761860000,0.28292,0.28298,0.28210,0.28214,190582,1643761919999,53807.10477,191,53698,15168.86573,0
1643761920000,0.28213,0.28221,0.28024,0.28133,1083691,1643761979999,304516.40396,977,390546,109783.43412,0
1643761980000,0.28130,0.28143,0.28063,0.28063,190554,1643762039999,53573.97477,231,68428,19246.31326,0
1643762040000,0.28053,0.28071,0.28000,0.28029,318279,1643762099999,89249.63325,352,147981,41513.46359,0
1643762100000,0.28029,0.28052,0.28002,0.28022,191360,1643762159999,53638.06416,252,94481,26486.69479,0
1643762160000,0.28025,0.28032,0.27887,0.27891,524536,1643762219999,146640.83699,584,106878,29893.71699,0
1643762220000,0.27892,0.27920,0.27862,0.27918,255582,1643762279999,71277.04256,265,121980,34025.20580,0
1643762280000,0.27915,0.27915,0.27803,0.27835,367540,1643762339999,102348.31366,370,198370,55210.39856,0
1643762340000,0.27840,0.27919,0.27821,0.27868,212675,1643762399999,59282.02801,231,121221,33797.46464,0
1643762400000,0.27863,0.27913,0.27849,0.27905,177855,1643762459999,49588.18780,169,120178,33515.19164,0
1643762460000,0.27904,0.27946,0.27884,0.27911,192842,1643762519999,53832.96396,292,77365,21599.22393,0
1643762520000,0.27913,0.27929,0.27817,0.27843,326427,1643762579999,90940.93890,447,119672,33342.92617,0
1643762580000,0.27846,0.27874,0.27816,0.27869,143061,1643762639999,39838.37576,208,74604,20776.87176,0
1643762640000,0.27874,0.27904,0.27850,0.27853,174516,1643762699999,48656.72709,160,33400,9313.19207,0
1643762700000,0.27854,0.27893,0.27821,0.27831,76444,1643762759999,21300.78328,124,20899,5820.61022,0
1643762760000,0.27829,0.28007,0.27816,0.28007,467270,1643762819999,130419.39538,441,397566,110967.33419,0
1643762820000,0.27997,0.28028,0.27943,0.27962,108271,1643762879999,30298.94091,193,29704,8316.65016,0
1643762880000,0.27971,0.28032,0.27952,0.28022,97896,1643762939999,27393.09574,131,38977,10906.85242,0
1643762940000,0.28013,0.28077,0.27996,0.28045,222782,1643762999999,62469.38829,248,168900,47365.68393,0
1643763000000,0.28044,0.28059,0.27995,0.27995,130712,1643763059999,36651.31627,133,30138,8449.45342,0
