1646697600000,18355.0,18413.0,18352.0,18363.0,4.288,1646697659999,78820.2490,243,2.990,54970.6910,0
1646697660000,18368.0,18419.0,18367.0,18368.0,2.904,1646697719999,53427.1610,219,1.559,28687.3180,0
1646697720000,18368.0,18371.0,18287.0,18290.0,2.115,1646697779999,38789.4630,139,0.859,15766.5780,0
1646697780000,18291.0,18291.0,18253.0,18288.0,3.444,1646697839999,62942.3830,218,2.149,39279.0420,0
1646697840000,18290.0,18388.0,18286.0,18381.0,3.621,1646697899999,66376.8080,223,1.821,33366.1740,0
1646697900000,18380.0,18491.0,18335.0,18473.0,18.189,1646697959999,334323.3260,444,15.944,293031.8580,0
1646697960000,18475.0,18588.0,18464.0,18568.0,32.723,1646698019999,606724.4810,1281,23.137,429012.9230,0
1646698020000,18571.0,18603.0,18540.0,18599.0,7.727,1646698079999,143398.7120,374,2.957,54887.8390,0
1646698080000,18591.0,18627.0,18548.0,18613.0,4.938,1646698139999,91776.6640,285,1.341,24934.3190,0
1646698140000,18616.0,18616.0,18556.0,18573.0,3.821,1646698199999,71010.7170,256,1.662,30877.9280,0
1646698200000,18565.0,18574.0,18479.0,18505.0,3.185,1646698259999,59001.0910,212,1.419,26297.4900,0
1646698260000,18501.0,18502.0,18333.0,18351.0,16.710,1646698319999,307756.7240,607,3.117,57413.1510,0
1646698320000,18348.0,18425.0,18336.0,18385.0,4.489,1646698379999,82458.3030,216,2.485,45633.9050,0
1646698380000,18382.0,18536.0,18379.0,18520.0,6.404,1646698439999,118303.0100,297,4.513,83363.3340,0
1646698440000,18517.0,18569.0,18502.0,18537.0,1.602,1646698499999,29691.8470,125,0.855,15844.2910,0
1646698500000,18543.0,18581.0,18499.0,18581.0,2.070,1646698559999,38369.2200,103,0.705,13065.4720,0
1646698560000,18577.0,18660.0,18575.0,18606.0,3.390,1646698619999,63136.9320,248,1.548,28828.3610,0
1646698620000,18603.0,18619.0,18577.0,18578.0,1.282,1646698679999,23840.8730,103,0.797,14821.3080,0
1646698680000,18571.0,18571.0,18481.0,18501.0,1.784,1646698739999,33030.5340,165,0.812,15026.8090,0
1646698740000,18503.0,18535.0,18466.0,18485.0,2.697,1646698799999,49879.7410,161,1.184,21899.9150,0
1646698800000,18474.0,18518.0,18466.0,18495.0,3.558,1646698859999,65822.5790,132,2.389,44194.5920,0
1646698860000,18497.0,18544.0,18490.0,18516.0,1.819,1646698919999,33694.1890,119,1.033,19137.2000,0
1646698920000,18521.0,18568.0,18518.0,18557.0,2.126,1646698979999,39417.1310,130,1.166,21622.7660,0
1646698980000,18555.0,18558.0,18491.0,18512.0,2.558,1646699039999,47409.1330,123,1.099,20374.5980,0
1646699040000,18519.0,18548.0,18513.0,18536.0,1.254,1646699099999,23234.8700,98,0.567,10505.0240,0
1646699100000,18533.0,18544.0,18502.0,18534.0,1.554,1646699159999,28782.2950,112,0.904,16743.3910,0
1646699160000,18543.0,18543.0,18497.0,18526.0,1.985,1646699219999,36759.9980,124,0.772,14301.0090,0
1646699220000,18527.0,18527.0,18474.0,18481.0,1.834,1646699279999,33901.8990,102,1.125,20794.0450,0
1646699280000,18475.0,18477.0,18446.0,18476.0,1.100,1646699339999,20308.7630,119,0.455,8401.8980,0
1646699340000,18470.0,18506.0,18452.0,18452.0,2.082,1646699399999,38471.0130,126,0.870,16077.9200,0
1646699400000,18450.0,18498.0,18450.0,18494.0,2.443,1646699459999,45136.2080,126,0.921,17016.0100,0
1646699460000,18490.0,18537.0,18490.0,18533.0,1.877,1646699519999,34759.7520,117,1.237,22903.0600,0
1646699520000,18535.0,18567.0,18526.0,18537.0,0.753,1646699579999,13966.8340,72,0.383,7103.8820,0
1646699580000,18539.0,18568.0,18525.0,18567.0,0.975,1646699639999,18083.3050,92,0.686,12724.6220,0
1646699640000,18564.0,18589.0,18545.0,18565.0,3.474,1646699699999,64528.1980,140,2.879,53484.5460,0
1646699700000,18553.0,18561.0,18520.0,18535.0,0.484,1646699759999,8969.4420,71,0.317,5874.2870,0
1646699760000,18536.0,18582.0,18499.0,18582.0,1.455,1646699819999,26974.0660,131,1.159,21487.5500,0
1646699820000,18577.0,18591.0,18563.0,18571.0,0.786,1646699879999,14597.7970,74,0.447,8302.3160,0
