1648339200000,3.8811,3.8868,3.8800,3.8852,4752.2,1648339259999,18450.51299,119,4267.7,16569.93212,0
1648339260000,3.8843,3.8873,3.8835,3.8867,1665.8,1648339319999,6472.24430,59,1268.6,4929.39250,0
1648339320000,3.8872,3.8941,3.8858,3.8940,11468.1,1648339379999,44605.35913,147,10364.0,40311.47949,0
1648339380000,3.8931,3.8953,3.8899,3.8953,5066.3,1648339439999,19726.72395,91,1617.3,6297.64232,0
1648339440000,3.8951,3.9003,3.8945,3.8945,4800.5,1648339499999,18709.00091,106,2528.1,9852.77725,0
1648339500000,3.8946,3.8987,3.8946,3.8978,6723.3,1648339559999,26195.68084,48,6202.2,24164.49543,0
1648339560000,3.8978,3.8978,3.8946,3.8969,4776.9,1648339619999,18610.59550,93,882.8,3439.73655,0
1648339620000,3.8967,3.8967,3.8906,3.8906,923.4,1648339679999,3595.51566,33,114.7,446.38284,0
1648339680000,3.8904,3.8925,3.8875,3.8883,5482.8,1648339739999,21324.29292,101,2842.0,11054.54855,0
1648339740000,3.8889,3.8915,3.8866,3.8915,2406.0,1648339799999,9357.04863,81,1743.0,6779.28401,0
1648339800000,3.8903,3.8925,3.8892,3.8924,1992.9,1648339859999,7755.20415,54,1382.2,5379.09714,0
1648339860000,3.8928,3.8945,3.8901,3.8922,4620.5,1648339919999,17984.49680,81,1334.2,5193.86642,0
1648339920000,3.8923,3.8948,3.8907,3.8938,2787.9,1648339979999,10853.07319,70,1678.6,6536.21083,0
1648339980000,3.8944,3.9016,3.8937,3.9014,14638.0,1648340039999,57058.86425,115,13348.5,52030.29902,0
1648340040000,3.9014,3.9019,3.8985,3.8985,3750.1,1648340099999,14626.33314,58,649.0,2531.65220,0
1648340100000,3.8995,3.8995,3.8954,3.8983,2641.7,1648340159999,10294.18612,36,1888.6,7358.76622,0
1648340160000,3.8976,3.9046,3.8973,3.9046,3634.7,1648340219999,14181.47547,87,3292.0,12844.73400,0
1648340220000,3.9048,3.9048,3.8983,3.9014,1800.8,1648340279999,7026.24979,66,715.2,2791.97497,0
1648340280000,3.8995,3.9022,3.8978,3.9008,4539.7,1648340339999,17700.54353,46,589.8,2300.97376,0
1648340340000,3.9010,3.9024,3.8965,3.9000,7972.7,1648340399999,31090.34568,73,1192.9,4654.37009,0
1648340400000,3.8998,3.9046,3.8997,3.9038,6973.9,1648340459999,27209.04589,59,6928.2,27030.65474,0
1648340460000,3.9048,3.9062,3.9039,3.9043,1575.5,1648340519999,6152.98792,48,1305.2,5097.61810,0
1648340520000,3.9046,3.9046,3.9023,3.9042,968.4,1648340579999,3780.29162,32,282.5,1102.82935,0
1648340580000,3.9041,3.9089,3.9017,3.9026,4349.4,1648340639999,16983.69835,86,2028.2,7924.51869,0
1648340640000,3.9020,3.9046,3.9012,3.9044,809.3,1648340699999,3158.81111,25,599.5,2340.13210,0
1648340700000,3.9047,3.9060,3.9020,3.9039,3247.3,1648340759999,12678.41042,64,1661.9,6490.12295,0
1648340760000,3.9036,3.9036,3.9003,3.9012,1092.7,1648340819999,4263.17394,56,620.2,2419.43614,0
