1646265600000,92.2550,92.2980,92.0140,92.0230,14708,1646265659999,1354932.0060,972,3507,323107.4060,0
1646265660000,92.0440,92.5370,91.9780,92.4590,18862,1646265719999,1741127.3580,1525,11919,1100411.8990,0
1646265720000,92.4650,92.7300,92.4160,92.5630,21748,1646265779999,2014441.3400,1609,14055,1301934.9380,0
1646265780000,92.5630,92.5730,92.0340,92.1200,29496,1646265839999,2719704.6490,1937,8722,804209.9060,0
1646265840000,92.1110,92.1110,91.8520,91.9390,18021,1646265899999,1657310.4130,1671,9105,837356.6490,0
1646265900000,91.9540,92.1550,91.8920,91.9420,10298,1646265959999,947777.3750,835,4932,453997.4540,0
1646265960000,91.9490,92.1970,91.9140,92.1290,8388,1646266019999,772193.4670,714,3724,342912.2110,0
1646266020000,92.1220,92.1370,91.9030,91.9380,6802,1646266079999,625947.8020,566,2872,264318.7750,0
1646266080000,91.9250,91.9910,91.6260,91.7740,18143,1646266139999,1665062.2890,1401,6551,601121.0610,0
1646266140000,91.7740,91.8820,91.5780,91.6430,17272,1646266199999,1584069.1600,1352,6416,588450.4760,0
1646266200000,91.6290,91.7050,91.3530,91.3830,21870,1646266259999,2001429.7810,1527,8944,818546.6590,0
1646266260000,91.3830,91.4530,91.3020,91.3100,19990,1646266319999,1826533.5160,1322,10255,937100.1810,0
1646266320000,91.3100,91.3660,91.0610,91.2330,36424,1646266379999,3322708.3630,2191,13381,1220908.9670,0
1646266380000,91.2330,91.4060,90.9200,91.0110,50765,1646266439999,4627246.0310,2633,21414,1953249.4620,0
1646266440000,91.0110,91.0600,90.6040,90.6910,43337,1646266499999,3935433.0000,3098,13676,1242005.9720,0
1646266500000,90.6920,91.1610,90.6620,91.0000,43826,1646266559999,3985993.1300,2815,26287,2390541.9320,0
1646266560000,90.9880,91.4340,90.9830,91.3880,25690,1646266619999,2343392.5770,1996,17488,1595608.4440,0
1646266620000,91.4000,91.6500,91.3400,91.5590,31112,1646266679999,2847878.6360,2221,18260,1671449.7070,0
1646266680000,91.5750,91.7000,91.3200,91.4050,23370,1646266739999,2137997.2650,1497,5599,512462.1610,0
1646266740000,91.4270,91.5970,91.2740,91.3360,11819,1646266799999,1080520.5190,908,4270,390522.3380,0
1646266800000,91.3360,91.4990,91.2350,91.2640,9018,1646266859999,823907.2990,742,4448,406342.2310,0
1646266860000,91.2410,91.5360,91.2240,91.5350,7376,1646266919999,674287.0060,591,3711,339260.7120,0
1646266920000,91.5340,91.6200,91.5000,91.5520,9082,1646266979999,831419.7540,605,5400,494345.6570,0
1646266980000,91.5570,91.5570,91.4560,91.4840,3470,1646267039999,317483.0800,340,1757,160742.7510,0
1646267040000,91.4850,91.5930,91.4130,91.5390,5410,1646267099999,495075.1770,443,2854,261184.5670,0
1646267100000,91.5230,91.5230,91.2680,91.3300,6842,1646267159999,625202.6710,525,3427,313138.7000,0
1646267160000,91.3300,91.5570,91.2530,91.5280,9744,1646267219999,890591.8590,753,4783,437100.7950,0
1646267220000,91.5310,91.6000,91.4610,91.5550,5488,1646267279999,502409.6190,505,2755,252227.8480,0
1646267280000,91.5550,91.8470,91.4500,91.7800,18221,1646267339999,1670782.8020,1275,11857,1087298.6650,0
1646267340000,91.7880,91.8920,91.6500,91.8860,18547,1646267399999,1702504.6820,1142,12800,1175082.4460,0
1646267400000,91.8760,92.1720,91.7790,92.1380,21586,1646267459999,1985904.2820,1467,10705,984869.9280,0
1646267460000,92.1310,92.3340,92.0400,92.1060,45121,1646267519999,4159135.0160,2683,16086,1483285.3830,0
1646267520000,92.0960,92.1240,91.7020,91.7150,24640,1646267579999,2263635.6670,1745,5693,522916.4710,0
