1645920000000,0.44945,0.45015,0.44919,0.45013,42124,1645920059999,18940.48459,84,14312,6439.48266,0
1645920060000,0.45015,0.45038,0.44950,0.44950,21446,1645920119999,9646.73128,61,2164,973.75830,0
1645920120000,0.44945,0.44950,0.44777,0.44832,37932,1645920179999,17018.51942,107,27244,12222.69405,0
1645920180000,0.44842,0.44863,0.44802,0.44817,9649,1645920239999,4326.44109,43,4239,1901.28251,0
1645920240000,0.44811,0.44829,0.44774,0.44774,40193,1645920299999,18008.60609,81,22634,10140.67334,0
1645920300000,0.44777,0.44781,0.44724,0.44742,10442,1645920359999,4673.12846,58,4334,1939.55267,0
1645920360000,0.44732,0.44752,0.44694,0.44736,12845,1645920419999,5745.45878,51,6715,3003.10079,0
1645920420000,0.44740,0.44824,0.44740,0.44798,17894,1645920479999,8016.45947,55,15432,6913.03171,0
1645920480000,0.44813,0.45005,0.44813,0.44997,48445,1645920539999,21754.60932,95,45295,20339.07789,0
1645920540000,0.45018,0.45018,0.44880,0.44880,13099,1645920599999,5887.73234,48,2855,1282.37374,0
1645920600000,0.44875,0.44969,0.44851,0.44948,21062,1645920659999,9461.21653,65,13726,6166.46149,0
1645920660000,0.44943,0.44977,0.44925,0.44975,10155,1645920719999,4564.36495,51,1666,748.82417,0
1645920720000,0.44964,0.45001,0.44950,0.44982,9261,1645920779999,4164.63341,42,2820,1268.39997,0
1645920780000,0.44955,0.44983,0.44913,0.44962,19054,1645920839999,8565.04253,72,2253,1013.07798,0
1645920840000,0.44959,0.45081,0.44936,0.45081,19242,1645920899999,8659.69054,95,12788,5756.61150,0
1645920900000,0.45060,0.45072,0.44999,0.45023,19317,1645920959999,8698.34847,86,6651,2995.62087,0
1645920960000,0.45021,0.45041,0.45006,0.45023,5359,1645921019999,2413.15229,45,3178,1431.13595,0
1645921020000,0.45023,0.45133,0.45023,0.45133,14707,1645921079999,6626.18666,71,9919,4468.54877,0
1645921080000,0.45135,0.45214,0.45110,0.45174,13731,1645921139999,6201.96739,88,8004,3615.53934,0
1645921140000,0.45163,0.45163,0.45048,0.45121,13618,1645921199999,6143.17937,58,1712,771.54828,0
1645921200000,0.45118,0.45120,0.45030,0.45067,7993,1645921259999,3602.36775,53,1372,618.35247,0
1645921260000,0.45068,0.45069,0.45029,0.45035,8669,1645921319999,3904.93769,46,615,277.09314,0
1645921320000,0.45036,0.45036,0.44942,0.44978,20407,1645921379999,9181.76653,66,6291,2829.70061,0
1645921380000,0.44983,0.45025,0.44968,0.44972,29730,1645921439999,13373.68521,55,21756,9786.75198,0
1645921440000,0.44972,0.44972,0.44859,0.44866,24542,1645921499999,11024.72498,70,750,336.78118,0
1645921500000,0.44864,0.44873,0.44777,0.44777,17250,1645921559999,7733.26147,86,8280,3711.64550,0
1645921560000,0.44773,0.44795,0.44724,0.44782,19971,1645921619999,8937.44700,85,4829,2161.70880,0
1645921620000,0.44783,0.44792,0.44704,0.44704,17920,1645921679999,8019.69078,73,2963,1326.21179,0
1645921680000,0.44711,0.44711,0.44532,0.44587,34755,1645921739999,15513.19574,112,2902,1295.16888,0
1645921740000,0.44566,0.44627,0.44511,0.44512,25219,1645921799999,11243.96451,85,9572,4266.06053,0
1645921800000,0.44501,0.44501,0.44066,0.44114,188395,1645921859999,83444.68423,402,10638,4713.53654,0
1645921860000,0.44092,0.44130,0.43841,0.43988,149286,1645921919999,65702.30097,342,22168,9763.60947,0
1645921920000,0.43972,0.44221,0.43965,0.44089,63556,1645921979999,28037.10869,202,38540,17000.75578,0
1645921980000,0.44087,0.44211,0.44085,0.44134,33728,1645922039999,14896.37202,120,22650,10003.66828,0
1645922040000,0.44124,0.44190,0.44110,0.44138,26097,1645922099999,11524.90977,93,19740,8718.84616,0
1645922100000,0.44128,0.44181,0.44114,0.44161,34556,1645922159999,15258.82226,89,18004,7951.87727,0
1645922160000,0.44163,0.44181,0.44063,0.44103,20761,1645922219999,9163.41411,105,10087,4454.33265,0
1645922220000,0.44090,0.44141,0.43973,0.44040,31253,1645922279999,13778.02204,100,17942,7914.66285,0
1645922280000,0.44016,0.44030,0.43739,0.43781,130426,1645922339999,57222.26931,329,36915,16216.38131,0
1645922340000,0.43787,0.43808,0.43667,0.43678,80725,1645922399999,35325.90517,155,49899,21843.53876,0
1645922400000,0.43673,0.43793,0.43659,0.43793,18649,1645922459999,8158.57810,93,9070,3968.87935,0
1645922460000,0.43755,0.43863,0.43731,0.43798,28648,1645922519999,12546.30817,85,19388,8491.47023,0
1645922520000,0.43810,0.43867,0.43810,0.43837,12281,1645922579999,5383.99620,76,9062,3972.83749,0
1645922580000,0.43835,0.43835,0.43718,0.43718,7185,1645922639999,3145.15682,67,1722,754.14487,0
1645922640000,0.43727,0.43848,0.43727,0.43848,5404,1645922699999,2367.21608,65,4343,1902.37154,0
1645922700000,0.43846,0.43874,0.43721,0.43732,8351,1645922759999,3659.02273,69,2428,1063.57691,0
1645922760000,0.43746,0.43763,0.43678,0.43679,29854,1645922819999,13047.37700,99,10610,4636.92606,0
1645922820000,0.43711,0.43845,0.43694,0.43726,28951,1645922879999,12675.94627,99,19305,8454.56257,0
