1645833600000,0.22448,0.22454,0.22410,0.22417,155313,1645833659999,34832.89510,175,94101,21104.72813,0
1645833660000,0.22416,0.22438,0.22406,0.22429,103595,1645833719999,23227.04838,136,25619,5744.24131,0
1645833720000,0.22426,0.22430,0.22363,0.22380,197229,1645833779999,44192.78560,199,84012,18826.14096,0
1645833780000,0.22387,0.22487,0.22387,0.22474,196406,1645833839999,44095.69616,140,140346,31512.75652,0
1645833840000,0.22480,0.22576,0.22480,0.22563,340992,1645833899999,76878.79070,277,216194,48736.15018,0
1645833900000,0.22568,0.22633,0.22567,0.22609,195629,1645833959999,44240.93294,182,112589,25458.27548,0
1645833960000,0.22611,0.22624,0.22587,0.22609,213818,1645834019999,48335.75125,191,105655,23881.26643,0
1645834020000,0.22614,0.22641,0.22566,0.22632,476731,1645834079999,107802.26574,248,319154,72203.44681,0
1645834080000,0.22639,0.22653,0.22624,0.22634,167917,1645834139999,38010.47555,193,51717,11708.22357,0
1645834140000,0.22640,0.22663,0.22634,0.22642,92227,1645834199999,20889.08355,118,14342,3248.94756,0
1645834200000,0.22642,0.22653,0.22623,0.22623,123193,1645834259999,27895.10063,110,20625,4670.26930,0
1645834260000,0.22620,0.22651,0.22620,0.22632,113598,1645834319999,25708.95829,141,46914,10618.91874,0
1645834320000,0.22630,0.22635,0.22537,0.22546,187024,1645834379999,42251.04618,204,39239,8870.52324,0
1645834380000,0.22544,0.22549,0.22491,0.22491,122923,1645834439999,27704.75541,136,11799,2660.12954,0
1645834440000,0.22491,0.22518,0.22454,0.22514,285837,1645834499999,64272.17482,256,165598,37239.82945,0
1645834500000,0.22520,0.22525,0.22507,0.22508,131347,1645834559999,29576.63481,119,51138,11515.13847,0
1645834560000,0.22508,0.22509,0.22405,0.22441,664232,1645834619999,149095.43607,351,254104,57022.07007,0
1645834620000,0.22437,0.22487,0.22436,0.22487,88134,1645834679999,19794.21585,145,43782,9834.46304,0
1645834680000,0.22486,0.22543,0.22486,0.22542,55118,1645834739999,12413.01356,74,38436,8656.90699,0
1645834740000,0.22539,0.22600,0.22539,0.22598,120775,1645834799999,27256.73438,138,88579,19994.13719,0
1645834800000,0.22598,0.22656,0.22595,0.22648,140412,1645834859999,31765.45142,159,75823,17157.49504,0
1645834860000,0.22653,0.22665,0.22572,0.22572,396784,1645834919999,89801.72719,197,15468,3502.66427,0
1645834920000,0.22577,0.22592,0.22544,0.22592,124158,1645834979999,28020.07368,131,62356,14074.59704,0
1645834980000,0.22592,0.22605,0.22576,0.22605,106301,1645835039999,24015.01690,109,44220,9991.05856,0
1645835040000,0.22606,0.22656,0.22606,0.22641,120289,1645835099999,27227.12424,131,43381,9820.75966,0
1645835100000,0.22647,0.22648,0.22569,0.22574,121320,1645835159999,27433.28880,167,30956,7005.85305,0
1645835160000,0.22575,0.22581,0.22538,0.22558,162789,1645835219999,36715.50334,222,32214,7267.23840,0
1645835220000,0.22561,0.22628,0.22542,0.22625,169146,1645835279999,38193.64396,223,85287,19265.87180,0
1645835280000,0.22628,0.22634,0.22604,0.22616,106114,1645835339999,23999.66660,99,45935,10387.67179,0
1645835340000,0.22621,0.22628,0.22598,0.22621,123836,1645835399999,28001.64411,146,27777,6281.54957,0
1645835400000,0.22628,0.22653,0.22620,0.22634,147816,1645835459999,33453.49476,96,99408,22494.03791,0
1645835460000,0.22634,0.22634,0.22571,0.22571,169606,1645835519999,38331.05182,153,30535,6900.47148,0
1645835520000,0.22567,0.22572,0.22525,0.22555,136525,1645835579999,30779.33561,142,18619,4197.18580,0
1645835580000,0.22555,0.22601,0.22554,0.22589,110645,1645835639999,24984.00307,182,49414,11158.03924,0
1645835640000,0.22589,0.22589,0.22563,0.22566,36940,1645835699999,8338.66306,70,2236,504.69167,0
1645835700000,0.22567,0.22660,0.22567,0.22649,150010,1645835759999,33918.17137,194,117804,26634.73942,0
1645835760000,0.22654,0.22752,0.22654,0.22752,178049,1645835819999,40418.38532,297,142845,32429.76984,0
1645835820000,0.22752,0.22862,0.22739,0.22862,605064,1645835879999,138005.93550,703,480549,109621.26837,0
1645835880000,0.22855,0.23046,0.22846,0.23000,978844,1645835939999,224510.55363,899,446229,102369.44054,0
1645835940000,0.23006,0.23083,0.22895,0.22899,1040206,1645835999999,239090.94334,878,378551,87061.79502,0
1645836000000,0.22893,0.23049,0.22878,0.23026,369181,1645836059999,84711.85723,443,257678,59143.57391,0
