1646611200000,1719.00,1721.20,1714.90,1717.40,82.550,1646611259999,141808.83400,386,14.399,24748.34910,0
1646611260000,1717.70,1718.90,1715.90,1717.50,39.103,1646611319999,67149.87170,243,15.283,26250.52110,0
1646611320000,1716.60,1716.60,1712.90,1713.80,24.202,1646611379999,41504.99600,281,12.666,21725.38410,0
1646611380000,1713.60,1713.90,1708.20,1710.50,38.201,1646611439999,65334.95070,352,12.559,21483.06180,0
1646611440000,1709.70,1711.00,1707.30,1710.10,35.579,1646611499999,60797.38610,181,11.757,20099.67950,0
1646611500000,1710.40,1720.60,1710.40,1716.20,150.226,1646611559999,257852.63860,511,116.495,199957.84630,0
1646611560000,1716.00,1716.60,1714.50,1714.70,12.399,1646611619999,21268.55190,76,1.256,2155.07410,0
1646611620000,1714.80,1715.20,1709.90,1709.90,18.277,1646611679999,31299.96760,110,1.977,3385.30390,0
1646611680000,1709.70,1712.00,1709.20,1710.90,20.509,1646611739999,35085.21030,141,8.974,15351.94590,0
1646611740000,1710.90,1714.30,1710.80,1712.30,4.583,1646611799999,7846.62400,77,2.321,3972.87620,0
1646611800000,1711.90,1718.50,1710.60,1718.50,10.542,1646611859999,18075.28320,114,8.062,13827.61240,0
1646611860000,1717.80,1719.90,1715.30,1716.00,14.874,1646611919999,25554.11600,139,9.584,16470.40860,0
1646611920000,1714.50,1717.40,1714.50,1717.40,3.102,1646611979999,5323.15330,79,1.544,2650.08360,0
1646611980000,1717.40,1719.00,1715.20,1715.80,8.879,1646612039999,15242.85900,109,3.141,5391.50800,0
1646612040000,1715.80,1715.80,1710.80,1713.50,12.502,1646612099999,21422.54240,98,2.480,4246.69270,0
1646612100000,1714.50,1715.30,1711.00,1711.20,9.008,1646612159999,15442.06110,138,2.286,3918.93500,0
1646612160000,1710.90,1711.20,1708.90,1710.50,10.406,1646612219999,17794.13770,106,2.492,4261.79610,0
1646612220000,1710.20,1711.40,1708.50,1710.40,6.766,1646612279999,11568.59600,88,3.200,5473.13340,0
1646612280000,1710.40,1710.40,1707.30,1708.60,23.644,1646612339999,40389.10530,153,13.360,22823.69460,0
1646612340000,1708.80,1711.90,1708.70,1711.20,8.323,1646612399999,14233.82220,93,4.554,7788.60520,0
1646612400000,1711.40,1712.80,1710.80,1711.10,1.932,1646612459999,3307.17840,52,1.267,2168.60650,0
1646612460000,1710.40,1710.50,1706.50,1707.00,24.680,1646612519999,42149.99140,169,16.409,28024.53970,0
1646612520000,1707.10,1710.80,1707.10,1708.20,44.579,1646612579999,76162.54810,360,22.154,37852.08120,0
1646612580000,1707.80,1718.10,1705.90,1716.60,56.353,1646612639999,96370.79110,391,35.806,61227.59240,0
1646612640000,1717.20,1719.00,1714.20,1719.00,12.025,1646612699999,20638.25720,148,5.983,10271.25060,0
1646612700000,1719.40,1719.80,1716.50,1717.40,13.369,1646612759999,22973.09070,126,3.855,6623.28240,0
