1647648000000,1.4137,1.4150,1.4132,1.4146,11314,1647648059999,15992.7800,45,9175,12967.2760,0
1647648060000,1.4142,1.4166,1.4141,1.4166,2742,1647648119999,3880.0117,41,1530,2164.7824,0
1647648120000,1.4166,1.4172,1.4150,1.4153,5735,1647648179999,8123.9557,50,1289,1825.5641,0
1647648180000,1.4153,1.4171,1.4152,1.4165,10903,1647648239999,15441.8501,64,6084,8613.4545,0
1647648240000,1.4165,1.4165,1.4150,1.4165,8491,1647648299999,12020.2488,49,3399,4810.7382,0
1647648300000,1.4164,1.4171,1.4157,1.4164,5534,1647648359999,7837.6934,55,4012,5682.2132,0
1647648360000,1.4169,1.4169,1.4146,1.4147,28446,1647648419999,40266.1152,120,9685,13708.9900,0
1647648420000,1.4151,1.4186,1.4150,1.4170,26100,1647648479999,36981.7670,111,21902,31034.2269,0
1647648480000,1.4171,1.4171,1.4149,1.4166,4582,1647648539999,6489.0491,58,841,1190.9113,0
1647648540000,1.4173,1.4210,1.4150,1.4210,24416,1647648599999,34627.0539,121,19346,27440.0119,0
1647648600000,1.4210,1.4226,1.4183,1.4184,11486,1647648659999,16319.0876,137,3572,5079.2592,0
1647648660000,1.4182,1.4203,1.4171,1.4202,17173,1647648719999,24347.9717,77,15101,21410.4105,0
1647648720000,1.4206,1.4209,1.4198,1.4205,4442,1647648779999,6309.8549,38,1203,1708.8862,0
1647648780000,1.4205,1.4205,1.4197,1.4197,2850,1647648839999,4047.6002,19,79,112.2195,0
1647648840000,1.4197,1.4197,1.4177,1.4197,7983,1647648899999,11328.5134,49,3726,5289.0481,0
1647648900000,1.4197,1.4286,1.4197,1.4235,68166,1647648959999,97099.9756,436,30727,43764.5832,0
1647648960000,1.4236,1.4253,1.4231,1.4231,6673,1647649019999,9503.3755,78,2482,3534.5602,0
1647649020000,1.4235,1.4251,1.4235,1.4245,1819,1647649079999,2591.6007,32,570,812.1012,0
1647649080000,1.4245,1.4300,1.4243,1.4273,36566,1647649139999,52193.8092,242,27468,39199.4384,0
1647649140000,1.4275,1.4297,1.4274,1.4289,17850,1647649199999,25509.7733,71,6365,9093.8686,0
1647649200000,1.4291,1.4295,1.4258,1.4258,9121,1647649259999,13022.9438,89,719,1027.6159,0
1647649260000,1.4259,1.4275,1.4240,1.4275,25965,1647649319999,37005.6125,144,8506,12130.8070,0
1647649320000,1.4279,1.4324,1.4279,1.4321,22225,1647649379999,31799.7189,165,19804,28336.3307,0
1647649380000,1.4321,1.4347,1.4321,1.4347,14088,1647649439999,20192.9677,147,11457,16422.0394,0
1647649440000,1.4345,1.4394,1.4343,1.4353,32688,1647649499999,46952.9995,310,21673,31138.1527,0
1647649500000,1.4350,1.4357,1.4334,1.4357,10818,1647649559999,15520.5287,178,6347,9105.8975,0
1647649560000,1.4357,1.4431,1.4357,1.4431,25297,1647649619999,36445.9816,258,21683,31242.9883,0
1647649620000,1.4424,1.4431,1.4380,1.4398,47284,1647649679999,68116.9404,318,16162,23278.3938,0
1647649680000,1.4403,1.4420,1.4400,1.4420,13262,1647649739999,19111.0130,109,4607,6639.2957,0
1647649740000,1.4417,1.4445,1.4417,1.4424,17372,1647649799999,25067.5180,118,7595,10960.2081,0
1647649800000,1.4425,1.4426,1.4363,1.4373,43385,1647649859999,62433.7069,241,12979,18679.4703,0
1647649860000,1.4381,1.4423,1.4372,1.4404,34092,1647649919999,49070.3613,134,24753,35629.3665,0
1647649920000,1.4409,1.4415,1.4401,1.4405,6619,1647649979999,9537.3643,78,2535,3653.1850,0
1647649980000,1.4406,1.4407,1.4379,1.4390,6046,1647650039999,8704.1425,54,816,1175.2049,0
1647650040000,1.4390,1.4421,1.4390,1.4405,27708,1647650099999,39904.3142,124,21629,31146.3252,0
1647650100000,1.4395,1.4400,1.4337,1.4337,18433,1647650159999,26475.7083,145,1330,1911.4512,0
1647650160000,1.4338,1.4349,1.4321,1.4328,14461,1647650219999,20727.5837,99,2359,3381.3194,0
1647650220000,1.4324,1.4398,1.4324,1.4382,25428,1647650279999,36478.9348,98,23342,33482.7822,0
1647650280000,1.4382,1.4402,1.4379,1.4392,10096,1647650339999,14530.2050,67,4644,6685.8805,0
1647650340000,1.4395,1.4410,1.4391,1.4402,5791,1647650399999,8340.4297,47,3191,4595.9144,0
1647650400000,1.4402,1.4413,1.4385,1.4396,5707,1647650459999,8216.1431,57,1641,2362.9199,0
1647650460000,1.4395,1.4413,1.4395,1.4411,3007,1647650519999,4331.9328,64,2238,3223.8543,0
1647650520000,1.4410,1.4434,1.4399,1.4427,5429,1647650579999,7826.8616,68,1952,2815.3305,0
1647650580000,1.4429,1.4441,1.4418,1.4419,9573,1647650639999,13810.1900,77,808,1166.5740,0
1647650640000,1.4415,1.4433,1.4397,1.4415,6914,1647650699999,9967.5895,87,3373,4864.5422,0
1647650700000,1.4421,1.4421,1.4339,1.4339,35367,1647650759999,50840.4937,198,4755,6844.8855,0
1647650760000,1.4339,1.4390,1.4332,1.4382,23362,1647650819999,33538.3716,171,19231,27608.5241,0
1647650820000,1.4390,1.4390,1.4362,1.4362,832,1647650879999,1196.1988,32,138,198.3426,0
1647650880000,1.4384,1.4399,1.4383,1.4391,1927,1647650939999,2773.7680,101,794,1143.0184,0
1647650940000,1.4394,1.4398,1.4390,1.4390,1562,1647650999999,2248.4057,48,90,129.5718,0
1647651000000,1.4390,1.4395,1.4382,1.4384,5967,1647651059999,8585.8174,36,2138,3076.9183,0
1647651060000,1.4384,1.4384,1.4356,1.4373,20246,1647651119999,29106.3914,93,4831,6945.2295,0
1647651120000,1.4370,1.4370,1.4339,1.4348,18498,1647651179999,26541.4713,115,10157,14575.6283,0
1647651180000,1.4353,1.4354,1.4323,1.4323,10846,1647651239999,15543.1863,78,213,305.3835,0
1647651240000,1.4323,1.4345,1.4321,1.4335,6867,1647651299999,9842.2248,57,3983,5711.3163,0
1647651300000,1.4333,1.4333,1.4311,1.4318,4947,1647651359999,7083.8616,54,2508,3589.8930,0
