1647648000000,1.5735,1.5753,1.5735,1.5743,3370,1647648059999,5304.7214,48,3014,4744.1270,0
1647648060000,1.5740,1.5741,1.5727,1.5738,4469,1647648119999,7031.7543,67,2569,4042.6538,0
1647648120000,1.5738,1.5738,1.5722,1.5737,4915,1647648179999,7731.5109,64,1560,2454.1265,0
1647648180000,1.5730,1.5742,1.5730,1.5738,3400,1647648239999,5349.2647,45,3205,5042.4043,0
1647648240000,1.5739,1.5741,1.5723,1.5727,2569,1647648299999,4041.4383,44,688,1082.2236,0
1647648300000,1.5727,1.5738,1.5725,1.5736,2189,1647648359999,3443.7158,60,1658,2608.6077,0
1647648360000,1.5736,1.5752,1.5735,1.5752,5126,1647648419999,8068.1537,83,2458,3869.3980,0
1647648420000,1.5752,1.5755,1.5725,1.5728,13487,1647648479999,21227.8009,84,1694,2666.0870,0
1647648480000,1.5728,1.5728,1.5715,1.5724,3884,1647648539999,6106.0438,44,2838,4461.7877,0
1647648540000,1.5726,1.5739,1.5722,1.5739,2830,1647648599999,4451.5568,53,2564,4033.2627,0
1647648600000,1.5737,1.5760,1.5737,1.5760,3794,1647648659999,5977.1174,80,3208,5054.1626,0
1647648660000,1.5755,1.5759,1.5737,1.5737,6545,1647648719999,10304.4030,41,4757,7489.0940,0
1647648720000,1.5738,1.5760,1.5737,1.5756,4743,1647648779999,7469.4682,53,3838,6044.0364,0
1647648780000,1.5756,1.5762,1.5752,1.5762,927,1647648839999,1460.5657,31,797,1255.7763,0
1647648840000,1.5761,1.5778,1.5754,1.5771,2809,1647648899999,4428.6984,81,1777,2802.1497,0
1647648900000,1.5779,1.5800,1.5775,1.5795,21317,1647648959999,33658.2460,96,18737,29583.4984,0
1647648960000,1.5795,1.5800,1.5788,1.5798,4143,1647649019999,6544.2911,95,1532,2420.1621,0
1647649020000,1.5799,1.5817,1.5795,1.5812,8555,1647649079999,13518.1735,83,8326,13156.3636,0
1647649080000,1.5817,1.5820,1.5812,1.5817,1662,1647649139999,2628.5570,39,896,1417.2629,0
1647649140000,1.5817,1.5817,1.5791,1.5791,1194,1647649199999,1887.0474,35,223,352.1582,0
1647649200000,1.5791,1.5801,1.5791,1.5801,3515,1647649259999,5551.6101,52,2758,4356.0105,0
1647649260000,1.5800,1.5804,1.5800,1.5803,1787,1647649319999,2823.8123,33,1684,2661.0642,0
1647649320000,1.5805,1.5818,1.5805,1.5813,3146,1647649379999,4975.0064,27,2051,3243.0958,0
1647649380000,1.5801,1.5801,1.5786,1.5786,6715,1647649439999,10603.0662,56,864,1364.2536,0
1647649440000,1.5786,1.5800,1.5786,1.5794,1204,1647649499999,1901.5685,35,752,1187.7155,0
1647649500000,1.5795,1.5799,1.5788,1.5794,3599,1647649559999,5684.4184,48,1345,2124.6277,0
1647649560000,1.5794,1.5812,1.5794,1.5802,5308,1647649619999,8387.6525,59,2062,3258.4083,0
1647649620000,1.5801,1.5862,1.5801,1.5831,22425,1647649679999,35518.5282,157,19333,30621.1605,0
1647649680000,1.5832,1.5846,1.5830,1.5830,1434,1647649739999,2270.8099,36,301,476.6849,0
1647649740000,1.5830,1.5868,1.5830,1.5855,13204,1647649799999,20930.8794,71,12439,19718.5300,0
1647649800000,1.5863,1.5884,1.5860,1.5882,21934,1647649859999,34820.2108,139,11276,17905.5220,0
1647649860000,1.5875,1.5889,1.5873,1.5878,5267,1647649919999,8364.5159,73,2507,3981.2200,0
1647649920000,1.5877,1.5890,1.5873,1.5876,4999,1647649979999,7938.2936,57,950,1508.5224,0
1647649980000,1.5876,1.5891,1.5870,1.5891,2859,1647650039999,4541.1021,44,2081,3305.9056,0
1647650040000,1.5890,1.5925,1.5890,1.5905,61717,1647650099999,98157.4841,191,43690,69462.6409,0
1647650100000,1.5910,1.5916,1.5865,1.5877,9188,1647650159999,14597.6839,159,3192,5069.3129,0
1647650160000,1.5877,1.5882,1.5877,1.5878,1733,1647650219999,2752.1070,24,28,44.4669,0
1647650220000,1.5878,1.5904,1.5878,1.5904,1974,1647650279999,3135.9710,24,994,1579.3929,0
1647650280000,1.5899,1.5969,1.5899,1.5966,39406,1647650339999,62807.7697,195,38977,62124.9066,0
1647650340000,1.5970,1.6000,1.5968,1.5992,19912,1647650399999,31837.6794,161,16991,27168.6000,0
1647650400000,1.6000,1.6103,1.5985,1.6103,29889,1647650459999,47932.6656,275,26727,42852.2606,0
1647650460000,1.6103,1.6244,1.6099,1.6191,76117,1647650519999,123057.3452,450,55003,88919.9274,0
1647650520000,1.6192,1.6320,1.6132,1.6171,142311,1647650579999,231087.5825,860,65501,106351.4095,0
1647650580000,1.6172,1.6190,1.6114,1.6114,41942,1647650639999,67752.8181,213,15713,25406.2997,0
1647650640000,1.6114,1.6115,1.6044,1.6047,31512,1647650699999,50662.2161,172,7331,11791.4001,0
1647650700000,1.6047,1.6057,1.6006,1.6012,26726,1647650759999,42867.5684,138,13355,21423.4667,0
1647650760000,1.6011,1.6099,1.6008,1.6099,16209,1647650819999,26020.9106,218,11031,17707.7341,0
1647650820000,1.6105,1.6187,1.6059,1.6061,73411,1647650879999,118369.3773,437,26248,42339.9912,0
1647650880000,1.6074,1.6120,1.6064,1.6075,10610,1647650939999,17076.0229,108,6021,9687.6691,0
