1647648000000,0.69823,0.69899,0.68455,0.69163,6192198,1647648059999,4277686.33812,11446,2429057,1679892.20558,0
1647648060000,0.69157,0.69250,0.68685,0.68787,1583962,1647648119999,1092098.51465,3193,623810,430265.64771,0
1647648120000,0.68784,0.69000,0.68325,0.68650,2894625,1647648179999,1989331.61222,5191,1299789,894100.12611,0
1647648180000,0.68647,0.68798,0.67601,0.67800,5093646,1647648239999,3466887.82591,8059,1628701,1108931.56226,0
1647648240000,0.67800,0.68093,0.67681,0.67944,2683377,1647648299999,1822185.67162,4134,1408192,956517.50347,0
1647648300000,0.67940,0.68363,0.67790,0.68254,1658244,1647648359999,1128856.75378,3083,1032413,702887.95501,0
1647648360000,0.68255,0.68255,0.68138,0.68193,531562,1647648419999,362512.69149,1055,282103,192408.72161,0
1647648420000,0.68192,0.68193,0.67327,0.67500,3459123,1647648479999,2338137.77336,5656,1075880,727079.31926,0
1647648480000,0.67500,0.67820,0.67419,0.67722,1677544,1647648539999,1134233.90453,2304,862755,583426.61162,0
1647648540000,0.67720,0.68000,0.67652,0.67946,1214120,1647648599999,823676.38839,1661,696297,472511.60357,0
1647648600000,0.67946,0.68134,0.67935,0.67979,1029773,1647648659999,700307.69155,1213,590028,401258.11891,0
1647648660000,0.67980,0.68098,0.67846,0.67896,596398,1647648719999,405317.24070,1252,248972,169252.28341,0
1647648720000,0.67898,0.68033,0.67524,0.67579,744108,1647648779999,504633.46299,1506,260746,176949.10215,0
1647648780000,0.67580,0.68069,0.67500,0.68055,1240932,1647648839999,841413.31552,1856,776540,526576.20684,0
1647648840000,0.68055,0.68088,0.67960,0.67984,658853,1647648899999,448377.21896,714,121520,82701.64380,0
1647648900000,0.67980,0.68069,0.67978,0.68044,341773,1647648959999,232413.25018,692,218122,148336.05121,0
1647648960000,0.68045,0.68732,0.68031,0.68533,1825255,1647649019999,1248110.26933,3298,1269594,867951.54698,0
1647649020000,0.68529,0.69065,0.68432,0.68895,1413953,1647649079999,972318.16419,2570,978033,672743.90966,0
1647649080000,0.68928,0.69080,0.68593,0.68867,1344986,1647649139999,926109.35462,2819,613453,422577.50582,0
1647649140000,0.68874,0.68946,0.68682,0.68683,411937,1647649199999,283382.02667,1019,189425,130309.53422,0
1647649200000,0.68689,0.68694,0.68100,0.68201,845543,1647649259999,578239.25123,1945,290502,198754.58018,0
1647649260000,0.68201,0.68553,0.68060,0.68386,657189,1647649319999,448841.08316,1452,301899,206211.23522,0
1647649320000,0.68394,0.68863,0.68391,0.68776,473175,1647649379999,324831.43397,1008,309602,212509.26975,0
1647649380000,0.68780,0.69170,0.68561,0.69134,901126,1647649439999,620515.32948,1643,640527,441272.41749,0
1647649440000,0.69128,0.69198,0.68834,0.68984,877314,1647649499999,605373.42121,1792,460843,318047.93266,0
