1644278400000,115.79,116.25,115.79,116.11,324.309,1644278459999,37617.14908,180,188.553,21868.13961,0
1644278460000,116.09,116.39,116.06,116.27,278.457,1644278519999,32361.64982,154,144.772,16825.84493,0
1644278520000,116.26,116.54,116.16,116.41,796.963,1644278579999,92734.48609,242,304.341,35410.49850,0
1644278580000,116.38,116.38,116.21,116.32,183.827,1644278639999,21377.08136,131,105.120,12222.89576,0
1644278640000,116.31,116.31,115.96,115.96,255.732,1644278699999,29707.42646,129,98.660,11466.23207,0
1644278700000,115.94,115.95,115.57,115.57,1090.086,1644278759999,126242.06768,709,250.275,28990.37979,0
1644278760000,115.57,115.60,115.34,115.36,311.800,1644278819999,36000.97230,118,86.891,10032.67403,0
1644278820000,115.37,115.49,115.28,115.40,166.603,1644278879999,19226.50308,81,124.596,14378.70377,0
1644278880000,115.37,115.69,115.34,115.69,664.677,1644278939999,76745.99149,207,297.355,34345.22905,0
1644278940000,115.70,115.71,115.11,115.20,146.080,1644278999999,16858.15039,107,40.197,4641.07943,0
1644279000000,115.19,115.19,114.72,114.83,566.711,1644279059999,65112.55131,222,110.907,12741.54927,0
1644279060000,114.83,114.83,114.43,114.52,379.503,1644279119999,43521.48922,176,147.574,16913.81546,0
1644279120000,114.52,114.60,114.28,114.32,636.424,1644279179999,72856.20173,206,300.549,34409.72683,0
1644279180000,114.31,114.46,114.24,114.46,702.347,1644279239999,80298.09680,212,411.616,47072.02116,0
1644279240000,114.45,114.66,114.34,114.50,322.672,1644279299999,36949.58904,133,115.376,13211.47498,0
1644279300000,114.50,114.52,114.12,114.13,380.625,1644279359999,43516.51471,181,148.749,16994.11280,0
1644279360000,114.13,114.20,113.41,113.52,1664.774,1644279419999,189357.75998,584,450.023,51171.75266,0
1644279420000,113.52,113.95,113.52,113.94,581.793,1644279479999,66214.18576,239,394.481,44895.41847,0
1644279480000,113.94,114.38,113.77,114.32,564.848,1644279539999,64372.67780,234,234.147,26706.27988,0
1644279540000,114.34,114.44,114.22,114.38,168.684,1644279599999,19283.79370,125,85.995,9832.42215,0
1644279600000,114.41,114.74,114.41,114.63,260.703,1644279659999,29885.23925,148,57.230,6559.06019,0
1644279660000,114.61,114.75,114.61,114.75,88.250,1644279719999,10122.74506,76,72.296,8292.43398,0
1644279720000,114.72,114.72,114.34,114.40,162.732,1644279779999,18633.90141,156,52.413,6004.59921,0
1644279780000,114.38,114.38,114.26,114.33,115.536,1644279839999,13206.64101,88,60.814,6951.99288,0
1644279840000,114.31,114.59,114.31,114.37,260.109,1644279899999,29768.15160,139,100.261,11474.04595,0
1644279900000,114.40,114.65,114.36,114.62,179.090,1644279959999,20511.85751,98,136.330,15613.84520,0
1644279960000,114.59,114.74,114.54,114.73,97.760,1644280019999,11203.02895,75,63.986,7332.67561,0
1644280020000,114.74,114.84,114.74,114.84,169.028,1644280079999,19404.06752,98,122.218,14030.36857,0
1644280080000,114.83,114.93,114.74,114.93,499.683,1644280139999,57366.59557,117,450.356,51700.94747,0
1644280140000,114.95,114.96,114.56,114.71,250.778,1644280199999,28772.16763,130,92.956,10674.61389,0
1644280200000,114.70,115.06,114.69,114.95,439.519,1644280259999,50504.09211,118,277.860,31928.96411,0
1644280260000,114.94,114.94,114.75,114.87,461.305,1644280319999,52969.60442,146,291.892,33518.49713,0
1644280320000,114.85,115.09,114.84,115.04,100.965,1644280379999,11609.55926,85,54.438,6258.09444,0
1644280380000,114.97,114.97,114.74,114.76,244.639,1644280439999,28095.42356,115,84.123,9658.57260,0
1644280440000,114.75,114.98,114.73,114.74,165.896,1644280499999,19049.99922,87,85.904,9863.76390,0
1644280500000,114.74,114.77,114.59,114.75,141.002,1644280559999,16167.63126,91,67.692,7763.31942,0
1644280560000,114.72,114.78,114.45,114.46,66.240,1644280619999,7593.04737,77,7.228,828.24361,0
1644280620000,114.45,114.46,114.31,114.36,142.705,1644280679999,16324.00594,91,87.356,9993.05086,0
1644280680000,114.34,114.53,114.05,114.44,1248.572,1644280739999,142573.64039,286,260.220,29739.16028,0
1644280740000,114.48,114.67,114.44,114.48,116.427,1644280799999,13338.74847,86,52.491,6012.65052,0
1644280800000,114.47,114.95,114.47,114.95,240.675,1644280859999,27628.05268,105,169.137,19416.19574,0
1644280860000,114.97,115.14,114.91,115.08,316.336,1644280919999,36391.15386,151,175.418,20180.09881,0
1644280920000,115.11,115.43,115.07,115.35,366.100,1644280979999,42194.26279,171,134.550,15506.37255,0
1644280980000,115.38,115.38,115.10,115.36,295.563,1644281039999,34070.33513,135,125.205,14432.15504,0
1644281040000,115.33,115.38,115.26,115.26,104.396,1644281099999,12039.85896,75,45.328,5227.04068,0
1644281100000,115.25,115.49,115.25,115.43,171.636,1644281159999,19802.11565,119,59.504,6865.10430,0
1644281160000,115.41,115.56,115.17,115.40,560.816,1644281219999,64689.34847,205,310.807,35853.43934,0
1644281220000,115.41,115.51,115.18,115.18,160.311,1644281279999,18494.37821,83,37.210,4295.17943,0
1644281280000,115.18,115.30,115.17,115.23,125.654,1644281339999,14481.42927,84,87.103,10039.36248,0
1644281340000,115.23,115.40,115.22,115.28,183.216,1644281399999,21123.11776,90,66.909,7716.52904,0
1644281400000,115.29,115.47,115.28,115.28,58.586,1644281459999,6759.13618,46,8.780,1012.82542,0
1644281460000,115.28,115.48,115.21,115.33,394.053,1644281519999,45440.58084,106,256.195,29547.18429,0
1644281520000,115.33,115.41,115.25,115.33,246.726,1644281579999,28455.41775,76,44.257,5103.91725,0
1644281580000,115.40,115.40,115.30,115.36,40.247,1644281639999,4641.71668,47,2.011,231.96832,0
1644281640000,115.40,115.45,115.36,115.37,92.379,1644281699999,10661.27510,60,20.599,2377.69604,0
1644281700000,115.37,115.42,115.06,115.13,111.936,1644281759999,12899.23557,84,21.547,2481.32501,0
1644281760000,115.13,115.19,115.00,115.00,98.804,1644281819999,11377.05638,75,38.808,4468.50677,0
1644281820000,115.01,115.06,114.92,114.94,188.219,1644281879999,21642.81840,74,116.176,13358.61906,0
1644281880000,114.93,115.10,114.86,115.10,241.793,1644281939999,27798.80227,105,142.265,16362.29808,0
1644281940000,115.09,115.26,115.09,115.20,152.098,1644281999999,17521.25677,44,46.096,5309.03362,0
1644282000000,115.19,115.19,114.94,115.01,138.960,1644282059999,15991.29752,74,35.506,4085.59954,0
1644282060000,115.03,115.23,115.03,115.15,30.474,1644282119999,3510.14840,60,9.369,1078.39856,0
1644282120000,115.16,115.50,115.16,115.50,226.227,1644282179999,26074.94791,98,137.061,15804.63398,0
1644282180000,115.50,115.82,115.50,115.81,382.783,1644282239999,44271.35916,175,247.827,28664.34016,0
1644282240000,115.82,115.91,115.67,115.87,200.960,1644282299999,23275.30076,114,72.018,8341.25604,0
1644282300000,115.89,116.01,115.70,115.87,281.834,1644282359999,32662.95706,118,103.609,12009.47443,0
1644282360000,115.91,115.96,115.88,115.89,74.037,1644282419999,8581.41137,53,20.664,2395.09657,0
1644282420000,115.90,116.03,115.87,116.03,85.333,1644282479999,9889.07498,41,15.917,1845.09041,0
1644282480000,116.02,116.07,116.00,116.02,187.685,1644282539999,21778.94262,95,63.278,7342.88149,0
1644282540000,115.99,115.99,115.84,115.91,68.863,1644282599999,7982.82358,67,35.336,4096.48940,0
1644282600000,115.87,116.03,115.85,116.03,80.056,1644282659999,9277.81639,67,56.890,6593.03650,0
1644282660000,116.05,116.05,115.94,116.00,148.334,1644282719999,17207.75031,91,78.287,9082.02033,0
1644282720000,116.00,116.04,115.95,115.99,78.207,1644282779999,9073.26284,60,14.402,1670.73432,0
1644282780000,116.00,116.12,116.00,116.12,51.230,1644282839999,5945.81385,60,30.282,3515.20172,0
1644282840000,116.12,116.18,115.89,115.89,306.320,1644282899999,35564.57068,129,149.312,17336.01388,0
1644282900000,115.91,116.03,115.91,115.93,108.192,1644282959999,12549.13064,78,46.468,5389.35676,0
1644282960000,115.92,115.95,115.82,115.90,94.211,1644283019999,10919.60668,65,52.673,6105.12499,0
1644283020000,115.94,115.97,115.82,115.85,66.454,1644283079999,7702.67031,47,24.055,2787.77163,0
1644283080000,115.83,115.91,115.80,115.82,127.131,1644283139999,14726.46173,45,97.870,11336.45174,0
1644283140000,115.82,115.95,115.81,115.84,224.394,1644283199999,25999.77268,79,142.900,16556.08363,0
1644283200000,115.83,115.85,115.79,115.84,101.014,1644283259999,11698.24874,57,65.649,7602.70348,0
1644283260000,115.84,115.96,115.84,115.84,138.496,1644283319999,16047.81638,71,65.012,7532.89260,0
1644283320000,115.85,116.01,115.60,115.60,334.558,1644283379999,38755.80879,124,142.127,16474.08555,0
1644283380000,115.61,115.99,115.61,115.84,560.328,1644283439999,64861.00790,124,487.632,56442.18578,0
1644283440000,115.84,116.06,115.83,115.98,132.983,1644283499999,15414.48459,63,37.413,4336.75721,0
1644283500000,115.98,116.07,115.91,115.98,82.533,1644283559999,9575.15795,41,55.599,6451.74491,0
1644283560000,115.97,116.41,115.97,116.12,569.229,1644283619999,66140.06847,248,318.800,37039.51794,0
1644283620000,116.12,116.29,116.12,116.23,106.637,1644283679999,12392.72864,62,59.784,6947.62491,0
