1646956800000,2.3689,2.3723,2.3654,2.3710,38600,1646956859999,91409.9817,305,23240,55037.8984,0
1646956860000,2.3710,2.3715,2.3653,2.3667,38034,1646956919999,90079.4289,251,11298,26749.6849,0
1646956920000,2.3668,2.3668,2.3603,2.3608,119675,1646956979999,282836.8458,541,39062,92326.3523,0
1646956980000,2.3607,2.3641,2.3589,2.3641,100958,1646957039999,238339.5241,423,55606,131294.7656,0
1646957040000,2.3642,2.3669,2.3632,2.3668,38611,1646957099999,91329.9410,259,14398,34059.9010,0
1646957100000,2.3669,2.3697,2.3665,2.3684,25299,1646957159999,59901.8095,203,18967,44907.6431,0
1646957160000,2.3685,2.3712,2.3685,2.3709,17696,1646957219999,41940.9463,129,11541,27352.1326,0
1646957220000,2.3710,2.3715,2.3704,2.3708,15249,1646957279999,36155.9366,99,2670,6330.7740,0
1646957280000,2.3703,2.3707,2.3697,2.3705,21312,1646957339999,50511.8830,119,12668,30024.2522,0
1646957340000,2.3702,2.3702,2.3645,2.3648,27843,1646957399999,65903.3062,185,8484,20075.6000,0
1646957400000,2.3649,2.3678,2.3642,2.3659,30869,1646957459999,73030.4516,205,22705,53719.0815,0
1646957460000,2.3660,2.3703,2.3660,2.3696,17641,1646957519999,41771.2244,122,14448,34209.2547,0
1646957520000,2.3697,2.3710,2.3696,2.3702,25584,1646957579999,60644.9841,188,17717,41999.3196,0
1646957580000,2.3701,2.3726,2.3695,2.3726,26990,1646957639999,63984.2835,144,19535,46312.6487,0
1646957640000,2.3727,2.3729,2.3701,2.3705,23309,1646957699999,55279.4372,175,15992,37925.9303,0
1646957700000,2.3708,2.3713,2.3671,2.3674,24672,1646957759999,58473.0583,166,17541,41574.4590,0
1646957760000,2.3673,2.3698,2.3659,2.3695,55327,1646957819999,130981.9880,375,34206,80987.1837,0
1646957820000,2.3695,2.3697,2.3683,2.3685,10656,1646957879999,25243.8240,136,5103,12088.7933,0
1646957880000,2.3687,2.3697,2.3667,2.3681,24198,1646957939999,57297.7923,188,10570,25031.1258,0
1646957940000,2.3681,2.3721,2.3681,2.3708,22840,1646957999999,54150.3858,128,14117,33471.0126,0
1646958000000,2.3708,2.3720,2.3708,2.3711,6426,1646958059999,15237.0645,77,4703,11151.5235,0
1646958060000,2.3709,2.3711,2.3694,2.3694,8994,1646958119999,21320.8685,84,3238,7674.1062,0
1646958120000,2.3694,2.3694,2.3674,2.3690,13907,1646958179999,32942.3957,127,7366,17448.9866,0
1646958180000,2.3690,2.3690,2.3679,2.3685,4271,1646958239999,10116.5351,78,1939,4592.7311,0
