1647129600000,0.114730,0.114780,0.114540,0.114550,2483733,1647129659999,284756.123190,523,482471,55354.886200,0
1647129660000,0.114540,0.114690,0.114540,0.114570,730300,1647129719999,83683.893060,280,466299,53433.401970,0
1647129720000,0.114580,0.114620,0.113970,0.114210,9509048,1647129779999,1086244.122560,1672,1920422,219406.221960,0
1647129780000,0.114200,0.114500,0.114170,0.114490,3056552,1647129839999,349383.906780,723,2185450,249815.905800,0
1647129840000,0.114480,0.114610,0.114450,0.114550,1020232,1647129899999,116843.571730,287,412439,47235.624770,0
1647129900000,0.114570,0.114680,0.114400,0.114440,2343604,1647129959999,268412.791470,472,957173,109661.532780,0
1647129960000,0.114460,0.114510,0.114410,0.114480,1626709,1647130019999,186198.301730,377,797531,91294.827760,0
1647130020000,0.114470,0.114500,0.114440,0.114470,418098,1647130079999,47863.339410,196,252453,28901.567000,0
1647130080000,0.114450,0.114540,0.114340,0.114340,940000,1647130139999,107586.144400,208,206268,23604.358820,0
1647130140000,0.114340,0.114430,0.114330,0.114420,438963,1647130199999,50206.167160,196,293544,33574.628470,0
1647130200000,0.114410,0.114480,0.114210,0.114350,1492064,1647130259999,170614.981630,364,837011,95729.260950,0
1647130260000,0.114360,0.114600,0.114260,0.114590,746258,1647130319999,85405.471320,244,523667,59936.751050,0
1647130320000,0.114590,0.114690,0.114590,0.114660,718068,1647130379999,82320.407470,217,365343,41883.014790,0
1647130380000,0.114660,0.114910,0.114660,0.114710,9739686,1647130439999,1117992.166450,1043,5852230,671702.506770,0
1647130440000,0.114730,0.114740,0.114580,0.114730,1633444,1647130499999,187311.539170,342,952870,109259.943640,0
1647130500000,0.114740,0.114900,0.114730,0.114760,786024,1647130559999,90256.983230,246,595014,68326.326240,0
1647130560000,0.114770,0.114880,0.114730,0.114880,228098,1647130619999,26183.253470,104,172599,19815.085010,0
1647130620000,0.114880,0.115010,0.114820,0.114870,688087,1647130679999,79068.130150,252,343240,39449.927440,0
1647130680000,0.114850,0.115020,0.114850,0.114960,396980,1647130739999,45619.381260,148,240721,27663.760360,0
1647130740000,0.114960,0.115000,0.114940,0.114940,214962,1647130799999,24716.207350,100,33116,3806.825640,0
1647130800000,0.114930,0.115010,0.114930,0.114970,402583,1647130859999,46285.885070,157,228794,26306.163970,0
1647130860000,0.115000,0.115030,0.114990,0.115010,152004,1647130919999,17480.175230,97,37792,4346.573800,0
1647130920000,0.115000,0.115010,0.114770,0.114890,514345,1647130979999,59089.776820,199,175451,20156.678740,0
1647130980000,0.114890,0.114910,0.114760,0.114880,599982,1647131039999,68899.753730,124,421215,48370.964380,0
1647131040000,0.114880,0.114880,0.114810,0.114830,575132,1647131099999,66043.957670,121,340142,39058.775380,0
1647131100000,0.114830,0.114950,0.114820,0.114880,824918,1647131159999,94766.866560,200,545209,62630.788000,0
1647131160000,0.114890,0.115000,0.114870,0.114920,306506,1647131219999,35220.181450,141,51997,5976.626350,0
1647131220000,0.114920,0.114960,0.114860,0.114960,373587,1647131279999,42924.949370,127,193869,22278.505450,0
1647131280000,0.114950,0.114980,0.114890,0.114970,557025,1647131339999,64023.667830,125,351503,40400.637760,0
1647131340000,0.114970,0.114980,0.114950,0.114970,82219,1647131399999,9452.510080,66,15045,1729.635140,0
1647131400000,0.114980,0.115020,0.114840,0.114860,846339,1647131459999,97287.978740,203,501782,57693.417150,0
1647131460000,0.114860,0.114880,0.114560,0.114630,1230021,1647131519999,141052.045710,245,370905,42528.391940,0
1647131520000,0.114640,0.114790,0.114630,0.114780,552766,1647131579999,63415.654430,169,423127,48545.942780,0
1647131580000,0.114790,0.114810,0.114720,0.114740,1142542,1647131639999,131130.179270,212,594659,68252.405290,0
1647131640000,0.114730,0.114770,0.114670,0.114710,578140,1647131699999,66319.811990,179,151543,17381.470660,0
1647131700000,0.114700,0.114830,0.114680,0.114830,692211,1647131759999,79422.334710,161,604153,69314.792990,0
1647131760000,0.114820,0.114900,0.114800,0.114900,296379,1647131819999,34035.183560,119,254671,29245.510750,0
1647131820000,0.114900,0.114920,0.114840,0.114840,241847,1647131879999,27783.216740,137,75319,8653.817050,0
1647131880000,0.114850,0.114910,0.114790,0.114850,313949,1647131939999,36051.480090,107,138886,15945.983980,0
1647131940000,0.114860,0.114890,0.114830,0.114890,159885,1647131999999,18364.282370,96,93785,10772.420580,0
1647132000000,0.114890,0.114900,0.114860,0.114860,93214,1647132059999,10708.188760,97,54841,6300.547440,0
1647132060000,0.114860,0.114900,0.114800,0.114900,194399,1647132119999,22322.411160,112,103863,11926.144830,0
1647132120000,0.114890,0.114900,0.114830,0.114890,127062,1647132179999,14596.521830,96,30646,3520.308500,0
1647132180000,0.114900,0.115000,0.114900,0.114990,320598,1647132239999,36849.457300,115,287941,33096.275130,0
1647132240000,0.114980,0.115020,0.114980,0.115020,141961,1647132299999,16324.483920,61,140487,16155.003400,0
1647132300000,0.115020,0.115070,0.114910,0.114910,525302,1647132359999,60410.691740,206,233298,26836.167720,0
1647132360000,0.114900,0.114910,0.114880,0.114890,188578,1647132419999,21668.158500,111,119218,13699.159090,0
1647132420000,0.114890,0.114940,0.114840,0.114890,798366,1647132479999,91714.885900,205,253531,29127.918050,0
1647132480000,0.114880,0.114890,0.114820,0.114850,1031572,1647132539999,118475.402360,217,174202,20011.230450,0
