1643846400000,119.79,119.83,119.37,119.63,851.345,1643846459999,101838.51376,244,156.237,18682.36605,0
1643846460000,119.64,120.30,119.64,120.22,419.901,1643846519999,50401.60528,188,248.047,29778.88676,0
1643846520000,120.22,120.42,119.82,119.88,551.404,1643846579999,66292.76793,191,360.094,43319.42293,0
1643846580000,119.85,119.95,119.49,119.59,458.833,1643846639999,54932.94741,185,182.186,21814.34365,0
1643846640000,119.58,119.83,119.48,119.49,155.172,1643846699999,18564.31013,80,65.314,7812.79783,0
1643846700000,119.52,119.76,119.49,119.65,416.704,1643846759999,49861.42757,146,153.067,18316.23637,0
1643846760000,119.63,119.63,119.24,119.24,264.698,1643846819999,31622.71405,127,108.152,12928.14797,0
1643846820000,119.21,119.45,118.97,119.19,627.381,1643846879999,74753.79203,274,261.424,31166.16782,0
1643846880000,119.20,119.60,119.19,119.45,273.631,1643846939999,32658.32516,159,111.450,13304.63657,0
1643846940000,119.45,119.75,119.36,119.70,245.000,1643846999999,29274.29946,160,101.442,12127.00941,0
1643847000000,119.71,120.14,119.71,119.98,296.400,1643847059999,35563.93241,134,140.433,16849.39383,0
1643847060000,119.97,119.98,119.53,119.67,251.455,1643847119999,30102.25575,157,67.531,8083.79733,0
1643847120000,119.67,119.75,119.59,119.61,127.431,1643847179999,15249.75344,75,98.224,11754.55561,0
1643847180000,119.62,119.90,119.57,119.78,259.142,1643847239999,31033.77260,116,124.540,14902.27779,0
1643847240000,119.78,120.02,119.77,120.02,119.235,1643847299999,14295.41460,99,90.256,10821.67415,0
1643847300000,120.01,120.12,119.82,119.83,136.434,1643847359999,16368.39680,102,65.408,7848.67707,0
1643847360000,119.86,120.00,119.72,119.93,367.000,1643847419999,44004.08849,160,266.650,31977.98271,0
1643847420000,119.89,120.23,119.89,120.19,75.856,1643847479999,9110.49809,90,48.668,5844.73692,0
1643847480000,120.22,120.24,119.77,119.88,161.901,1643847539999,19429.80702,140,50.179,6020.80462,0
1643847540000,119.75,119.81,119.41,119.48,153.978,1643847599999,18421.24354,122,65.998,7899.89020,0
1643847600000,119.47,119.47,119.16,119.30,157.387,1643847659999,18771.17123,104,118.057,14081.63603,0
1643847660000,119.30,119.30,119.10,119.22,42.048,1643847719999,5012.59852,75,20.933,2495.36932,0
1643847720000,119.14,119.95,119.14,119.67,572.771,1643847779999,68544.24066,245,300.426,35934.82530,0
1643847780000,119.66,119.91,119.62,119.88,64.636,1643847839999,7740.34349,75,46.019,5510.78737,0
1643847840000,119.89,120.12,119.89,120.08,124.325,1643847899999,14923.04123,96,90.822,10901.31147,0
1643847900000,120.08,120.37,120.03,120.15,138.953,1643847959999,16696.51997,109,82.069,9861.15068,0
1643847960000,120.14,120.34,120.07,120.18,249.521,1643848019999,30004.53900,117,200.936,24166.76796,0
1643848020000,120.23,120.25,119.99,119.99,134.399,1643848079999,16143.60294,107,49.497,5946.78667,0
1643848080000,119.97,120.13,119.97,120.09,101.234,1643848139999,12149.87580,68,82.041,9845.81899,0
1643848140000,120.11,120.23,120.09,120.22,173.165,1643848199999,20812.74120,92,38.531,4630.22374,0
1643848200000,120.20,120.80,120.19,120.74,291.357,1643848259999,35113.49649,185,237.732,28659.51551,0
