1648771200000,0.22842,0.22921,0.22825,0.22846,704030,1648771259999,161082.12939,519,310813,71121.28255,0
1648771260000,0.22835,0.22873,0.22799,0.22807,410620,1648771319999,93804.18637,354,190212,43453.91090,0
1648771320000,0.22809,0.22926,0.22756,0.22926,825308,1648771379999,188397.94604,489,387522,88567.47174,0
1648771380000,0.22925,0.22932,0.22869,0.22923,1090007,1648771439999,249700.44982,437,250541,57394.00456,0
1648771440000,0.22923,0.22967,0.22908,0.22946,591690,1648771499999,135773.81160,376,274473,62975.92455,0
1648771500000,0.22947,0.22962,0.22903,0.22927,618900,1648771559999,141961.84248,418,269393,61785.01892,0
1648771560000,0.22924,0.22949,0.22916,0.22917,851084,1648771619999,195190.83795,408,647085,148417.52985,0
1648771620000,0.22916,0.22964,0.22916,0.22950,609541,1648771679999,139844.96048,349,499274,114543.29811,0
1648771680000,0.22949,0.22956,0.22907,0.22946,199364,1648771739999,45718.10100,221,116908,26809.38894,0
1648771740000,0.22938,0.22996,0.22908,0.22993,362840,1648771799999,83325.36462,259,180472,41430.46286,0
1648771800000,0.22987,0.22995,0.22883,0.22913,693488,1648771859999,159084.46235,365,228402,52409.22467,0
1648771860000,0.22917,0.22949,0.22908,0.22935,235193,1648771919999,53941.78321,199,153600,35232.05214,0
1648771920000,0.22934,0.22986,0.22930,0.22978,186951,1648771979999,42918.36764,208,137058,31463.78098,0
1648771980000,0.22975,0.22982,0.22953,0.22970,163965,1648772039999,37661.57720,188,90861,20871.50787,0
1648772040000,0.22972,0.23004,0.22956,0.22990,152581,1648772099999,35071.02272,197,76029,17479.41929,0
1648772100000,0.22986,0.23000,0.22963,0.22983,157957,1648772159999,36292.93208,183,73582,16908.63542,0
1648772160000,0.22982,0.22983,0.22956,0.22976,230681,1648772219999,52981.78324,239,121361,27875.02334,0
1648772220000,0.22982,0.23033,0.22971,0.23023,254683,1648772279999,58594.26232,277,149702,34437.73729,0
1648772280000,0.23019,0.23021,0.22934,0.22936,165986,1648772339999,38121.35209,244,36498,8386.73818,0
1648772340000,0.22934,0.22958,0.22919,0.22946,95613,1648772399999,21933.85733,139,49643,11388.68144,0
1648772400000,0.22941,0.22953,0.22934,0.22945,34385,1648772459999,7889.81664,96,26122,5993.73614,0
1648772460000,0.22943,0.22951,0.22909,0.22922,263065,1648772519999,60316.89531,216,140825,32294.49401,0
1648772520000,0.22924,0.22948,0.22921,0.22942,59729,1648772579999,13700.03624,96,31025,7115.91400,0
1648772580000,0.22944,0.22962,0.22935,0.22950,153600,1648772639999,35250.40603,127,98046,22504.17944,0
1648772640000,0.22957,0.22967,0.22949,0.22961,103246,1648772699999,23705.20526,98,28811,6614.90975,0
1648772700000,0.22969,0.22999,0.22958,0.22970,302336,1648772759999,69467.57552,178,101204,23254.50484,0
1648772760000,0.22974,0.22979,0.22959,0.22968,135724,1648772819999,31170.71209,102,27445,6302.86867,0
1648772820000,0.22969,0.22969,0.22947,0.22949,104158,1648772879999,23913.72578,77,31597,7255.18291,0
1648772880000,0.22951,0.22975,0.22951,0.22954,104942,1648772939999,24095.55830,136,40251,9242.56900,0
1648772940000,0.22955,0.22967,0.22952,0.22964,50963,1648772999999,11703.37878,74,29623,6803.08827,0
1648773000000,0.22964,0.22984,0.22914,0.22919,91742,1648773059999,21051.60964,161,35959,8248.26885,0
1648773060000,0.22917,0.22944,0.22880,0.22885,185911,1648773119999,42590.66475,153,36979,8474.22513,0
1648773120000,0.22892,0.22894,0.22814,0.22825,331584,1648773179999,75760.38758,295,109787,25079.36524,0
1648773180000,0.22824,0.22871,0.22815,0.22845,191861,1648773239999,43837.10237,167,172200,39344.53119,0
1648773240000,0.22843,0.22851,0.22827,0.22836,39842,1648773299999,9101.32382,74,28494,6509.70804,0
1648773300000,0.22839,0.22906,0.22827,0.22844,209051,1648773359999,47819.34094,191,65136,14893.03598,0
1648773360000,0.22843,0.22953,0.22842,0.22948,111376,1648773419999,25508.52927,158,70544,16159.22443,0
1648773420000,0.22935,0.22947,0.22906,0.22907,181572,1648773479999,41634.98280,172,69156,15864.54655,0
1648773480000,0.22910,0.22939,0.22910,0.22935,68059,1648773539999,15601.36880,70,62005,14213.39904,0
1648773540000,0.22933,0.22956,0.22933,0.22949,37718,1648773599999,8654.09903,97,12086,2772.73705,0
1648773600000,0.22949,0.22967,0.22944,0.22962,71156,1648773659999,16334.14699,124,32868,7546.08526,0
1648773660000,0.22960,0.22960,0.22942,0.22953,54108,1648773719999,12418.82229,84,19913,4570.75210,0
1648773720000,0.22958,0.22967,0.22936,0.22963,38242,1648773779999,8778.65187,77,25806,5923.15630,0
1648773780000,0.22961,0.22974,0.22952,0.22970,67307,1648773839999,15458.23839,80,45521,10454.65491,0
1648773840000,0.22970,0.22979,0.22970,0.22972,36971,1648773899999,8493.70335,78,21406,4917.76823,0
1648773900000,0.22974,0.22992,0.22958,0.22975,158874,1648773959999,36509.24293,117,53254,12240.06002,0
1648773960000,0.22980,0.22991,0.22967,0.22985,77059,1648774019999,17708.09771,84,67421,15493.30162,0
1648774020000,0.22987,0.23024,0.22975,0.22996,484098,1648774079999,111338.83239,231,273553,62936.88629,0
1648774080000,0.22999,0.23014,0.22987,0.22990,56242,1648774139999,12938.48119,91,41097,9455.18725,0
1648774140000,0.22993,0.23029,0.22978,0.23024,130248,1648774199999,29959.21172,152,44228,10171.31663,0
1648774200000,0.23022,0.23029,0.23013,0.23014,41273,1648774259999,9502.41277,90,29832,6868.64494,0
1648774260000,0.23014,0.23014,0.22998,0.23005,64453,1648774319999,14826.91439,67,47760,10986.79839,0
