1646697600000,120.190,120.570,120.180,120.280,689.4,1646697659999,82980.3630,121,180.5,21732.0320,0
1646697660000,120.270,120.550,120.260,120.280,200.8,1646697719999,24176.5810,111,99.0,11921.3020,0
1646697720000,120.290,120.370,119.860,119.880,352.5,1646697779999,42362.6700,158,114.8,13797.0820,0
1646697780000,119.910,119.980,119.820,119.980,226.2,1646697839999,27118.7280,127,131.3,15741.7730,0
1646697840000,119.990,120.790,119.990,120.640,277.0,1646697899999,33338.4320,161,159.3,19155.2020,0
1646697900000,120.690,121.500,120.640,121.390,214.2,1646697959999,25945.1950,176,105.4,12769.2850,0
1646697960000,121.390,121.630,121.340,121.560,680.0,1646698019999,82565.8910,236,181.0,21984.8190,0
1646698020000,121.550,122.010,121.440,122.010,579.5,1646698079999,70505.0810,305,412.1,50135.8160,0
1646698080000,121.990,122.240,121.810,122.160,451.2,1646698139999,55073.6370,229,318.6,38887.2130,0
1646698140000,122.130,122.160,121.680,121.740,405.3,1646698199999,49405.6130,193,146.2,17828.3230,0
1646698200000,121.730,121.740,121.270,121.460,265.5,1646698259999,32254.4690,195,96.2,11688.5140,0
1646698260000,121.470,121.470,120.960,121.010,235.7,1646698319999,28539.7050,140,96.4,11673.8750,0
1646698320000,120.980,121.200,120.980,121.010,173.9,1646698379999,21054.5980,138,77.1,9335.1860,0
1646698380000,121.050,121.850,121.050,121.760,342.6,1646698439999,41605.6500,200,180.8,21958.1310,0
1646698440000,121.770,122.020,121.610,121.820,225.2,1646698499999,27423.5630,132,76.3,9296.1980,0
1646698500000,121.850,122.090,121.640,122.090,146.7,1646698559999,17874.6070,106,71.2,8670.7010,0
1646698560000,122.060,122.450,122.030,122.190,310.6,1646698619999,37979.8650,223,138.0,16875.8380,0
1646698620000,122.210,122.290,122.170,122.200,125.3,1646698679999,15313.2920,99,44.0,5377.5040,0
1646698680000,122.210,122.210,121.780,121.840,170.3,1646698739999,20766.6150,119,39.9,4864.4260,0
1646698740000,121.840,121.950,121.680,121.680,214.1,1646698799999,26082.6790,110,120.6,14693.0880,0
1646698800000,121.730,121.990,121.650,121.880,132.2,1646698859999,16100.8790,97,70.5,8587.4610,0
1646698860000,121.900,122.150,121.810,122.030,234.6,1646698919999,28624.0130,115,98.9,12073.0280,0
1646698920000,122.040,122.250,122.030,122.230,108.9,1646698979999,13298.5850,97,58.1,7095.7020,0
1646698980000,122.270,122.380,122.130,122.380,155.5,1646699039999,19007.6930,103,84.0,10271.0420,0
1646699040000,122.380,122.680,122.380,122.580,337.0,1646699099999,41294.0440,202,184.6,22616.2580,0
1646699100000,122.610,122.820,122.500,122.820,185.4,1646699159999,22739.4950,135,132.2,16216.2600,0
