1648080000000,1.304700,1.308400,1.304500,1.307500,353107,1648080059999,461186.749100,594,247534,323255.642200,0
1648080060000,1.307600,1.308400,1.304500,1.307100,332361,1648080119999,434262.699300,578,138131,180483.416600,0
1648080120000,1.306900,1.307700,1.306300,1.306800,258348,1648080179999,337628.852500,574,114557,149724.236800,0
1648080180000,1.306900,1.306900,1.305400,1.305600,307655,1648080239999,401880.060100,385,73049,95400.793200,0
1648080240000,1.305600,1.305900,1.304100,1.305000,218997,1648080299999,285768.690000,404,104251,136045.966600,0
1648080300000,1.305100,1.305100,1.302100,1.302300,179852,1648080359999,234422.681800,563,44703,58282.655200,0
1648080360000,1.302300,1.302700,1.300000,1.302500,544686,1648080419999,708750.081400,841,218830,284777.323800,0
1648080420000,1.302500,1.304400,1.302400,1.302900,196562,1648080479999,256157.949200,384,49344,64317.051200,0
1648080480000,1.302900,1.304500,1.302600,1.304500,94589,1648080539999,123346.334000,271,53895,70273.111000,0
1648080540000,1.304500,1.304600,1.302100,1.302100,81309,1648080599999,105983.249300,256,27166,35409.528400,0
1648080600000,1.302200,1.303100,1.300900,1.301200,193453,1648080659999,251859.557500,395,75294,98057.419600,0
1648080660000,1.301100,1.303200,1.300600,1.302000,229029,1648080719999,298115.842000,456,82428,107312.094300,0
1648080720000,1.302200,1.304500,1.302100,1.304500,123064,1648080779999,160414.229800,356,88303,115103.940500,0
1648080780000,1.304500,1.310800,1.303900,1.308900,1088696,1648080839999,1423883.580000,2076,696061,910332.435000,0
1648080840000,1.309000,1.311600,1.308300,1.311300,670291,1648080899999,878119.570000,2030,332252,435302.114400,0
1648080900000,1.311400,1.312000,1.310700,1.310900,583157,1648080959999,764716.101600,1525,351338,460747.847400,0
1648080960000,1.311100,1.318300,1.310900,1.317900,1271508,1648081019999,1672694.152440,3164,910222,1197603.015640,0
1648081020000,1.318000,1.320200,1.316500,1.320000,1086138,1648081079999,1432360.545100,1983,575235,758759.096400,0
1648081080000,1.320200,1.320500,1.314400,1.314800,612780,1648081139999,807570.117000,1376,128956,170013.551100,0
1648081140000,1.314900,1.315600,1.312400,1.312600,371630,1648081199999,488323.106500,902,160232,210549.025500,0
1648081200000,1.312700,1.312700,1.310200,1.311800,354088,1648081259999,464288.928900,724,99236,130143.080800,0
1648081260000,1.311800,1.315500,1.311800,1.314500,285831,1648081319999,375584.817200,671,215936,283752.330600,0
1648081320000,1.314600,1.315400,1.313300,1.314200,180573,1648081379999,237307.186900,488,87981,115638.840300,0
1648081380000,1.314300,1.315300,1.312200,1.312300,95658,1648081439999,125646.731800,343,26239,34482.777800,0
1648081440000,1.312300,1.312300,1.308700,1.308700,415732,1648081499999,544675.115300,780,169977,222715.217700,0
1648081500000,1.308800,1.309600,1.307200,1.308500,466994,1648081559999,611000.681700,720,99429,130128.629000,0
1648081560000,1.308400,1.308400,1.305600,1.306100,194200,1648081619999,253791.065800,535,95348,124623.986200,0
1648081620000,1.306200,1.306900,1.305400,1.306900,234314,1648081679999,306045.075500,463,105145,137337.131600,0
1648081680000,1.306900,1.307000,1.305300,1.305900,176146,1648081739999,230014.725600,328,74678,97522.095600,0
1648081740000,1.306000,1.306000,1.303100,1.303200,385666,1648081799999,502991.263140,750,149555,194996.348600,0
1648081800000,1.303300,1.303700,1.298900,1.299000,713731,1648081859999,928844.315400,1301,315957,411264.971400,0
1648081860000,1.299100,1.299800,1.296200,1.296800,791988,1648081919999,1028000.112000,1349,356647,462976.284500,0
1648081920000,1.296700,1.299300,1.296000,1.299000,462458,1648081979999,599789.437700,787,214835,278715.379900,0
1648081980000,1.298900,1.300100,1.298000,1.299300,328957,1648082039999,427399.809500,496,197491,256624.917000,0
1648082040000,1.299300,1.301200,1.299200,1.300300,196439,1648082099999,255389.280900,395,87566,113858.442100,0
1648082100000,1.300300,1.301800,1.300100,1.300200,162275,1648082159999,211119.031600,355,69383,90279.855700,0
