1647907200000,14.987,14.992,14.980,14.987,16067.59,1647907259999,240775.06438,360,7353.82,110208.33159,0
1647907260000,14.987,14.998,14.978,14.991,12704.30,1647907319999,190400.58035,384,8523.35,127741.93494,0
1647907320000,14.989,15.001,14.982,14.990,46119.68,1647907379999,691448.87323,575,18597.85,278835.54067,0
1647907380000,14.991,15.028,14.984,15.000,144082.05,1647907439999,2160243.10044,816,48205.14,723040.71215,0
1647907440000,15.000,15.001,14.988,14.988,18907.14,1647907499999,283418.79798,306,2158.97,32369.23466,0
1647907500000,14.988,14.998,14.983,14.986,16288.07,1647907559999,244153.61406,245,11082.67,166131.92257,0
1647907560000,14.986,14.995,14.985,14.990,3813.46,1647907619999,57163.96565,211,1474.73,22105.72108,0
1647907620000,14.990,15.054,14.989,15.031,28509.56,1647907679999,428606.69241,803,23458.38,352706.39785,0
1647907680000,15.029,15.068,15.028,15.061,14705.14,1647907739999,221382.79704,576,9844.18,148201.96895,0
1647907740000,15.062,15.066,15.049,15.061,4530.96,1647907799999,68217.25120,215,2361.94,35567.67920,0
1647907800000,15.062,15.065,15.050,15.060,5757.38,1647907859999,86701.39346,303,2595.49,39085.45977,0
1647907860000,15.061,15.066,15.058,15.062,7260.81,1647907919999,109354.19786,277,4284.04,64526.93385,0
1647907920000,15.061,15.064,15.058,15.059,17461.44,1647907979999,262950.42450,260,3007.40,45292.19852,0
1647907980000,15.058,15.060,15.031,15.031,11704.91,1647908039999,176137.34161,306,2582.43,38846.97356,0
1647908040000,15.032,15.039,15.017,15.022,5940.09,1647908099999,89250.39794,221,3846.92,57797.04528,0
1647908100000,15.023,15.049,15.018,15.046,8172.32,1647908159999,122867.17975,284,5145.96,77364.75704,0
1647908160000,15.046,15.048,15.023,15.031,9598.67,1647908219999,144309.22608,321,4527.22,68063.41776,0
1647908220000,15.031,15.057,15.031,15.055,6996.14,1647908279999,105253.26876,315,2932.79,44125.34593,0
1647908280000,15.055,15.059,15.048,15.059,9996.27,1647908339999,150476.97739,252,2587.01,38946.36974,0
1647908340000,15.060,15.077,15.060,15.076,7172.71,1647908399999,108062.84729,281,5234.07,78859.25952,0
1647908400000,15.076,15.114,15.066,15.102,47260.23,1647908459999,713351.49086,1247,29813.85,450085.05350,0
1647908460000,15.103,15.111,15.090,15.090,18351.22,1647908519999,277196.21401,601,5046.82,76232.74305,0
1647908520000,15.091,15.095,15.084,15.095,6028.05,1647908579999,90954.70911,251,3872.94,58436.80857,0
1647908580000,15.094,15.095,15.081,15.091,2395.06,1647908639999,36127.22623,169,870.99,13138.67572,0
1647908640000,15.090,15.092,15.071,15.079,5474.25,1647908699999,82539.19555,264,3386.06,51050.84419,0
1647908700000,15.079,15.100,15.054,15.089,38795.64,1647908759999,584914.16304,673,24999.79,376913.97666,0
1647908760000,15.089,15.089,15.068,15.070,10213.73,1647908819999,154009.03646,267,5512.90,83122.00703,0
1647908820000,15.070,15.070,15.037,15.053,24152.07,1647908879999,363485.28429,469,7056.96,106166.14259,0
1647908880000,15.052,15.060,15.051,15.052,3391.44,1647908939999,51053.88312,166,1221.43,18387.80797,0
1647908940000,15.050,15.053,15.043,15.043,6247.22,1647908999999,94007.99441,182,1364.30,20529.56780,0
1647909000000,15.044,15.044,15.025,15.027,13782.15,1647909059999,207186.29949,297,2537.46,38143.80651,0
