1646524800000,1.8172,1.8172,1.8110,1.8145,23394.1,1646524859999,42426.58353,141,6667.8,12084.17963,0
1646524860000,1.8146,1.8156,1.8115,1.8116,3530.8,1646524919999,6406.78528,50,215.8,391.58109,0
1646524920000,1.8122,1.8180,1.8121,1.8154,11838.0,1646524979999,21489.01531,78,8179.7,14848.80037,0
1646524980000,1.8156,1.8169,1.8145,1.8146,2823.5,1646525039999,5128.14570,30,1478.2,2684.91245,0
1646525040000,1.8146,1.8170,1.8136,1.8170,5915.5,1646525099999,10742.68674,65,3922.3,7125.29862,0
1646525100000,1.8182,1.8191,1.8157,1.8159,3276.1,1646525159999,5953.15597,21,2844.0,5168.22904,0
1646525160000,1.8164,1.8188,1.8164,1.8174,4183.2,1646525219999,7604.46084,44,2703.1,4914.67555,0
1646525220000,1.8178,1.8185,1.8167,1.8180,3040.8,1646525279999,5527.18336,30,266.0,483.68241,0
1646525280000,1.8182,1.8206,1.8182,1.8203,1540.7,1646525339999,2803.37897,24,814.4,1481.88089,0
1646525340000,1.8203,1.8217,1.8176,1.8176,11221.0,1646525399999,20426.92829,63,4524.3,8239.11359,0
1646525400000,1.8178,1.8189,1.8155,1.8161,5596.5,1646525459999,10170.56131,80,2404.1,4368.30113,0
1646525460000,1.8164,1.8189,1.8163,1.8189,3097.3,1646525519999,5629.39263,45,2382.4,4329.99671,0
1646525520000,1.8191,1.8195,1.8181,1.8181,2944.2,1646525579999,5355.08906,40,721.8,1312.78330,0
1646525580000,1.8181,1.8195,1.8180,1.8195,1339.2,1646525639999,2435.21507,34,930.6,1692.27439,0
1646525640000,1.8194,1.8209,1.8177,1.8192,6851.7,1646525699999,12467.61580,63,2983.0,5428.20898,0
1646525700000,1.8187,1.8187,1.8161,1.8161,4362.4,1646525759999,7927.90309,43,1657.3,3012.48417,0
1646525760000,1.8169,1.8180,1.8152,1.8165,15111.8,1646525819999,27455.22255,100,11072.7,20118.87079,0
1646525820000,1.8155,1.8173,1.8139,1.8173,3677.3,1646525879999,6673.61424,58,1338.3,2429.07977,0
1646525880000,1.8171,1.8171,1.8150,1.8153,3360.7,1646525939999,6101.70956,42,1424.9,2586.41910,0
1646525940000,1.8149,1.8159,1.8149,1.8156,2034.7,1646525999999,3693.57321,21,1720.6,3123.28958,0
1646526000000,1.8156,1.8169,1.8152,1.8162,2794.8,1646526059999,5074.51526,33,1778.1,3228.50699,0
1646526060000,1.8163,1.8163,1.8150,1.8154,4759.4,1646526119999,8641.58170,51,2803.1,5089.74712,0
1646526120000,1.8153,1.8173,1.8145,1.8159,4170.7,1646526179999,7572.55071,56,2299.3,4174.89619,0
1646526180000,1.8157,1.8169,1.8146,1.8149,9127.9,1646526239999,16576.29273,57,2415.0,4386.45932,0
1646526240000,1.8149,1.8166,1.8149,1.8161,1585.8,1646526299999,2879.18402,26,485.5,881.27038,0
1646526300000,1.8160,1.8161,1.8150,1.8158,3666.4,1646526359999,6657.25530,45,347.9,631.59583,0
