1645315200000,0.1021,0.1023,0.1021,0.1022,72719,1645315259999,7431.8361,23,70110,7165.2812,0
1645315260000,0.1022,0.1023,0.1022,0.1022,53721,1645315319999,5491.4652,23,11790,1206.1170,0
1645315320000,0.1023,0.1025,0.1023,0.1024,220414,1645315379999,22564.1417,95,204181,20902.2303,0
1645315380000,0.1024,0.1025,0.1024,0.1024,46292,1645315439999,4740.3175,22,167,17.1175,0
1645315440000,0.1024,0.1025,0.1024,0.1024,69782,1645315499999,7145.7257,29,489,50.1225,0
1645315500000,0.1024,0.1025,0.1022,0.1022,351763,1645315559999,36015.6917,106,20265,2076.3004,0
1645315560000,0.1022,0.1023,0.1022,0.1022,28102,1645315619999,2873.1120,24,10876,1112.6148,0
1645315620000,0.1022,0.1022,0.1022,0.1022,20158,1645315679999,2060.1476,33,0,0.0000,0
1645315680000,0.1022,0.1022,0.1020,0.1020,72362,1645315739999,7393.3380,58,2634,268.9314,0
1645315740000,0.1020,0.1021,0.1020,0.1021,72629,1645315799999,7413.4739,46,53159,5427.5339,0
1645315800000,0.1021,0.1022,0.1020,0.1021,117199,1645315859999,11969.6398,60,50377,5147.2134,0
1645315860000,0.1021,0.1021,0.1021,0.1021,21838,1645315919999,2229.6598,30,0,0.0000,0
1645315920000,0.1021,0.1022,0.1021,0.1021,25126,1645315979999,2565.5781,38,2135,218.1970,0
1645315980000,0.1021,0.1021,0.1020,0.1020,71979,1645316039999,7348.1194,59,1348,137.6308,0
1645316040000,0.1020,0.1021,0.1020,0.1020,18087,1645316099999,1844.9570,32,830,84.7430,0
1645316100000,0.1020,0.1020,0.1020,0.1020,21699,1645316159999,2213.2980,24,0,0.0000,0
1645316160000,0.1020,0.1021,0.1020,0.1020,33877,1645316219999,3457.2708,28,18168,1854.9528,0
1645316220000,0.1020,0.1020,0.1020,0.1020,41653,1645316279999,4248.6060,41,0,0.0000,0
1645316280000,0.1020,0.1021,0.1020,0.1020,23680,1645316339999,2415.5573,33,1973,201.4433,0
1645316340000,0.1020,0.1020,0.1020,0.1020,23413,1645316399999,2388.1260,59,5214,531.8280,0
1645316400000,0.1019,0.1019,0.1018,0.1018,61258,1645316459999,6241.3600,60,39200,3994.4800,0
1645316460000,0.1018,0.1018,0.1018,0.1018,52070,1645316519999,5300.7260,39,0,0.0000,0
1645316520000,0.1018,0.1018,0.1018,0.1018,11147,1645316579999,1134.7646,24,0,0.0000,0
1645316580000,0.1018,0.1018,0.1018,0.1018,5088,1645316639999,517.9584,17,0,0.0000,0
1645316640000,0.1018,0.1019,0.1017,0.1018,159005,1645316699999,16199.0478,88,136035,13860.7452,0
1645316700000,0.1018,0.1018,0.1017,0.1017,44949,1645316759999,4573.6360,39,0,0.0000,0
1645316760000,0.1017,0.1017,0.1016,0.1016,19340,1645316819999,1966.4988,42,1279,130.0743,0
1645316820000,0.1016,0.1018,0.1016,0.1017,133867,1645316879999,13618.3801,61,114073,11605.9961,0
1645316880000,0.1017,0.1017,0.1016,0.1016,26322,1645316939999,2674.9092,39,1170,118.9890,0
1645316940000,0.1016,0.1016,0.1014,0.1015,317811,1645316999999,32270.8653,94,46206,4689.9090,0
1645317000000,0.1014,0.1016,0.1014,0.1016,56056,1645317059999,5689.5182,31,50545,5130.5255,0
1645317060000,0.1015,0.1015,0.1014,0.1014,114562,1645317119999,11620.9258,49,5339,541.3746,0
1645317120000,0.1014,0.1014,0.1012,0.1013,160231,1645317179999,16233.2943,55,48537,4920.0612,0
1645317180000,0.1013,0.1015,0.1013,0.1014,329492,1645317239999,33418.7346,60,328785,33347.0546,0
1645317240000,0.1014,0.1014,0.1012,0.1014,229810,1645317299999,23288.3586,64,133431,13526.8462,0
1645317300000,0.1013,0.1014,0.1013,0.1013,12563,1645317359999,1272.7105,10,786,79.7004,0
1645317360000,0.1013,0.1013,0.1012,0.1013,69677,1645317419999,7058.0414,57,41615,4215.5995,0
1645317420000,0.1012,0.1012,0.1012,0.1012,12882,1645317479999,1303.6584,2,0,0.0000,0
1645317480000,0.1012,0.1012,0.1012,0.1012,3430,1645317539999,347.1160,4,0,0.0000,0
1645317540000,0.1012,0.1012,0.1010,0.1011,133760,1645317599999,13527.3717,96,66939,6768.4170,0
1645317600000,0.1011,0.1012,0.1011,0.1012,51232,1645317659999,5184.4728,58,44848,4538.6176,0
1645317660000,0.1013,0.1013,0.1012,0.1013,26188,1645317719999,2652.7009,16,24753,2507.4789,0
1645317720000,0.1012,0.1012,0.1011,0.1012,57565,1645317779999,5825.2355,38,23218,2349.6616,0
1645317780000,0.1011,0.1013,0.1011,0.1012,58422,1645317839999,5913.3348,54,54183,5484.3739,0
1645317840000,0.1013,0.1013,0.1011,0.1011,79007,1645317899999,7997.5720,38,21250,2152.5901,0
1645317900000,0.1012,0.1012,0.1011,0.1012,104938,1645317959999,10619.6229,29,103756,10500.1072,0
1645317960000,0.1013,0.1014,0.1012,0.1012,156885,1645318019999,15893.1463,50,120322,12189.4366,0
1645318020000,0.1012,0.1013,0.1012,0.1012,50605,1645318079999,5124.1701,33,29441,2982.3733,0
1645318080000,0.1012,0.1013,0.1012,0.1012,21878,1645318139999,2216.0865,13,20329,2059.3277,0
1645318140000,0.1012,0.1013,0.1012,0.1012,2631,1645318199999,266.4143,8,1571,159.1423,0
1645318200000,0.1012,0.1013,0.1012,0.1012,2708,1645318259999,274.1279,20,783,79.3179,0
1645318260000,0.1013,0.1013,0.1012,0.1012,2757,1645318319999,279.0489,11,405,41.0265,0
1645318320000,0.1013,0.1013,0.1012,0.1012,3256,1645318379999,329.5358,3,286,28.9718,0
1645318380000,0.1012,0.1012,0.1011,0.1011,69705,1645318439999,7054.1099,39,2273,230.0276,0
1645318440000,0.1011,0.1012,0.1011,0.1012,10716,1645318499999,1083.3974,10,98,9.9176,0
1645318500000,0.1012,0.1014,0.1012,0.1014,151646,1645318559999,15354.5636,56,151646,15354.5636,0
1645318560000,0.1014,0.1014,0.1014,0.1014,73524,1645318619999,7455.3336,28,45643,4628.2002,0
1645318620000,0.1013,0.1013,0.1013,0.1013,1522,1645318679999,154.1786,5,0,0.0000,0
1645318680000,0.1013,0.1013,0.1013,0.1013,0,1645318739999,0.0000,0,0,0.0000,0
1645318740000,0.1013,0.1013,0.1013,0.1013,152323,1645318799999,15430.3199,50,91660,9285.1580,0
1645318800000,0.1013,0.1014,0.1013,0.1014,234543,1645318859999,23764.5064,62,106016,10744.7213,0
1645318860000,0.1014,0.1014,0.1013,0.1014,47478,1645318919999,4813.5823,25,40609,4117.7526,0
1645318920000,0.1014,0.1014,0.1013,0.1013,48571,1645318979999,4920.6813,15,4390,445.1460,0
1645318980000,0.1013,0.1013,0.1012,0.1013,208835,1645319039999,21150.3528,54,54284,5494.9147,0
1645319040000,0.1012,0.1012,0.1012,0.1012,1087,1645319099999,110.0044,2,0,0.0000,0
1645319100000,0.1013,0.1014,0.1013,0.1014,81249,1645319159999,8232.1559,26,45479,4608.6549,0
1645319160000,0.1014,0.1014,0.1013,0.1013,11753,1645319219999,1191.1540,19,5751,583.1514,0
1645319220000,0.1013,0.1014,0.1013,0.1014,1554,1645319279999,157.5092,2,890,90.2460,0
1645319280000,0.1014,0.1014,0.1012,0.1012,106747,1645319339999,10807.0607,50,5643,572.0892,0
1645319340000,0.1012,0.1012,0.1008,0.1009,271438,1645319399999,27427.2838,136,104153,10529.5908,0
1645319400000,0.1009,0.1011,0.1009,0.1010,37479,1645319459999,3786.2605,22,29728,3003.5162,0
1645319460000,0.1010,0.1011,0.1010,0.1011,69117,1645319519999,6984.8531,51,51000,5153.9073,0
1645319520000,0.1011,0.1011,0.1010,0.1010,21075,1645319579999,2130.2261,22,15075,1524.0825,0
1645319580000,0.1011,0.1011,0.1010,0.1011,14264,1645319639999,1441.1338,13,4698,474.9678,0
1645319640000,0.1011,0.1012,0.1011,0.1012,40600,1645319699999,4105.7389,20,40600,4105.7389,0
1645319700000,0.1012,0.1012,0.1012,0.1012,24786,1645319759999,2508.3432,14,24786,2508.3432,0
1645319760000,0.1013,0.1013,0.1012,0.1012,119225,1645319819999,12068.6382,47,30682,3108.0866,0
1645319820000,0.1012,0.1012,0.1010,0.1011,73202,1645319879999,7398.7408,46,32474,3283.5386,0
1645319880000,0.1011,0.1011,0.1010,0.1010,14526,1645319939999,1468.1223,16,1508,152.4588,0
1645319940000,0.1010,0.1010,0.1010,0.1010,36339,1645319999999,3670.2390,6,0,0.0000,0
1645320000000,0.1011,0.1011,0.1010,0.1010,4565,1645320059999,461.3323,8,2673,270.2403,0
1645320060000,0.1011,0.1011,0.1011,0.1011,25315,1645320119999,2559.3465,6,25315,2559.3465,0
1645320120000,0.1011,0.1013,0.1011,0.1013,48411,1645320179999,4895.5741,30,47908,4844.7208,0
1645320180000,0.1013,0.1013,0.1013,0.1013,2959,1645320239999,299.7467,3,2959,299.7467,0
