1645315200000,0.19005,0.19024,0.18951,0.18951,218797,1645315259999,41574.41683,123,22054,4193.95338,0
1645315260000,0.18951,0.19039,0.18934,0.19004,248550,1645315319999,47223.07353,198,200537,38098.42515,0
1645315320000,0.19006,0.19007,0.18953,0.18983,224031,1645315379999,42523.83704,127,44301,8401.66518,0
1645315380000,0.18983,0.18983,0.18930,0.18942,309607,1645315439999,58661.96392,119,38959,7377.88395,0
1645315440000,0.18951,0.18979,0.18926,0.18929,93871,1645315499999,17799.04552,60,22692,4302.50102,0
1645315500000,0.18928,0.18929,0.18884,0.18896,301368,1645315559999,56978.81419,155,147244,27849.19547,0
1645315560000,0.18899,0.18947,0.18870,0.18896,342435,1645315619999,64768.54158,193,227533,43059.32550,0
1645315620000,0.18896,0.18926,0.18870,0.18881,99887,1645315679999,18880.49032,68,19084,3605.13575,0
1645315680000,0.18892,0.18892,0.18834,0.18834,256806,1645315739999,48426.40936,125,43733,8252.36712,0
1645315740000,0.18841,0.18903,0.18834,0.18883,127383,1645315799999,24024.99013,132,64694,12203.49646,0
1645315800000,0.18883,0.18931,0.18883,0.18894,110569,1645315859999,20909.29234,111,49649,9387.27956,0
1645315860000,0.18885,0.18900,0.18850,0.18859,70876,1645315919999,13375.40311,66,22932,4329.26636,0
1645315920000,0.18859,0.18873,0.18821,0.18859,395862,1645315979999,74580.09566,200,83375,15719.49854,0
1645315980000,0.18858,0.18859,0.18815,0.18815,43025,1645316039999,8110.02669,56,15852,2989.13777,0
1645316040000,0.18815,0.18834,0.18811,0.18812,97051,1645316099999,18266.46053,94,37572,7070.67650,0
1645316100000,0.18809,0.18822,0.18760,0.18822,322699,1645316159999,60633.29767,202,115033,21613.75241,0
1645316160000,0.18804,0.18854,0.18804,0.18854,135672,1645316219999,25545.22891,126,102447,19289.57439,0
1645316220000,0.18853,0.18854,0.18774,0.18780,116147,1645316279999,21831.62469,84,43599,8190.98641,0
1645316280000,0.18786,0.18786,0.18752,0.18752,111628,1645316339999,20949.48417,84,28557,5358.14448,0
