1644624000000,4.2463,4.2809,4.2415,4.2785,106638.8,1644624059999,454224.05416,985,51727.4,220680.20459,0
1644624060000,4.2758,4.3585,4.2729,4.3239,223642.7,1644624119999,965772.85234,2502,132153.5,571025.20757,0
1644624120000,4.3267,4.3310,4.2790,4.2793,96664.0,1644624179999,415811.02474,1317,29141.6,125463.06908,0
1644624180000,4.2792,4.2851,4.2410,4.2560,117186.0,1644624239999,499225.05663,1380,50085.5,213677.00913,0
1644624240000,4.2570,4.2983,4.2565,4.2948,73881.6,1644624299999,316476.26229,1107,49913.4,213821.50945,0
1644624300000,4.2937,4.2952,4.2705,4.2713,33969.5,1644624359999,145402.18427,612,17036.9,72909.86624,0
1644624360000,4.2721,4.2733,4.2475,4.2483,61353.3,1644624419999,261610.18556,720,26207.5,111790.09175,0
1644624420000,4.2519,4.2520,4.2223,4.2482,88639.1,1644624479999,375606.33693,1275,34129.0,144701.48924,0
1644624480000,4.2483,4.2498,4.2350,4.2363,20146.7,1644624539999,85452.22903,384,7371.5,31254.84751,0
1644624540000,4.2351,4.2391,4.2301,4.2362,38640.8,1644624599999,163630.18183,455,24839.7,105200.16651,0
1644624600000,4.2363,4.2400,4.2133,4.2223,45751.3,1644624659999,193532.56418,715,15880.1,67170.67047,0
1644624660000,4.2230,4.2989,4.2223,4.2657,126374.5,1644624719999,538974.83079,1673,77029.9,328522.52948,0
1644624720000,4.2656,4.2702,4.2378,4.2653,57880.9,1644624779999,246065.44063,955,28274.0,120172.80901,0
1644624780000,4.2648,4.2857,4.2385,4.2442,63308.7,1644624839999,269901.02216,835,28017.0,119583.58322,0
1644624840000,4.2394,4.2545,4.2380,4.2545,32161.4,1644624899999,136543.36863,554,23686.7,100586.57231,0
1644624900000,4.2544,4.2545,4.2222,4.2423,77588.5,1644624959999,328286.54354,942,43495.0,184010.09936,0
1644624960000,4.2419,4.2503,4.2284,4.2334,39720.2,1644625019999,168443.05160,629,17174.7,72861.33106,0
1644625020000,4.2353,4.2353,4.2017,4.2039,84570.2,1644625079999,356605.01749,1222,21162.0,89233.02164,0
1644625080000,4.2040,4.2502,4.2040,4.2352,89799.1,1644625139999,379881.98403,1037,52948.3,224135.15523,0
1644625140000,4.2349,4.2395,4.2211,4.2233,32629.7,1644625199999,138063.51502,628,12258.9,51885.14421,0
1644625200000,4.2231,4.2350,4.2100,4.2319,58661.1,1644625259999,247780.10959,745,35521.2,150044.09422,0
1644625260000,4.2319,4.2743,4.2308,4.2491,60728.3,1644625319999,258421.78753,979,29573.6,125802.08570,0
1644625320000,4.2492,4.2644,4.2481,4.2617,23980.6,1644625379999,102095.71083,434,9809.5,41768.64609,0
1644625380000,4.2612,4.2652,4.2471,4.2600,18591.9,1644625439999,79180.54145,354,5415.5,23065.58551,0
1644625440000,4.2593,4.2619,4.2554,4.2578,16818.9,1644625499999,71635.24251,307,7414.7,31589.98979,0
1644625500000,4.2562,4.2620,4.2503,4.2619,25663.7,1644625559999,109239.93379,508,12343.0,52563.83595,0
1644625560000,4.2619,4.2619,4.2539,4.2579,15164.5,1644625619999,64578.23783,271,5064.2,21566.94641,0
1644625620000,4.2579,4.3489,4.2579,4.3083,174253.3,1644625679999,750524.92495,2066,113150.6,487252.25723,0
1644625680000,4.3084,4.3465,4.2964,4.2969,93782.4,1644625739999,405390.60097,1483,46760.0,202162.33575,0
1644625740000,4.3002,4.3157,4.2972,4.3064,80661.9,1644625799999,347622.04722,671,39783.8,171459.47884,0
1644625800000,4.3063,4.3082,4.2707,4.2744,69127.7,1644625859999,296676.17868,902,26926.6,115626.69033,0
1644625860000,4.2736,4.3200,4.2712,4.3124,84226.2,1644625919999,362134.13724,1062,56735.0,243883.69027,0
1644625920000,4.3121,4.3176,4.3033,4.3089,35677.5,1644625979999,153821.47853,595,15422.1,66509.44138,0
1644625980000,4.3087,4.3248,4.2985,4.3246,44706.8,1644626039999,192720.73654,652,26799.4,115607.41608,0
1644626040000,4.3244,4.3588,4.3228,4.3406,99400.5,1644626099999,431722.91249,1450,62435.3,271195.04887,0
1644626100000,4.3436,4.3464,4.3213,4.3213,69131.8,1644626159999,299477.46611,1021,28206.8,122198.27921,0
1644626160000,4.3250,4.3281,4.3163,4.3255,43940.9,1644626219999,189932.34716,755,21860.1,94514.50504,0
1644626220000,4.3259,4.3445,4.3245,4.3408,30685.2,1644626279999,132966.73419,558,18750.6,81246.65895,0
1644626280000,4.3406,4.3427,4.3300,4.3345,16925.5,1644626339999,73417.36159,393,6541.4,28381.26309,0
1644626340000,4.3344,4.3369,4.3222,4.3246,29372.2,1644626399999,127179.34103,513,10601.8,45925.64974,0
1644626400000,4.3239,4.3296,4.3040,4.3189,53388.6,1644626459999,230502.07192,741,20709.0,89469.91531,0
1644626460000,4.3169,4.3395,4.3161,4.3322,42915.5,1644626519999,185843.49121,607,30178.2,130662.63910,0
1644626520000,4.3321,4.3344,4.3203,4.3240,19950.5,1644626579999,86308.04150,382,9250.6,40020.15212,0
1644626580000,4.3243,4.3355,4.3216,4.3273,33701.9,1644626639999,145872.92018,536,14439.1,62510.19533,0
1644626640000,4.3275,4.3353,4.2959,4.3004,44385.3,1644626699999,191440.00245,746,10826.6,46741.89311,0
1644626700000,4.3031,4.3368,4.2969,4.3100,64847.2,1644626759999,279900.98363,793,44338.0,191304.57753,0
1644626760000,4.3128,4.3889,4.3053,4.3629,118901.1,1644626819999,517763.42051,1521,83146.9,361978.10722,0
1644626820000,4.3630,4.3635,4.3375,4.3396,37990.8,1644626879999,165234.24861,724,15971.9,69471.20819,0
1644626880000,4.3392,4.3424,4.3240,4.3273,32125.9,1644626939999,139114.45257,577,8953.5,38793.30158,0
1644626940000,4.3276,4.3499,4.3274,4.3406,27496.3,1644626999999,119355.79977,473,18450.2,80086.87971,0
1644627000000,4.3426,4.3433,4.3343,4.3378,17140.6,1644627059999,74367.19924,248,10684.3,46356.31619,0
1644627060000,4.3378,4.3475,4.3326,4.3356,37934.8,1644627119999,164613.38106,546,21536.7,93475.05318,0
1644627120000,4.3366,4.3370,4.3037,4.3126,85076.3,1644627179999,367424.85515,897,24545.3,106016.05984,0
1644627180000,4.3142,4.3243,4.3119,4.3200,27101.9,1644627239999,117025.18150,452,17068.3,73715.17447,0
1644627240000,4.3205,4.3231,4.3113,4.3180,14365.2,1644627299999,62037.93785,315,7750.8,33483.82543,0
1644627300000,4.3182,4.3192,4.3012,4.3101,15848.0,1644627359999,68293.36149,414,5444.9,23470.51438,0
1644627360000,4.3105,4.3308,4.3105,4.3308,29843.7,1644627419999,128899.83114,560,20662.3,89261.46014,0
1644627420000,4.3313,4.3503,4.3215,4.3274,60449.8,1644627479999,262041.56351,772,31443.7,136327.08546,0
1644627480000,4.3289,4.3294,4.3200,4.3212,14190.2,1644627539999,61370.09000,249,8187.9,35412.44502,0
1644627540000,4.3213,4.3246,4.2880,4.2988,65359.8,1644627599999,281325.74702,836,23044.9,99165.62048,0
1644627600000,4.2998,4.3039,4.2723,4.2751,74446.1,1644627659999,319097.75919,1173,25921.6,111141.04922,0
1644627660000,4.2726,4.2908,4.2617,4.2890,62067.7,1644627719999,265156.62574,1040,36190.8,154676.88788,0
1644627720000,4.2894,4.3170,4.2869,4.2916,51280.8,1644627779999,220657.40879,924,19865.0,85518.33328,0
1644627780000,4.2902,4.2967,4.2811,4.2869,38589.2,1644627839999,165552.76011,659,20550.0,88191.68431,0
1644627840000,4.2872,4.2907,4.2672,4.2800,28669.4,1644627899999,122681.05126,608,15642.7,66941.05572,0
1644627900000,4.2778,4.2806,4.2564,4.2589,43237.0,1644627959999,184532.50835,683,20321.3,86743.75972,0
1644627960000,4.2587,4.2616,4.2500,4.2572,58748.4,1644628019999,250036.37585,975,32017.4,136305.96533,0
1644628020000,4.2597,4.2600,4.2532,4.2535,24239.8,1644628079999,103190.64243,390,14039.7,59781.06935,0
1644628080000,4.2549,4.2600,4.2431,4.2454,45372.0,1644628139999,193046.20101,624,23198.2,98755.00697,0
1644628140000,4.2471,4.2490,4.2271,4.2301,63375.8,1644628199999,268493.10882,889,32391.8,137239.09523,0
1644628200000,4.2302,4.2387,4.2253,4.2253,38873.6,1644628259999,164486.61218,614,22031.7,93252.41496,0
1644628260000,4.2281,4.2315,4.2201,4.2225,39548.3,1644628319999,167101.16687,607,22534.2,95240.75677,0
1644628320000,4.2244,4.2294,4.2215,4.2265,24925.6,1644628379999,105336.73730,370,19565.9,82697.71661,0
1644628380000,4.2266,4.2736,4.2240,4.2557,85426.6,1644628439999,363068.70962,1178,54902.8,233289.02671,0
1644628440000,4.2531,4.2549,4.2280,4.2325,32314.8,1644628499999,136937.46992,620,9619.0,40773.06043,0
1644628500000,4.2311,4.2508,4.2294,4.2365,43360.0,1644628559999,183857.77208,664,23595.4,100071.64096,0
1644628560000,4.2344,4.2365,4.2150,4.2194,48290.3,1644628619999,204013.05465,604,18726.0,79103.66172,0
1644628620000,4.2163,4.2287,4.2051,4.2051,46231.3,1644628679999,194845.92652,616,17184.5,72480.51435,0
1644628680000,4.2074,4.2210,4.2052,4.2146,22501.1,1644628739999,94795.80136,509,16210.7,68306.04320,0
1644628740000,4.2145,4.2250,4.2120,4.2123,28418.7,1644628799999,119880.28328,410,18624.1,78581.21835,0
1644628800000,4.2124,4.2154,4.1826,4.1847,62392.1,1644628859999,261898.41384,789,12486.0,52390.72623,0
1644628860000,4.1877,4.1945,4.1650,4.1939,81550.9,1644628919999,341219.56936,1224,37420.8,156671.77394,0
1644628920000,4.1911,4.2153,4.1852,4.1975,47407.8,1644628979999,199222.80704,799,30121.1,126615.59093,0
1644628980000,4.1973,4.2041,4.1964,4.2008,17071.4,1644629039999,71691.44751,281,4872.3,20467.72245,0
1644629040000,4.2005,4.2420,4.1993,4.2128,65959.8,1644629099999,278377.76205,1070,41568.3,175445.75157,0
1644629100000,4.2121,4.2335,4.2060,4.2100,48944.8,1644629159999,206455.76125,657,18028.0,76125.24723,0
1644629160000,4.2100,4.2167,4.1890,4.1992,45352.3,1644629219999,190614.78741,642,21245.8,89352.06384,0
1644629220000,4.1983,4.2086,4.1911,4.1957,34122.0,1644629279999,143288.06960,547,18350.6,77087.28500,0
1644629280000,4.1937,4.1949,4.1834,4.1919,24097.8,1644629339999,100956.82491,453,14971.9,62728.85228,0
1644629340000,4.1935,4.2000,4.1900,4.1931,21890.6,1644629399999,91806.68551,436,11726.3,49193.33693,0
1644629400000,4.1950,4.2771,4.1936,4.2511,180355.7,1644629459999,763665.43984,1699,88417.3,374282.30878,0
1644629460000,4.2511,4.2586,4.2341,4.2475,41817.0,1644629519999,177629.03966,826,21333.4,90637.28860,0
1644629520000,4.2454,4.2486,4.2399,4.2435,13825.7,1644629579999,58682.41660,410,8534.2,36227.62573,0
1644629580000,4.2431,4.2458,4.2336,4.2355,28441.4,1644629639999,120559.85549,406,18121.2,76824.43746,0
1644629640000,4.2372,4.2390,4.2336,4.2350,12174.8,1644629699999,51563.20589,221,8795.0,37252.56986,0
1644629700000,4.2349,4.2369,4.2095,4.2095,36093.1,1644629759999,152495.60342,552,8985.2,37973.63832,0
1644629760000,4.2088,4.2391,4.2070,4.2364,16164.8,1644629819999,68240.32144,349,12133.0,51235.41409,0
1644629820000,4.2358,4.2435,4.2351,4.2358,23495.6,1644629879999,99615.15488,375,16826.6,71345.83402,0
1644629880000,4.2362,4.2413,4.2350,4.2369,15921.3,1644629939999,67457.57708,257,6173.3,26162.85137,0
1644629940000,4.2374,4.2413,4.2344,4.2396,12053.0,1644629999999,51088.03035,205,8369.1,35477.29026,0
1644630000000,4.2413,4.2532,4.2394,4.2427,30119.8,1644630059999,127861.41174,410,17832.2,75702.95378,0
1644630060000,4.2427,4.2472,4.2170,4.2195,36141.2,1644630119999,152843.09766,536,8666.2,36636.49012,0
1644630120000,4.2209,4.2209,4.2112,4.2194,21107.1,1644630179999,88993.91993,399,9583.1,40414.41601,0
1644630180000,4.2194,4.2535,4.2194,4.2529,32243.1,1644630239999,136596.15093,507,23234.4,98436.61980,0
1644630240000,4.2511,4.2530,4.2435,4.2453,16678.1,1644630299999,70854.81233,260,6571.6,27920.00806,0
1644630300000,4.2458,4.2800,4.2458,4.2658,70834.1,1644630359999,302113.07932,943,42018.2,179221.73223,0
1644630360000,4.2661,4.2728,4.2270,4.2404,57318.9,1644630419999,243372.25961,893,22801.4,96876.40255,0
1644630420000,4.2408,4.2645,4.2408,4.2590,39528.9,1644630479999,168270.66097,730,26781.2,114025.13714,0
1644630480000,4.2560,4.2633,4.2477,4.2606,23851.7,1644630539999,101499.96832,451,13377.7,56949.04917,0
1644630540000,4.2592,4.2819,4.2587,4.2671,81796.9,1644630599999,349399.33929,1011,50164.5,214268.74960,0
1644630600000,4.2669,4.2677,4.2569,4.2585,13436.8,1644630659999,57277.01026,356,6419.8,27374.34847,0
1644630660000,4.2585,4.2782,4.2582,4.2690,38997.1,1644630719999,166428.89070,551,16900.1,72157.42312,0
1644630720000,4.2702,4.2768,4.2672,4.2768,16018.2,1644630779999,68392.76236,212,10585.9,45204.96834,0
1644630780000,4.2760,4.2767,4.2588,4.2607,39858.6,1644630839999,170054.78220,311,4584.8,19576.26023,0
1644630840000,4.2625,4.2668,4.2600,4.2613,13217.3,1644630899999,56327.00134,199,5369.0,22886.86476,0
1644630900000,4.2620,4.2700,4.2607,4.2686,19363.7,1644630959999,82592.46708,321,11922.2,50860.86521,0
1644630960000,4.2680,4.2747,4.2670,4.2696,18091.2,1644631019999,77258.45013,315,12115.4,51742.19330,0
1644631020000,4.2710,4.2883,4.2688,4.2870,36653.6,1644631079999,156814.71882,506,24828.4,106245.66838,0
1644631080000,4.2873,4.3190,4.2848,4.2899,72668.4,1644631139999,312660.23387,1226,41376.8,178063.06656,0
1644631140000,4.2919,4.3022,4.2674,4.2778,105245.3,1644631199999,450711.85719,1086,63428.1,271563.03762,0
1644631200000,4.2780,4.2813,4.2475,4.2534,65639.8,1644631259999,279801.46284,1037,19173.0,81840.70952,0
1644631260000,4.2532,4.2818,4.2531,4.2769,27865.7,1644631319999,119078.92517,761,17700.1,75618.35928,0
