1644192000000,47.468,47.658,47.467,47.610,663.0,1644192059999,31533.4212,119,495.2,23563.0212,0
1644192060000,47.608,47.608,47.424,47.424,568.3,1644192119999,26997.2668,130,172.5,8197.8154,0
1644192120000,47.417,47.450,47.280,47.292,995.0,1644192179999,47118.1192,150,467.2,22140.7551,0
1644192180000,47.300,47.300,47.084,47.130,902.3,1644192239999,42587.8378,149,316.0,14911.2883,0
1644192240000,47.130,47.281,47.126,47.219,745.4,1644192299999,35193.0907,99,492.2,23237.2580,0
1644192300000,47.219,47.310,47.187,47.241,987.0,1644192359999,46629.1036,135,558.6,26390.1488,0
1644192360000,47.232,47.254,47.191,47.254,97.7,1644192419999,4614.1930,59,32.1,1516.1345,0
1644192420000,47.250,47.250,47.182,47.223,119.4,1644192479999,5637.5424,40,50.4,2380.1888,0
1644192480000,47.241,47.245,47.134,47.145,228.9,1644192539999,10800.2389,56,85.2,4020.9837,0
1644192540000,47.138,47.138,47.063,47.088,475.3,1644192599999,22381.2207,81,291.4,13719.5076,0
1644192600000,47.091,47.091,46.900,46.944,509.8,1644192659999,23963.6257,101,139.0,6529.9228,0
1644192660000,46.943,46.943,46.718,46.917,873.5,1644192719999,40902.8806,169,502.9,23546.9369,0
1644192720000,46.905,46.994,46.855,46.903,696.3,1644192779999,32670.5677,122,473.5,22218.3389,0
1644192780000,46.901,46.906,46.810,46.831,769.0,1644192839999,36042.9372,119,321.6,15073.8837,0
1644192840000,46.828,46.839,46.600,46.692,1690.6,1644192899999,78927.5748,291,420.3,19620.5031,0
1644192900000,46.688,46.827,46.688,46.734,381.6,1644192959999,17841.4973,108,205.3,9597.9534,0
1644192960000,46.739,46.739,46.625,46.632,562.2,1644193019999,26252.5355,105,415.8,19417.8600,0
1644193020000,46.641,46.753,46.628,46.648,193.1,1644193079999,9015.1880,73,64.1,2990.9564,0
1644193080000,46.647,46.648,46.546,46.564,225.6,1644193139999,10513.2553,81,142.3,6630.5509,0
1644193140000,46.564,46.596,46.406,46.411,605.9,1644193199999,28175.5631,144,210.3,9785.3842,0
1644193200000,46.406,46.532,46.378,46.488,265.0,1644193259999,12308.4143,111,186.3,8654.4493,0
1644193260000,46.487,46.572,46.458,46.531,387.5,1644193319999,18020.6090,123,301.1,14001.8997,0
1644193320000,46.531,46.591,46.515,46.571,317.7,1644193379999,14786.9498,107,179.8,8368.2206,0
1644193380000,46.569,46.694,46.531,46.663,484.9,1644193439999,22586.1583,129,380.1,17706.5783,0
1644193440000,46.660,46.716,46.407,46.487,915.9,1644193499999,42640.9951,220,354.2,16503.9795,0
1644193500000,46.481,46.531,46.246,46.358,995.9,1644193559999,46171.6273,210,383.1,17760.6680,0
1644193560000,46.330,46.410,46.184,46.187,1268.6,1644193619999,58776.8848,277,478.6,22176.1882,0
1644193620000,46.187,46.293,46.084,46.165,1492.2,1644193679999,68901.0328,229,546.7,25260.7754,0
1644193680000,46.134,46.224,46.090,46.127,1416.4,1644193739999,65389.4264,187,293.9,13564.6582,0
1644193740000,46.142,46.317,46.127,46.278,870.5,1644193799999,40243.2236,127,730.9,33787.1386,0
1644193800000,46.277,46.390,46.219,46.374,798.8,1644193859999,36965.4752,165,584.9,27072.9236,0
1644193860000,46.395,46.459,46.324,46.413,704.7,1644193919999,32687.9213,149,608.2,28212.9731,0
1644193920000,46.411,46.515,46.378,46.470,747.2,1644193979999,34692.7553,145,523.9,24326.9132,0
1644193980000,46.485,46.550,46.484,46.507,462.0,1644194039999,21484.9934,106,148.9,6924.2329,0
1644194040000,46.515,46.515,46.311,46.311,527.1,1644194099999,24468.7757,131,188.2,8737.9074,0
1644194100000,46.307,46.371,46.250,46.371,196.7,1644194159999,9105.4975,82,88.1,4079.4347,0
1644194160000,46.356,46.391,46.258,46.315,416.0,1644194219999,19265.1310,102,189.4,8772.8017,0
1644194220000,46.318,46.384,46.303,46.373,269.3,1644194279999,12477.1436,53,221.0,10239.0920,0
1644194280000,46.374,46.374,46.269,46.273,251.3,1644194339999,11639.5236,62,74.5,3450.1179,0
1644194340000,46.287,46.338,46.177,46.250,587.8,1644194399999,27184.5365,108,266.6,12331.2447,0
1644194400000,46.257,46.331,46.244,46.307,241.0,1644194459999,11155.8838,60,180.2,8341.7276,0
1644194460000,46.311,46.360,46.282,46.319,176.5,1644194519999,8175.3386,76,85.6,3965.9227,0
1644194520000,46.318,46.368,46.318,46.345,126.6,1644194579999,5866.1319,58,65.1,3016.4072,0
1644194580000,46.339,46.362,46.305,46.322,218.7,1644194639999,10135.6480,64,68.3,3164.8182,0
1644194640000,46.321,46.434,46.303,46.412,238.9,1644194699999,11080.8229,78,156.6,7262.8420,0
1644194700000,46.440,46.465,46.406,46.427,182.9,1644194759999,8493.6575,70,113.0,5248.0536,0
1644194760000,46.405,46.406,46.308,46.384,335.9,1644194819999,15573.9459,82,243.8,11302.9959,0
1644194820000,46.384,46.389,46.312,46.312,152.5,1644194879999,7065.9404,61,63.3,2932.5878,0
1644194880000,46.312,46.374,46.301,46.326,357.3,1644194939999,16563.0524,72,289.7,13430.2736,0
1644194940000,46.326,46.351,46.226,46.343,198.6,1644194999999,9191.3364,70,119.7,5540.5272,0
1644195000000,46.362,46.362,46.313,46.350,153.4,1644195059999,7107.3021,55,134.2,6217.7114,0
1644195060000,46.350,46.513,46.328,46.490,516.8,1644195119999,23997.0161,115,443.1,20575.1138,0
1644195120000,46.475,46.475,46.407,46.462,270.1,1644195179999,12547.1555,74,101.1,4696.0702,0
1644195180000,46.462,46.530,46.446,46.498,269.8,1644195239999,12543.7558,81,239.6,11139.9429,0
1644195240000,46.496,46.587,46.479,46.550,231.2,1644195299999,10755.9337,69,197.2,9174.6679,0
