1648080000000,94.8800,95.1100,94.8700,95.0000,1589,1648080059999,150907.1900,181,798,75787.5900,0
1648080060000,94.9900,95.2200,94.9500,95.1300,3211,1648080119999,305221.2200,249,2085,198192.3600,0
1648080120000,95.1300,95.2700,95.1300,95.2300,804,1648080179999,76558.3500,112,559,53227.7500,0
1648080180000,95.2200,95.2700,95.2200,95.2200,257,1648080239999,24476.9400,42,140,13334.7600,0
1648080240000,95.2100,95.2100,95.0600,95.0600,275,1648080299999,26150.1400,34,45,4279.2800,0
1648080300000,95.0600,95.0600,94.6200,94.6200,1056,1648080359999,100189.1000,120,64,6067.0400,0
1648080360000,94.6200,94.6400,94.2900,94.6400,3564,1648080419999,336714.0300,316,1251,118230.6000,0
1648080420000,94.6700,94.8200,94.6700,94.7300,1621,1648080479999,153654.7800,62,169,16016.0700,0
1648080480000,94.7300,94.7900,94.7300,94.7700,403,1648080539999,38183.4600,37,371,35150.5200,0
1648080540000,94.7500,94.7500,94.5300,94.5600,1690,1648080599999,159820.6900,82,272,25718.2500,0
1648080600000,94.5800,94.6400,94.5400,94.5600,1055,1648080659999,99801.8400,55,697,65940.6800,0
1648080660000,94.5300,94.9300,94.4900,94.7700,1558,1648080719999,147608.1000,160,1012,95905.1100,0
1648080720000,94.8100,95.1000,94.8100,95.0600,1243,1648080779999,118076.9400,114,1076,102204.5200,0
1648080780000,95.0600,95.5700,95.0100,95.5100,4743,1648080839999,452457.9200,498,3096,295323.2700,0
1648080840000,95.5300,95.5900,95.3600,95.5600,2712,1648080899999,258926.7100,191,1521,145238.7100,0
1648080900000,95.5900,95.5900,95.2100,95.2100,1373,1648080959999,131032.4300,121,740,70645.4800,0
1648080960000,95.2000,95.6000,95.1800,95.5700,1352,1648081019999,129046.7200,127,1065,101646.5800,0
1648081020000,95.5900,95.6600,95.4200,95.6600,2269,1648081079999,216736.0100,197,786,75099.9500,0
1648081080000,95.6500,95.6600,95.2100,95.2100,1373,1648081139999,130939.0200,138,649,61877.7000,0
1648081140000,95.2500,95.3400,95.1100,95.2100,883,1648081199999,84076.7500,89,349,33221.5900,0
1648081200000,95.1800,95.1800,94.9000,95.0600,769,1648081259999,73039.3100,105,319,30300.6500,0
1648081260000,95.0800,95.2700,95.0800,95.2600,372,1648081319999,35419.6900,50,324,30848.8700,0
1648081320000,95.2400,95.2800,95.1000,95.1500,145,1648081379999,13800.3100,30,47,4472.8800,0
1648081380000,95.1700,95.1900,95.0000,95.0100,75,1648081439999,7130.4100,21,10,950.5900,0
1648081440000,94.9900,95.0000,94.6900,94.7000,607,1648081499999,57575.9000,117,123,11667.4700,0
1648081500000,94.6800,94.8700,94.6600,94.7600,3087,1648081559999,292596.0700,157,572,54223.0900,0
1648081560000,94.7600,94.7800,94.6700,94.6700,559,1648081619999,52953.7100,59,247,23406.6500,0
1648081620000,94.6800,94.8100,94.6600,94.8100,693,1648081679999,65648.2900,46,677,64132.0900,0
1648081680000,94.8000,94.8100,94.6100,94.7300,517,1648081739999,48977.6500,58,164,15534.9600,0
1648081740000,94.7000,94.7000,94.4600,94.5100,1462,1648081799999,138243.4100,129,991,93699.2300,0
1648081800000,94.4700,94.4700,93.9000,93.9000,1709,1648081859999,160973.4220,284,263,24794.9700,0
1648081860000,93.8900,93.9500,93.4500,93.5600,3679,1648081919999,344890.3520,546,1809,169609.9900,0
1648081920000,93.5600,93.9500,93.5500,93.8900,1265,1648081979999,118678.9800,144,882,82740.0700,0
1648081980000,93.8900,93.9000,93.4300,93.8800,3575,1648082039999,334676.8000,400,1375,128719.2200,0
1648082040000,93.9000,94.1000,93.8600,93.9000,1435,1648082099999,134905.9100,148,778,73161.7500,0
1648082100000,93.8900,94.1800,93.8700,94.0400,2647,1648082159999,248996.4100,251,2183,205327.4400,0
1648082160000,94.0300,94.3800,94.0300,94.3800,1238,1648082219999,116634.6320,154,761,71702.9420,0
1648082220000,94.3600,94.5300,94.2900,94.5300,850,1648082279999,80253.0300,97,601,56748.7200,0
1648082280000,94.5300,94.6000,94.3100,94.5000,1207,1648082339999,114024.0300,146,602,56899.4100,0
1648082340000,94.5100,94.5600,94.2800,94.4600,2671,1648082399999,252158.5600,257,1341,126621.9800,0
1648082400000,94.4700,94.7100,94.3600,94.6700,2045,1648082459999,193565.9100,171,577,54587.3000,0
1648082460000,94.7000,95.0000,94.7000,94.9500,3312,1648082519999,314263.8300,195,1064,100943.9200,0
1648082520000,94.9700,95.3100,94.9500,95.1500,2571,1648082579999,244559.5700,258,776,73814.7800,0
1648082580000,95.1800,95.7200,95.1800,95.6300,2741,1648082639999,261833.0600,341,1846,176306.2700,0
1648082640000,95.6200,95.7900,95.4100,95.6000,1657,1648082699999,158376.8800,186,802,76669.1100,0
1648082700000,95.6200,95.6200,95.1200,95.1900,2303,1648082759999,219521.3900,230,1089,103847.1000,0
1648082760000,95.1300,95.4000,95.0000,95.3900,1032,1648082819999,98278.8700,148,528,50267.1400,0
1648082820000,95.3800,95.4900,95.1600,95.4200,732,1648082879999,69782.6200,126,379,36131.8100,0
1648082880000,95.4000,95.4600,95.1900,95.4600,2044,1648082939999,194949.1800,115,449,42815.5700,0
1648082940000,95.4200,95.4200,95.2300,95.3100,1568,1648082999999,149534.0700,94,288,27448.8400,0
1648083000000,95.2700,95.2900,95.2100,95.2100,150,1648083059999,14289.4700,23,71,6763.5800,0
1648083060000,95.2300,95.7500,95.2300,95.7500,960,1648083119999,91735.8600,144,794,75901.0500,0
1648083120000,95.7500,95.9800,95.6800,95.8500,1963,1648083179999,188131.1020,219,951,91152.1620,0
1648083180000,95.8800,95.9200,95.7200,95.9200,730,1648083239999,69975.0600,96,565,54162.9400,0
1648083240000,95.9100,95.9100,95.4600,95.4600,1243,1648083299999,118884.2500,144,204,19497.9200,0
1648083300000,95.4400,95.5600,95.4100,95.4100,469,1648083359999,44781.0100,66,352,33611.1300,0
1648083360000,95.4000,95.7700,95.2800,95.6600,1881,1648083419999,179830.2700,272,1338,127944.2900,0
1648083420000,95.6400,95.7800,95.5400,95.5400,785,1648083479999,75102.3700,90,190,18183.5300,0
1648083480000,95.5400,95.6000,95.4700,95.5400,223,1648083539999,21302.6100,44,45,4298.8600,0
1648083540000,95.5300,95.5700,95.3400,95.3400,1015,1648083599999,96884.7900,131,395,37695.2500,0
1648083600000,95.3600,95.4100,95.2400,95.2500,666,1648083659999,63489.0400,91,411,39182.7900,0
1648083660000,95.3000,95.4000,95.0400,95.0400,1467,1648083719999,139597.7900,175,204,19426.2800,0
1648083720000,95.0400,95.0400,94.7400,94.7400,1304,1648083779999,123737.8400,194,365,34624.2200,0
1648083780000,94.7500,94.9200,94.7500,94.8500,445,1648083839999,42196.5600,47,354,33562.6200,0
1648083840000,94.8600,94.8600,94.7100,94.7100,400,1648083899999,37927.8400,66,98,9289.4800,0
1648083900000,94.7000,94.7400,94.4700,94.6200,765,1648083959999,72368.7200,122,326,30835.6100,0
1648083960000,94.6400,94.9700,94.6400,94.9000,1074,1648084019999,101775.0500,108,711,67367.6800,0
1648084020000,94.8900,94.9400,94.7800,94.7800,543,1648084079999,51524.7800,61,156,14806.9100,0
1648084080000,94.7800,94.8800,94.7000,94.7000,532,1648084139999,50424.4400,49,81,7680.0100,0
1648084140000,94.6900,94.8200,94.6300,94.6800,283,1648084199999,26805.9700,57,213,20175.5500,0
1648084200000,94.6500,94.8300,94.5600,94.8300,631,1648084259999,59731.2700,76,294,27844.2500,0
1648084260000,94.8400,95.1700,94.7700,95.1600,1402,1648084319999,133144.6000,175,933,88647.3800,0
1648084320000,95.1800,95.3300,95.1800,95.3300,348,1648084379999,33155.4600,55,252,24009.0800,0
1648084380000,95.3200,95.3200,94.9900,94.9900,803,1648084439999,76377.7800,113,207,19687.5400,0
1648084440000,94.9900,95.1300,94.9900,95.0200,304,1648084499999,28896.3400,44,145,13780.7100,0
1648084500000,95.0200,95.1400,95.0200,95.1400,119,1648084559999,11315.5900,20,55,5230.7000,0
1648084560000,95.1600,95.2300,95.1300,95.1700,427,1648084619999,40644.9100,59,269,25608.2700,0
1648084620000,95.1500,95.1800,95.0300,95.0300,1122,1648084679999,106740.9200,61,79,7515.7700,0
1648084680000,95.0200,95.2200,95.0200,95.2200,214,1648084739999,20364.8500,31,156,14843.5000,0
1648084740000,95.2000,95.2400,95.0500,95.0500,222,1648084799999,21124.2100,41,59,5615.9700,0
1648084800000,95.0400,95.1000,94.5700,94.7000,1628,1648084859999,154305.7700,249,194,18378.5300,0
1648084860000,94.6600,94.7800,94.6200,94.7000,533,1648084919999,50459.5900,58,342,32379.9000,0
1648084920000,94.7400,94.7400,94.5100,94.6700,698,1648084979999,66028.9500,91,222,20992.1100,0
1648084980000,94.6700,94.6700,94.3800,94.5100,488,1648085039999,46104.0600,114,135,12750.1700,0
1648085040000,94.4900,94.5800,94.2800,94.2800,394,1648085099999,37182.3820,98,65,6144.1300,0
1648085100000,94.2600,94.3300,94.1400,94.2000,657,1648085159999,61905.2200,121,252,23747.1200,0
1648085160000,94.2000,94.3300,94.1800,94.3100,114,1648085219999,10746.0400,24,77,7258.7100,0
1648085220000,94.2800,94.2800,94.1600,94.1700,224,1648085279999,21098.5600,40,114,10736.3500,0
1648085280000,94.1700,94.2500,94.0700,94.1000,744,1648085339999,70050.4400,118,311,29287.4100,0
1648085340000,94.1200,94.1500,94.0500,94.0900,334,1648085399999,31428.6500,44,58,5457.6500,0
1648085400000,94.0900,94.4400,94.0900,94.4000,588,1648085459999,55460.5300,101,419,39516.2800,0
1648085460000,94.4000,94.4200,94.3000,94.3400,426,1648085519999,40194.1000,51,268,25283.2400,0
1648085520000,94.3300,94.4700,94.2900,94.4700,426,1648085579999,40218.1400,51,205,19342.8600,0
1648085580000,94.4500,94.4500,94.3500,94.4000,266,1648085639999,25108.4600,48,143,13499.7500,0
1648085640000,94.4100,94.4400,94.3400,94.3600,156,1648085699999,14725.2500,20,91,8591.5000,0
1648085700000,94.3700,94.3800,94.2600,94.2700,251,1648085759999,23671.4400,36,3,283.0200,0
1648085760000,94.2800,94.2800,94.1100,94.1100,207,1648085819999,19491.2000,45,50,4706.8200,0
1648085820000,94.1000,94.1000,93.9400,93.9800,577,1648085879999,54248.2500,96,84,7893.8100,0
1648085880000,93.9400,93.9400,93.7500,93.9200,1321,1648085939999,123980.1800,208,697,65409.0500,0
1648085940000,93.9300,94.2300,93.9300,94.2100,923,1648085999999,86874.1200,148,664,62493.2300,0
1648086000000,94.1900,94.2400,94.1300,94.1700,245,1648086059999,23075.1000,58,153,14410.8900,0
1648086060000,94.1800,94.2800,93.9900,94.0200,323,1648086119999,30413.5700,58,112,10556.1400,0
1648086120000,94.0100,94.1000,93.9200,94.1000,418,1648086179999,39283.3500,64,98,9214.6800,0
1648086180000,94.1400,94.1500,94.1100,94.1300,60,1648086239999,5648.5900,15,28,2636.1100,0
1648086240000,94.1500,94.2200,94.1200,94.1300,250,1648086299999,23548.4500,51,42,3956.1800,0
1648086300000,94.1500,94.3400,94.1000,94.2900,236,1648086359999,22240.6700,53,172,16209.8900,0
1648086360000,94.3100,94.3100,94.1500,94.2300,191,1648086419999,17997.4600,46,71,6692.1700,0
1648086420000,94.2200,94.2200,94.0600,94.1100,208,1648086479999,19579.0600,43,6,564.8400,0
1648086480000,94.1100,94.1100,93.9800,94.0200,385,1648086539999,36190.4700,41,320,30076.7500,0
1648086540000,94.0500,94.1400,94.0400,94.1200,163,1648086599999,15334.2600,21,20,1881.7000,0
1648086600000,94.0900,94.2200,94.0600,94.2200,145,1648086659999,13651.1800,31,85,8005.6000,0
1648086660000,94.2300,94.3500,94.2000,94.3300,511,1648086719999,48187.2200,87,304,28665.3100,0
1648086720000,94.3400,94.3800,94.2200,94.2200,274,1648086779999,25837.6400,53,76,7171.2000,0
1648086780000,94.2800,94.3800,94.2800,94.3800,129,1648086839999,12169.5100,27,87,8207.1400,0
1648086840000,94.3800,94.4100,94.2300,94.2300,445,1648086899999,41989.5000,73,80,7549.3400,0
1648086900000,94.2200,94.3300,94.2200,94.3300,46,1648086959999,4337.6300,17,39,3677.6100,0
1648086960000,94.3400,94.5000,94.3400,94.4600,194,1648087019999,18320.1400,58,146,13786.6800,0
1648087020000,94.4300,94.5300,94.4300,94.5200,376,1648087079999,35524.2400,33,351,33161.7400,0
1648087080000,94.5200,94.5200,94.4100,94.5200,231,1648087139999,21819.3300,35,30,2834.9400,0
1648087140000,94.5300,94.5500,94.4200,94.5300,471,1648087199999,44510.9100,55,161,15212.6500,0
1648087200000,94.5300,94.5300,94.3300,94.3300,282,1648087259999,26621.5000,41,53,5004.1700,0
1648087260000,94.3700,94.3700,94.2800,94.2800,81,1648087319999,7638.5700,20,2,188.7000,0
1648087320000,94.2900,94.5600,94.2900,94.5600,708,1648087379999,66864.5600,85,670,63273.3800,0
1648087380000,94.5600,94.5800,94.2800,94.3000,1751,1648087439999,165266.6300,211,465,43884.1400,0
1648087440000,94.3000,94.4400,94.2900,94.4400,145,1648087499999,13683.6400,33,105,9908.5600,0
1648087500000,94.4300,94.5400,94.4300,94.5300,161,1648087559999,15213.2700,30,145,13700.7900,0
1648087560000,94.5100,94.5100,94.3500,94.4600,555,1648087619999,52399.6100,90,177,16709.4000,0
1648087620000,94.4900,94.6700,94.3700,94.5900,2496,1648087679999,235972.8700,297,1664,157291.8500,0
1648087680000,94.5700,94.7000,94.5400,94.7000,707,1648087739999,66901.7300,116,491,46459.2800,0
1648087740000,94.6800,94.6800,94.4300,94.4300,289,1648087799999,27325.3500,48,53,5008.5400,0
1648087800000,94.4200,94.5300,94.4200,94.4300,83,1648087859999,7840.5900,20,63,5951.6300,0
1648087860000,94.4400,94.5700,94.4400,94.5700,42,1648087919999,3968.6700,12,37,3496.4200,0
1648087920000,94.5900,94.6100,94.4500,94.4500,231,1648087979999,21840.0200,38,25,2365.0900,0
1648087980000,94.4500,94.4500,94.3000,94.3300,206,1648088039999,19438.9200,56,39,3682.2000,0
1648088040000,94.3300,94.3500,94.2300,94.2400,369,1648088099999,34781.4100,48,150,14138.2700,0
1648088100000,94.2500,94.2600,94.1200,94.1200,1279,1648088159999,120488.0200,123,170,16009.8700,0
1648088160000,94.1100,94.2200,94.0400,94.1700,865,1648088219999,81407.9600,100,620,58345.8500,0
1648088220000,94.1900,94.2400,94.0600,94.0600,125,1648088279999,11769.1400,32,42,3957.3500,0
1648088280000,94.0400,94.0500,94.0100,94.0100,67,1648088339999,6299.4800,16,29,2726.4700,0
1648088340000,94.0400,94.2400,94.0400,94.1600,221,1648088399999,20814.8700,44,108,10169.8500,0
1648088400000,94.1800,94.1800,94.1000,94.1000,230,1648088459999,21655.4900,39,14,1317.4600,0
1648088460000,94.1400,94.1400,93.9800,93.9900,599,1648088519999,56343.5500,91,210,19758.0600,0
1648088520000,94.0400,94.0500,93.9300,93.9800,285,1648088579999,26785.0300,49,94,8831.7000,0
1648088580000,93.9800,94.1300,93.9800,94.0600,177,1648088639999,16651.1600,43,138,12980.9800,0
1648088640000,94.0500,94.1600,94.0200,94.0800,349,1648088699999,32843.5900,56,201,18918.4400,0
1648088700000,94.1300,94.1800,94.0700,94.1800,159,1648088759999,14966.2900,25,88,8285.1500,0
1648088760000,94.1600,94.3000,94.1600,94.2800,487,1648088819999,45888.5200,65,306,28831.7900,0
1648088820000,94.2800,94.3100,94.2300,94.2400,75,1648088879999,7070.5500,14,53,4996.8900,0
1648088880000,94.2400,94.4200,94.2400,94.4200,205,1648088939999,19337.5800,40,162,15282.2500,0
1648088940000,94.4100,94.4100,94.3400,94.3700,158,1648088999999,14912.9900,16,40,3773.9600,0
1648089000000,94.3800,94.4100,94.3800,94.4000,95,1648089059999,8967.5500,16,79,7456.9900,0
1648089060000,94.4100,94.4300,94.3700,94.4300,95,1648089119999,8967.2600,20,51,4814.1200,0
1648089120000,94.4300,94.5200,94.4300,94.5200,236,1648089179999,22297.5500,43,192,18140.5400,0
1648089180000,94.5200,94.5900,94.4900,94.5300,194,1648089239999,18337.3400,43,153,14461.8700,0
1648089240000,94.5300,94.6400,94.5300,94.5500,292,1648089299999,27622.0200,37,77,7283.2000,0
1648089300000,94.5500,94.6800,94.5400,94.6800,99,1648089359999,9367.0800,23,81,7664.2600,0
1648089360000,94.6600,94.7400,94.6300,94.7400,312,1648089419999,29546.5900,49,234,22163.6100,0
1648089420000,94.7400,94.8100,94.7200,94.7200,239,1648089479999,22649.8700,39,186,17629.2200,0
1648089480000,94.7500,94.7800,94.7200,94.7200,158,1648089539999,14969.3700,27,41,3885.4400,0
1648089540000,94.7800,94.8200,94.7800,94.8000,109,1648089599999,10333.2400,24,76,7204.5600,0
1648089600000,94.8000,94.8300,94.7500,94.7500,124,1648089659999,11753.4100,21,10,948.3000,0
1648089660000,94.7400,94.7500,94.6900,94.6900,50,1648089719999,4736.2500,13,26,2462.9000,0
1648089720000,94.7600,94.7800,94.7000,94.7100,287,1648089779999,27193.1100,55,55,5210.8100,0
1648089780000,94.7000,94.7600,94.7000,94.7500,160,1648089839999,15154.4100,22,111,10511.7000,0
1648089840000,94.7300,94.7500,94.7100,94.7300,120,1648089899999,11368.0200,21,71,6725.2900,0
1648089900000,94.7400,94.7600,94.6900,94.6900,107,1648089959999,10135.6700,26,14,1326.4100,0
1648089960000,94.6900,94.7300,94.6700,94.6700,1068,1648090019999,101145.2500,72,530,50202.7900,0
1648090020000,94.7100,94.8700,94.7100,94.8400,161,1648090079999,15265.9900,34,127,12040.9300,0
1648090080000,94.7900,94.9100,94.7800,94.8800,419,1648090139999,39753.9600,53,269,25523.6400,0
1648090140000,94.8800,95.0000,94.8800,95.0000,442,1648090199999,41971.3500,73,407,38647.8900,0
1648090200000,95.0100,95.0200,94.9800,94.9800,35,1648090259999,3325.1800,9,31,2945.2600,0
1648090260000,94.9800,95.1400,94.9800,95.1400,328,1648090319999,31187.4800,73,225,21393.8400,0
1648090320000,95.1600,95.1700,95.1300,95.1700,149,1648090379999,14178.6200,33,127,12085.2300,0
1648090380000,95.1800,95.2100,95.1400,95.1900,274,1648090439999,26077.3500,35,138,13135.5600,0
1648090440000,95.2000,95.2500,95.1800,95.2400,353,1648090499999,33612.5000,131,278,26472.2700,0
1648090500000,95.2500,95.5000,95.2500,95.5000,469,1648090559999,44736.9900,135,306,29190.4700,0
1648090560000,95.5100,95.6200,95.4900,95.6000,448,1648090619999,42809.3400,110,225,21503.2200,0
1648090620000,95.6000,95.6300,95.5800,95.5800,102,1648090679999,9751.8100,29,76,7266.1200,0
1648090680000,95.5900,95.8000,95.5900,95.8000,1621,1648090739999,155171.0200,164,928,88856.0000,0
1648090740000,95.8000,95.8700,95.5900,95.6000,806,1648090799999,77138.9500,136,260,24907.5600,0
1648090800000,95.6000,95.9200,95.6000,95.8700,1150,1648090859999,110086.1000,135,1007,96386.1000,0
1648090860000,95.8600,95.8600,95.5700,95.5700,684,1648090919999,65519.7000,88,37,3542.4000,0
1648090920000,95.5600,95.7400,95.4900,95.7200,1247,1648090979999,119152.8400,148,519,49609.1100,0
1648090980000,95.6800,95.6800,95.5000,95.5000,293,1648091039999,28003.1100,66,142,13568.3700,0
1648091040000,95.5000,95.6400,95.4900,95.6300,1178,1648091099999,112513.4100,64,1133,108211.3000,0
1648091100000,95.6200,95.6600,95.4900,95.4900,553,1648091159999,52840.1300,80,134,12801.8200,0
1648091160000,95.4800,95.5000,95.3500,95.4400,1464,1648091219999,139652.6800,107,102,9736.8800,0
1648091220000,95.4500,95.4900,95.4500,95.4800,23,1648091279999,2196.1000,8,7,668.3300,0
1648091280000,95.4600,95.4600,95.2500,95.3000,503,1648091339999,47943.4500,94,184,17535.9900,0
1648091340000,95.2800,95.2800,95.1300,95.1800,156,1648091399999,14849.7100,54,17,1618.3000,0
1648091400000,95.1800,95.3200,95.1100,95.2200,749,1648091459999,71295.0800,88,539,51302.6100,0
1648091460000,95.2100,95.2100,95.1300,95.1400,490,1648091519999,46638.4600,45,432,41118.6600,0
1648091520000,95.1400,95.1800,95.1300,95.1800,66,1648091579999,6280.0600,16,26,2474.0100,0
1648091580000,95.1700,95.1900,95.1300,95.1300,350,1648091639999,33312.2100,35,289,27507.8100,0
1648091640000,95.1200,95.1200,95.0000,95.0400,319,1648091699999,30324.5400,86,8,760.2000,0
1648091700000,95.0400,95.1000,95.0200,95.0800,1983,1648091759999,188525.7300,75,492,46771.2900,0
1648091760000,95.0800,95.2000,95.0100,95.1500,644,1648091819999,61277.8200,66,561,53386.1300,0
1648091820000,95.1300,95.1300,95.0200,95.1200,139,1648091879999,13214.1400,34,92,8747.0000,0
1648091880000,95.1200,95.1300,95.0700,95.0900,1153,1648091939999,109637.6700,63,64,6087.7500,0
1648091940000,95.0500,95.1000,95.0000,95.1000,44,1648091999999,4182.7000,11,11,1045.4400,0
1648092000000,95.1100,95.3500,95.1100,95.3500,702,1648092059999,66908.8000,80,353,33638.8600,0
1648092060000,95.3300,95.3500,95.2600,95.2800,336,1648092119999,32027.4100,33,258,24595.1000,0
1648092120000,95.3000,95.3500,95.2600,95.3400,360,1648092179999,34324.2800,27,329,31369.0900,0
1648092180000,95.3400,95.4300,95.3300,95.4100,187,1648092239999,17839.7200,47,66,6295.5800,0
1648092240000,95.3700,95.3800,95.2700,95.3500,93,1648092299999,8863.0700,20,37,3526.4200,0
1648092300000,95.3600,95.3800,95.2900,95.3400,347,1648092359999,33071.5300,25,31,2956.1900,0
1648092360000,95.3500,95.4000,95.2800,95.3500,1666,1648092419999,158842.1900,103,295,28120.6400,0
1648092420000,95.3400,95.3400,95.2800,95.2800,361,1648092479999,34410.7200,87,324,30884.4200,0
1648092480000,95.2900,95.5800,95.2900,95.5300,1722,1648092539999,164367.4500,182,1233,117651.6100,0
1648092540000,95.5400,95.5400,95.5000,95.5300,44,1648092599999,4203.1600,20,7,668.6000,0
1648092600000,95.5300,95.5300,95.4200,95.4200,60,1648092659999,5728.8800,22,28,2674.1500,0
1648092660000,95.4100,95.4100,95.2800,95.2900,502,1648092719999,47850.6100,98,230,21921.2700,0
1648092720000,95.2900,95.3300,95.1700,95.1900,271,1648092779999,25808.2800,77,86,8189.6700,0
1648092780000,95.2000,95.2000,95.1200,95.1400,97,1648092839999,9228.9600,38,18,1712.6200,0
1648092840000,95.1400,95.1400,95.1300,95.1400,29,1648092899999,2759.0400,7,2,190.2700,0
1648092900000,95.1400,95.2400,95.1400,95.1900,324,1648092959999,30849.4000,42,277,26375.7400,0
1648092960000,95.1600,95.2100,95.1200,95.1500,126,1648093019999,11992.6400,43,47,4473.8700,0
1648093020000,95.1600,95.2000,95.0500,95.0600,1265,1648093079999,120331.7200,92,111,10563.1400,0
1648093080000,95.0600,95.0700,95.0000,95.0000,88,1648093139999,8363.2700,36,17,1616.0000,0
1648093140000,95.0100,95.0300,94.9300,94.9300,473,1648093199999,44934.7200,93,240,22802.2100,0
1648093200000,94.9300,94.9300,94.8200,94.8300,405,1648093259999,38424.5400,81,163,15463.5200,0
1648093260000,94.8200,94.9000,94.7600,94.8500,296,1648093319999,28064.4500,79,216,20480.5400,0
1648093320000,94.8500,94.8600,94.7800,94.8000,205,1648093379999,19439.7900,42,69,6543.3800,0
