1645056000000,1217.8,1217.8,1216.1,1216.1,5.180,1645056059999,6305.6351,26,0.169,205.7068,0
1645056060000,1216.0,1216.1,1215.1,1215.1,10.965,1645056119999,13331.2534,34,0.428,520.2808,0
1645056120000,1215.2,1215.7,1215.0,1215.7,12.654,1645056179999,15376.3761,56,4.205,5109.9220,0
1645056180000,1215.6,1216.3,1215.6,1216.2,1.255,1645056239999,1526.0194,21,0.882,1072.3954,0
1645056240000,1216.2,1216.3,1216.1,1216.1,2.043,1645056299999,2484.6728,38,1.230,1495.9324,0
1645056300000,1216.1,1216.1,1215.3,1215.5,13.742,1645056359999,16703.0551,39,11.674,14188.3887,0
1645056360000,1215.5,1215.8,1215.5,1215.6,3.680,1645056419999,4473.4226,26,0.101,122.7935,0
1645056420000,1215.7,1217.0,1215.7,1216.2,16.695,1645056479999,20307.8415,41,16.455,20015.9903,0
1645056480000,1216.2,1216.4,1216.2,1216.2,2.395,1645056539999,2912.9013,44,0.937,1139.6817,0
1645056540000,1216.2,1216.3,1216.2,1216.2,1.020,1645056599999,1240.5442,27,0.202,245.6926,0
1645056600000,1216.3,1216.3,1216.0,1216.0,5.923,1645056659999,7203.5420,46,0.718,873.2560,0
1645056660000,1216.0,1216.1,1216.0,1216.0,2.635,1645056719999,3204.2783,36,1.183,1438.6463,0
1645056720000,1216.0,1216.1,1216.0,1216.0,0.471,1645056779999,572.7497,29,0.137,166.6057,0
1645056780000,1216.0,1216.1,1216.0,1216.0,0.272,1645056839999,330.7546,31,0.026,31.6186,0
1645056840000,1216.0,1216.1,1216.0,1216.0,0.767,1645056899999,932.6772,43,0.052,63.2372,0
1645056900000,1216.1,1216.1,1216.0,1216.0,0.363,1645056959999,441.4148,35,0.068,82.6948,0
1645056960000,1216.0,1216.1,1216.0,1216.0,1.706,1645057019999,2074.5110,42,0.150,182.4150,0
1645057020000,1216.0,1216.0,1216.0,1216.0,0.287,1645057079999,348.9920,34,0.000,0.0000,0
1645057080000,1216.0,1216.1,1216.0,1216.0,3.802,1645057139999,4623.5804,37,3.484,4236.8924,0
1645057140000,1216.0,1216.1,1216.0,1216.0,2.057,1645057199999,2501.3229,40,0.109,132.5549,0
1645057200000,1216.0,1216.0,1215.0,1215.0,13.031,1645057259999,15842.8802,65,0.335,407.0585,0
1645057260000,1215.0,1215.1,1215.0,1215.0,1.342,1645057319999,1630.5369,29,0.069,83.8419,0
1645057320000,1215.0,1215.2,1215.0,1215.2,4.607,1645057379999,5598.3616,28,0.288,349.9488,0
1645057380000,1215.2,1215.3,1215.2,1215.2,0.524,1645057439999,636.7660,46,0.012,14.5836,0
1645057440000,1215.2,1215.2,1214.8,1214.8,9.076,1645057499999,11027.7842,63,4.200,5102.5800,0
1645057500000,1214.8,1215.0,1214.8,1214.9,4.733,1645057559999,5750.2015,54,4.189,5089.3151,0
1645057560000,1215.0,1215.0,1214.9,1214.9,0.310,1645057619999,376.6198,34,0.008,9.7200,0
1645057620000,1214.9,1215.0,1214.9,1215.0,4.794,1645057679999,5824.6977,67,0.250,303.7500,0
1645057680000,1214.9,1215.0,1214.4,1214.4,5.848,1645057739999,7104.6377,56,3.618,4395.4749,0
1645057740000,1214.4,1214.5,1214.4,1214.4,0.484,1645057799999,587.7782,39,0.086,104.4470,0
1645057800000,1214.4,1214.4,1214.4,1214.4,0.361,1645057859999,438.3984,22,0.000,0.0000,0
1645057860000,1214.4,1214.4,1214.2,1214.2,2.370,1645057919999,2877.9151,38,0.035,42.5005,0
1645057920000,1214.2,1214.2,1214.1,1214.1,1.129,1645057979999,1370.8313,31,0.000,0.0000,0
1645057980000,1214.1,1214.1,1214.0,1214.0,0.305,1645058039999,370.2845,26,0.144,174.8304,0
1645058040000,1214.0,1214.0,1213.6,1213.6,1.566,1645058099999,1900.9908,38,0.639,775.7460,0
1645058100000,1213.6,1213.7,1213.6,1213.6,1.330,1645058159999,1614.1702,23,0.822,997.6614,0
1645058160000,1213.6,1214.1,1213.6,1214.0,2.705,1645058219999,3283.4279,32,2.303,2795.5437,0
1645058220000,1213.9,1214.2,1213.5,1213.6,4.979,1645058279999,6044.7048,22,4.411,5355.2259,0
1645058280000,1213.8,1214.0,1213.7,1213.7,0.514,1645058339999,623.9586,25,0.335,406.6890,0
1645058340000,1213.5,1213.6,1213.5,1213.5,0.379,1645058399999,459.9207,30,0.042,50.9712,0
1645058400000,1213.5,1213.5,1213.2,1213.2,0.649,1645058459999,787.4985,22,0.006,7.2798,0
1645058460000,1213.2,1213.6,1213.1,1213.1,2.274,1645058519999,2758.7648,31,0.450,545.9862,0
1645058520000,1213.0,1213.0,1213.0,1213.0,0.171,1645058579999,207.4230,20,0.000,0.0000,0
1645058580000,1213.0,1213.1,1213.0,1213.1,0.192,1645058639999,232.9008,21,0.048,58.2288,0
1645058640000,1213.0,1213.1,1212.8,1212.8,4.828,1645058699999,5856.1152,36,0.050,60.6550,0
1645058700000,1212.7,1213.5,1212.7,1213.5,3.412,1645058759999,4138.3753,43,3.154,3825.4614,0
1645058760000,1213.4,1213.6,1213.3,1213.4,0.459,1645058819999,556.9806,22,0.346,419.8745,0
1645058820000,1213.4,1213.4,1213.4,1213.4,0.153,1645058879999,185.6502,22,0.000,0.0000,0
1645058880000,1213.4,1213.4,1213.4,1213.4,0.188,1645058939999,228.1192,15,0.000,0.0000,0
1645058940000,1213.4,1213.5,1213.4,1213.4,0.429,1645058999999,520.5767,27,0.281,340.9935,0
