1644537600000,18.921,18.932,18.855,18.855,1677.0,1644537659999,31686.5294,134,534.9,10106.9581,0
1644537660000,18.866,18.900,18.829,18.900,4200.6,1644537719999,79191.9952,213,1411.4,26629.7258,0
1644537720000,18.893,18.918,18.721,18.735,10137.2,1644537779999,190834.4471,445,2371.2,44765.3953,0
1644537780000,18.736,18.776,18.662,18.709,9451.7,1644537839999,176878.1932,516,2852.5,53423.3465,0
1644537840000,18.710,18.710,18.621,18.671,4994.7,1644537899999,93275.2246,369,2123.0,39665.5988,0
1644537900000,18.664,18.769,18.627,18.758,4984.5,1644537959999,93188.9137,302,3055.0,57154.4090,0
1644537960000,18.758,18.810,18.736,18.807,2459.8,1644538019999,46194.2251,174,1036.5,19464.7227,0
1644538020000,18.799,18.815,18.764,18.815,3264.2,1644538079999,61335.5800,208,2213.7,41595.5402,0
1644538080000,18.807,18.826,18.765,18.804,4396.8,1644538139999,82646.5746,224,949.2,17853.3377,0
1644538140000,18.791,18.892,18.777,18.890,5647.2,1644538199999,106341.2707,217,3790.6,71427.3576,0
1644538200000,18.883,18.919,18.870,18.913,1392.0,1644538259999,26299.6575,110,585.1,11060.7693,0
1644538260000,18.913,18.926,18.823,18.836,2050.8,1644538319999,38699.4666,174,432.2,8168.1707,0
1644538320000,18.831,18.832,18.730,18.831,6032.1,1644538379999,113322.0045,323,2659.4,49986.8206,0
1644538380000,18.821,18.861,18.804,18.859,1684.5,1644538439999,31718.4312,150,626.5,11798.2552,0
1644538440000,18.859,18.867,18.773,18.778,3080.2,1644538499999,58021.6076,203,664.5,12529.5224,0
1644538500000,18.775,18.831,18.752,18.762,2800.9,1644538559999,52646.6703,165,1022.9,19224.7614,0
1644538560000,18.763,18.768,18.681,18.731,3859.2,1644538619999,72310.9557,242,2085.1,39082.9278,0
1644538620000,18.730,18.744,18.663,18.678,2773.6,1644538679999,51872.9987,208,640.1,11976.2286,0
1644538680000,18.677,18.697,18.642,18.659,1008.7,1644538739999,18835.1608,115,318.0,5938.7981,0
1644538740000,18.648,18.679,18.641,18.656,1162.3,1644538799999,21687.4227,104,175.5,3274.1435,0
1644538800000,18.650,18.650,18.535,18.599,9398.9,1644538859999,174715.9370,467,1833.2,34101.1794,0
1644538860000,18.597,18.665,18.585,18.630,3060.3,1644538919999,57032.1673,185,1691.6,31534.5981,0
1644538920000,18.625,18.643,18.597,18.598,1773.4,1644538979999,33026.0031,141,783.7,14595.5302,0
1644538980000,18.597,18.618,18.536,18.538,2555.5,1644539039999,47475.4356,168,749.5,13931.2641,0
1644539040000,18.542,18.567,18.453,18.494,7411.4,1644539099999,137203.0505,341,1835.1,34021.7006,0
1644539100000,18.478,18.478,18.372,18.380,5195.1,1644539159999,95717.7343,348,944.4,17411.6958,0
1644539160000,18.380,18.439,18.327,18.371,5354.1,1644539219999,98436.4781,384,2532.3,46577.2607,0
1644539220000,18.354,18.370,18.274,18.346,6214.0,1644539279999,113816.3217,392,2875.2,52682.0991,0
1644539280000,18.340,18.362,18.291,18.348,2789.7,1644539339999,51159.0013,231,1067.0,19570.9841,0
1644539340000,18.350,18.471,18.348,18.446,5742.5,1644539399999,105849.4435,292,3188.2,58740.8534,0
1644539400000,18.446,18.446,18.325,18.360,3149.1,1644539459999,57911.3479,196,1698.0,31255.2104,0
1644539460000,18.353,18.467,18.329,18.420,4976.1,1644539519999,91495.8837,248,2732.4,50293.5989,0
1644539520000,18.441,18.498,18.441,18.474,1695.3,1644539579999,31316.2657,105,989.9,18287.0264,0
1644539580000,18.474,18.502,18.445,18.445,1927.8,1644539639999,35611.5684,142,1114.7,20590.0434,0
1644539640000,18.443,18.469,18.410,18.413,890.5,1644539699999,16422.9139,95,467.7,8626.7048,0
1644539700000,18.408,18.460,18.386,18.398,1570.7,1644539759999,28926.3586,145,822.9,15157.8947,0
1644539760000,18.399,18.480,18.391,18.473,3158.4,1644539819999,58231.7353,182,2178.3,40184.1274,0
1644539820000,18.475,18.553,18.458,18.538,3744.4,1644539879999,69307.3906,202,2807.6,51979.8246,0
1644539880000,18.546,18.554,18.478,18.478,1463.1,1644539939999,27082.4315,129,474.5,8783.4598,0
1644539940000,18.477,18.485,18.422,18.432,1167.1,1644539999999,21549.8413,99,592.4,10941.0481,0
1644540000000,18.431,18.498,18.405,18.445,1206.7,1644540059999,22272.5180,130,615.9,11368.1488,0
1644540060000,18.458,18.500,18.446,18.468,1206.2,1644540119999,22280.5331,129,978.4,18072.2509,0
1644540120000,18.466,18.516,18.463,18.513,783.4,1644540179999,14486.2412,112,563.6,10421.4719,0
1644540180000,18.505,18.516,18.471,18.492,1436.7,1644540239999,26574.8867,97,739.8,13689.9362,0
1644540240000,18.493,18.497,18.377,18.380,1440.1,1644540299999,26555.0814,119,230.6,4253.2414,0
1644540300000,18.378,18.437,18.313,18.437,2805.0,1644540359999,51556.7092,247,1350.5,24829.0081,0
1644540360000,18.437,18.557,18.437,18.552,3736.1,1644540419999,69173.6909,291,2456.5,45477.4864,0
1644540420000,18.554,18.557,18.404,18.465,7534.3,1644540479999,139271.2682,382,1226.9,22680.3992,0
1644540480000,18.466,18.493,18.412,18.493,1989.2,1644540539999,36691.8725,160,698.8,12897.5563,0
1644540540000,18.501,18.505,18.448,18.494,2103.4,1644540599999,38874.0376,130,1502.0,27766.6660,0
1644540600000,18.501,18.522,18.482,18.521,1557.4,1644540659999,28819.7540,125,1010.9,18711.1307,0
1644540660000,18.521,18.536,18.451,18.480,2688.5,1644540719999,49730.2372,165,981.8,18173.0591,0
1644540720000,18.479,18.508,18.479,18.488,1105.9,1644540779999,20451.4075,75,379.1,7013.8791,0
1644540780000,18.486,18.501,18.458,18.496,1162.6,1644540839999,21482.0156,93,801.1,14802.3710,0
1644540840000,18.491,18.553,18.481,18.536,1370.8,1644540899999,25386.1238,91,1202.9,22276.8274,0
1644540900000,18.535,18.543,18.504,18.512,791.7,1644540959999,14666.3931,79,301.7,5589.5603,0
1644540960000,18.503,18.550,18.503,18.545,558.0,1644541019999,10337.5098,68,486.4,9011.2144,0
1644541020000,18.544,18.624,18.544,18.586,2136.3,1644541079999,39712.9533,175,1532.8,28488.7656,0
1644541080000,18.591,18.619,18.590,18.592,664.0,1644541139999,12351.0339,93,357.1,6644.5265,0
1644541140000,18.597,18.613,18.593,18.601,1451.6,1644541199999,27001.9659,89,619.8,11529.3775,0
1644541200000,18.599,18.603,18.528,18.564,2378.9,1644541259999,44184.7695,139,1306.2,24268.9379,0
1644541260000,18.554,18.629,18.516,18.629,1851.8,1644541319999,34410.0129,142,1534.8,28526.5024,0
1644541320000,18.621,18.714,18.614,18.652,11188.6,1644541379999,209081.5225,297,7743.0,144667.0953,0
1644541380000,18.654,18.800,18.649,18.795,11292.1,1644541439999,211617.2633,352,8810.0,165152.7119,0
1644541440000,18.789,18.850,18.781,18.846,6532.0,1644541499999,122880.9002,174,5474.1,102968.5518,0
1644541500000,18.830,18.832,18.709,18.722,5115.7,1644541559999,96064.5919,327,1103.1,20708.9600,0
1644541560000,18.726,18.764,18.726,18.747,716.2,1644541619999,13426.4244,119,374.5,7020.1472,0
1644541620000,18.741,18.741,18.672,18.683,1201.6,1644541679999,22481.9344,125,378.5,7079.2129,0
1644541680000,18.673,18.691,18.637,18.651,1607.2,1644541739999,29977.2747,149,573.9,10707.8992,0
1644541740000,18.653,18.699,18.628,18.647,937.0,1644541799999,17491.3971,93,254.7,4755.0157,0
1644541800000,18.639,18.728,18.594,18.684,2240.8,1644541859999,41817.7867,185,1061.3,19812.7953,0
1644541860000,18.689,18.791,18.689,18.741,3173.1,1644541919999,59487.0470,192,2009.2,37659.4516,0
1644541920000,18.756,18.757,18.655,18.704,3351.5,1644541979999,62745.4540,163,2005.0,37536.4089,0
1644541980000,18.707,18.748,18.687,18.712,805.4,1644542039999,15071.2969,97,594.1,11118.4534,0
1644542040000,18.708,18.741,18.698,18.720,562.3,1644542099999,10527.5522,71,377.4,7066.2566,0
1644542100000,18.723,18.783,18.704,18.783,1664.7,1644542159999,31217.2435,129,1226.8,23000.0771,0
1644542160000,18.788,18.800,18.744,18.800,1322.3,1644542219999,24821.9011,117,913.7,17154.2243,0
1644542220000,18.797,18.803,18.756,18.790,643.9,1644542279999,12091.2302,98,276.9,5201.2587,0
1644542280000,18.780,18.789,18.710,18.719,990.2,1644542339999,18558.8070,105,461.0,8647.0929,0
1644542340000,18.711,18.750,18.702,18.738,981.3,1644542399999,18377.8288,92,674.8,12639.1797,0
1644542400000,18.736,18.746,18.700,18.709,675.7,1644542459999,12645.0442,90,253.3,4741.3392,0
1644542460000,18.708,18.709,18.584,18.629,3746.9,1644542519999,69774.5804,192,734.6,13689.8012,0
1644542520000,18.644,18.691,18.630,18.677,3232.5,1644542579999,60325.4484,207,1722.6,32149.3100,0
1644542580000,18.678,18.692,18.650,18.660,699.8,1644542639999,13065.9127,80,98.0,1829.3239,0
1644542640000,18.661,18.661,18.625,18.631,849.4,1644542699999,15835.6836,84,167.3,3119.4718,0
1644542700000,18.637,18.685,18.630,18.666,924.5,1644542759999,17248.3509,80,690.1,12874.6949,0
1644542760000,18.675,18.689,18.654,18.681,286.4,1644542819999,5347.2857,68,99.3,1854.1905,0
1644542820000,18.685,18.688,18.666,18.684,788.5,1644542879999,14728.2683,85,200.2,3739.7904,0
1644542880000,18.687,18.737,18.662,18.737,779.2,1644542939999,14564.8043,92,470.0,8785.2394,0
1644542940000,18.734,18.757,18.704,18.728,4099.2,1644542999999,76810.1817,153,2389.7,44770.0097,0
1644543000000,18.734,18.734,18.666,18.674,1939.6,1644543059999,36235.1102,90,447.4,8359.1672,0
1644543060000,18.674,18.675,18.613,18.650,2733.6,1644543119999,50968.5309,181,1310.0,24429.7963,0
1644543120000,18.651,18.695,18.650,18.679,2125.6,1644543179999,39680.7763,146,381.3,7120.8635,0
1644543180000,18.682,18.750,18.667,18.717,1775.8,1644543239999,33238.7107,135,672.3,12587.8417,0
1644543240000,18.725,18.743,18.722,18.743,958.9,1644543299999,17959.5794,115,225.6,4226.3129,0
1644543300000,18.748,18.790,18.743,18.767,2456.5,1644543359999,46089.2668,169,1130.3,21210.6149,0
1644543360000,18.765,18.795,18.750,18.791,1573.6,1644543419999,29543.5986,112,1026.2,19265.8424,0
1644543420000,18.792,18.844,18.791,18.814,4251.9,1644543479999,80051.9311,229,1333.9,25105.5472,0
1644543480000,18.804,18.844,18.776,18.844,1301.5,1644543539999,24474.3684,116,589.5,11090.4317,0
1644543540000,18.836,18.868,18.836,18.858,6248.6,1644543599999,117796.2232,125,5558.4,104783.0857,0
1644543600000,18.856,18.875,18.780,18.790,2315.6,1644543659999,43610.3094,193,912.3,17189.5281,0
1644543660000,18.775,18.790,18.672,18.673,2230.4,1644543719999,41789.2928,171,607.5,11400.6628,0
1644543720000,18.680,18.703,18.656,18.672,2141.0,1644543779999,39998.6758,130,1542.3,28818.5712,0
1644543780000,18.668,18.687,18.600,18.624,2041.0,1644543839999,38029.3237,124,986.4,18376.1693,0
1644543840000,18.618,18.656,18.617,18.652,641.5,1644543899999,11953.4242,104,455.5,8488.2246,0
1644543900000,18.660,18.710,18.641,18.710,1378.9,1644543959999,25741.9814,133,950.8,17755.8418,0
1644543960000,18.714,18.727,18.673,18.673,1008.1,1644544019999,18858.8925,117,401.4,7510.2208,0
1644544020000,18.671,18.733,18.661,18.728,1421.7,1644544079999,26576.5298,151,965.2,18050.8639,0
1644544080000,18.725,18.779,18.717,18.769,1153.2,1644544139999,21618.8488,142,580.7,10885.6202,0
1644544140000,18.778,18.778,18.734,18.734,472.7,1644544199999,8862.9183,81,242.1,4540.1255,0
1644544200000,18.734,18.769,18.729,18.736,717.0,1644544259999,13439.7998,88,245.4,4598.9187,0
1644544260000,18.740,18.783,18.740,18.780,369.4,1644544319999,6930.0939,73,279.8,5248.5358,0
1644544320000,18.781,18.782,18.750,18.760,1444.1,1644544379999,27087.2075,88,973.4,18257.7511,0
1644544380000,18.764,18.796,18.717,18.721,663.9,1644544439999,12447.2566,78,120.4,2257.2187,0
1644544440000,18.718,18.762,18.718,18.762,555.2,1644544499999,10407.1447,84,196.1,3675.2925,0
1644544500000,18.771,18.771,18.708,18.733,1997.7,1644544559999,37422.1409,148,604.2,11314.3974,0
1644544560000,18.732,18.753,18.720,18.752,481.1,1644544619999,9013.3468,78,264.0,4947.2682,0
1644544620000,18.745,18.746,18.680,18.692,1490.6,1644544679999,27891.2920,98,98.2,1836.7456,0
1644544680000,18.693,18.707,18.688,18.700,564.9,1644544739999,10562.1760,62,273.9,5121.4102,0
1644544740000,18.699,18.753,18.666,18.750,4263.0,1644544799999,79770.6325,124,1087.4,20334.9059,0
1644544800000,18.750,18.750,18.704,18.726,1063.6,1644544859999,19909.7442,78,754.4,14119.4691,0
1644544860000,18.723,18.749,18.712,18.744,666.4,1644544919999,12486.0566,76,565.0,10586.8427,0
1644544920000,18.744,18.744,18.695,18.731,1774.1,1644544979999,33213.3759,108,271.3,5080.9326,0
1644544980000,18.727,18.758,18.723,18.733,393.1,1644545039999,7368.6725,63,74.2,1390.4917,0
1644545040000,18.733,18.737,18.666,18.667,2155.3,1644545099999,40330.6568,104,118.4,2215.7604,0
1644545100000,18.663,18.663,18.617,18.617,1434.8,1644545159999,26739.3472,135,813.2,15154.2526,0
1644545160000,18.621,18.729,18.621,18.722,2100.8,1644545219999,39261.4589,155,1074.3,20067.4802,0
1644545220000,18.732,18.732,18.678,18.701,1706.7,1644545279999,31926.8625,120,195.3,3651.2977,0
1644545280000,18.710,18.714,18.668,18.690,1052.6,1644545339999,19682.6766,93,181.2,3387.3294,0
1644545340000,18.695,18.698,18.673,18.686,692.4,1644545399999,12937.4412,84,164.8,3079.7495,0
1644545400000,18.691,18.696,18.594,18.638,1055.0,1644545459999,19670.8749,89,375.3,6994.0832,0
1644545460000,18.628,18.629,18.572,18.611,1854.2,1644545519999,34479.0532,143,462.4,8602.4978,0
1644545520000,18.610,18.691,18.610,18.648,1733.8,1644545579999,32360.0483,148,918.3,17140.8406,0
1644545580000,18.651,18.704,18.638,18.698,1696.4,1644545639999,31669.5038,97,1019.9,19053.1981,0
1644545640000,18.703,18.706,18.663,18.671,413.2,1644545699999,7720.2413,60,69.9,1305.0852,0
1644545700000,18.673,18.674,18.634,18.671,1187.8,1644545759999,22146.3634,147,394.9,7364.8231,0
1644545760000,18.675,18.679,18.639,18.659,1402.3,1644545819999,26154.5375,132,242.0,4515.3800,0
1644545820000,18.667,18.680,18.644,18.656,560.1,1644545879999,10449.7558,76,147.4,2750.2451,0
1644545880000,18.657,18.657,18.585,18.585,677.7,1644545939999,12619.4117,76,136.1,2534.3476,0
1644545940000,18.593,18.610,18.571,18.600,841.0,1644545999999,15635.7160,97,369.5,6870.5610,0
1644546000000,18.602,18.618,18.544,18.544,1472.1,1644546059999,27345.6407,113,198.1,3682.0833,0
1644546060000,18.541,18.551,18.461,18.497,2707.4,1644546119999,50071.4307,193,271.9,5034.0208,0
1644546120000,18.489,18.541,18.450,18.523,2644.3,1644546179999,48923.5576,156,1169.9,21654.9772,0
