1646179200000,27.261,27.293,27.162,27.176,1167.4,1646179259999,31791.8547,153,521.5,14210.7946,0
1646179260000,27.170,27.215,27.129,27.129,1083.2,1646179319999,29426.6461,101,41.7,1133.8739,0
1646179320000,27.129,27.153,27.011,27.118,1940.3,1646179379999,52547.6244,219,877.8,23784.8144,0
1646179380000,27.118,27.217,27.117,27.159,679.8,1646179439999,18469.7340,126,402.6,10935.8043,0
1646179440000,27.174,27.326,27.169,27.293,961.8,1646179499999,26224.6398,138,629.1,17144.4688,0
1646179500000,27.284,27.378,27.284,27.312,923.0,1646179559999,25243.8020,154,654.6,17909.7773,0
1646179560000,27.326,27.331,27.172,27.196,806.6,1646179619999,21965.1084,138,103.4,2816.1441,0
1646179620000,27.205,27.267,27.179,27.179,1586.5,1646179679999,43200.9160,142,1297.3,35332.7397,0
1646179680000,27.205,27.260,27.074,27.085,1328.1,1646179739999,36090.7251,152,408.2,11118.9062,0
1646179740000,27.083,27.089,26.970,27.000,1191.3,1646179799999,32194.0734,168,226.3,6113.2918,0
1646179800000,26.973,27.081,26.973,27.016,506.1,1646179859999,13681.4712,130,204.0,5514.0804,0
1646179860000,27.016,27.034,26.983,27.019,599.0,1646179919999,16177.9688,117,289.6,7824.2560,0
1646179920000,27.020,27.035,26.987,27.013,72.9,1646179979999,1969.3025,34,18.4,497.0122,0
1646179980000,27.004,27.035,27.004,27.009,134.1,1646180039999,3623.5923,35,2.7,72.9311,0
1646180040000,27.016,27.129,27.016,27.114,555.2,1646180099999,15040.8627,115,431.8,11697.6430,0
1646180100000,27.098,27.098,26.972,27.004,608.1,1646180159999,16426.0728,85,12.3,332.0608,0
1646180160000,27.021,27.021,26.958,26.972,192.0,1646180219999,5179.8143,64,29.3,790.5600,0
1646180220000,26.983,26.985,26.876,26.880,558.9,1646180279999,15037.5243,80,58.3,1571.7942,0
1646180280000,26.892,26.941,26.887,26.933,145.3,1646180339999,3912.5194,36,61.1,1645.3663,0
1646180340000,26.935,26.954,26.925,26.925,75.3,1646180399999,2029.1716,26,4.0,107.7560,0
1646180400000,26.926,26.933,26.892,26.892,205.3,1646180459999,5524.2996,68,39.9,1073.8114,0
1646180460000,26.898,26.906,26.876,26.881,161.4,1646180519999,4339.6254,58,104.2,2801.7081,0
1646180520000,26.882,26.906,26.879,26.883,114.8,1646180579999,3086.9510,44,73.6,1979.0373,0
1646180580000,26.871,26.877,26.794,26.800,256.4,1646180639999,6880.5571,76,81.7,2191.9569,0
1646180640000,26.800,26.800,26.673,26.676,849.8,1646180699999,22724.3830,173,195.6,5228.9667,0
