1644796800000,2870.33,2879.86,2870.21,2876.23,2060.623,1644796859999,5926459.24727,2471,1146.006,3295859.22810,0
1644796860000,2876.23,2878.54,2875.00,2875.01,1222.494,1644796919999,3516712.56984,1486,443.482,1275994.68380,0
1644796920000,2875.01,2877.80,2872.23,2872.25,1418.681,1644796979999,4079170.35040,1464,455.447,1309844.34535,0
1644796980000,2872.25,2872.25,2863.66,2866.53,2551.968,1644797039999,7315694.02542,2646,921.510,2641422.72767,0
1644797040000,2866.77,2866.88,2862.02,2866.02,2667.478,1644797099999,7641769.74785,2712,1218.304,3490140.97825,0
1644797100000,2866.04,2870.31,2863.28,2863.46,1397.019,1644797159999,4004698.19405,1411,1012.671,2903279.42828,0
1644797160000,2863.45,2866.84,2861.15,2861.74,1153.018,1644797219999,3302149.42863,1542,652.190,1868190.65897,0
1644797220000,2861.73,2865.01,2861.44,2863.37,1253.537,1644797279999,3589790.99968,1594,738.458,2114869.89341,0
1644797280000,2863.38,2871.09,2863.37,2869.44,1353.831,1644797339999,3883731.62032,1524,892.626,2560288.95728,0
1644797340000,2869.44,2876.60,2869.35,2872.07,1429.778,1644797399999,4108257.48538,1968,880.575,2530091.35333,0
1644797400000,2872.07,2876.06,2870.01,2876.06,784.649,1644797459999,2254213.86400,1083,447.231,1285042.34286,0
1644797460000,2876.05,2880.98,2875.14,2877.34,1237.259,1644797519999,3560817.73368,1815,798.845,2298962.91725,0
1644797520000,2877.34,2881.72,2877.01,2881.14,616.457,1644797579999,1775282.55537,1116,252.250,726507.27854,0
1644797580000,2881.15,2885.92,2881.14,2884.78,1170.090,1644797639999,3373958.04973,1544,874.098,2520209.31250,0
1644797640000,2884.91,2885.93,2877.00,2881.09,1647.475,1644797699999,4744916.46684,1772,730.098,2103078.50920,0
1644797700000,2881.09,2884.00,2880.84,2883.24,949.905,1644797759999,2738266.86588,1315,585.376,1687310.04875,0
1644797760000,2883.25,2886.50,2883.23,2885.22,717.554,1644797819999,2070371.54712,1020,399.668,1153148.03451,0
1644797820000,2885.21,2887.77,2883.40,2887.67,916.715,1644797879999,2645698.46511,1123,556.622,1606456.37988,0
1644797880000,2887.67,2888.46,2885.75,2886.09,1032.397,1644797939999,2980822.31454,1131,198.220,572299.00193,0
1644797940000,2886.08,2888.63,2886.08,2888.29,778.782,1644797999999,2248787.62408,858,484.701,1399587.49922,0
1644798000000,2888.28,2893.02,2887.15,2889.88,2176.603,1644798059999,6290917.69166,2091,1051.710,3039892.65567,0
1644798060000,2889.87,2890.36,2884.20,2884.20,1146.705,1644798119999,3310495.63028,1561,506.394,1461976.74740,0
1644798120000,2884.20,2884.52,2880.10,2881.29,1119.803,1644798179999,3228189.99894,1456,443.597,1278910.78001,0
1644798180000,2881.28,2881.50,2873.73,2875.82,1245.730,1644798239999,3584024.10512,2019,698.994,2011057.20280,0
1644798240000,2875.82,2875.82,2866.62,2869.39,2453.914,1644798299999,7043194.00157,3145,1162.649,3335948.99156,0
1644798300000,2869.36,2874.81,2868.39,2872.31,1015.085,1644798359999,2914443.34453,1338,498.148,1430504.72319,0
1644798360000,2872.30,2875.75,2871.97,2872.22,615.386,1644798419999,1768479.16332,869,277.476,797440.89639,0
1644798420000,2872.22,2873.85,2868.73,2868.73,519.014,1644798479999,1490551.39332,753,236.028,677971.60372,0
1644798480000,2868.72,2868.73,2865.00,2867.55,1591.724,1644798539999,4562995.81100,1782,668.434,1916169.53408,0
1644798540000,2867.57,2871.06,2867.50,2868.56,909.581,1644798599999,2610096.32158,1039,536.819,1540274.40404,0
1644798600000,2868.82,2869.22,2858.88,2864.24,2843.423,1644798659999,8138997.48863,3402,958.496,2743164.02945,0
1644798660000,2864.24,2864.24,2857.98,2860.09,1770.379,1644798719999,5064750.28170,2281,738.656,2113145.05569,0
1644798720000,2860.10,2860.72,2855.00,2859.42,2261.132,1644798779999,6461501.42748,2982,899.998,2572167.53988,0
1644798780000,2859.23,2862.90,2858.81,2861.47,1256.892,1644798839999,3596025.11584,1556,693.447,1984073.87576,0
1644798840000,2861.47,2866.78,2860.60,2866.28,1653.859,1644798899999,4736691.61966,1740,1150.862,3296164.20801,0
1644798900000,2866.28,2872.70,2863.18,2872.07,1567.239,1644798959999,4494492.30087,1969,1002.134,2874035.14362,0
1644798960000,2872.01,2874.56,2870.51,2874.01,1188.894,1644799019999,3414842.00542,1879,556.051,1597347.99347,0
1644799020000,2874.01,2876.35,2871.61,2874.07,1361.142,1644799079999,3912338.42445,1493,539.787,1551925.26900,0
1644799080000,2874.08,2874.89,2869.36,2870.78,706.106,1644799139999,2027611.50160,1092,374.379,1074937.31417,0
1644799140000,2870.77,2874.30,2869.63,2874.00,843.758,1644799199999,2423227.52581,1025,516.141,1482431.60154,0
1644799200000,2874.00,2874.93,2871.90,2872.60,634.456,1644799259999,1823223.46831,1157,333.630,958800.35648,0
1644799260000,2872.72,2874.01,2871.91,2873.48,203.788,1644799319999,585496.26665,676,86.037,247186.81602,0
1644799320000,2873.47,2874.01,2868.46,2870.24,495.241,1644799379999,1421575.52161,1056,193.674,556109.19944,0
1644799380000,2870.25,2872.84,2864.82,2864.82,1012.930,1644799439999,2906300.65175,1294,219.190,629085.22025,0
1644799440000,2864.80,2867.31,2861.75,2863.92,1292.814,1644799499999,3702776.70528,1841,596.013,1707243.20630,0
1644799500000,2863.92,2865.05,2856.76,2857.21,1329.875,1644799559999,3805268.99122,2148,250.412,716571.35381,0
1644799560000,2857.21,2861.57,2856.00,2860.43,808.721,1644799619999,2312094.09472,1494,519.281,1484704.39566,0
1644799620000,2860.44,2865.51,2860.04,2865.51,1688.592,1644799679999,4834892.71986,1699,886.924,2539842.10689,0
1644799680000,2865.51,2866.36,2863.78,2864.70,933.814,1644799739999,2675474.50114,1295,390.527,1118984.03020,0
1644799740000,2864.70,2870.00,2864.08,2868.40,1029.916,1644799799999,2953794.38865,1373,719.253,2062577.80161,0
1644799800000,2868.40,2870.47,2867.59,2870.46,574.269,1644799859999,1647453.48324,981,375.379,1076952.48117,0
1644799860000,2870.46,2870.50,2867.29,2868.01,308.168,1644799919999,884109.53834,735,105.586,302888.12397,0
1644799920000,2868.00,2868.38,2864.36,2866.86,515.199,1644799979999,1476530.51665,860,197.560,566220.63950,0
1644799980000,2866.85,2867.53,2864.48,2865.24,351.916,1644800039999,1008614.02502,862,178.047,510381.08840,0
1644800040000,2865.25,2867.16,2863.82,2863.87,464.663,1644800099999,1331481.85545,919,205.578,589139.55186,0
1644800100000,2863.87,2867.20,2863.87,2866.74,291.754,1644800159999,836039.37218,772,139.271,399093.01822,0
1644800160000,2866.74,2869.28,2864.07,2867.88,672.348,1644800219999,1927207.47226,1105,372.317,1067458.62266,0
1644800220000,2867.88,2868.18,2865.66,2866.94,612.383,1644800279999,1755549.16335,845,190.705,546671.35427,0
1644800280000,2866.87,2868.42,2865.24,2868.15,290.497,1644800339999,832776.99403,710,175.014,501761.82960,0
1644800340000,2868.14,2870.50,2867.52,2869.52,513.631,1644800399999,1473968.76585,787,262.241,752526.63542,0
1644800400000,2869.52,2871.00,2867.16,2870.99,746.030,1644800459999,2140778.47908,1010,403.583,1158235.61974,0
1644800460000,2870.99,2870.99,2863.78,2863.81,771.419,1644800519999,2211749.38850,1201,135.287,388122.20346,0
1644800520000,2863.78,2863.79,2860.40,2861.26,905.910,1644800579999,2592579.51212,1497,306.779,877941.63041,0
1644800580000,2861.30,2866.45,2859.86,2861.29,1004.943,1644800639999,2877625.80139,1531,660.618,1892039.58530,0
1644800640000,2861.29,2864.49,2861.29,2864.13,389.518,1644800699999,1115225.55958,961,260.975,747206.72674,0
1644800700000,2864.13,2866.35,2862.91,2865.67,633.503,1644800759999,1815025.56710,1239,397.921,1140164.77754,0
1644800760000,2865.68,2869.04,2865.67,2869.04,735.060,1644800819999,2107780.46543,1074,599.446,1718886.83579,0
1644800820000,2869.04,2869.08,2866.42,2866.86,903.648,1644800879999,2591578.20904,971,93.874,269221.20285,0
1644800880000,2866.86,2869.63,2866.86,2869.43,294.276,1644800939999,844090.07354,741,233.215,668922.74831,0
1644800940000,2869.44,2870.50,2868.29,2868.63,379.777,1644800999999,1089796.20690,838,226.113,648864.72632,0
1644801000000,2868.64,2873.00,2865.57,2870.92,1641.438,1644801059999,4711230.49482,2038,1094.274,3140583.88135,0
1644801060000,2870.92,2871.30,2869.01,2871.05,552.424,1644801119999,1585586.49985,923,334.111,958991.16185,0
1644801120000,2871.05,2873.50,2869.98,2873.50,547.912,1644801179999,1573309.76223,1265,306.736,880794.19037,0
1644801180000,2873.50,2876.35,2872.68,2875.89,792.489,1644801239999,2277897.39540,1334,431.506,1240367.88337,0
1644801240000,2875.89,2875.89,2872.69,2873.08,328.311,1644801299999,943676.20166,897,95.136,273461.41535,0
1644801300000,2873.07,2874.24,2871.35,2871.94,1163.435,1644801359999,3342311.04940,1065,363.661,1044782.49271,0
1644801360000,2871.93,2873.15,2869.92,2870.81,373.950,1644801419999,1073645.61047,851,131.691,378116.38199,0
1644801420000,2870.88,2871.73,2868.84,2871.43,343.374,1644801479999,985524.02073,761,149.626,429489.29827,0
