1646092800000,45.927,45.964,45.915,45.915,662.8,1646092859999,30440.2375,71,372.3,17098.0294,0
1646092860000,45.916,45.988,45.909,45.985,2136.0,1646092919999,98139.6742,75,997.4,45823.9949,0
1646092920000,45.980,46.261,45.956,46.245,2247.5,1646092979999,103686.9216,339,1609.6,74271.3618,0
1646092980000,46.253,46.258,46.119,46.130,1026.2,1646093039999,47388.9266,119,380.7,17577.2929,0
1646093040000,46.129,46.244,46.124,46.221,431.6,1646093099999,19937.1769,45,247.0,11411.3153,0
1646093100000,46.222,46.244,46.161,46.169,137.1,1646093159999,6333.7918,29,54.5,2518.3157,0
1646093160000,46.159,46.159,46.091,46.103,347.3,1646093219999,16017.0950,70,153.6,7082.8539,0
1646093220000,46.092,46.092,45.987,46.054,445.4,1646093279999,20504.3849,67,124.7,5737.9192,0
1646093280000,46.068,46.120,46.055,46.110,99.4,1646093339999,4581.7212,35,72.0,3318.8470,0
1646093340000,46.128,46.195,46.128,46.172,122.5,1646093399999,5654.4182,31,93.3,4306.1733,0
1646093400000,46.172,46.238,46.172,46.228,134.3,1646093459999,6206.5779,34,88.7,4098.3484,0
1646093460000,46.223,46.367,46.214,46.341,576.5,1646093519999,26694.1367,156,393.2,18206.4084,0
1646093520000,46.331,46.394,46.249,46.298,1478.6,1646093579999,68498.3442,129,760.2,35248.3905,0
1646093580000,46.298,46.299,46.241,46.241,122.8,1646093639999,5681.0471,30,57.6,2665.3310,0
1646093640000,46.241,46.263,46.232,46.263,202.8,1646093699999,9377.8264,16,32.5,1502.9169,0
1646093700000,46.248,46.265,46.187,46.188,184.6,1646093759999,8529.4002,50,4.6,212.6222,0
1646093760000,46.178,46.200,46.134,46.142,413.5,1646093819999,19093.5838,68,184.5,8519.5275,0
1646093820000,46.142,46.142,46.092,46.112,383.7,1646093879999,17693.5291,47,83.0,3825.8094,0
1646093880000,46.098,46.111,46.024,46.024,354.5,1646093939999,16329.3572,55,47.3,2177.4063,0
1646093940000,46.024,46.093,46.014,46.082,678.0,1646093999999,31213.6428,59,531.9,24481.8907,0
1646094000000,46.073,46.125,46.071,46.107,229.0,1646094059999,10556.6629,37,74.0,3411.8257,0
1646094060000,46.086,46.086,46.043,46.073,182.4,1646094119999,8403.2263,19,70.4,3243.0689,0
1646094120000,46.068,46.070,46.037,46.052,124.5,1646094179999,5733.1909,17,78.0,3591.9405,0
1646094180000,46.048,46.054,46.006,46.054,9.1,1646094239999,418.8560,18,3.7,170.3653,0
1646094240000,46.059,46.091,46.053,46.074,36.7,1646094299999,1690.3148,12,7.9,363.9653,0
1646094300000,46.075,46.083,46.050,46.083,59.5,1646094359999,2741.0393,16,6.9,317.9045,0
1646094360000,46.095,46.132,46.095,46.132,62.6,1646094419999,2886.6109,17,32.6,1503.2809,0
1646094420000,46.137,46.146,46.116,46.124,7.4,1646094479999,341.3632,8,7.4,341.3632,0
1646094480000,46.118,46.206,46.112,46.204,150.1,1646094539999,6931.1667,39,141.3,6525.2669,0
1646094540000,46.201,46.209,46.179,46.179,222.1,1646094599999,10260.9958,24,116.8,5396.0131,0
1646094600000,46.177,46.205,46.158,46.179,182.8,1646094659999,8444.1280,27,97.0,4481.4454,0
1646094660000,46.177,46.213,46.149,46.177,246.4,1646094719999,11380.2889,57,139.1,6424.6969,0
1646094720000,46.176,46.200,46.158,46.196,74.7,1646094779999,3450.0637,16,26.7,1233.3087,0
1646094780000,46.201,46.263,46.201,46.263,351.6,1646094839999,16260.1330,52,288.8,13355.9726,0
1646094840000,46.265,46.351,46.265,46.349,836.7,1646094899999,38750.6654,120,748.3,34656.8306,0
1646094900000,46.341,46.367,46.326,46.361,338.9,1646094959999,15708.7421,41,80.6,3736.8050,0
1646094960000,46.362,46.382,46.317,46.343,270.6,1646095019999,12543.1678,74,130.2,6036.4956,0
1646095020000,46.372,46.373,46.361,46.373,72.2,1646095079999,3347.6048,14,20.3,941.2343,0
1646095080000,46.376,46.376,46.295,46.312,426.7,1646095139999,19767.0810,77,102.2,4732.8477,0
1646095140000,46.312,46.335,46.305,46.327,407.9,1646095199999,18891.9469,23,383.7,17770.8920,0
1646095200000,46.311,46.339,46.311,46.330,5.8,1646095259999,268.6974,5,1.7,78.7512,0
1646095260000,46.316,46.352,46.316,46.332,9.0,1646095319999,416.9640,8,4.4,203.8188,0
1646095320000,46.336,46.358,46.336,46.343,229.4,1646095379999,10631.7749,18,189.2,8768.4658,0
1646095380000,46.335,46.375,46.327,46.370,145.9,1646095439999,6765.2118,16,72.2,3347.8374,0
1646095440000,46.369,46.390,46.365,46.379,191.0,1646095499999,8857.9390,22,171.1,7935.0489,0
1646095500000,46.379,46.390,46.302,46.314,461.0,1646095559999,21375.4096,40,367.1,17024.9466,0
1646095560000,46.313,46.455,46.313,46.331,1609.3,1646095619999,74638.8487,196,1182.0,54822.0494,0
1646095620000,46.346,46.346,46.238,46.281,720.3,1646095679999,33328.3467,70,87.1,4030.7542,0
1646095680000,46.283,46.283,46.201,46.218,422.6,1646095739999,19544.7276,48,133.5,6176.5109,0
1646095740000,46.224,46.228,46.185,46.214,151.0,1646095799999,6976.2847,31,70.6,3261.8730,0
1646095800000,46.218,46.296,46.218,46.270,941.3,1646095859999,43559.4651,72,911.3,42171.3651,0
1646095860000,46.278,46.290,46.268,46.287,82.6,1646095919999,3822.4944,14,19.8,916.2554,0
1646095920000,46.276,46.302,46.268,46.292,266.1,1646095979999,12315.3516,35,47.7,2208.2929,0
1646095980000,46.281,46.319,46.281,46.306,55.7,1646096039999,2578.9189,15,52.6,2435.4009,0
1646096040000,46.303,46.372,46.303,46.332,189.9,1646096099999,8802.7088,29,184.9,8570.9926,0
1646096100000,46.343,46.404,46.343,46.404,132.6,1646096159999,6149.5001,24,126.7,5875.9078,0
1646096160000,46.390,46.405,46.388,46.405,42.2,1646096219999,1957.6889,9,35.9,1665.4010,0
1646096220000,46.399,46.410,46.385,46.405,246.6,1646096279999,11442.5158,41,120.3,5582.0089,0
1646096280000,46.412,46.448,46.409,46.421,126.6,1646096339999,5877.0007,23,41.4,1922.4087,0
1646096340000,46.423,46.436,46.405,46.410,371.8,1646096399999,17259.4984,24,166.4,7725.1219,0
1646096400000,46.428,46.428,46.369,46.369,435.3,1646096459999,20197.8836,28,0.0,0.0000,0
1646096460000,46.385,46.417,46.385,46.417,6.9,1646096519999,320.1556,10,1.5,69.6002,0
1646096520000,46.420,46.458,46.420,46.442,532.3,1646096579999,24722.8128,56,414.7,19261.2207,0
1646096580000,46.447,46.449,46.437,46.445,13.4,1646096639999,622.3376,9,11.0,510.8752,0
1646096640000,46.453,46.560,46.404,46.450,5103.0,1646096699999,237256.5533,252,4361.5,202796.1846,0
1646096700000,46.440,46.460,46.440,46.460,4.4,1646096759999,204.3874,7,4.1,190.4512,0
1646096760000,46.454,46.487,46.434,46.464,277.6,1646096819999,12896.5884,29,11.7,543.8201,0
1646096820000,46.468,46.481,46.456,46.468,677.7,1646096879999,31489.5286,26,402.8,18716.0008,0
1646096880000,46.457,46.479,46.387,46.387,1020.5,1646096939999,47407.1343,86,686.2,31890.6258,0
1646096940000,46.396,46.396,46.348,46.349,475.2,1646096999999,22036.6460,40,57.3,2657.3556,0
1646097000000,46.349,46.349,46.328,46.333,420.9,1646097059999,19504.4242,35,318.4,14754.5898,0
1646097060000,46.338,46.349,46.179,46.202,2536.9,1646097119999,117265.2731,140,57.8,2676.6323,0
1646097120000,46.200,46.202,46.040,46.133,7072.5,1646097179999,326107.2643,334,1727.1,79647.0822,0
1646097180000,46.129,46.129,46.092,46.097,93.1,1646097239999,4293.3906,17,9.8,451.7698,0
1646097240000,46.095,46.095,46.015,46.035,270.8,1646097299999,12468.9959,50,88.5,4073.7369,0
1646097300000,46.036,46.036,46.013,46.021,167.6,1646097359999,7713.1412,19,140.9,6484.2875,0
1646097360000,46.012,46.034,46.000,46.034,186.0,1646097419999,8559.1412,27,79.8,3671.6676,0
1646097420000,46.010,46.038,46.010,46.019,40.5,1646097479999,1864.1590,9,15.8,727.3896,0
1646097480000,46.037,46.037,45.974,46.011,242.4,1646097539999,11148.9382,42,177.1,8145.5344,0
1646097540000,46.012,46.083,46.010,46.083,286.4,1646097599999,13189.8020,42,254.9,11738.2940,0
1646097600000,46.079,46.099,46.079,46.099,93.2,1646097659999,4295.4423,17,92.4,4258.5631,0
1646097660000,46.100,46.130,46.100,46.130,165.2,1646097719999,7619.1904,23,165.2,7619.1904,0
1646097720000,46.126,46.169,46.126,46.169,161.6,1646097779999,7457.0102,26,151.8,7004.6398,0
1646097780000,46.170,46.170,46.118,46.118,315.4,1646097839999,14552.3764,24,146.4,6756.5511,0
1646097840000,46.130,46.145,46.129,46.137,20.1,1646097899999,927.2860,13,17.6,811.9305,0
1646097900000,46.137,46.137,46.095,46.106,476.9,1646097959999,21991.6592,38,378.9,17472.1262,0
1646097960000,46.098,46.118,46.076,46.078,518.0,1646098019999,23876.6181,43,9.7,447.1528,0
1646098020000,46.078,46.104,46.076,46.081,113.3,1646098079999,5222.2118,27,77.7,3581.2466,0
1646098080000,46.091,46.126,46.091,46.126,108.9,1646098139999,5021.5496,17,108.1,4984.6728,0
1646098140000,46.125,46.125,46.065,46.089,188.1,1646098199999,8669.7462,26,127.9,5895.8024,0
1646098200000,46.090,46.131,46.088,46.131,79.5,1646098259999,3665.2885,19,43.9,2024.3128,0
1646098260000,46.137,46.155,46.075,46.085,991.9,1646098319999,45722.7882,78,87.0,4011.8700,0
1646098320000,46.085,46.105,46.085,46.105,9.1,1646098379999,419.4899,8,6.4,295.0478,0
1646098380000,46.101,46.131,46.101,46.123,61.3,1646098439999,2827.3367,21,48.7,2246.1631,0
1646098440000,46.113,46.113,46.078,46.091,135.7,1646098499999,6255.1581,37,13.3,613.0853,0
1646098500000,46.091,46.111,46.091,46.097,20.9,1646098559999,963.5767,8,10.6,488.6643,0
1646098560000,46.086,46.105,46.070,46.105,201.1,1646098619999,9268.6824,29,153.7,7084.4292,0
1646098620000,46.107,46.123,46.099,46.099,349.6,1646098679999,16123.1483,20,313.2,14444.3735,0
1646098680000,46.094,46.094,46.085,46.086,60.2,1646098739999,2774.4943,6,46.0,2119.9601,0
1646098740000,46.083,46.112,46.083,46.087,70.5,1646098799999,3250.3669,12,18.1,834.5682,0
1646098800000,46.086,46.141,46.031,46.136,819.1,1646098859999,37737.2759,109,409.6,18867.6261,0
1646098860000,46.138,46.147,46.137,46.146,49.7,1646098919999,2293.1604,11,6.6,304.5247,0
