1648166400000,365.84,365.86,365.34,365.35,164.533,1648166459999,60152.09440,232,76.971,28137.60674,0
1648166460000,365.35,366.18,365.35,366.01,156.117,1648166519999,57109.09827,176,51.332,18777.98454,0
1648166520000,366.08,366.46,366.08,366.25,310.991,1648166579999,113910.06485,255,185.840,68070.31325,0
1648166580000,366.18,367.25,366.06,366.75,2791.661,1648166639999,1023494.96591,1053,2306.649,845733.13762,0
1648166640000,366.68,368.44,366.65,367.15,3137.581,1648166699999,1153722.03006,2036,2005.309,737362.93933,0
1648166700000,367.20,367.60,366.71,366.76,430.364,1648166759999,158040.48469,405,121.283,44559.01871,0
1648166760000,366.75,366.81,366.28,366.76,309.659,1648166819999,113493.19716,299,135.638,49710.88510,0
1648166820000,366.77,367.32,366.69,366.78,235.141,1648166879999,86298.11097,316,138.698,50899.41682,0
1648166880000,366.78,366.95,366.31,366.44,306.978,1648166939999,112565.76778,300,94.231,34556.27593,0
1648166940000,366.44,366.48,366.07,366.09,210.406,1648166999999,77077.77237,268,108.217,39646.21561,0
1648167000000,366.12,366.15,365.39,365.70,199.646,1648167059999,73009.35346,281,38.689,14146.80268,0
1648167060000,365.69,366.25,365.69,366.25,258.831,1648167119999,94755.43458,319,167.374,61273.99958,0
1648167120000,366.25,366.62,366.20,366.57,160.162,1648167179999,58694.05550,183,103.605,37964.42690,0
1648167180000,366.56,366.67,366.50,366.62,89.293,1648167239999,32732.76152,153,58.392,21405.40439,0
1648167240000,366.62,367.47,366.45,367.34,256.743,1648167299999,94212.14343,297,186.411,68411.37255,0
1648167300000,367.32,367.67,366.72,366.74,296.492,1648167359999,108890.25946,304,141.424,51953.91040,0
1648167360000,366.75,366.91,366.44,366.61,207.249,1648167419999,75989.55048,284,97.695,35821.96845,0
1648167420000,366.62,366.64,366.38,366.45,121.510,1648167479999,44531.48403,198,60.491,22169.59011,0
1648167480000,366.44,366.67,366.13,366.16,483.914,1648167539999,177301.65444,351,96.469,35354.34970,0
1648167540000,366.10,366.10,365.39,365.45,601.393,1648167599999,219919.94242,524,215.832,78930.15264,0
1648167600000,365.44,365.64,364.91,365.18,520.686,1648167659999,190171.11265,445,207.947,75968.48942,0
1648167660000,365.19,365.50,365.12,365.41,325.851,1648167719999,119046.36086,288,208.024,75996.06989,0
1648167720000,365.39,365.40,365.01,365.23,134.902,1648167779999,49264.98891,145,62.933,22984.60150,0
1648167780000,365.22,365.47,364.91,364.94,225.666,1648167839999,82401.41248,184,67.769,24744.47162,0
1648167840000,364.93,364.97,364.65,364.83,284.689,1648167899999,103860.74095,234,92.900,33895.33067,0
1648167900000,364.85,365.20,364.85,365.03,238.495,1648167959999,87058.69165,213,150.328,54874.27234,0
1648167960000,365.03,365.13,364.90,365.07,121.745,1648168019999,44436.08610,144,40.130,14648.88538,0
1648168020000,365.07,365.43,365.07,365.22,167.741,1648168079999,61273.80571,189,123.812,45226.47815,0
1648168080000,365.23,365.61,365.23,365.53,138.293,1648168139999,50544.29062,177,67.751,24758.23139,0
1648168140000,365.53,366.55,365.53,365.74,1276.047,1648168199999,466997.74680,465,1091.026,399275.45642,0
1648168200000,365.73,366.10,365.56,366.09,231.548,1648168259999,84693.50221,239,119.908,43859.76736,0
1648168260000,366.09,366.37,365.88,366.03,225.257,1648168319999,82476.38893,208,64.908,23766.63188,0
1648168320000,365.95,366.02,365.20,365.53,1342.520,1648168379999,490794.66451,594,263.971,96488.30075,0
1648168380000,365.50,365.61,365.37,365.44,138.922,1648168439999,50775.34698,147,39.688,14505.74771,0
1648168440000,365.45,365.47,365.20,365.46,37.952,1648168499999,13865.70846,97,13.729,5015.25124,0
1648168500000,365.46,365.46,365.22,365.22,68.973,1648168559999,25198.07865,124,20.468,7477.73723,0
1648168560000,365.22,365.27,364.93,365.18,240.950,1648168619999,87969.62975,198,74.955,27364.82996,0
1648168620000,365.17,365.25,365.08,365.16,52.650,1648168679999,19226.19941,78,37.666,13754.57358,0
1648168680000,365.16,365.55,365.12,365.55,109.438,1648168739999,39972.48044,179,60.420,22072.48679,0
1648168740000,365.58,366.49,365.56,366.47,236.672,1648168799999,86639.85029,238,192.149,70345.68266,0
1648168800000,366.47,366.95,366.40,366.65,230.521,1648168859999,84546.45594,229,193.318,70904.06396,0
1648168860000,366.65,366.83,366.55,366.68,166.833,1648168919999,61169.99217,197,49.721,18232.58480,0
1648168920000,366.67,367.39,366.67,367.29,129.035,1648168979999,47361.53349,208,99.655,36573.41790,0
1648168980000,367.26,367.53,367.24,367.35,179.793,1648169039999,66054.51342,241,49.470,18174.62233,0
1648169040000,367.38,368.32,367.38,367.96,978.636,1648169099999,360091.56403,566,531.518,195581.68850,0
1648169100000,367.92,368.09,367.77,368.08,177.434,1648169159999,65287.73462,196,101.026,37175.33504,0
1648169160000,368.09,368.37,368.08,368.32,283.915,1648169219999,104548.60735,241,133.076,49002.60342,0
1648169220000,368.34,368.60,368.04,368.53,545.824,1648169279999,201067.19730,326,415.835,153192.87169,0
1648169280000,368.57,368.70,368.35,368.46,217.679,1648169339999,80230.39249,272,63.865,23540.10326,0
1648169340000,368.50,369.09,368.50,368.85,361.335,1648169399999,133295.08083,469,218.667,80664.54721,0
1648169400000,368.85,369.61,368.68,369.25,681.535,1648169459999,251642.79813,666,409.674,151265.54624,0
1648169460000,369.25,369.38,368.24,368.30,539.285,1648169519999,198881.19689,311,63.247,23328.21226,0
1648169520000,368.34,368.34,367.64,368.09,359.413,1648169579999,132263.64464,262,167.998,61812.73295,0
1648169580000,368.10,368.28,367.77,367.91,156.655,1648169639999,57664.61349,160,62.897,23149.16177,0
1648169640000,367.90,368.03,367.13,367.78,490.722,1648169699999,180354.56152,303,305.012,112103.52184,0
1648169700000,367.77,368.30,367.66,367.94,424.625,1648169759999,156330.17241,270,142.878,52606.94545,0
1648169760000,367.93,367.94,367.42,367.76,278.072,1648169819999,102241.88413,286,92.658,34065.39910,0
1648169820000,367.72,367.72,366.48,367.00,395.841,1648169879999,145246.38399,351,104.498,38345.58133,0
1648169880000,367.02,367.21,367.01,367.21,129.340,1648169939999,47481.00490,184,75.149,27588.46344,0
1648169940000,367.20,367.26,366.72,366.78,239.333,1648169999999,87829.21624,229,31.917,11711.74275,0
1648170000000,366.75,367.09,366.59,367.03,139.794,1648170059999,51291.67811,235,79.782,29271.96392,0
1648170060000,367.02,367.02,366.26,366.26,112.142,1648170119999,41111.87660,189,20.437,7492.57348,0
1648170120000,366.26,366.53,366.10,366.43,220.144,1648170179999,80642.03873,271,102.705,37623.48543,0
1648170180000,366.44,366.82,366.44,366.58,89.876,1648170239999,32952.61385,134,47.277,17332.72888,0
1648170240000,366.61,366.86,366.57,366.84,75.563,1648170299999,27708.51199,104,57.710,21161.70221,0
1648170300000,366.84,367.08,366.73,367.08,399.770,1648170359999,146674.55342,297,204.034,74872.04637,0
1648170360000,367.10,367.21,366.91,367.00,98.367,1648170419999,36106.50805,144,52.127,19136.28671,0
1648170420000,366.99,367.52,366.99,367.42,153.878,1648170479999,56519.01155,181,102.308,37576.84203,0
1648170480000,367.39,368.11,367.34,368.09,541.331,1648170539999,199134.34885,389,331.305,121852.30658,0
1648170540000,368.00,368.33,367.92,368.28,149.838,1648170599999,55155.49296,289,96.490,35517.28255,0
1648170600000,368.28,368.55,368.16,368.50,172.214,1648170659999,63437.09593,199,133.010,48998.36476,0
1648170660000,368.55,368.99,368.51,368.57,415.368,1648170719999,153192.57026,360,235.170,86742.64175,0
1648170720000,368.54,368.89,368.50,368.79,196.810,1648170779999,72549.52541,184,105.610,38935.43448,0
1648170780000,368.77,368.78,368.12,368.46,347.519,1648170839999,128037.54706,351,109.769,40448.22329,0
1648170840000,368.45,368.45,368.21,368.25,125.506,1648170899999,46223.88365,173,66.554,24513.18510,0
1648170900000,368.22,368.28,367.95,368.17,230.953,1648170959999,85028.93151,236,92.769,34154.97045,0
1648170960000,368.18,368.34,368.13,368.31,63.742,1648171019999,23470.88791,110,20.549,7566.05073,0
1648171020000,368.31,368.57,368.30,368.37,124.425,1648171079999,45845.27506,170,77.935,28715.53350,0
1648171080000,368.26,368.53,368.24,368.41,55.289,1648171139999,20368.97498,110,29.140,10734.59782,0
1648171140000,368.41,369.19,368.38,369.16,730.837,1648171199999,269533.43177,368,636.678,234786.48693,0
1648171200000,369.19,369.34,369.07,369.34,245.517,1648171259999,90643.56760,268,123.120,45454.15001,0
1648171260000,369.33,370.00,369.14,369.52,1531.669,1648171319999,566172.90667,1021,1132.116,418499.46347,0
1648171320000,369.51,369.51,369.00,369.05,361.037,1648171379999,133289.96718,302,107.631,39732.18357,0
1648171380000,369.08,369.10,368.81,369.00,225.894,1648171439999,83343.42657,174,61.770,22792.27624,0
1648171440000,368.99,369.39,368.89,369.23,300.121,1648171499999,110743.05740,222,151.826,56023.53433,0
1648171500000,369.23,369.23,368.61,368.77,1053.070,1648171559999,388421.24064,458,158.927,58621.27582,0
1648171560000,368.77,368.91,368.33,368.36,394.550,1648171619999,145422.75654,194,48.807,17996.34899,0
1648171620000,368.33,368.91,368.05,368.66,318.925,1648171679999,117522.45527,275,176.989,65244.54828,0
1648171680000,368.65,368.82,368.59,368.81,96.723,1648171739999,35667.15243,135,83.557,30812.78601,0
1648171740000,368.81,369.27,368.73,369.17,318.172,1648171799999,117377.02019,190,227.467,83915.14844,0
1648171800000,369.16,370.64,369.11,370.35,1447.851,1648171859999,535699.73812,1301,907.489,335822.47334,0
1648171860000,370.35,371.00,368.95,369.00,1508.216,1648171919999,558502.38934,1502,554.317,205330.44663,0
1648171920000,369.08,369.08,366.49,367.68,6157.805,1648171979999,2262816.37947,2237,1747.341,642106.61501,0
1648171980000,367.75,367.94,367.33,367.71,477.856,1648172039999,175673.14054,453,175.459,64506.79111,0
1648172040000,367.72,367.72,367.28,367.28,560.031,1648172099999,205741.36909,369,201.548,74049.81354,0
1648172100000,367.28,367.34,365.66,366.25,1096.113,1648172159999,401515.17638,757,226.563,82958.47685,0
1648172160000,366.23,366.96,366.20,366.82,351.419,1648172219999,128811.94003,343,202.222,74119.18868,0
1648172220000,366.82,367.25,366.64,367.25,153.061,1648172279999,56160.89141,235,69.520,25510.35080,0
1648172280000,367.25,367.60,367.17,367.30,346.226,1648172339999,127208.22412,292,162.110,59560.83965,0
1648172340000,367.28,367.28,366.24,366.43,612.629,1648172399999,224609.19364,386,66.135,24259.90308,0
