1644451200000,9.319,9.330,9.316,9.322,9920.3,1644451259999,92467.7673,166,2435.0,22696.8550,0
1644451260000,9.322,9.332,9.316,9.321,3239.9,1644451319999,30210.1591,124,1675.8,15626.7997,0
1644451320000,9.317,9.320,9.278,9.293,7553.4,1644451379999,70232.0844,247,2583.0,24017.2005,0
1644451380000,9.296,9.313,9.294,9.303,5451.3,1644451439999,50719.1167,151,3185.2,29637.1125,0
1644451440000,9.305,9.309,9.298,9.298,2583.0,1644451499999,24030.9756,94,936.8,8716.6283,0
1644451500000,9.300,9.303,9.292,9.303,1105.9,1644451559999,10281.1600,84,222.6,2069.6536,0
1644451560000,9.303,9.311,9.273,9.274,3045.9,1644451619999,28324.2013,112,786.2,7316.2002,0
1644451620000,9.271,9.280,9.264,9.271,3593.5,1644451679999,33318.5438,150,1872.6,17365.5979,0
1644451680000,9.270,9.279,9.262,9.262,1826.5,1644451739999,16934.0928,77,603.0,5589.8293,0
1644451740000,9.262,9.262,9.230,9.234,10791.8,1644451799999,99784.4959,265,2296.5,21229.6963,0
1644451800000,9.232,9.240,9.222,9.239,7516.7,1644451859999,69384.6021,213,1793.7,16562.2662,0
1644451860000,9.241,9.269,9.240,9.257,2263.3,1644451919999,20946.9502,86,1603.4,14838.8150,0
1644451920000,9.257,9.264,9.255,9.261,2256.8,1644451979999,20894.3976,90,506.1,4686.2892,0
1644451980000,9.258,9.264,9.230,9.230,3660.3,1644452039999,33857.3304,154,1020.5,9443.3135,0
1644452040000,9.229,9.238,9.222,9.232,5405.3,1644452099999,49881.9003,142,3735.8,34470.4406,0
1644452100000,9.234,9.235,9.212,9.221,11562.7,1644452159999,106624.8853,357,2973.8,27432.6765,0
1644452160000,9.222,9.287,9.222,9.275,10153.0,1644452219999,94058.3336,219,7780.2,72077.8498,0
1644452220000,9.274,9.287,9.232,9.240,11447.8,1644452279999,105975.8742,288,2829.9,26199.4886,0
1644452280000,9.239,9.242,9.198,9.204,3770.8,1644452339999,34746.3537,229,1080.6,9962.9523,0
1644452340000,9.201,9.206,9.150,9.194,20032.8,1644452399999,183845.1365,800,6653.4,61085.3680,0
1644452400000,9.196,9.213,9.191,9.208,3966.4,1644452459999,36505.2961,142,2251.5,20723.9237,0
1644452460000,9.214,9.229,9.205,9.226,2154.8,1644452519999,19875.5377,93,795.9,7340.6521,0
1644452520000,9.229,9.269,9.229,9.269,4836.6,1644452579999,44757.8798,174,3911.5,36190.1779,0
1644452580000,9.273,9.300,9.266,9.272,8765.7,1644452639999,81386.3262,239,3773.4,35036.7239,0
1644452640000,9.280,9.283,9.258,9.258,2818.2,1644452699999,26126.2294,113,331.9,3077.1302,0
1644452700000,9.260,9.271,9.257,9.269,1272.3,1644452759999,11784.9885,73,611.2,5660.8467,0
1644452760000,9.264,9.285,9.257,9.285,3346.9,1644452819999,31019.4485,114,2303.3,21346.5025,0
1644452820000,9.284,9.356,9.284,9.356,11469.2,1644452879999,106916.6259,458,10404.6,97008.5566,0
1644452880000,9.356,9.416,9.355,9.378,26603.0,1644452939999,249904.1345,846,13480.5,126645.9069,0
1644452940000,9.376,9.377,9.308,9.321,10340.4,1644452999999,96610.6211,417,2673.1,24972.3458,0
1644453000000,9.319,9.332,9.306,9.330,5363.2,1644453059999,49982.5653,205,4106.0,38270.1106,0
1644453060000,9.330,9.427,9.330,9.387,24568.3,1644453119999,230790.3208,737,13995.2,131460.2893,0
1644453120000,9.387,9.387,9.331,9.347,8506.2,1644453179999,79568.0059,330,3715.3,34749.8671,0
1644453180000,9.347,9.373,9.334,9.369,4992.8,1644453239999,46664.5544,178,3456.1,32303.6394,0
1644453240000,9.369,9.378,9.363,9.370,3800.9,1644453299999,35610.0470,110,1108.1,10382.1054,0
1644453300000,9.374,9.374,9.333,9.346,4180.9,1644453359999,39068.4347,186,1550.1,14482.1902,0
1644453360000,9.338,9.351,9.334,9.335,3005.3,1644453419999,28074.2152,133,1615.2,15087.0964,0
1644453420000,9.334,9.345,9.333,9.333,3508.8,1644453479999,32752.2118,81,1389.8,12975.0594,0
1644453480000,9.333,9.342,9.324,9.328,1951.7,1644453539999,18213.5370,74,1051.9,9817.5808,0
1644453540000,9.324,9.352,9.323,9.345,2671.2,1644453599999,24938.5724,123,915.3,8546.3588,0
1644453600000,9.345,9.346,9.323,9.326,3714.9,1644453659999,34652.0932,105,970.2,9050.6499,0
1644453660000,9.326,9.354,9.323,9.353,3134.6,1644453719999,29254.4744,135,2502.7,23358.3445,0
1644453720000,9.351,9.390,9.344,9.373,9002.2,1644453779999,84391.9231,246,3028.9,28386.1112,0
1644453780000,9.368,9.407,9.366,9.395,11051.5,1644453839999,103774.5491,329,8300.7,77941.1819,0
1644453840000,9.391,9.391,9.338,9.353,6546.0,1644453899999,61281.2601,228,2096.5,19612.5199,0
1644453900000,9.348,9.349,9.306,9.306,7377.8,1644453959999,68790.5293,191,2618.1,24418.4628,0
1644453960000,9.305,9.305,9.216,9.232,29958.8,1644454019999,277328.3414,1028,5525.1,51115.5923,0
1644454020000,9.232,9.239,9.221,9.229,6257.5,1644454079999,57770.0847,231,3217.3,29704.3007,0
1644454080000,9.227,9.255,9.223,9.243,5582.1,1644454139999,51579.2294,156,3189.3,29465.9267,0
1644454140000,9.243,9.244,9.201,9.217,8434.8,1644454199999,77813.8369,241,1439.5,13267.5837,0
1644454200000,9.214,9.238,9.203,9.204,4978.3,1644454259999,45890.7886,183,1712.9,15797.8258,0
1644454260000,9.206,9.215,9.198,9.204,3106.8,1644454319999,28596.5746,153,1020.2,9391.3268,0
1644454320000,9.205,9.212,9.174,9.182,6375.1,1644454379999,58590.1279,256,2385.1,21941.5298,0
1644454380000,9.182,9.191,9.168,9.182,3526.2,1644454439999,32367.4890,203,1861.9,17093.2014,0
1644454440000,9.179,9.179,9.156,9.166,8194.2,1644454499999,75096.1615,308,1802.8,16527.0610,0
1644454500000,9.166,9.188,9.151,9.185,3386.0,1644454559999,31043.4171,188,2047.0,18776.6097,0
1644454560000,9.186,9.188,9.173,9.180,2217.9,1644454619999,20361.8680,85,1398.7,12839.0038,0
1644454620000,9.181,9.199,9.176,9.184,2831.3,1644454679999,26018.2567,163,1632.2,14996.8793,0
1644454680000,9.178,9.181,9.170,9.178,1319.3,1644454739999,12105.4281,66,930.1,8534.0578,0
1644454740000,9.178,9.197,9.170,9.189,6810.5,1644454799999,62599.3930,215,1893.4,17401.8338,0
1644454800000,9.188,9.188,9.160,9.165,15857.6,1644454859999,145391.3263,227,11891.2,109014.7845,0
1644454860000,9.161,9.163,9.114,9.143,12922.0,1644454919999,118052.0903,523,3319.9,30341.3078,0
1644454920000,9.138,9.148,9.081,9.109,26729.2,1644454979999,243348.4064,819,13722.1,124954.7994,0
1644454980000,9.109,9.123,9.101,9.113,3820.0,1644455039999,34805.6483,169,961.2,8759.9492,0
1644455040000,9.112,9.120,9.110,9.114,1686.2,1644455099999,15370.7616,93,1367.1,12462.6688,0
1644455100000,9.113,9.129,9.113,9.127,1821.3,1644455159999,16611.2133,76,940.9,8581.4229,0
1644455160000,9.126,9.126,9.097,9.097,3640.5,1644455219999,33150.5789,152,883.0,8039.2814,0
1644455220000,9.098,9.126,9.086,9.115,8719.3,1644455279999,79406.3376,252,6300.2,57388.6173,0
1644455280000,9.114,9.128,9.101,9.124,2804.2,1644455339999,25555.1666,140,1957.7,17843.2266,0
1644455340000,9.122,9.123,9.110,9.112,2504.5,1644455399999,22831.6048,96,1210.7,11036.1138,0
1644455400000,9.111,9.134,9.110,9.134,1114.2,1644455459999,10165.6088,75,525.5,4794.6486,0
1644455460000,9.127,9.127,9.110,9.122,4386.7,1644455519999,40016.0022,127,2540.2,23168.0556,0
1644455520000,9.122,9.130,9.110,9.128,1429.2,1644455579999,13030.3973,99,315.9,2882.3875,0
1644455580000,9.129,9.139,9.116,9.116,2006.5,1644455639999,18326.9330,108,1210.5,11057.8205,0
1644455640000,9.116,9.120,9.098,9.113,7806.7,1644455699999,71113.6989,173,6251.9,56956.6794,0
1644455700000,9.112,9.176,9.112,9.118,30267.5,1644455759999,277166.1936,559,9170.3,83936.4211,0
1644455760000,9.122,9.126,9.110,9.114,2802.0,1644455819999,25538.1856,147,1437.1,13098.6557,0
1644455820000,9.114,9.148,9.114,9.146,713.7,1644455879999,6520.3766,83,637.0,5820.1633,0
1644455880000,9.146,9.150,9.138,9.148,3632.7,1644455939999,33220.0997,147,1856.2,16975.7957,0
1644455940000,9.147,9.158,9.134,9.146,1829.2,1644455999999,16738.0041,128,972.8,8903.7209,0
1644456000000,9.140,9.174,9.139,9.171,4644.3,1644456059999,42528.9957,174,4055.5,37138.8812,0
1644456060000,9.171,9.184,9.152,9.171,5070.9,1644456119999,46503.4418,225,884.5,8111.7427,0
1644456120000,9.170,9.194,9.170,9.183,2684.1,1644456179999,24654.8548,150,1676.7,15404.7300,0
1644456180000,9.182,9.219,9.182,9.218,9293.2,1644456239999,85498.2834,485,7723.7,71063.4340,0
1644456240000,9.215,9.227,9.206,9.222,4662.7,1644456299999,42983.4373,305,1535.9,14162.1585,0
1644456300000,9.221,9.227,9.200,9.216,1040.5,1644456359999,9586.3742,83,434.1,3998.9033,0
1644456360000,9.219,9.239,9.217,9.222,5102.7,1644456419999,47082.6473,215,1936.6,17872.2039,0
1644456420000,9.220,9.263,9.220,9.257,11910.0,1644456479999,110135.1198,357,4130.4,38200.5114,0
1644456480000,9.258,9.262,9.227,9.228,3112.7,1644456539999,28772.8621,134,1304.0,12048.7577,0
1644456540000,9.227,9.227,9.174,9.177,14074.1,1644456599999,129403.4975,321,6300.6,57910.9047,0
1644456600000,9.176,9.178,9.102,9.115,30391.1,1644456659999,277545.6004,806,5899.7,53926.6705,0
1644456660000,9.118,9.189,9.115,9.171,20155.9,1644456719999,184563.8406,585,17074.2,156347.9526,0
1644456720000,9.172,9.194,9.141,9.142,15358.6,1644456779999,140761.9851,300,2802.3,25699.5866,0
1644456780000,9.147,9.157,9.143,9.143,1857.3,1644456839999,16991.7545,125,626.6,5733.9065,0
