1647302400000,0.012814,0.012816,0.012768,0.012802,9972628,1647302459999,127555.182779,492,5302381,67827.625717,0
1647302460000,0.012798,0.012828,0.012759,0.012760,8500908,1647302519999,108700.022280,504,2886973,36945.565988,0
1647302520000,0.012766,0.012788,0.012752,0.012770,11712444,1647302579999,149561.899612,708,5260910,67204.917037,0
1647302580000,0.012770,0.012803,0.012760,0.012767,5730584,1647302639999,73224.857337,332,2625570,33549.415447,0
1647302640000,0.012770,0.012771,0.012739,0.012749,4996175,1647302699999,63744.960996,159,1567898,20007.565715,0
1647302700000,0.012751,0.012760,0.012729,0.012739,2200028,1647302759999,28039.584076,143,1218176,15529.587066,0
1647302760000,0.012741,0.012741,0.012706,0.012725,5248185,1647302819999,66766.309920,427,2018446,25683.918594,0
1647302820000,0.012735,0.012739,0.012704,0.012712,4971672,1647302879999,63224.617583,311,1696342,21580.811698,0
1647302880000,0.012723,0.012737,0.012703,0.012713,2764705,1647302939999,35157.189750,156,1262969,16066.143088,0
1647302940000,0.012713,0.012724,0.012693,0.012724,4953996,1647302999999,62957.688631,242,4027460,51186.519613,0
1647303000000,0.012720,0.012720,0.012686,0.012706,4444361,1647303059999,56424.400543,194,3570891,45330.614621,0
1647303060000,0.012704,0.012705,0.012675,0.012681,2623279,1647303119999,33275.320624,141,1154244,14640.121175,0
1647303120000,0.012687,0.012688,0.012664,0.012679,2603954,1647303179999,33008.170809,178,1448039,18354.777374,0
1647303180000,0.012684,0.012697,0.012660,0.012667,3796265,1647303239999,48143.241798,178,1315699,16681.811771,0
1647303240000,0.012663,0.012664,0.012598,0.012598,10315485,1647303299999,130369.385089,482,3859715,48803.117558,0
1647303300000,0.012598,0.012605,0.012563,0.012568,7953752,1647303359999,100107.639555,385,4213071,53035.507095,0
1647303360000,0.012573,0.012576,0.012527,0.012563,8709896,1647303419999,109282.029589,520,2626903,32974.708851,0
1647303420000,0.012566,0.012643,0.012566,0.012635,6648894,1647303479999,83803.320999,435,5815310,73288.807258,0
1647303480000,0.012636,0.012663,0.012624,0.012638,3989414,1647303539999,50445.326963,260,2428032,30706.380675,0
1647303540000,0.012636,0.012643,0.012595,0.012595,1914986,1647303599999,24165.445994,132,515382,6503.357972,0
1647303600000,0.012596,0.012614,0.012574,0.012575,4395751,1647303659999,55365.620941,152,1898931,23918.527492,0
1647303660000,0.012578,0.012607,0.012578,0.012596,1814149,1647303719999,22845.384988,130,959250,12080.014084,0
1647303720000,0.012600,0.012600,0.012582,0.012590,1145956,1647303779999,14431.605649,92,219805,2768.223561,0
1647303780000,0.012590,0.012621,0.012584,0.012614,4034799,1647303839999,50849.097316,166,2553335,32183.428607,0
1647303840000,0.012618,0.012630,0.012603,0.012621,1356969,1647303899999,17126.197692,94,798646,10081.343849,0
1647303900000,0.012619,0.012638,0.012601,0.012611,2544854,1647303959999,32093.274049,117,1953035,24629.065206,0
