1644364800000,0.9868,0.9889,0.9865,0.9887,35570.6,1644364859999,35129.35007,137,27583.0,27239.56241,0
1644364860000,0.9889,0.9892,0.9868,0.9869,27695.6,1644364919999,27376.04910,191,13099.8,12948.89845,0
1644364920000,0.9870,0.9870,0.9840,0.9852,47066.8,1644364979999,46366.64977,210,12181.4,11999.59781,0
1644364980000,0.9852,0.9876,0.9850,0.9876,21739.4,1644365039999,21443.41305,106,12331.0,12160.29403,0
1644365040000,0.9876,0.9889,0.9876,0.9889,9594.0,1644365099999,9480.45562,67,5362.9,5299.12686,0
1644365100000,0.9888,0.9899,0.9879,0.9898,22438.3,1644365159999,22182.18332,97,5454.9,5394.40826,0
1644365160000,0.9899,0.9907,0.9891,0.9905,29446.8,1644365219999,29154.82891,122,18585.6,18404.38966,0
1644365220000,0.9906,0.9912,0.9903,0.9906,14241.0,1644365279999,14109.35869,65,7063.9,6998.53284,0
1644365280000,0.9908,0.9916,0.9908,0.9915,7255.9,1644365339999,7191.80903,45,6887.5,6826.62943,0
1644365340000,0.9916,0.9929,0.9913,0.9918,47804.6,1644365399999,47428.37290,145,33487.4,33224.85609,0
1644365400000,0.9917,0.9922,0.9912,0.9913,9157.9,1644365459999,9082.84800,55,2898.9,2875.36746,0
1644365460000,0.9912,0.9912,0.9900,0.9912,13249.5,1644365519999,13126.32395,79,4751.6,4706.45353,0
1644365520000,0.9912,0.9912,0.9892,0.9893,8749.0,1644365579999,8663.35364,92,5388.2,5335.01558,0
1644365580000,0.9894,0.9914,0.9893,0.9909,25895.0,1644365639999,25644.30847,118,20263.3,20067.23160,0
1644365640000,0.9911,0.9925,0.9911,0.9923,21141.8,1644365699999,20964.22705,85,18765.7,18606.97671,0
1644365700000,0.9923,0.9923,0.9910,0.9912,26951.3,1644365759999,26721.49687,90,3442.0,3412.67004,0
1644365760000,0.9912,0.9932,0.9912,0.9929,21698.2,1644365819999,21531.12069,68,15713.4,15589.65625,0
1644365820000,0.9929,0.9937,0.9926,0.9932,42047.8,1644365879999,41759.05494,138,22976.4,22819.24992,0
1644365880000,0.9934,0.9938,0.9933,0.9935,24686.2,1644365939999,24525.88991,80,16862.6,16752.91601,0
1644365940000,0.9936,0.9939,0.9929,0.9932,32112.3,1644365999999,31902.42579,167,16539.9,16432.24256,0
1644366000000,0.9932,0.9932,0.9930,0.9931,12598.0,1644366059999,12511.53578,67,7156.7,7107.36080,0
1644366060000,0.9933,0.9933,0.9921,0.9924,24561.9,1644366119999,24385.22050,101,11174.5,11095.79903,0
1644366120000,0.9924,0.9924,0.9896,0.9896,18975.0,1644366179999,18804.73412,134,3475.9,3444.14090,0
1644366180000,0.9903,0.9914,0.9898,0.9910,7159.5,1644366239999,7093.18602,62,2172.5,2152.60111,0
1644366240000,0.9912,0.9917,0.9906,0.9916,5845.3,1644366299999,5794.06908,64,1881.1,1864.52402,0
1644366300000,0.9919,0.9919,0.9900,0.9906,7410.2,1644366359999,7341.64956,76,2661.3,2636.15607,0
1644366360000,0.9906,0.9906,0.9890,0.9890,11414.6,1644366419999,11300.74580,110,333.2,329.98967,0
1644366420000,0.9891,0.9891,0.9876,0.9883,57070.8,1644366479999,56408.59485,225,14469.3,14300.27645,0
1644366480000,0.9883,0.9886,0.9878,0.9886,36495.1,1644366539999,36062.55247,167,12160.0,12016.52658,0
1644366540000,0.9886,0.9897,0.9886,0.9896,15541.5,1644366599999,15372.57161,152,8098.6,8010.42159,0
1644366600000,0.9896,0.9907,0.9896,0.9907,22770.4,1644366659999,22543.29879,79,6813.6,6745.39278,0
1644366660000,0.9907,0.9910,0.9895,0.9895,55205.5,1644366719999,54669.99615,173,9673.9,9582.06475,0
1644366720000,0.9894,0.9905,0.9893,0.9902,22954.1,1644366779999,22721.85305,61,8749.1,8659.67622,0
1644366780000,0.9902,0.9912,0.9890,0.9895,21755.9,1644366839999,21546.56158,95,6880.0,6813.88623,0
1644366840000,0.9894,0.9899,0.9883,0.9894,14159.1,1644366899999,14005.82560,64,4014.0,3969.67093,0
1644366900000,0.9894,0.9903,0.9894,0.9903,19441.8,1644366959999,19245.75331,91,7593.8,7517.23340,0
1644366960000,0.9902,0.9904,0.9896,0.9900,23597.3,1644367019999,23362.20445,85,2423.5,2398.60144,0
1644367020000,0.9899,0.9899,0.9884,0.9884,46051.9,1644367079999,45558.90923,129,17997.9,17799.86461,0
1644367080000,0.9884,0.9891,0.9870,0.9884,43317.9,1644367139999,42792.76423,146,22451.7,22181.33317,0
1644367140000,0.9883,0.9886,0.9878,0.9884,16027.0,1644367199999,15838.91155,90,11485.3,11351.02408,0
1644367200000,0.9887,0.9907,0.9883,0.9907,22857.2,1644367259999,22616.76553,93,16239.8,16063.38698,0
1644367260000,0.9909,0.9915,0.9906,0.9915,14409.5,1644367319999,14278.27022,71,9615.3,9527.62775,0
1644367320000,0.9915,0.9929,0.9915,0.9929,33501.2,1644367379999,33241.93553,119,25371.3,25175.42291,0
1644367380000,0.9929,0.9945,0.9927,0.9944,17243.5,1644367439999,17134.91518,123,6286.1,6247.59795,0
1644367440000,0.9943,0.9948,0.9939,0.9946,15029.1,1644367499999,14943.72713,78,11014.5,10950.97858,0
1644367500000,0.9945,0.9945,0.9923,0.9923,19187.8,1644367559999,19060.91982,76,2582.3,2565.26921,0
1644367560000,0.9921,0.9936,0.9921,0.9929,14726.0,1644367619999,14620.02545,71,12207.1,12118.54977,0
1644367620000,0.9928,0.9934,0.9928,0.9931,17106.1,1644367679999,16985.68324,55,12972.9,12880.49564,0
1644367680000,0.9929,0.9939,0.9929,0.9932,35016.4,1644367739999,34789.96876,96,25575.1,25408.32254,0
1644367740000,0.9937,0.9939,0.9935,0.9935,18584.3,1644367799999,18467.45833,51,9726.2,9664.59895,0
1644367800000,0.9934,0.9944,0.9931,0.9940,20104.9,1644367859999,19979.77700,94,13823.4,13735.91388,0
1644367860000,0.9941,0.9948,0.9940,0.9948,22010.6,1644367919999,21884.73088,72,14277.1,14196.27543,0
1644367920000,0.9948,0.9952,0.9934,0.9934,6687.9,1644367979999,6650.87105,80,3766.8,3746.19588,0
1644367980000,0.9935,0.9943,0.9935,0.9940,25483.9,1644368039999,25328.38294,86,14641.5,14551.51989,0
1644368040000,0.9939,0.9943,0.9920,0.9921,14693.0,1644368099999,14592.78568,108,7001.0,6952.83135,0
1644368100000,0.9921,0.9922,0.9911,0.9921,18307.9,1644368159999,18158.97825,107,3893.7,3861.71158,0
1644368160000,0.9921,0.9931,0.9921,0.9931,5600.0,1644368219999,5557.75551,48,5350.1,5309.80792,0
1644368220000,0.9932,0.9947,0.9932,0.9935,24316.3,1644368279999,24170.26600,121,12260.1,12185.41393,0
1644368280000,0.9935,0.9951,0.9929,0.9942,40740.7,1644368339999,40506.36375,143,20497.8,20385.14787,0
1644368340000,0.9942,0.9977,0.9942,0.9973,71234.9,1644368399999,70984.58471,299,61046.1,60832.62341,0
1644368400000,0.9974,0.9976,0.9947,0.9953,34512.7,1644368459999,34382.38018,190,6481.2,6458.30005,0
1644368460000,0.9955,0.9970,0.9954,0.9970,30986.9,1644368519999,30858.90952,151,22689.9,22597.24820,0
1644368520000,0.9970,0.9971,0.9953,0.9957,33045.3,1644368579999,32919.88368,139,6243.8,6221.60113,0
1644368580000,0.9956,0.9958,0.9950,0.9953,18706.5,1644368639999,18618.49943,74,12382.5,12323.38648,0
1644368640000,0.9952,0.9952,0.9941,0.9945,24903.3,1644368699999,24767.15324,101,11063.6,11002.63118,0
1644368700000,0.9941,0.9959,0.9941,0.9957,8203.1,1644368759999,8165.35784,41,7318.3,7284.21672,0
1644368760000,0.9957,0.9957,0.9951,0.9955,12114.1,1644368819999,12057.11183,68,8336.5,8296.75689,0
1644368820000,0.9952,0.9952,0.9945,0.9952,6604.1,1644368879999,6570.41819,32,2837.0,2822.24125,0
1644368880000,0.9951,0.9952,0.9928,0.9929,20570.8,1644368939999,20438.50484,112,9568.9,9503.42018,0
1644368940000,0.9929,0.9937,0.9929,0.9932,19313.4,1644368999999,19185.02766,75,13750.0,13657.75876,0
