1646784000000,0.11377,0.11377,0.11356,0.11371,68363,1646784059999,7768.31471,47,23755,2698.55650,0
1646784060000,0.11371,0.11395,0.11370,0.11379,287376,1646784119999,32718.72345,86,71515,8142.65911,0
1646784120000,0.11382,0.11403,0.11382,0.11394,385364,1646784179999,43907.14111,110,341007,38851.64553,0
1646784180000,0.11395,0.11405,0.11379,0.11379,246283,1646784239999,28066.06243,106,75612,8618.12649,0
1646784240000,0.11377,0.11377,0.11341,0.11346,115348,1646784299999,13094.84610,68,57607,6537.12876,0
1646784300000,0.11348,0.11388,0.11346,0.11381,191493,1646784359999,21784.39804,89,124790,14193.26286,0
1646784360000,0.11384,0.11395,0.11372,0.11372,179959,1646784419999,20489.57206,101,49661,5654.58050,0
1646784420000,0.11372,0.11377,0.11368,0.11369,27884,1646784479999,3171.06678,27,4595,522.68147,0
1646784480000,0.11370,0.11384,0.11369,0.11375,38577,1646784539999,4387.45374,39,2015,229.23603,0
1646784540000,0.11388,0.11388,0.11376,0.11376,16634,1646784599999,1893.19754,21,2309,262.72402,0
1646784600000,0.11378,0.11383,0.11361,0.11361,44388,1646784659999,5045.98533,53,5621,638.95033,0
1646784660000,0.11360,0.11363,0.11333,0.11333,183559,1646784719999,20834.52178,69,30683,3484.84040,0
1646784720000,0.11331,0.11331,0.11312,0.11319,36632,1646784779999,4146.12556,44,5485,620.85080,0
1646784780000,0.11315,0.11344,0.11308,0.11344,77477,1646784839999,8768.90954,61,35380,4004.09327,0
1646784840000,0.11347,0.11349,0.11342,0.11342,114020,1646784899999,12936.93620,48,3108,352.57062,0
1646784900000,0.11344,0.11357,0.11343,0.11343,38874,1646784959999,4411.86426,40,12985,1473.08636,0
1646784960000,0.11347,0.11364,0.11347,0.11354,75266,1646785019999,8548.61432,42,59792,6791.70502,0
1646785020000,0.11359,0.11370,0.11355,0.11360,23617,1646785079999,2684.32242,25,10742,1220.64621,0
1646785080000,0.11359,0.11375,0.11356,0.11374,19532,1646785139999,2220.48199,26,15560,1769.15211,0
1646785140000,0.11374,0.11376,0.11371,0.11373,22633,1646785199999,2574.36292,41,906,103.05662,0
1646785200000,0.11372,0.11377,0.11371,0.11374,6836,1646785259999,777.37526,22,3170,360.48237,0
1646785260000,0.11378,0.11378,0.11351,0.11355,147244,1646785319999,16736.98536,73,3436,390.31468,0
1646785320000,0.11358,0.11363,0.11351,0.11360,62104,1646785379999,7053.08108,38,36628,4160.56007,0
1646785380000,0.11361,0.11375,0.11355,0.11372,57324,1646785439999,6512.39996,48,24682,2804.34235,0
