1646352000000,0.36438,0.36438,0.36348,0.36382,45655,1646352059999,16612.47421,101,19504,7098.66444,0
1646352060000,0.36374,0.36402,0.36329,0.36380,58242,1646352119999,21180.17801,102,25883,9415.26445,0
1646352120000,0.36390,0.36531,0.36390,0.36493,117518,1646352179999,42872.52392,142,79182,28883.58476,0
1646352180000,0.36494,0.36509,0.36417,0.36497,79978,1646352239999,29173.84680,116,56268,20528.14310,0
1646352240000,0.36503,0.36581,0.36503,0.36534,44452,1646352299999,16246.81237,93,32568,11904.28932,0
1646352300000,0.36534,0.36562,0.36457,0.36464,57524,1646352359999,21002.77124,111,21953,8015.90954,0
1646352360000,0.36457,0.36457,0.36314,0.36337,124682,1646352419999,45345.91347,159,47625,17317.90456,0
1646352420000,0.36301,0.36327,0.36242,0.36295,80931,1646352479999,29365.37097,167,36369,13196.56595,0
1646352480000,0.36295,0.36307,0.36179,0.36212,82295,1646352539999,29829.63440,179,31821,11540.05028,0
1646352540000,0.36218,0.36233,0.36040,0.36049,152048,1646352599999,54899.30967,253,37791,13650.57192,0
1646352600000,0.36040,0.36179,0.36036,0.36167,129411,1646352659999,46751.24798,167,39795,14372.15588,0
1646352660000,0.36166,0.36239,0.36145,0.36162,25561,1646352719999,9250.22903,89,17173,6215.46117,0
1646352720000,0.36169,0.36225,0.36115,0.36158,37802,1646352779999,13669.66704,110,18407,6656.23867,0
1646352780000,0.36162,0.36164,0.36090,0.36135,64298,1646352839999,23225.28143,103,21850,7893.58770,0
1646352840000,0.36140,0.36186,0.36121,0.36145,19049,1646352899999,6887.34756,64,16976,6137.92864,0
1646352900000,0.36153,0.36225,0.36039,0.36089,71343,1646352959999,25768.15690,129,33860,12234.98600,0
1646352960000,0.36090,0.36113,0.36014,0.36014,38556,1646353019999,13903.79815,93,25851,9323.00967,0
1646353020000,0.36022,0.36065,0.36000,0.36024,51106,1646353079999,18412.70084,89,19490,7023.39041,0
1646353080000,0.36025,0.36097,0.36025,0.36092,24297,1646353139999,8761.85446,55,17079,6159.50916,0
1646353140000,0.36097,0.36097,0.36040,0.36061,23772,1646353199999,8574.95578,75,8251,2977.17307,0
1646353200000,0.36059,0.36095,0.35991,0.36019,66957,1646353259999,24125.10799,117,13658,4921.76487,0
1646353260000,0.36015,0.36149,0.36004,0.36146,73345,1646353319999,26474.13151,98,60776,21941.20998,0
1646353320000,0.36154,0.36164,0.36067,0.36114,44974,1646353379999,16242.72715,100,10777,3895.53624,0
1646353380000,0.36113,0.36118,0.36016,0.36016,38348,1646353439999,13829.20673,94,19273,6954.05698,0
