1645660800000,25.159,25.175,25.068,25.102,33134.59,1645660859999,832834.66426,1210,14145.97,355652.25069,0
1645660860000,25.103,25.159,25.083,25.105,30389.36,1645660919999,763456.06877,1014,21938.55,551200.69582,0
1645660920000,25.102,25.132,25.040,25.048,27846.46,1645660979999,698182.11703,1213,12272.09,307733.29085,0
1645660980000,25.052,25.159,25.010,25.159,27556.56,1645661039999,691090.48983,1454,15626.07,392079.95895,0
1645661040000,25.159,25.300,25.153,25.258,34600.75,1645661099999,873401.59499,1620,24768.23,625204.43791,0
1645661100000,25.261,25.357,25.243,25.332,24292.57,1645661159999,614506.78022,1089,15400.55,389601.83630,0
1645661160000,25.330,25.371,25.320,25.339,20036.25,1645661219999,507829.53120,862,13842.29,350872.35331,0
1645661220000,25.339,25.380,25.290,25.303,22268.27,1645661279999,564368.03780,1019,14778.10,374625.42423,0
1645661280000,25.305,25.306,25.212,25.268,13402.95,1645661339999,338350.89085,754,5809.65,146688.01790,0
1645661340000,25.268,25.338,25.249,25.316,8017.72,1645661399999,202857.59394,494,4730.39,119693.76614,0
1645661400000,25.321,25.381,25.320,25.381,12013.54,1645661459999,304501.83676,587,5630.86,142747.23575,0
1645661460000,25.382,25.466,25.382,25.428,37588.69,1645661519999,955813.75519,1384,18646.67,474116.39831,0
1645661520000,25.428,25.490,25.423,25.468,18485.20,1645661579999,470636.81106,889,11399.46,290218.18924,0
1645661580000,25.469,25.530,25.443,25.506,22586.71,1645661639999,575556.57570,983,10223.82,260523.39137,0
1645661640000,25.506,25.531,25.400,25.414,18283.29,1645661699999,465660.79533,905,6755.91,172082.63552,0
1645661700000,25.418,25.473,25.393,25.469,10213.24,1645661759999,259764.37448,581,5506.33,140041.93249,0
1645661760000,25.470,25.500,25.420,25.472,13519.65,1645661819999,344306.98573,654,8389.43,213691.84977,0
1645661820000,25.473,25.473,25.349,25.373,10679.16,1645661879999,271228.73503,583,2816.37,71554.66177,0
1645661880000,25.378,25.380,25.282,25.286,12301.73,1645661939999,311551.51119,763,4212.39,106714.55094,0
1645661940000,25.289,25.336,25.272,25.291,7815.18,1645661999999,197744.74332,456,3979.34,100685.03854,0
1645662000000,25.287,25.301,25.241,25.277,9322.23,1645662059999,235559.74640,609,4244.67,107265.79373,0
1645662060000,25.277,25.353,25.244,25.332,18966.59,1645662119999,479974.36365,776,9077.29,229741.43248,0
1645662120000,25.332,25.423,25.319,25.392,9749.39,1645662179999,247279.94215,570,6016.45,152592.50504,0
1645662180000,25.392,25.452,25.350,25.421,12992.28,1645662239999,330087.49734,650,8141.93,206906.66333,0
1645662240000,25.421,25.442,25.372,25.442,10404.74,1645662299999,264269.52989,470,5500.84,139756.82730,0
1645662300000,25.442,25.484,25.410,25.425,11135.20,1645662359999,283272.67841,545,6573.47,167222.23554,0
1645662360000,25.426,25.447,25.391,25.413,11279.63,1645662419999,286722.53047,589,7621.64,193718.26217,0
1645662420000,25.419,25.492,25.406,25.448,10231.48,1645662479999,260435.71209,503,6096.92,155213.26407,0
1645662480000,25.451,25.497,25.400,25.426,14217.21,1645662539999,361856.63236,633,8614.30,219274.02309,0
1645662540000,25.422,25.422,25.328,25.351,30876.57,1645662599999,783247.96626,1255,15729.46,398981.67449,0
1645662600000,25.358,25.358,25.205,25.251,27897.90,1645662659999,704701.40548,1134,9797.26,247579.46584,0
1645662660000,25.250,25.272,25.142,25.186,21634.52,1645662719999,545102.90617,1169,10206.54,257158.73706,0
1645662720000,25.187,25.235,25.145,25.161,20449.75,1645662779999,515181.22497,925,8106.17,204238.07930,0
1645662780000,25.160,25.200,25.104,25.183,19590.43,1645662839999,492708.18724,1044,8230.59,207101.40307,0
1645662840000,25.188,25.219,25.144,25.190,20126.75,1645662899999,506933.80267,763,9657.75,243272.25549,0
1645662900000,25.186,25.288,25.176,25.231,16513.51,1645662959999,416782.97981,852,8436.36,212911.07525,0
1645662960000,25.232,25.244,25.075,25.089,28235.55,1645663019999,709796.32468,1376,10933.48,274873.31043,0
1645663020000,25.090,25.120,25.020,25.071,37903.72,1645663079999,950395.37050,1736,23407.34,587000.30674,0
1645663080000,25.069,25.134,24.986,24.986,31155.02,1645663139999,780395.72958,1422,12939.69,324282.22130,0
1645663140000,24.986,25.027,24.924,24.983,47702.75,1645663199999,1191631.12762,2189,20684.33,516831.33144,0
1645663200000,24.983,25.050,24.960,24.992,12502.15,1645663259999,312670.43567,653,6027.66,150753.09175,0
1645663260000,24.995,24.995,24.827,24.865,56179.69,1645663319999,1397792.77671,2333,15235.60,379202.66122,0
1645663320000,24.864,24.902,24.843,24.849,14882.49,1645663379999,370120.93646,847,7253.18,180379.35243,0
1645663380000,24.848,24.956,24.832,24.906,23826.51,1645663439999,593134.85600,1223,15188.28,378182.29798,0
1645663440000,24.900,24.957,24.874,24.915,14405.99,1645663499999,358823.53476,786,5436.29,135403.72851,0
1645663500000,24.922,24.985,24.922,24.934,22780.12,1645663559999,568588.75870,789,12262.32,306033.21320,0
1645663560000,24.932,24.945,24.862,24.945,22499.50,1645663619999,559956.36418,769,9788.07,243617.56140,0
1645663620000,24.945,24.984,24.922,24.955,18376.54,1645663679999,458455.70956,776,9127.72,227791.98981,0
1645663680000,24.955,24.955,24.837,24.866,14381.29,1645663739999,357985.06072,723,4631.00,115230.04866,0
1645663740000,24.865,24.867,24.747,24.781,38078.02,1645663799999,944147.64193,1874,12916.72,320174.79336,0
1645663800000,24.783,24.826,24.703,24.763,29839.24,1645663859999,738979.30233,1444,13057.60,323673.11075,0
1645663860000,24.762,24.819,24.727,24.815,27805.98,1645663919999,688677.07765,1157,13601.72,336883.25195,0
1645663920000,24.814,24.830,24.721,24.823,15437.54,1645663979999,382426.19126,866,6830.55,169244.13871,0
1645663980000,24.822,24.831,24.758,24.800,14859.83,1645664039999,368418.09533,705,8812.38,218504.67159,0
1645664040000,24.799,24.861,24.771,24.771,13944.71,1645664099999,345978.10600,700,6288.21,156053.48670,0
1645664100000,24.771,24.862,24.760,24.815,12428.78,1645664159999,308254.35492,565,7800.10,193486.92218,0
1645664160000,24.816,24.832,24.801,24.814,10877.94,1645664219999,269965.47350,392,6359.25,157824.72896,0
1645664220000,24.815,24.870,24.797,24.822,20958.67,1645664279999,520610.70940,736,16050.41,398730.73150,0
1645664280000,24.823,24.844,24.788,24.838,23259.92,1645664339999,577171.10704,775,11572.23,287239.68635,0
1645664340000,24.842,24.846,24.718,24.768,14714.85,1645664399999,364593.43267,666,6740.06,166865.99988,0
1645664400000,24.764,24.848,24.754,24.828,31389.52,1645664459999,778807.21142,1016,19722.19,489292.15044,0
1645664460000,24.829,24.881,24.797,24.870,25546.80,1645664519999,634567.26732,945,18065.62,448834.43339,0
1645664520000,24.871,24.960,24.822,24.937,32141.15,1645664579999,799703.27617,1285,20406.77,507665.29265,0
1645664580000,24.937,24.961,24.903,24.954,16795.04,1645664639999,418688.57469,721,13291.36,331368.65487,0
1645664640000,24.955,24.963,24.862,24.868,11922.86,1645664699999,297020.06051,656,5637.70,140497.79248,0
1645664700000,24.868,24.926,24.830,24.921,9537.62,1645664759999,237235.98457,528,6053.72,150606.71786,0
1645664760000,24.922,24.944,24.813,24.819,21508.66,1645664819999,535248.59166,886,4555.00,113331.24406,0
1645664820000,24.820,24.907,24.819,24.904,7850.98,1645664879999,195233.22106,455,4807.56,119548.92216,0
1645664880000,24.905,24.905,24.846,24.865,7962.95,1645664939999,198055.33402,418,2780.46,69144.10462,0
1645664940000,24.870,24.876,24.833,24.837,6156.31,1645664999999,153003.15589,375,3826.35,95087.62932,0
1645665000000,24.836,24.924,24.809,24.904,13876.28,1645665059999,345168.43291,564,7423.26,184699.66499,0
1645665060000,24.904,24.960,24.882,24.923,14202.85,1645665119999,353995.36112,673,6954.79,173298.92298,0
1645665120000,24.917,24.932,24.873,24.932,22317.35,1645665179999,555753.56001,899,10723.54,267034.25863,0
1645665180000,24.930,24.935,24.884,24.916,8126.36,1645665239999,202391.10165,384,4679.22,116525.71087,0
1645665240000,24.918,24.946,24.889,24.889,8112.98,1645665299999,202200.92389,426,5985.89,149206.73265,0
1645665300000,24.890,24.925,24.841,24.841,10923.06,1645665359999,271723.19266,474,2520.29,62756.15701,0
1645665360000,24.841,24.864,24.785,24.828,20904.28,1645665419999,518855.86765,772,9421.77,233847.42437,0
1645665420000,24.834,24.858,24.772,24.802,13512.41,1645665479999,335127.79565,639,4459.87,110582.24957,0
1645665480000,24.801,24.837,24.750,24.752,17977.92,1645665539999,445640.21440,844,8568.12,212433.49887,0
1645665540000,24.761,24.789,24.742,24.773,11035.29,1645665599999,273281.40302,641,4960.17,122850.51599,0
1645665600000,24.772,24.772,24.716,24.748,17198.47,1645665659999,425477.55164,648,6614.29,163640.72213,0
