1647475200000,22.4870,22.5120,22.4610,22.4610,1540,1647475259999,34632.6970,240,485,10907.8130,0
1647475260000,22.4610,22.5220,22.4590,22.5120,1736,1647475319999,39052.4290,211,830,18667.6800,0
1647475320000,22.5100,22.5180,22.4830,22.5030,1584,1647475379999,35645.0260,246,567,12762.2400,0
1647475380000,22.5080,22.5290,22.5080,22.5160,1178,1647475439999,26526.8970,203,743,16730.9430,0
1647475440000,22.5200,22.5200,22.4890,22.5020,520,1647475499999,11702.1970,150,185,4163.1780,0
1647475500000,22.5010,22.5020,22.2450,22.3840,20787,1647475559999,465962.7250,714,4625,103510.2410,0
1647475560000,22.3640,22.3920,22.3460,22.3830,2755,1647475619999,61620.5090,235,2029,45384.0850,0
1647475620000,22.3840,22.3980,22.3370,22.3560,1972,1647475679999,44123.9510,177,1131,25312.1260,0
1647475680000,22.3500,22.3510,22.3030,22.3360,1263,1647475739999,28205.3500,141,674,15056.6100,0
1647475740000,22.3340,22.3750,22.3340,22.3490,901,1647475799999,20141.1950,152,533,11913.0540,0
1647475800000,22.3620,22.4290,22.3420,22.4110,1380,1647475859999,30906.8470,146,1021,22864.3370,0
1647475860000,22.4180,22.4580,22.4040,22.4340,633,1647475919999,14199.7460,82,394,8839.4930,0
1647475920000,22.4370,22.4600,22.4330,22.4360,421,1647475979999,9450.3870,62,280,6285.5400,0
1647475980000,22.4350,22.4710,22.4320,22.4680,1970,1647476039999,44226.3600,112,1053,23640.5110,0
1647476040000,22.4670,22.4730,22.4210,22.4210,1189,1647476099999,26700.1720,144,602,13521.6640,0
1647476100000,22.4220,22.4280,22.3960,22.4250,1758,1647476159999,39391.1550,115,1270,28455.1610,0
1647476160000,22.4250,22.4250,22.4030,22.4250,946,1647476219999,21204.2830,82,460,10310.7980,0
1647476220000,22.4170,22.4410,22.4030,22.4140,519,1647476279999,11636.6500,94,318,7131.4540,0
1647476280000,22.4110,22.4440,22.4110,22.4340,451,1647476339999,10113.0200,50,324,7264.1080,0
1647476340000,22.4340,22.4660,22.4340,22.4450,635,1647476399999,14253.4080,48,396,8888.3260,0
1647476400000,22.4440,22.4610,22.4410,22.4440,472,1647476459999,10597.3510,68,272,6106.8600,0
1647476460000,22.4480,22.5110,22.4480,22.4940,1837,1647476519999,41296.0800,135,1632,36686.6340,0
1647476520000,22.4990,22.5030,22.4680,22.4840,326,1647476579999,7328.7550,59,128,2877.5330,0
1647476580000,22.4910,22.5130,22.4860,22.4940,301,1647476639999,6773.5390,70,78,1755.6970,0
1647476640000,22.4940,22.5250,22.4840,22.4840,765,1647476699999,17214.4830,73,381,8575.3970,0
1647476700000,22.4870,22.4970,22.4770,22.4870,392,1647476759999,8814.8260,52,263,5913.7900,0
1647476760000,22.4850,22.5050,22.4780,22.4980,255,1647476819999,5736.6380,44,126,2834.9460,0
1647476820000,22.4930,22.4950,22.4820,22.4920,198,1647476879999,4452.6480,30,39,877.0300,0
1647476880000,22.4920,22.5290,22.4920,22.5090,598,1647476939999,13464.7140,70,275,6192.3180,0
1647476940000,22.5090,22.5230,22.5090,22.5150,87,1647476999999,1958.8560,30,74,1666.1640,0
1647477000000,22.5160,22.5490,22.5120,22.5250,1139,1647477059999,25663.0310,113,741,16695.8020,0
1647477060000,22.5260,22.5260,22.4410,22.4430,609,1647477119999,13697.9400,68,102,2292.3660,0
1647477120000,22.4470,22.4910,22.4430,22.4590,740,1647477179999,16627.8680,96,561,12605.4690,0
1647477180000,22.4570,22.4870,22.4500,22.4750,815,1647477239999,18311.8220,82,711,15975.7960,0
1647477240000,22.4810,22.5070,22.4770,22.4970,770,1647477299999,17319.2970,95,574,12911.9780,0
1647477300000,22.4960,22.5230,22.4960,22.5120,255,1647477359999,5740.0280,42,196,4412.0210,0
1647477360000,22.5120,22.5280,22.4880,22.5280,375,1647477419999,8441.7830,61,223,5020.5860,0
1647477420000,22.5280,22.5670,22.5110,22.5660,2228,1647477479999,50226.7350,218,1595,35959.3030,0
1647477480000,22.5680,22.5730,22.5490,22.5700,640,1647477539999,14440.5650,120,392,8845.7820,0
1647477540000,22.5690,22.5730,22.5460,22.5590,459,1647477599999,10353.9500,69,216,4871.8160,0
1647477600000,22.5510,22.5640,22.5180,22.5310,1016,1647477659999,22903.4930,149,306,6898.7810,0
