1646179200000,0.89070,0.89100,0.88750,0.88840,32364,1646179259999,28796.27510,65,17039,15154.10730,0
1646179260000,0.88850,0.88850,0.88450,0.88530,16177,1646179319999,14325.57880,73,9515,8418.67290,0
1646179320000,0.88430,0.88610,0.88300,0.88610,23086,1646179379999,20422.49160,119,9203,8146.78780,0
1646179380000,0.88610,0.88890,0.88610,0.88850,28228,1646179439999,25078.30560,111,6646,5899.92190,0
1646179440000,0.88810,0.89140,0.88810,0.89070,16939,1646179499999,15076.96350,83,11377,10122.51190,0
1646179500000,0.89080,0.89300,0.89060,0.89070,37841,1646179559999,33753.97950,150,19375,17286.39790,0
1646179560000,0.89070,0.89120,0.88820,0.88960,32693,1646179619999,29077.92920,133,23750,21124.37140,0
1646179620000,0.88950,0.88980,0.88720,0.88780,17163,1646179679999,15247.98770,88,9835,8741.34980,0
1646179680000,0.88790,0.88800,0.88570,0.88610,7301,1646179739999,6475.71400,52,2970,2632.58770,0
1646179740000,0.88600,0.88620,0.88320,0.88360,9334,1646179799999,8254.38760,62,3972,3510.12060,0
1646179800000,0.88380,0.88780,0.88380,0.88730,24502,1646179859999,21712.68160,103,15312,13562.47990,0
1646179860000,0.88700,0.88850,0.88650,0.88830,8921,1646179919999,7916.80030,65,3928,3487.01200,0
1646179920000,0.88820,0.88830,0.88560,0.88580,10884,1646179979999,9652.72870,73,5281,4684.39990,0
1646179980000,0.88600,0.88790,0.88600,0.88700,11297,1646180039999,10025.39860,68,7886,6998.67720,0
1646180040000,0.88710,0.88890,0.88710,0.88890,22848,1646180099999,20289.34530,73,10227,9079.44460,0
1646180100000,0.88880,0.88890,0.88690,0.88770,13863,1646180159999,12305.56150,67,7365,6536.33060,0
1646180160000,0.88680,0.88770,0.88620,0.88770,21637,1646180219999,19192.21700,91,14182,12583.81470,0
1646180220000,0.88730,0.88770,0.88460,0.88460,15127,1646180279999,13394.68390,69,1299,1152.18790,0
1646180280000,0.88480,0.88670,0.88480,0.88580,9432,1646180339999,8355.17670,84,5968,5286.62990,0
1646180340000,0.88580,0.88710,0.88570,0.88570,7191,1646180399999,6372.37390,63,2388,2116.13850,0
1646180400000,0.88560,0.88660,0.88430,0.88470,9752,1646180459999,8632.01520,61,2599,2300.59590,0
1646180460000,0.88410,0.88550,0.88300,0.88390,15027,1646180519999,13283.48940,90,3597,3180.16810,0
1646180520000,0.88380,0.88460,0.88330,0.88330,10831,1646180579999,9575.13970,56,3226,2852.82350,0
1646180580000,0.88330,0.88370,0.88000,0.88070,17748,1646180639999,15654.89580,89,945,834.03790,0
1646180640000,0.88070,0.88100,0.87550,0.87560,26751,1646180699999,23471.66580,110,4670,4097.70540,0
1646180700000,0.87580,0.87600,0.87110,0.87150,33485,1646180759999,29248.63610,172,3987,3482.29390,0
1646180760000,0.87110,0.87340,0.86890,0.87300,47767,1646180819999,41586.14310,176,19577,17048.33110,0
1646180820000,0.87300,0.87320,0.87010,0.87190,21275,1646180879999,18534.03340,102,6289,5482.42610,0
1646180880000,0.87210,0.87280,0.87000,0.87000,10453,1646180939999,9106.06000,58,5104,4444.48450,0
1646180940000,0.86980,0.87170,0.86980,0.87140,8676,1646180999999,7552.96490,60,6199,5396.95140,0
1646181000000,0.87180,0.87240,0.86720,0.86790,44527,1646181059999,38689.42420,179,20808,18091.36850,0
1646181060000,0.86790,0.86900,0.86600,0.86600,36210,1646181119999,31425.24840,162,18160,15762.19970,0
1646181120000,0.86630,0.87010,0.86530,0.86990,17641,1646181179999,15307.99850,120,10574,9176.37390,0
1646181180000,0.87020,0.87020,0.86710,0.86710,7066,1646181239999,6142.33960,45,3879,3372.11030,0
1646181240000,0.86690,0.86700,0.86400,0.86400,21557,1646181299999,18652.87310,115,8127,7035.16070,0
1646181300000,0.86420,0.86660,0.86370,0.86400,10554,1646181359999,9126.22280,63,3194,2763.64240,0
1646181360000,0.86370,0.86510,0.86140,0.86210,33405,1646181419999,28837.95100,189,10579,9134.03580,0
1646181420000,0.86180,0.86750,0.86170,0.86540,20633,1646181479999,17842.93720,104,13497,11677.08330,0
1646181480000,0.86580,0.87010,0.86570,0.86890,12980,1646181539999,11269.78870,91,8796,7635.17110,0
1646181540000,0.86940,0.87240,0.86940,0.87220,10318,1646181599999,8985.28350,94,9615,8372.42640,0
1646181600000,0.87200,0.87220,0.86980,0.87180,13358,1646181659999,11640.63560,103,8154,7107.29910,0
1646181660000,0.87210,0.87260,0.87120,0.87160,6292,1646181719999,5484.48650,59,3101,2702.74620,0
1646181720000,0.87110,0.87310,0.87110,0.87160,8104,1646181779999,7067.66410,70,6224,5428.82020,0
1646181780000,0.87190,0.87370,0.87190,0.87300,4293,1646181839999,3745.66740,47,3343,2916.06270,0
1646181840000,0.87290,0.87360,0.87120,0.87170,19009,1646181899999,16580.32650,80,3245,2832.75470,0
1646181900000,0.87160,0.87540,0.87160,0.87450,15445,1646181959999,13493.33090,85,10292,8987.82420,0
1646181960000,0.87450,0.87570,0.87360,0.87380,17024,1646182019999,14894.49290,122,6780,5932.95810,0
1646182020000,0.87370,0.87460,0.87260,0.87300,6454,1646182079999,5641.08590,47,4302,3760.82490,0
1646182080000,0.87270,0.87420,0.87230,0.87350,11053,1646182139999,9650.76070,67,4788,4181.23230,0
1646182140000,0.87370,0.87490,0.87350,0.87400,9766,1646182199999,8538.36250,64,6294,5503.79480,0
1646182200000,0.87380,0.87410,0.87250,0.87250,6387,1646182259999,5580.73030,46,2841,2482.47500,0
1646182260000,0.87280,0.87320,0.87040,0.87070,8961,1646182319999,7811.07050,70,4459,3888.39070,0
1646182320000,0.87070,0.87220,0.87070,0.87160,4224,1646182379999,3681.28910,29,2966,2584.67940,0
1646182380000,0.87140,0.87480,0.87140,0.87470,4417,1646182439999,3857.17060,37,3400,2968.18820,0
