1646524800000,1.41720,1.41820,1.41410,1.41720,56875,1646524859999,80539.51670,248,35820,50718.78540,0
1646524860000,1.41660,1.41710,1.41400,1.41400,9411,1646524919999,13323.35240,90,844,1195.81260,0
1646524920000,1.41390,1.41510,1.41230,1.41470,39934,1646524979999,56454.35720,154,11298,15981.24650,0
1646524980000,1.41490,1.41590,1.41430,1.41440,10893,1646525039999,15417.29690,77,2604,3685.60350,0
1646525040000,1.41440,1.41640,1.41300,1.41640,67448,1646525099999,95391.71020,183,32356,45779.02170,0
1646525100000,1.41650,1.41850,1.41650,1.41770,8709,1646525159999,12344.15220,94,3771,5344.64070,0
1646525160000,1.41740,1.41860,1.41720,1.41780,25730,1646525219999,36492.47810,97,3806,5396.74330,0
1646525220000,1.41810,1.41900,1.41700,1.41790,5532,1646525279999,7844.10760,90,1503,2131.66720,0
1646525280000,1.41760,1.41970,1.41760,1.41860,16685,1646525339999,23669.38170,78,11167,15840.39980,0
1646525340000,1.41860,1.41910,1.41740,1.41810,10960,1646525399999,15545.01430,74,6310,8949.24470,0
1646525400000,1.41840,1.41940,1.41830,1.41900,12297,1646525459999,17446.47520,82,4907,6962.79570,0
1646525460000,1.41910,1.42060,1.41910,1.42000,16813,1646525519999,23873.05610,83,8150,11572.44990,0
1646525520000,1.42010,1.42090,1.42000,1.42050,8639,1646525579999,12272.31120,85,4542,6452.41830,0
1646525580000,1.42050,1.42200,1.42020,1.42150,24850,1646525639999,35313.16430,95,15366,21840.01780,0
1646525640000,1.42170,1.42220,1.41860,1.42150,25444,1646525699999,36144.15210,111,14810,21036.62320,0
1646525700000,1.42110,1.42140,1.41940,1.41980,13596,1646525759999,19312.80610,103,4687,6658.42040,0
1646525760000,1.42100,1.42110,1.41950,1.41960,20960,1646525819999,29763.67350,99,7943,11279.86520,0
1646525820000,1.41950,1.42120,1.41850,1.42080,15960,1646525879999,22654.36570,97,8233,11686.30660,0
1646525880000,1.42060,1.42150,1.41910,1.41960,7027,1646525939999,9980.27500,54,600,851.89240,0
1646525940000,1.41960,1.42070,1.41960,1.42030,3986,1646525999999,5659.62500,46,986,1400.24530,0
1646526000000,1.42010,1.42090,1.41930,1.42050,10720,1646526059999,15227.31210,67,8512,12091.38920,0
1646526060000,1.42000,1.42050,1.41920,1.42010,11590,1646526119999,16458.28160,72,5652,8026.82770,0
1646526120000,1.41980,1.42120,1.41830,1.42040,44841,1646526179999,63632.22760,144,11081,15731.53090,0
1646526180000,1.42040,1.42110,1.41930,1.42030,2873,1646526239999,4080.09260,50,1206,1712.82550,0
1646526240000,1.42020,1.42170,1.42020,1.42140,6805,1646526299999,9670.69330,75,4881,6936.50830,0
1646526300000,1.42140,1.42160,1.41960,1.42060,18685,1646526359999,26539.83450,111,4651,6608.81700,0
1646526360000,1.42060,1.42060,1.41750,1.41750,14397,1646526419999,20425.38430,83,1677,2378.30020,0
1646526420000,1.41740,1.41800,1.41650,1.41750,18984,1646526479999,26900.03880,72,2095,2970.06990,0
1646526480000,1.41760,1.41820,1.41690,1.41740,11833,1646526539999,16772.63050,83,5187,7351.94070,0
1646526540000,1.41720,1.41780,1.41610,1.41760,21562,1646526599999,30551.95050,132,14641,20748.25040,0
1646526600000,1.41780,1.41780,1.41650,1.41690,4779,1646526659999,6772.03740,98,2035,2883.22360,0
1646526660000,1.41710,1.41820,1.41710,1.41780,12580,1646526719999,17835.94960,106,4083,5788.48550,0
1646526720000,1.41780,1.41920,1.41730,1.41910,8552,1646526779999,12129.99810,87,7193,10202.74470,0
1646526780000,1.41910,1.42040,1.41880,1.42040,4537,1646526839999,6440.03850,85,3004,4264.57440,0
1646526840000,1.42060,1.42130,1.41970,1.41970,9782,1646526899999,13897.52860,94,5637,8009.68050,0
1646526900000,1.41990,1.42100,1.41950,1.42030,14847,1646526959999,21089.94320,111,6740,9574.84120,0
1646526960000,1.42040,1.42260,1.42040,1.42210,19427,1646527019999,27612.52910,134,13257,18842.81630,0
1646527020000,1.42240,1.42850,1.42140,1.42650,105486,1646527079999,150350.56190,405,71365,101764.45530,0
1646527080000,1.42610,1.42650,1.42450,1.42650,19172,1646527139999,27329.21260,142,12668,18059.60110,0
1646527140000,1.42660,1.43150,1.42650,1.43150,51060,1646527199999,72967.39860,285,36119,51623.68860,0
1646527200000,1.43060,1.43060,1.42590,1.42630,54782,1646527259999,78248.46750,252,22124,31605.22410,0
1646527260000,1.42650,1.42830,1.42570,1.42730,22383,1646527319999,31940.52900,114,11382,16238.44240,0
1646527320000,1.42790,1.42860,1.42610,1.42680,5832,1646527379999,8326.58650,57,821,1171.32790,0
1646527380000,1.42720,1.42720,1.42560,1.42620,15952,1646527439999,22751.84050,68,5251,7488.63910,0
1646527440000,1.42640,1.42750,1.42560,1.42670,30507,1646527499999,43526.97460,87,23592,33664.55030,0
1646527500000,1.42650,1.42860,1.42650,1.42790,12166,1646527559999,17373.63440,80,4581,6542.06430,0
1646527560000,1.42780,1.42820,1.42410,1.42470,28833,1646527619999,41134.48300,140,10557,15065.44990,0
1646527620000,1.42480,1.42780,1.42380,1.42640,35335,1646527679999,50407.81160,136,30665,43747.34350,0
1646527680000,1.42690,1.42840,1.42670,1.42750,6793,1646527739999,9698.27940,67,2985,4262.07620,0
