1647561600000,1700.7,1702.9,1700.5,1701.6,2.489,1647561659999,4234.1891,26,2.443,4155.8971,0
1647561660000,1701.3,1701.3,1696.5,1697.2,1.196,1647561719999,2032.5097,27,0.058,98.5831,0
1647561720000,1697.6,1698.5,1695.5,1698.0,4.251,1647561779999,7215.6972,42,2.183,3705.8588,0
1647561780000,1697.6,1699.5,1697.6,1699.0,2.388,1647561839999,4056.0718,40,1.784,3029.7521,0
1647561840000,1698.8,1699.0,1698.7,1698.7,0.915,1647561899999,1554.4712,12,0.308,523.2268,0
1647561900000,1698.1,1698.1,1695.2,1695.4,1.346,1647561959999,2283.0027,28,1.064,1804.5159,0
1647561960000,1695.9,1696.2,1695.8,1696.2,1.372,1647562019999,2326.6957,15,1.372,2326.6957,0
1647562020000,1695.8,1695.8,1693.4,1694.6,1.451,1647562079999,2458.9749,29,0.424,718.1912,0
1647562080000,1694.4,1694.4,1687.9,1689.5,6.895,1647562139999,11649.8279,74,5.998,10131.7653,0
1647562140000,1689.0,1690.8,1687.6,1688.3,6.388,1647562199999,10793.3771,30,6.099,10305.0906,0
1647562200000,1689.4,1690.0,1689.0,1689.9,1.075,1647562259999,1816.3327,20,0.459,775.5274,0
1647562260000,1689.8,1690.4,1689.8,1690.3,0.293,1647562319999,495.2434,8,0.125,211.2730,0
1647562320000,1689.6,1691.0,1689.6,1689.9,0.952,1647562379999,1608.6994,17,0.850,1436.3264,0
1647562380000,1690.4,1692.1,1690.4,1692.1,0.433,1647562439999,732.0986,9,0.398,672.9031,0
1647562440000,1691.3,1693.5,1691.3,1693.5,3.084,1647562499999,5218.9124,11,2.750,4653.9552,0
1647562500000,1694.7,1695.1,1693.9,1693.9,3.814,1647562559999,6462.8693,18,2.591,4390.9273,0
1647562560000,1693.7,1693.8,1691.6,1691.6,4.032,1647562619999,6825.0254,35,1.511,2557.8227,0
1647562620000,1690.8,1692.4,1690.5,1691.6,1.007,1647562679999,1702.8595,12,0.402,679.5810,0
1647562680000,1690.5,1690.6,1690.2,1690.2,0.748,1647562739999,1264.4258,25,0.000,0.0000,0
1647562740000,1690.4,1691.9,1690.4,1691.4,1.504,1647562799999,2542.8823,15,1.263,2135.1543,0
1647562800000,1692.4,1693.3,1691.5,1693.0,1.105,1647562859999,1870.3895,12,0.159,269.2347,0
1647562860000,1692.8,1693.8,1692.8,1693.6,0.247,1647562919999,418.2544,6,0.103,174.4408,0
1647562920000,1693.5,1694.8,1692.4,1694.5,3.648,1647562979999,6179.2068,31,2.022,3425.6101,0
1647562980000,1694.1,1694.7,1693.7,1694.7,1.383,1647563039999,2342.7595,46,0.335,567.4869,0
1647563040000,1694.9,1696.2,1694.1,1695.4,1.666,1647563099999,2823.3384,48,0.608,1030.4352,0
1647563100000,1694.8,1694.8,1693.1,1694.2,0.606,1647563159999,1026.6369,20,0.196,332.0793,0
1647563160000,1694.4,1694.4,1692.9,1692.9,2.214,1647563219999,3749.7648,19,0.000,0.0000,0
1647563220000,1692.6,1694.8,1692.6,1694.8,1.425,1647563279999,2412.5595,17,1.012,1713.0438,0
1647563280000,1694.7,1695.8,1694.7,1695.8,0.695,1647563339999,1178.3742,10,0.229,388.2466,0
1647563340000,1696.2,1696.2,1695.4,1695.5,1.237,1647563399999,2098.0151,18,0.000,0.0000,0
1647563400000,1695.5,1698.7,1695.5,1698.7,1.692,1647563459999,2872.0454,14,1.047,1776.6480,0
1647563460000,1698.7,1700.6,1698.7,1699.8,1.417,1647563519999,2408.5101,27,1.124,1910.3603,0
1647563520000,1700.2,1702.9,1700.2,1702.9,1.622,1647563579999,2760.5130,16,1.400,2382.7954,0
1647563580000,1703.0,1703.0,1701.4,1701.6,0.471,1647563639999,801.9755,10,0.294,500.6372,0
1647563640000,1701.3,1701.3,1700.2,1700.5,1.141,1647563699999,1940.4287,10,0.742,1261.6888,0
1647563700000,1700.2,1700.2,1698.3,1699.1,0.344,1647563759999,584.3360,9,0.045,76.4595,0
1647563760000,1699.4,1699.6,1698.6,1698.6,0.122,1647563819999,207.3278,4,0.072,122.3568,0
1647563820000,1698.8,1700.8,1698.8,1700.8,5.242,1647563879999,8911.5606,20,5.242,8911.5606,0
1647563880000,1699.3,1699.3,1698.1,1699.0,1.709,1647563939999,2902.2382,11,0.270,458.6161,0
1647563940000,1698.7,1699.1,1697.6,1699.1,1.200,1647563999999,2038.5436,14,1.084,1841.5548,0
1647564000000,1699.4,1699.5,1699.4,1699.5,0.047,1647564059999,79.8760,2,0.047,79.8760,0
1647564060000,1698.8,1698.8,1698.2,1698.2,0.100,1647564119999,169.8496,4,0.000,0.0000,0
1647564120000,1697.6,1698.5,1697.6,1698.5,0.133,1647564179999,225.8291,7,0.085,144.3011,0
1647564180000,1696.5,1696.5,1692.4,1694.8,5.059,1647564239999,8569.3486,41,1.465,2481.5220,0
1647564240000,1694.0,1694.0,1691.2,1691.7,0.860,1647564299999,1455.3877,16,0.370,626.2990,0
1647564300000,1691.3,1692.6,1691.2,1692.6,0.306,1647564359999,517.5728,5,0.300,507.4250,0
1647564360000,1692.1,1694.3,1691.9,1694.3,1.148,1647564419999,1943.1796,15,1.101,1863.5575,0
1647564420000,1694.4,1694.4,1694.3,1694.3,0.091,1647564479999,154.1835,4,0.000,0.0000,0
1647564480000,1694.1,1694.1,1692.3,1692.3,0.809,1647564539999,1369.9429,28,0.444,751.8584,0
1647564540000,1692.8,1692.8,1691.5,1692.5,1.018,1647564599999,1722.2667,15,0.131,221.7283,0
1647564600000,1693.7,1693.7,1693.3,1693.3,0.210,1647564659999,355.6173,6,0.006,10.1622,0
1647564660000,1693.3,1694.2,1693.2,1694.2,0.961,1647564719999,1627.3632,14,0.472,799.2698,0
1647564720000,1694.1,1694.1,1692.9,1692.9,0.623,1647564779999,1055.1753,8,0.003,5.0793,0
1647564780000,1692.0,1692.0,1685.2,1687.4,2.376,1647564839999,4010.6622,38,0.374,630.9688,0
1647564840000,1686.4,1687.1,1683.8,1687.1,9.417,1647564899999,15863.7133,36,3.367,5673.9821,0
1647564900000,1687.3,1688.1,1687.1,1687.3,0.274,1647564959999,462.4714,7,0.031,52.3263,0
1647564960000,1687.2,1687.2,1686.4,1686.6,2.088,1647565019999,3521.8049,10,0.000,0.0000,0
1647565020000,1686.2,1686.2,1681.7,1682.8,10.871,1647565079999,18310.2529,34,4.344,7316.7925,0
1647565080000,1681.9,1681.9,1670.8,1671.1,12.860,1647565139999,21557.2748,86,0.753,1261.7587,0
1647565140000,1671.9,1675.0,1671.9,1672.9,3.677,1647565199999,6151.3978,31,2.206,3689.5763,0
1647565200000,1673.2,1673.2,1667.5,1669.1,27.123,1647565259999,45275.3414,88,12.305,20534.2664,0
1647565260000,1670.0,1678.9,1670.0,1677.6,2.304,1647565319999,3860.5998,27,1.894,3172.9174,0
1647565320000,1677.7,1683.6,1677.7,1680.7,8.729,1647565379999,14673.9678,55,6.389,10737.4535,0
1647565380000,1680.7,1682.1,1679.5,1680.3,2.722,1647565439999,4575.5928,14,1.815,3051.3791,0
1647565440000,1680.1,1680.4,1680.1,1680.4,1.085,1647565499999,1823.1842,8,1.071,1799.6586,0
1647565500000,1680.9,1683.0,1678.4,1682.5,7.036,1647565559999,11828.7005,32,4.055,6813.7644,0
1647565560000,1682.5,1685.0,1679.7,1684.1,5.468,1647565619999,9196.6966,35,1.584,2667.4881,0
1647565620000,1684.7,1685.2,1683.8,1685.2,2.342,1647565679999,3945.0036,16,2.238,3769.7740,0
1647565680000,1685.0,1687.0,1685.0,1686.8,2.975,1647565739999,5016.0829,26,0.898,1513.5683,0
1647565740000,1686.3,1686.9,1684.0,1685.1,3.941,1647565799999,6640.7139,20,0.431,727.0539,0
1647565800000,1685.8,1687.0,1685.0,1685.8,3.269,1647565859999,5512.7890,27,1.568,2644.7424,0
1647565860000,1685.4,1686.4,1685.3,1686.4,2.130,1647565919999,3591.2657,14,2.127,3586.2095,0
1647565920000,1686.0,1688.1,1685.9,1688.1,8.095,1647565979999,13655.6694,54,6.358,10726.5514,0
1647565980000,1688.2,1692.9,1688.2,1692.9,1.505,1647566039999,2542.4437,23,1.420,2398.9025,0
1647566040000,1692.9,1692.9,1691.8,1692.4,0.811,1647566099999,1372.6252,9,0.396,670.2093,0
1647566100000,1693.0,1693.1,1691.7,1691.7,0.152,1647566159999,257.2096,7,0.072,121.8674,0
1647566160000,1690.5,1691.0,1687.9,1688.0,1.053,1647566219999,1778.1683,14,0.604,1019.5298,0
1647566220000,1688.0,1688.0,1688.0,1688.0,0.297,1647566279999,501.3360,3,0.297,501.3360,0
1647566280000,1688.6,1688.8,1688.4,1688.5,0.287,1647566339999,484.5926,6,0.275,464.3294,0
