1645833600000,0.22637,0.22641,0.22577,0.22587,330104,1645833659999,74632.87766,230,124190,28087.49941,0
1645833660000,0.22591,0.22619,0.22575,0.22608,143437,1645833719999,32408.34633,137,57169,12918.23592,0
1645833720000,0.22607,0.22631,0.22571,0.22589,356706,1645833779999,80628.57515,356,181751,41090.00690,0
1645833780000,0.22589,0.22671,0.22580,0.22656,544342,1645833839999,123075.63769,217,477927,108038.74028,0
1645833840000,0.22656,0.22738,0.22648,0.22716,447906,1645833899999,101588.75554,207,367983,83456.01394,0
1645833900000,0.22709,0.22790,0.22703,0.22722,157772,1645833959999,35885.29679,154,92740,21095.55937,0
1645833960000,0.22716,0.22717,0.22671,0.22680,301741,1645834019999,68443.24366,161,223890,50778.77046,0
1645834020000,0.22680,0.22726,0.22663,0.22703,545916,1645834079999,123812.65565,194,359383,81495.32569,0
1645834080000,0.22706,0.22742,0.22669,0.22702,148166,1645834139999,33643.37897,167,68023,15447.53159,0
1645834140000,0.22698,0.22741,0.22686,0.22722,261469,1645834199999,59401.20911,210,92996,21127.72855,0
1645834200000,0.22725,0.22754,0.22708,0.22728,173059,1645834259999,39330.14494,173,76344,17355.22296,0
1645834260000,0.22723,0.22737,0.22711,0.22718,91865,1645834319999,20872.23631,106,24355,5534.34907,0
1645834320000,0.22719,0.22720,0.22609,0.22642,489158,1645834379999,110873.65213,374,226683,51356.91587,0
1645834380000,0.22644,0.22661,0.22614,0.22621,88406,1645834439999,20017.10266,117,24377,5519.59821,0
1645834440000,0.22617,0.22682,0.22609,0.22682,83076,1645834499999,18809.59395,122,30948,7005.94227,0
1645834500000,0.22683,0.22683,0.22633,0.22638,57325,1645834559999,12987.76435,100,7877,1783.97071,0
1645834560000,0.22638,0.22638,0.22570,0.22618,160150,1645834619999,36201.14724,152,54519,12325.16342,0
1645834620000,0.22624,0.22667,0.22617,0.22636,175200,1645834679999,39652.66503,110,83780,18964.62211,0
1645834680000,0.22632,0.22709,0.22624,0.22709,245789,1645834739999,55662.92513,119,201821,45696.06213,0
1645834740000,0.22693,0.22762,0.22683,0.22749,272620,1645834799999,61928.06491,201,139079,31594.56104,0
1645834800000,0.22756,0.22765,0.22722,0.22765,157539,1645834859999,35828.87989,178,52911,12037.54376,0
1645834860000,0.22752,0.22758,0.22626,0.22631,127547,1645834919999,28940.97074,157,11038,2505.40725,0
1645834920000,0.22642,0.22665,0.22611,0.22661,444850,1645834979999,100632.70611,199,383992,86861.31953,0
1645834980000,0.22663,0.22674,0.22640,0.22669,62316,1645835039999,14119.13084,82,11354,2572.59695,0
1645835040000,0.22680,0.22759,0.22680,0.22740,436715,1645835099999,99222.66599,236,195905,44500.98568,0
1645835100000,0.22728,0.22740,0.22689,0.22689,187719,1645835159999,42642.69815,113,38934,8848.57034,0
1645835160000,0.22690,0.22735,0.22682,0.22728,143217,1645835219999,32530.90505,93,34509,7838.31752,0
1645835220000,0.22729,0.22825,0.22727,0.22813,293630,1645835279999,66888.58007,210,184361,41978.17990,0
1645835280000,0.22824,0.22824,0.22759,0.22767,164291,1645835339999,37433.08861,162,62540,14248.03315,0
1645835340000,0.22787,0.22827,0.22779,0.22815,80039,1645835399999,18251.87604,63,41698,9512.13537,0
1645835400000,0.22813,0.22900,0.22810,0.22871,418308,1645835459999,95656.43224,283,290441,66431.84856,0
1645835460000,0.22871,0.22896,0.22843,0.22843,300980,1645835519999,68823.42899,240,95155,21767.94787,0
1645835520000,0.22853,0.22880,0.22843,0.22868,158791,1645835579999,36291.18606,165,63100,14424.29849,0
1645835580000,0.22876,0.22934,0.22863,0.22912,152708,1645835639999,34971.46957,170,88981,20377.53190,0
