1644624000000,9.8110,9.8150,9.8000,9.8030,4544.0,1644624059999,44573.08090,144,1883.5,18475.66540,0
1644624060000,9.8040,9.8310,9.8000,9.8110,7150.0,1644624119999,70192.57530,313,5909.7,58017.92310,0
1644624120000,9.8100,9.8130,9.7730,9.7760,12850.7,1644624179999,125844.58990,277,2140.5,20964.42110,0
1644624180000,9.7790,9.7850,9.7370,9.7500,7523.7,1644624239999,73385.74650,226,4433.2,43231.01490,0
1644624240000,9.7550,9.7940,9.7550,9.7860,3424.2,1644624299999,33455.99840,147,2228.0,21770.70360,0
1644624300000,9.7860,9.8210,9.7820,9.8130,13023.8,1644624359999,127683.40180,526,8854.8,86806.81920,0
1644624360000,9.8100,9.8380,9.7900,9.7920,11813.7,1644624419999,116002.38070,398,6492.4,63737.05210,0
1644624420000,9.7870,9.8270,9.7830,9.8130,4092.5,1644624479999,40121.04370,225,2882.3,28261.45310,0
1644624480000,9.8120,9.8340,9.8050,9.8290,3860.6,1644624539999,37891.00880,169,3074.0,30173.81050,0
1644624540000,9.8300,9.8380,9.8220,9.8290,8042.7,1644624599999,79053.24430,181,6533.6,64220.34950,0
1644624600000,9.8280,9.8280,9.7950,9.8080,4600.9,1644624659999,45135.68630,183,2963.1,29067.54320,0
1644624660000,9.8050,9.8050,9.7750,9.7790,3563.0,1644624719999,34887.28400,120,1110.7,10877.92310,0
1644624720000,9.7750,9.7810,9.7620,9.7790,2391.6,1644624779999,23365.35790,159,1459.1,14255.36950,0
1644624780000,9.7770,9.7970,9.7650,9.7660,3073.2,1644624839999,30057.09320,142,1430.5,13993.29770,0
1644624840000,9.7650,9.7690,9.7580,9.7680,3617.9,1644624899999,35324.47990,134,2386.8,23306.51690,0
1644624900000,9.7670,9.7670,9.7400,9.7500,5876.8,1644624959999,57288.22840,216,1822.8,17769.71450,0
1644624960000,9.7500,9.7530,9.7220,9.7270,3931.6,1644625019999,38268.45010,174,937.4,9123.74940,0
1644625020000,9.7260,9.7270,9.7170,9.7200,2067.2,1644625079999,20096.22430,106,908.6,8833.41200,0
1644625080000,9.7210,9.7720,9.7210,9.7680,12406.6,1644625139999,120952.97130,318,7711.8,75217.31940,0
1644625140000,9.7680,9.7820,9.7560,9.7600,2031.8,1644625199999,19848.80010,113,1183.8,11565.10080,0
1644625200000,9.7600,9.7630,9.7250,9.7250,3958.2,1644625259999,38550.14600,134,1231.9,12001.48090,0
1644625260000,9.7270,9.7620,9.7270,9.7550,6127.1,1644625319999,59690.80190,134,4443.6,43277.53620,0
1644625320000,9.7550,9.7840,9.7540,9.7790,1771.3,1644625379999,17301.25290,115,767.9,7500.34970,0
1644625380000,9.7770,9.7860,9.7560,9.7700,7820.7,1644625439999,76411.36140,226,3021.9,29530.11400,0
1644625440000,9.7730,9.7740,9.7600,9.7630,2139.7,1644625499999,20897.62790,98,739.0,7217.82220,0
1644625500000,9.7600,9.7640,9.7480,9.7480,7838.4,1644625559999,76450.65140,203,2972.6,28989.64160,0
1644625560000,9.7500,9.7540,9.7440,9.7460,5624.6,1644625619999,54838.11810,115,4641.1,45249.98520,0
1644625620000,9.7430,9.7750,9.7380,9.7590,12853.7,1644625679999,125434.55840,265,10239.6,99953.90530,0
1644625680000,9.7590,9.7700,9.7410,9.7410,5107.8,1644625739999,49826.10360,133,971.9,9484.92930,0
1644625740000,9.7440,9.7510,9.7320,9.7340,2943.5,1644625799999,28667.91150,95,1982.6,19306.43900,0
1644625800000,9.7320,9.7320,9.7160,9.7170,1319.0,1644625859999,12824.17150,110,746.8,7260.02160,0
