1646006400000,0.31726,0.31726,0.31651,0.31677,33601,1646006459999,10652.44889,43,3359,1064.07753,0
1646006460000,0.31678,0.31716,0.31636,0.31711,53368,1646006519999,16904.63116,69,36854,11679.32369,0
1646006520000,0.31706,0.31765,0.31587,0.31587,151314,1646006579999,47909.77436,108,44273,14037.54330,0
1646006580000,0.31600,0.31600,0.31404,0.31404,67952,1646006639999,21414.42407,135,14933,4702.61241,0
1646006640000,0.31412,0.31572,0.31412,0.31554,154896,1646006699999,48721.75095,79,114677,36032.87746,0
1646006700000,0.31542,0.31711,0.31533,0.31711,69253,1646006759999,21918.67719,85,39374,12464.50287,0
1646006760000,0.31711,0.31818,0.31690,0.31692,129883,1646006819999,41260.36193,132,8903,2830.38752,0
1646006820000,0.31739,0.31844,0.31739,0.31740,79436,1646006879999,25267.22619,93,12178,3871.41060,0
1646006880000,0.31736,0.31798,0.31714,0.31744,28138,1646006939999,8938.13946,85,10304,3273.93582,0
1646006940000,0.31717,0.31765,0.31673,0.31765,93088,1646006999999,29529.60370,75,44043,13979.51611,0
1646007000000,0.31762,0.31840,0.31677,0.31677,56706,1646007059999,18012.37064,90,22340,7098.46999,0
1646007060000,0.31667,0.31693,0.31621,0.31684,79758,1646007119999,25234.30161,71,50182,15874.29029,0
1646007120000,0.31682,0.31784,0.31655,0.31768,89470,1646007179999,28359.88556,103,49242,15604.41006,0
1646007180000,0.31772,0.31812,0.31697,0.31726,38252,1646007239999,12148.61132,65,13249,4208.56454,0
1646007240000,0.31725,0.31814,0.31701,0.31752,29643,1646007299999,9419.63945,59,3004,954.38820,0
1646007300000,0.31754,0.31821,0.31724,0.31788,5998,1646007359999,1905.43095,37,3479,1104.90072,0
1646007360000,0.31808,0.31847,0.31779,0.31808,18629,1646007419999,5928.40646,63,7446,2368.86972,0
1646007420000,0.31800,0.31812,0.31719,0.31724,9545,1646007479999,3034.54762,34,5533,1759.25024,0
1646007480000,0.31714,0.31773,0.31714,0.31759,5327,1646007539999,1691.22745,32,2603,826.52700,0
1646007540000,0.31755,0.31794,0.31718,0.31741,11504,1646007599999,3653.73181,43,4206,1336.38878,0
1646007600000,0.31731,0.31731,0.31624,0.31674,47786,1646007659999,15138.04356,62,18224,5769.64416,0
1646007660000,0.31668,0.31668,0.31575,0.31587,11667,1646007719999,3687.01774,45,783,247.45227,0
1646007720000,0.31583,0.31619,0.31529,0.31557,62953,1646007779999,19874.28025,71,29682,9376.99293,0
1646007780000,0.31538,0.31610,0.31532,0.31576,22015,1646007839999,6952.59465,65,18531,5853.35997,0
1646007840000,0.31570,0.31628,0.31566,0.31628,8299,1646007899999,2622.20914,43,4145,1309.71151,0
