1647648000000,0.13229,0.13235,0.13227,0.13228,245626,1647648059999,32494.80441,112,91221,12070.07858,0
1647648060000,0.13228,0.13236,0.13226,0.13230,243705,1647648119999,32245.73368,138,116037,15353.33949,0
1647648120000,0.13232,0.13234,0.13229,0.13233,137136,1647648179999,18145.18113,103,56007,7411.22776,0
1647648180000,0.13234,0.13250,0.13233,0.13248,272185,1647648239999,36038.41224,150,101305,13416.92861,0
1647648240000,0.13248,0.13268,0.13246,0.13264,677200,1647648299999,89753.90713,288,364108,48265.40119,0
1647648300000,0.13263,0.13278,0.13260,0.13277,490370,1647648359999,65076.13873,280,335419,44512.02144,0
1647648360000,0.13278,0.13294,0.13277,0.13294,505624,1647648419999,67186.97073,243,236935,31480.51458,0
1647648420000,0.13294,0.13298,0.13278,0.13278,1171614,1647648479999,155709.90336,163,64514,8577.80922,0
1647648480000,0.13278,0.13284,0.13257,0.13284,453493,1647648539999,60184.64486,243,174457,23155.64714,0
1647648540000,0.13282,0.13290,0.13277,0.13289,231046,1647648599999,30685.44659,221,77730,10324.74513,0
1647648600000,0.13287,0.13302,0.13286,0.13300,364435,1647648659999,48463.45307,270,236312,31426.18025,0
1647648660000,0.13300,0.13318,0.13300,0.13317,306671,1647648719999,40812.16462,295,231059,30751.89856,0
1647648720000,0.13318,0.13325,0.13306,0.13306,291403,1647648779999,38816.27766,225,112884,15039.45647,0
1647648780000,0.13304,0.13309,0.13300,0.13304,182430,1647648839999,24271.48657,197,109575,14579.35501,0
1647648840000,0.13304,0.13316,0.13294,0.13316,162810,1647648899999,21658.83137,195,49235,6551.28265,0
1647648900000,0.13317,0.13355,0.13317,0.13348,1192461,1647648959999,159109.17912,396,943241,125865.69020,0
1647648960000,0.13348,0.13356,0.13324,0.13324,421643,1647649019999,56263.23784,244,169825,22674.95739,0
1647649020000,0.13322,0.13324,0.13314,0.13314,156845,1647649079999,20890.68541,164,20892,2783.13816,0
1647649080000,0.13314,0.13337,0.13314,0.13336,433669,1647649139999,57774.78800,209,321814,42867.48215,0
1647649140000,0.13336,0.13338,0.13325,0.13330,180566,1647649199999,24073.27906,175,39832,5311.00127,0
1647649200000,0.13330,0.13340,0.13329,0.13340,202217,1647649259999,26966.55625,184,166020,22139.74564,0
1647649260000,0.13338,0.13354,0.13337,0.13354,255911,1647649319999,34161.06823,163,126389,16873.76324,0
1647649320000,0.13355,0.13370,0.13355,0.13366,205889,1647649379999,27517.03077,133,137887,18426.19726,0
1647649380000,0.13369,0.13378,0.13365,0.13371,266428,1647649439999,35624.14659,140,133949,17911.03626,0
1647649440000,0.13371,0.13388,0.13368,0.13386,224484,1647649499999,30036.34617,143,158631,21226.02320,0
1647649500000,0.13387,0.13389,0.13385,0.13388,239761,1647649559999,32096.69647,105,80231,10740.96800,0
1647649560000,0.13390,0.13404,0.13385,0.13401,366651,1647649619999,49112.82671,197,234069,31358.23086,0
1647649620000,0.13401,0.13407,0.13390,0.13397,341760,1647649679999,45793.72074,219,161922,21701.07078,0
1647649680000,0.13396,0.13396,0.13375,0.13390,305201,1647649739999,40859.12338,148,177372,23751.04698,0
1647649740000,0.13392,0.13399,0.13389,0.13398,107790,1647649799999,14435.63329,62,68309,9148.78777,0
1647649800000,0.13399,0.13410,0.13392,0.13398,422085,1647649859999,56562.69872,184,147550,19774.17198,0
1647649860000,0.13398,0.13414,0.13394,0.13409,656695,1647649919999,88040.05230,200,520124,69734.33770,0
1647649920000,0.13410,0.13452,0.13410,0.13435,1974053,1647649979999,265030.60234,614,1717568,230565.32457,0
1647649980000,0.13434,0.13455,0.13434,0.13451,699054,1647650039999,94008.60846,380,448291,60288.42794,0
1647650040000,0.13452,0.13474,0.13448,0.13448,845569,1647650099999,113842.60492,424,401905,54118.08551,0
