1645747200000,134.370,134.900,134.360,134.530,487.3,1645747259999,65635.0240,211,217.8,29336.7970,0
1645747260000,134.540,134.580,133.840,133.870,740.9,1645747319999,99397.3210,270,200.6,26942.7670,0
1645747320000,133.880,134.380,133.830,133.980,1195.5,1645747379999,160311.7010,421,599.7,80429.1210,0
1645747380000,133.980,134.320,133.890,133.920,791.0,1645747439999,106076.8800,237,251.6,33743.3690,0
1645747440000,133.910,134.260,133.730,134.150,846.6,1645747499999,113421.9580,258,357.4,47895.1600,0
1645747500000,134.150,134.600,134.150,134.470,612.9,1645747559999,82410.0310,258,318.5,42827.9390,0
1645747560000,134.440,134.860,134.440,134.820,378.3,1645747619999,50970.4060,157,187.6,25274.4480,0
1645747620000,134.830,135.150,134.740,135.130,912.3,1645747679999,123122.4180,347,674.4,91014.7390,0
1645747680000,135.060,135.630,134.960,135.450,1137.4,1645747739999,153910.4040,398,740.4,100209.4620,0
1645747740000,135.470,135.940,135.330,135.770,1328.9,1645747799999,180317.8810,448,811.2,110083.7670,0
1645747800000,135.790,136.190,135.750,135.830,931.0,1645747859999,126573.2010,383,453.0,61603.2670,0
1645747860000,135.830,135.910,135.290,135.430,899.3,1645747919999,121895.7780,320,470.1,63735.6450,0
1645747920000,135.430,135.500,135.180,135.230,550.7,1645747979999,74528.9710,205,297.0,40207.6200,0
1645747980000,135.260,135.760,135.160,135.760,474.5,1645748039999,64227.3820,155,330.8,44784.0770,0
1645748040000,135.700,136.060,135.680,136.050,510.4,1645748099999,69370.3480,182,355.5,48319.8520,0
1645748100000,136.160,136.260,135.690,135.690,847.1,1645748159999,115240.8060,289,460.5,62676.4150,0
1645748160000,135.690,135.840,135.400,135.420,592.1,1645748219999,80249.9660,180,206.8,28034.2340,0
1645748220000,135.380,135.380,135.050,135.160,524.2,1645748279999,70874.6310,200,135.2,18277.8370,0
1645748280000,135.210,135.430,135.170,135.170,169.3,1645748339999,22899.7770,116,76.0,10283.6870,0
1645748340000,135.190,135.660,135.160,135.580,269.1,1645748399999,36429.5790,118,178.8,24207.8310,0
1645748400000,135.630,135.760,135.330,135.380,181.8,1645748459999,24640.6050,116,73.6,9978.3890,0
1645748460000,135.370,135.910,135.350,135.730,305.8,1645748519999,41500.6850,140,160.2,21745.3450,0
1645748520000,135.780,135.790,135.340,135.790,579.7,1645748579999,78561.4710,174,401.8,54462.0850,0
1645748580000,135.780,136.160,135.680,136.040,470.3,1645748639999,63951.7690,255,224.3,30501.6280,0
1645748640000,136.010,136.160,135.810,135.870,361.2,1645748699999,49136.0300,147,238.3,32430.5110,0
1645748700000,135.850,136.490,135.850,136.180,820.7,1645748759999,111800.6600,380,472.0,64279.3280,0
1645748760000,136.170,136.550,136.060,136.370,521.5,1645748819999,71088.3800,194,189.3,25799.9500,0
1645748820000,136.390,136.750,136.390,136.620,697.0,1645748879999,95205.4610,224,459.3,62738.9370,0
1645748880000,136.570,136.730,136.370,136.570,597.6,1645748939999,81594.8880,177,77.9,10637.4570,0
1645748940000,136.580,136.610,136.270,136.300,355.1,1645748999999,48465.1610,162,218.1,29776.4560,0
1645749000000,136.340,136.340,135.960,136.140,534.3,1645749059999,72760.4630,171,226.4,30831.5430,0
1645749060000,136.030,136.030,135.610,135.710,279.1,1645749119999,37902.2230,137,118.9,16147.4890,0
