1645401600000,1.51080,1.51240,1.51000,1.51160,244935,1645401659999,370073.06220,576,139210,210367.01590,0
1645401660000,1.51160,1.51220,1.50520,1.50540,405207,1645401719999,611139.17040,942,177713,268098.84510,0
1645401720000,1.50540,1.50550,1.50000,1.50030,862044,1645401779999,1295091.35250,1716,391781,588740.46750,0
1645401780000,1.50050,1.50240,1.49710,1.50230,1001472,1645401839999,1501960.57079,1716,348927,523497.82240,0
1645401840000,1.50240,1.50290,1.49810,1.50060,460141,1645401899999,690292.15840,983,224075,336262.71530,0
1645401900000,1.50070,1.50420,1.49910,1.50420,355467,1645401959999,533744.81030,780,229447,344550.81590,0
1645401960000,1.50370,1.50690,1.50320,1.50370,207256,1645402019999,311899.44730,626,118705,178645.03310,0
1645402020000,1.50380,1.51160,1.50300,1.51080,243710,1645402079999,367210.55480,724,163157,245801.13740,0
1645402080000,1.51060,1.51170,1.50710,1.50990,350954,1645402139999,529652.38070,643,187162,282348.55110,0
1645402140000,1.50990,1.51280,1.50930,1.51150,201461,1645402199999,304465.34330,600,131222,198327.01530,0
1645402200000,1.51180,1.51510,1.51060,1.51380,279553,1645402259999,423095.54340,666,136461,206570.99050,0
1645402260000,1.51410,1.51550,1.51250,1.51520,152908,1645402319999,231489.28870,494,113820,172313.27150,0
1645402320000,1.51520,1.51900,1.51410,1.51620,287710,1645402379999,436351.30450,716,134589,204185.55560,0
1645402380000,1.51640,1.51970,1.51490,1.51870,195537,1645402439999,296679.02100,571,101323,153772.67210,0
1645402440000,1.51830,1.51910,1.51760,1.51830,123356,1645402499999,187311.75410,432,51467,78163.31940,0
1645402500000,1.51820,1.51820,1.51480,1.51760,164088,1645402559999,248849.35210,557,65935,100001.79000,0
1645402560000,1.51770,1.51900,1.51700,1.51710,115913,1645402619999,175964.71090,451,37975,57646.19970,0
1645402620000,1.51710,1.51810,1.51580,1.51760,81997,1645402679999,124394.66820,332,19579,29703.78450,0
1645402680000,1.51760,1.51760,1.51620,1.51660,79399,1645402739999,120424.10450,280,23096,35035.74520,0
1645402740000,1.51660,1.51660,1.51330,1.51360,275768,1645402799999,417709.64190,516,83229,126074.48170,0
